country,year,age_group,mpr
afg,1998,25_29,95.739180
afg,1998,30_34,97.381240
afg,1998,35_39,97.703210
afg,1998,40_44,97.384000
afg,1998,45_49,96.226410
afg,1998,50_54,92.228660
afg,1998,55_59,84.997570
afg,1998,60_64,73.828450
afg,1998,65,45.365600
afg,1998,total_15,81.464820
afg,1999,15_19,46.776940
afg,1999,20_24,84.861240
afg,1999,25_29,95.766580
afg,1999,30_34,97.409110
afg,1999,35_39,97.731170
afg,1999,40_44,97.411960
afg,1999,45_49,96.254370
afg,1999,50_54,92.255460
afg,1999,55_59,85.022270
afg,1999,60_64,73.849910
afg,1999,65,45.378780
afg,1999,total_15,81.453700
afg,2000,15_19,44.395950
afg,2000,20_24,83.531200
afg,2000,25_29,95.727290
afg,2000,30_34,97.524880
afg,2000,35_39,98.029220
afg,2000,40_44,96.956440
afg,2000,45_49,96.451310
afg,2000,50_54,93.533360
afg,2000,55_59,86.713170
afg,2000,60_64,73.016780
afg,2000,65,44.180470
afg,2000,total_15,80.796200
afg,2001,15_19,44.403640
afg,2001,20_24,83.545680
afg,2001,25_29,95.743870
afg,2001,30_34,97.541770
afg,2001,35_39,98.046200
afg,2001,40_44,96.973430
afg,2001,45_49,96.468290
afg,2001,50_54,93.549830
afg,2001,55_59,86.728450
afg,2001,60_64,73.029630
afg,2001,65,44.188240
afg,2001,total_15,80.762520
afg,2002,15_19,44.408810
afg,2002,20_24,83.555390
afg,2002,25_29,95.755000
afg,2002,30_34,97.553110
afg,2002,35_39,98.057600
afg,2002,40_44,96.984830
afg,2002,45_49,96.479690
afg,2002,50_54,93.560880
afg,2002,55_59,86.738690
afg,2002,60_64,73.038260
afg,2002,65,44.193470
afg,2002,total_15,80.728090
afg,2003,15_19,44.411580
afg,2003,20_24,83.560600
afg,2003,25_29,95.760980
afg,2003,30_34,97.559200
afg,2003,35_39,98.063720
afg,2003,40_44,96.990940
afg,2003,45_49,96.485810
afg,2003,50_54,93.566810
afg,2003,55_59,86.744190
afg,2003,60_64,73.042890
afg,2003,65,44.196270
afg,2003,total_15,80.693890
afg,2004,15_19,44.412270
afg,2004,20_24,83.561900
afg,2004,25_29,95.762470
afg,2004,30_34,97.560710
afg,2004,35_39,98.065240
afg,2004,40_44,96.992460
afg,2004,45_49,96.487330
afg,2004,50_54,93.568280
afg,2004,55_59,86.745560
afg,2004,60_64,73.044040
afg,2004,65,44.196960
afg,2004,total_15,80.660560
afg,2005,15_19,44.411090
afg,2005,20_24,83.559700
afg,2005,25_29,95.759940
afg,2005,30_34,97.558140
afg,2005,35_39,98.062660
afg,2005,40_44,96.989880
afg,2005,45_49,96.484750
afg,2005,50_54,93.565790
afg,2005,55_59,86.743240
afg,2005,60_64,73.042090
afg,2005,65,44.195780
afg,2005,total_15,80.626790
afg,2006,15_19,44.407770
afg,2006,20_24,83.553440
afg,2006,25_29,95.752770
afg,2006,30_34,97.550830
afg,2006,35_39,98.055310
afg,2006,40_44,96.982540
afg,2006,45_49,96.477400
afg,2006,50_54,93.558660
afg,2006,55_59,86.736630
afg,2006,60_64,73.036530
afg,2006,65,44.192420
afg,2006,total_15,80.577590
afg,2007,15_19,44.402160
afg,2007,20_24,83.542880
afg,2007,25_29,95.740680
afg,2007,30_34,97.538510
afg,2007,35_39,98.042930
afg,2007,40_44,96.970150
afg,2007,45_49,96.465020
afg,2007,50_54,93.546650
afg,2007,55_59,86.725500
afg,2007,60_64,73.027150
afg,2007,65,44.186740
afg,2007,total_15,80.534130
afg,2008,15_19,44.394810
afg,2008,20_24,83.529050
afg,2008,25_29,95.724820
afg,2008,30_34,97.522360
afg,2008,35_39,98.026700
afg,2008,40_44,96.953920
afg,2008,45_49,96.448780
afg,2008,50_54,93.530910
afg,2008,55_59,86.710910
afg,2008,60_64,73.014860
afg,2008,65,44.179310
afg,2008,total_15,80.493930
afg,2009,15_19,44.386430
afg,2009,20_24,83.513290
afg,2009,25_29,95.706760
afg,2009,30_34,97.503970
afg,2009,35_39,98.008200
afg,2009,40_44,96.935420
afg,2009,45_49,96.430290
afg,2009,50_54,93.512980
afg,2009,55_59,86.694270
afg,2009,60_64,73.000860
afg,2009,65,44.170840
afg,2009,total_15,80.452590
afg,2010,15_19,44.377440
afg,2010,20_24,83.496370
afg,2010,25_29,95.687370
afg,2010,30_34,97.484210
afg,2010,35_39,97.988340
afg,2010,40_44,96.915570
afg,2010,45_49,96.410430
afg,2010,50_54,93.493710
afg,2010,55_59,86.676420
afg,2010,60_64,72.985830
afg,2010,65,44.161740
afg,2010,total_15,80.408130
afg,2011,15_19,44.319690
afg,2011,20_24,83.476730
afg,2011,25_29,95.678630
afg,2011,30_34,97.485790
afg,2011,35_39,97.989510
afg,2011,40_44,96.894010
afg,2011,45_49,96.409390
afg,2011,50_54,93.514340
afg,2011,55_59,86.698780
afg,2011,60_64,72.967250
afg,2011,65,43.995570
afg,2011,total_15,80.340550
afg,2012,15_19,44.261950
afg,2012,20_24,83.457090
afg,2012,25_29,95.669900
afg,2012,30_34,97.487370
afg,2012,35_39,97.990680
afg,2012,40_44,96.872450
afg,2012,45_49,96.408350
afg,2012,50_54,93.534970
afg,2012,55_59,86.721140
afg,2012,60_64,72.948670
afg,2012,65,43.829400
afg,2012,total_15,80.272390
afg,2013,15_19,44.204200
afg,2013,20_24,83.437460
afg,2013,25_29,95.661160
afg,2013,30_34,97.488950
afg,2013,35_39,97.991840
afg,2013,40_44,96.850890
afg,2013,45_49,96.407300
afg,2013,50_54,93.555600
afg,2013,55_59,86.743500
afg,2013,60_64,72.930080
afg,2013,65,43.663220
afg,2013,total_15,80.219740
afg,2014,15_19,44.146460
afg,2014,20_24,83.417820
afg,2014,25_29,95.652420
afg,2014,30_34,97.490520
afg,2014,35_39,97.993000
afg,2014,40_44,96.829340
afg,2014,45_49,96.406260
afg,2014,50_54,93.576230
afg,2014,55_59,86.765850
afg,2014,60_64,72.911500
afg,2014,65,43.497050
afg,2014,total_15,80.203870
afg,2015,15_19,44.088720
afg,2015,20_24,83.398190
afg,2015,25_29,95.643680
afg,2015,30_34,97.492100
afg,2015,35_39,97.994170
afg,2015,40_44,96.807790
afg,2015,45_49,96.405210
afg,2015,50_54,93.596860
afg,2015,55_59,86.788210
afg,2015,60_64,72.892910
afg,2015,65,43.330870
afg,2015,total_15,80.233180
afg,2016,15_19,44.030980
afg,2016,20_24,83.378550
afg,2016,25_29,95.634950
afg,2016,30_34,97.493680
afg,2016,35_39,97.995340
afg,2016,40_44,96.786220
afg,2016,45_49,96.404170
afg,2016,50_54,93.617490
afg,2016,55_59,86.810570
afg,2016,60_64,72.874340
afg,2016,65,43.164700
afg,2016,total_15,80.287210
afg,2017,15_19,43.973230
afg,2017,20_24,83.358910
afg,2017,25_29,95.626210
afg,2017,30_34,97.495260
afg,2017,35_39,97.996510
afg,2017,40_44,96.764660
afg,2017,45_49,96.403130
afg,2017,50_54,93.638110
afg,2017,55_59,86.832930
afg,2017,60_64,72.855750
afg,2017,65,42.998520
afg,2017,total_15,80.378760
afg,2018,15_19,43.915490
afg,2018,20_24,83.339280
afg,2018,25_29,95.617470
afg,2018,30_34,97.496840
afg,2018,35_39,97.997670
afg,2018,40_44,96.743110
afg,2018,45_49,96.402080
afg,2018,50_54,93.658740
afg,2018,55_59,86.855290
afg,2018,60_64,72.837170
afg,2018,65,42.832350
afg,2018,total_15,80.495180
afg,2019,15_19,43.857740
afg,2019,20_24,83.319640
afg,2019,25_29,95.608730
afg,2019,30_34,97.498420
afg,2019,35_39,97.998830
afg,2019,40_44,96.721560
afg,2019,45_49,96.401050
afg,2019,50_54,93.679370
afg,2019,55_59,86.877640
afg,2019,60_64,72.818590
afg,2019,65,42.666180
afg,2019,total_15,80.619650
afg,2020,15_19,43.800000
afg,2020,20_24,83.300000
afg,2020,25_29,95.600000
afg,2020,30_34,97.500000
afg,2020,35_39,98.000000
afg,2020,40_44,96.700000
afg,2020,45_49,96.400000
afg,2020,50_54,93.700000
afg,2020,55_59,86.900000
afg,2020,60_64,72.800000
afg,2020,65,42.500000
afg,2020,total_15,80.741230
alb,1990,15_19,48.134640
alb,1990,20_24,76.786480
alb,1990,25_29,82.068430
alb,1990,30_34,87.854480
alb,1990,35_39,90.669300
alb,1990,40_44,92.407910
alb,1990,45_49,94.738730
alb,1990,50_54,88.601820
alb,1990,55_59,78.300270
alb,1990,60_64,47.135310
alb,1990,65,29.740060
alb,1990,total_15,74.845390
alb,1991,15_19,49.712910
alb,1991,20_24,78.385260
alb,1991,25_29,80.151340
alb,1991,30_34,86.176980
alb,1991,35_39,89.847400
alb,1991,40_44,91.363010
alb,1991,45_49,94.458980
alb,1991,50_54,88.627820
alb,1991,55_59,80.485970
alb,1991,60_64,47.828990
alb,1991,65,33.340260
alb,1991,total_15,75.095400
alb,1992,15_19,49.683280
alb,1992,20_24,78.507060
alb,1992,25_29,79.592300
alb,1992,30_34,85.707490
alb,1992,35_39,89.615240
alb,1992,40_44,91.078440
alb,1992,45_49,94.378400
alb,1992,50_54,88.607380
alb,1992,55_59,81.004920
alb,1992,60_64,48.154420
alb,1992,65,34.087860
alb,1992,total_15,75.030230
alb,1993,15_19,49.681900
alb,1993,20_24,78.288830
alb,1993,25_29,80.445220
alb,1993,30_34,86.425270
alb,1993,35_39,89.970220
alb,1993,40_44,91.514310
alb,1993,45_49,94.501550
alb,1993,50_54,88.635960
alb,1993,55_59,80.198430
alb,1993,60_64,47.668490
alb,1993,65,32.915790
alb,1993,total_15,75.098150
alb,1994,15_19,49.457600
alb,1994,20_24,77.972730
alb,1994,25_29,81.072760
alb,1994,30_34,86.961340
alb,1994,35_39,90.235020
alb,1994,40_44,91.843600
alb,1994,45_49,94.592870
alb,1994,50_54,88.644400
alb,1994,55_59,79.541820
alb,1994,60_64,47.364060
alb,1994,65,31.908640
alb,1994,total_15,75.013060
alb,1995,15_19,48.755740
alb,1995,20_24,77.302860
alb,1995,25_29,81.769920
alb,1995,30_34,87.576160
alb,1995,35_39,90.535920
alb,1995,40_44,92.228620
alb,1995,45_49,94.694950
alb,1995,50_54,88.627720
alb,1995,55_59,78.713080
alb,1995,60_64,47.142990
alb,1995,65,30.518510
alb,1995,total_15,74.741130
alb,1996,15_19,48.000190
alb,1996,20_24,76.678460
alb,1996,25_29,82.115860
alb,1996,30_34,87.900470
alb,1996,35_39,90.690990
alb,1996,40_44,92.438060
alb,1996,45_49,94.745670
alb,1996,50_54,88.595590
alb,1996,55_59,78.228840
alb,1996,60_64,47.144010
alb,1996,65,29.596350
alb,1996,total_15,74.541180
alb,1997,15_19,48.791690
alb,1997,20_24,77.334040
alb,1997,25_29,81.747080
alb,1997,30_34,87.555430
alb,1997,35_39,90.525880
alb,1997,40_44,92.215440
alb,1997,45_49,94.691600
alb,1997,50_54,88.629020
alb,1997,55_59,78.742710
alb,1997,60_64,47.146760
alb,1997,65,30.571540
alb,1997,total_15,74.596040
alb,1998,15_19,47.798700
alb,1998,20_24,76.518290
alb,1998,25_29,82.178660
alb,1998,30_34,87.962550
alb,1998,35_39,90.720030
alb,1998,40_44,92.479080
alb,1998,45_49,94.754860
alb,1998,50_54,88.585950
alb,1998,55_59,78.130640
alb,1998,60_64,47.162100
alb,1998,65,29.393020
alb,1998,total_15,74.157420
alb,1999,15_19,46.753350
alb,1999,20_24,75.707630
alb,1999,25_29,82.392200
alb,1999,30_34,88.192140
alb,1999,35_39,90.823730
alb,1999,40_44,92.635810
alb,1999,45_49,94.785840
alb,1999,50_54,88.531650
alb,1999,55_59,77.742640
alb,1999,60_64,47.325200
alb,1999,65,28.502330
alb,1999,total_15,73.598170
alb,2000,15_19,45.854600
alb,2000,20_24,75.024330
alb,2000,25_29,82.477020
alb,2000,30_34,88.308800
alb,2000,35_39,90.871590
alb,2000,40_44,92.721660
alb,2000,45_49,94.797760
alb,2000,50_54,88.480990
alb,2000,55_59,77.518520
alb,2000,60_64,47.527480
alb,2000,65,27.881730
alb,2000,total_15,73.015770
alb,2001,15_19,44.901940
alb,2001,20_24,74.304020
alb,2001,25_29,82.503610
alb,2001,30_34,88.381290
alb,2001,35_39,90.895910
alb,2001,40_44,92.781780
alb,2001,45_49,94.800900
alb,2001,50_54,88.424520
alb,2001,55_59,77.352870
alb,2001,60_64,47.782640
alb,2001,65,27.316800
alb,2001,total_15,72.551700
alb,2002,15_19,44.500000
alb,2002,20_24,74.000000
alb,2002,25_29,82.500000
alb,2002,30_34,88.400000
alb,2002,35_39,90.900000
alb,2002,40_44,92.800000
alb,2002,45_49,94.800000
alb,2002,50_54,88.400000
alb,2002,55_59,77.300000
alb,2002,60_64,47.900000
alb,2002,65,27.100000
alb,2002,total_15,72.263660
alb,2003,15_19,44.083330
alb,2003,20_24,73.722220
alb,2003,25_29,82.433330
alb,2003,30_34,88.461110
alb,2003,35_39,90.894450
alb,2003,40_44,92.816670
alb,2003,45_49,94.783330
alb,2003,50_54,88.488890
alb,2003,55_59,77.338890
alb,2003,60_64,48.072220
alb,2003,65,27.150000
alb,2003,total_15,72.050140
alb,2004,15_19,43.666670
alb,2004,20_24,73.444440
alb,2004,25_29,82.366670
alb,2004,30_34,88.522220
alb,2004,35_39,90.888890
alb,2004,40_44,92.833340
alb,2004,45_49,94.766670
alb,2004,50_54,88.577780
alb,2004,55_59,77.377780
alb,2004,60_64,48.244450
alb,2004,65,27.200000
alb,2004,total_15,71.863120
alb,2005,15_19,43.250000
alb,2005,20_24,73.166660
alb,2005,25_29,82.300000
alb,2005,30_34,88.583340
alb,2005,35_39,90.883330
alb,2005,40_44,92.850010
alb,2005,45_49,94.750000
alb,2005,50_54,88.666670
alb,2005,55_59,77.416670
alb,2005,60_64,48.416670
alb,2005,65,27.250000
alb,2005,total_15,71.694980
alb,2006,15_19,42.833330
alb,2006,20_24,72.888890
alb,2006,25_29,82.233340
alb,2006,30_34,88.644450
alb,2006,35_39,90.877780
alb,2006,40_44,92.866670
alb,2006,45_49,94.733340
alb,2006,50_54,88.755550
alb,2006,55_59,77.455560
alb,2006,60_64,48.588890
alb,2006,65,27.300000
alb,2006,total_15,71.494860
alb,2007,15_19,42.416670
alb,2007,20_24,72.611110
alb,2007,25_29,82.166660
alb,2007,30_34,88.705560
alb,2007,35_39,90.872220
alb,2007,40_44,92.883330
alb,2007,45_49,94.716670
alb,2007,50_54,88.844440
alb,2007,55_59,77.494450
alb,2007,60_64,48.761110
alb,2007,65,27.350000
alb,2007,total_15,71.368950
alb,2008,15_19,42.000000
alb,2008,20_24,72.333340
alb,2008,25_29,82.100000
alb,2008,30_34,88.766670
alb,2008,35_39,90.866670
alb,2008,40_44,92.900000
alb,2008,45_49,94.700000
alb,2008,50_54,88.933330
alb,2008,55_59,77.533330
alb,2008,60_64,48.933330
alb,2008,65,27.400000
alb,2008,total_15,71.316460
alb,2009,15_19,41.583330
alb,2009,20_24,72.055560
alb,2009,25_29,82.033330
alb,2009,30_34,88.827780
alb,2009,35_39,90.861110
alb,2009,40_44,92.916670
alb,2009,45_49,94.683330
alb,2009,50_54,89.022220
alb,2009,55_59,77.572230
alb,2009,60_64,49.105560
alb,2009,65,27.450000
alb,2009,total_15,71.310920
alb,2010,15_19,41.166670
alb,2010,20_24,71.777780
alb,2010,25_29,81.966670
alb,2010,30_34,88.888890
alb,2010,35_39,90.855560
alb,2010,40_44,92.933330
alb,2010,45_49,94.666670
alb,2010,50_54,89.111110
alb,2010,55_59,77.611110
alb,2010,60_64,49.277780
alb,2010,65,27.500000
alb,2010,total_15,71.322530
alb,2011,15_19,40.750000
alb,2011,20_24,71.500000
alb,2011,25_29,81.900000
alb,2011,30_34,88.950000
alb,2011,35_39,90.850010
alb,2011,40_44,92.950000
alb,2011,45_49,94.650000
alb,2011,50_54,89.200000
alb,2011,55_59,77.650000
alb,2011,60_64,49.450000
alb,2011,65,27.550000
alb,2011,total_15,71.308270
alb,2012,15_19,40.333330
alb,2012,20_24,71.222220
alb,2012,25_29,81.833340
alb,2012,30_34,89.011110
alb,2012,35_39,90.844440
alb,2012,40_44,92.966670
alb,2012,45_49,94.633330
alb,2012,50_54,89.288890
alb,2012,55_59,77.688890
alb,2012,60_64,49.622220
alb,2012,65,27.600000
alb,2012,total_15,71.268520
alb,2013,15_19,39.916670
alb,2013,20_24,70.944440
alb,2013,25_29,81.766670
alb,2013,30_34,89.072220
alb,2013,35_39,90.838890
alb,2013,40_44,92.983340
alb,2013,45_49,94.616670
alb,2013,50_54,89.377780
alb,2013,55_59,77.727780
alb,2013,60_64,49.794450
alb,2013,65,27.650000
alb,2013,total_15,71.205020
alb,2014,15_19,39.500000
alb,2014,20_24,70.666660
alb,2014,25_29,81.700000
alb,2014,30_34,89.133330
alb,2014,35_39,90.833340
alb,2014,40_44,93.000000
alb,2014,45_49,94.600000
alb,2014,50_54,89.466670
alb,2014,55_59,77.766670
alb,2014,60_64,49.966670
alb,2014,65,27.700000
alb,2014,total_15,71.126450
alb,2015,15_19,39.083330
alb,2015,20_24,70.388890
alb,2015,25_29,81.633340
alb,2015,30_34,89.194440
alb,2015,35_39,90.827780
alb,2015,40_44,93.016660
alb,2015,45_49,94.583340
alb,2015,50_54,89.555560
alb,2015,55_59,77.805560
alb,2015,60_64,50.138890
alb,2015,65,27.750000
alb,2015,total_15,71.039830
alb,2016,15_19,38.666670
alb,2016,20_24,70.111110
alb,2016,25_29,81.566670
alb,2016,30_34,89.255550
alb,2016,35_39,90.822230
alb,2016,40_44,93.033330
alb,2016,45_49,94.566670
alb,2016,50_54,89.644450
alb,2016,55_59,77.844440
alb,2016,60_64,50.311110
alb,2016,65,27.800000
alb,2016,total_15,70.962160
alb,2017,15_19,38.250000
alb,2017,20_24,69.833340
alb,2017,25_29,81.500000
alb,2017,30_34,89.316670
alb,2017,35_39,90.816670
alb,2017,40_44,93.050000
alb,2017,45_49,94.550000
alb,2017,50_54,89.733340
alb,2017,55_59,77.883330
alb,2017,60_64,50.483330
alb,2017,65,27.850000
alb,2017,total_15,70.878230
alb,2018,15_19,37.833330
alb,2018,20_24,69.555560
alb,2018,25_29,81.433330
alb,2018,30_34,89.377780
alb,2018,35_39,90.811110
alb,2018,40_44,93.066670
alb,2018,45_49,94.533330
alb,2018,50_54,89.822220
alb,2018,55_59,77.922230
alb,2018,60_64,50.655560
alb,2018,65,27.900000
alb,2018,total_15,70.787380
alb,2019,15_19,37.416670
alb,2019,20_24,69.277780
alb,2019,25_29,81.366670
alb,2019,30_34,89.438890
alb,2019,35_39,90.805560
alb,2019,40_44,93.083330
alb,2019,45_49,94.516670
alb,2019,50_54,89.911110
alb,2019,55_59,77.961110
alb,2019,60_64,50.827780
alb,2019,65,27.950000
alb,2019,total_15,70.692380
alb,2020,15_19,37.000000
alb,2020,20_24,69.000000
alb,2020,25_29,81.300000
alb,2020,30_34,89.500000
alb,2020,35_39,90.800000
alb,2020,40_44,93.100000
alb,2020,45_49,94.500000
alb,2020,50_54,90.000000
alb,2020,55_59,78.000000
alb,2020,60_64,51.000000
alb,2020,65,28.000000
alb,2020,total_15,70.594510
dza,1985,15_19,34.100000
dza,1985,20_24,59.099990
dza,1985,25_29,91.600000
dza,1985,30_34,96.700000
dza,1985,35_39,98.000000
dza,1985,40_44,97.500000
dza,1985,45_49,96.400000
dza,1985,50_54,92.600000
dza,1985,55_59,81.100000
dza,1985,60_64,60.200000
dza,1985,65,26.600000
dza,1986,15_19,35.500100
dza,1986,20_24,61.582680
dza,1986,25_29,91.758540
dza,1986,30_34,96.718680
dza,1986,35_39,97.894930
dza,1986,40_44,97.450490
dza,1986,45_49,96.304080
dza,1986,50_54,92.466100
dza,1986,55_59,81.001950
dza,1986,60_64,58.799680
dza,1986,65,24.974850
dza,1987,15_19,36.925480
dza,1987,20_24,64.006440
dza,1987,25_29,91.914360
dza,1987,30_34,96.737270
dza,1987,35_39,97.784450
dza,1987,40_44,97.400040
dza,1987,45_49,96.205700
dza,1987,50_54,92.329990
dza,1987,55_59,80.903500
dza,1987,60_64,57.384970
dza,1987,65,23.417320
dza,1988,15_19,38.374030
dza,1988,20_24,66.360820
dza,1988,25_29,92.067490
dza,1988,30_34,96.755740
dza,1988,35_39,97.668330
dza,1988,40_44,97.348600
dza,1988,45_49,96.104810
dza,1988,50_54,92.191610
dza,1988,55_59,80.804680
dza,1988,60_64,55.958070
dza,1988,65,21.928530
dza,1989,15_19,39.843520
dza,1989,20_24,68.636650
dza,1989,25_29,92.217960
dza,1989,30_34,96.774130
dza,1989,35_39,97.546260
dza,1989,40_44,97.296180
dza,1989,45_49,96.001350
dza,1989,50_54,92.050960
dza,1989,55_59,80.705460
dza,1989,60_64,54.521250
dza,1989,65,20.509040
dza,1990,15_19,41.331540
dza,1990,20_24,70.826200
dza,1990,25_29,92.365810
dza,1990,30_34,96.792410
dza,1990,35_39,97.417980
dza,1990,40_44,97.242760
dza,1990,45_49,95.895260
dza,1990,50_54,91.908000
dza,1990,55_59,80.605850
dza,1990,60_64,53.076860
dza,1990,65,19.158900
dza,1990,total_15,74.166920
dza,1991,15_19,42.835550
dza,1991,20_24,72.923200
dza,1991,25_29,92.511090
dza,1991,30_34,96.810590
dza,1991,35_39,97.283170
dza,1991,40_44,97.188300
dza,1991,45_49,95.786480
dza,1991,50_54,91.762700
dza,1991,55_59,80.505850
dza,1991,60_64,51.627300
dza,1991,65,17.877640
dza,1991,total_15,74.804180
dza,1992,15_19,44.352920
dza,1992,20_24,74.922840
dza,1992,25_29,92.653810
dza,1992,30_34,96.828670
dza,1992,35_39,97.141540
dza,1992,40_44,97.132800
dza,1992,45_49,95.674930
dza,1992,50_54,91.615020
dza,1992,55_59,80.405460
dza,1992,60_64,50.175000
dza,1992,65,16.664410
dza,1992,total_15,75.418240
dza,1993,15_19,45.880910
dza,1993,20_24,76.821730
dza,1993,25_29,92.794030
dza,1993,30_34,96.846650
dza,1993,35_39,96.992740
dza,1993,40_44,97.076250
dza,1993,45_49,95.560590
dza,1993,50_54,91.464940
dza,1993,55_59,80.304690
dza,1993,60_64,48.722400
dza,1993,65,15.517950
dza,1993,total_15,76.004440
dza,1994,15_19,47.416680
dza,1994,20_24,78.617880
dza,1994,25_29,92.931780
dza,1994,30_34,96.864530
dza,1994,35_39,96.836460
dza,1994,40_44,97.018610
dza,1994,45_49,95.443360
dza,1994,50_54,91.312430
dza,1994,55_59,80.203510
dza,1994,60_64,47.271960
dza,1994,65,14.436700
dza,1994,total_15,76.559810
dza,1995,15_19,48.957340
dza,1995,20_24,80.310510
dza,1995,25_29,93.067090
dza,1995,30_34,96.882320
dza,1995,35_39,96.672330
dza,1995,40_44,96.959870
dza,1995,45_49,95.323180
dza,1995,50_54,91.157460
dza,1995,55_59,80.101950
dza,1995,60_64,45.826110
dza,1995,65,13.418820
dza,1995,total_15,77.086520
dza,1996,15_19,50.500000
dza,1996,20_24,81.900000
dza,1996,25_29,93.200000
dza,1996,30_34,96.900000
dza,1996,35_39,96.500000
dza,1996,40_44,96.900000
dza,1996,45_49,95.200000
dza,1996,50_54,91.000000
dza,1996,55_59,80.000000
dza,1996,60_64,44.387250
dza,1996,65,12.462260
dza,1996,total_15,77.580280
dza,1997,15_19,49.856610
dza,1997,20_24,80.275730
dza,1997,25_29,92.925910
dza,1997,30_34,96.610060
dza,1997,35_39,96.305690
dza,1997,40_44,96.684410
dza,1997,45_49,94.995410
dza,1997,50_54,90.879040
dza,1997,55_59,80.090360
dza,1997,60_64,43.395640
dza,1997,65,12.189990
dza,1997,total_15,77.074190
dza,1998,15_19,49.213260
dza,1998,20_24,78.543900
dza,1998,25_29,92.641640
dza,1998,30_34,96.294040
dza,1998,35_39,96.101040
dza,1998,40_44,96.454370
dza,1998,45_49,94.782580
dza,1998,50_54,90.756630
dza,1998,55_59,79.418940
dza,1998,60_64,42.409280
dza,1998,65,11.922860
dza,1998,total_15,76.533550
dza,1999,15_19,48.570180
dza,1999,20_24,76.704130
dza,1999,25_29,92.346890
dza,1999,30_34,95.949800
dza,1999,35_39,95.885540
dza,1999,40_44,96.208980
dza,1999,45_49,94.561220
dza,1999,50_54,90.632740
dza,1999,55_59,79.081860
dza,1999,60_64,41.428940
dza,1999,65,11.660810
dza,1999,total_15,76.020090
dza,2000,15_19,47.927570
dza,2000,20_24,74.757310
dza,2000,25_29,92.041350
dza,2000,30_34,95.575040
dza,2000,35_39,95.658660
dza,2000,40_44,95.947340
dza,2000,45_49,94.331020
dza,2000,50_54,90.507350
dza,2000,55_59,78.935550
dza,2000,60_64,40.455340
dza,2000,65,11.403770
dza,2000,total_15,75.538490
dza,2001,15_19,47.285640
dza,2001,20_24,72.705690
dza,2001,25_29,91.724710
dza,2001,30_34,95.167360
dza,2001,35_39,95.419870
dza,2001,40_44,95.668450
dza,2001,45_49,94.091700
dza,2001,50_54,90.380480
dza,2001,55_59,78.715370
dza,2001,60_64,39.489190
dza,2001,65,11.151680
