country,year,age_group,mpr
afg,1996,15_19,46.73434
afg,1996,20_24,84.78397
afg,1996,25_29,95.67938000000001
afg,1996,30_34,97.32041
afg,1996,35_39,97.64218000000001
afg,1996,40_44,97.32298
afg,1996,45_49,96.16538
afg,1996,50_54,92.17017
afg,1996,55_59,84.94366
afg,1996,60_64,73.78163
afg,1996,65,45.33683
afg,1996,total_15,81.49651999999999
afg,1997,15_19,46.748909999999995
afg,1997,20_24,84.81039
afg,1997,25_29,95.7092
afg,1997,30_34,97.35074
afg,1997,35_39,97.67260999999999
afg,1997,40_44,97.3534
afg,1997,45_49,96.19581
afg,1997,50_54,92.19933
afg,1997,55_59,84.97054
afg,1997,60_64,73.80497
afg,1997,65,45.35118
afg,1997,total_15,81.4792
afg,1998,15_19,46.76355
afg,1998,20_24,84.83697
afg,1998,25_29,95.73918
afg,1998,30_34,97.38124
afg,1998,35_39,97.70321
afg,1998,40_44,97.384
afg,1998,45_49,96.22641
afg,1998,50_54,92.22865999999999
afg,1998,55_59,84.99757
afg,1998,60_64,73.82845
afg,1998,65,45.3656
afg,1998,total_15,81.46481999999999
afg,1999,15_19,46.77694
afg,1999,20_24,84.86124000000001
afg,1999,25_29,95.76658
afg,1999,30_34,97.40911
afg,1999,35_39,97.73116999999999
afg,1999,40_44,97.41196
afg,1999,45_49,96.25437
afg,1999,50_54,92.25546
afg,1999,55_59,85.02226999999999
afg,1999,60_64,73.84991
afg,1999,65,45.37878
afg,1999,total_15,81.4537
afg,2000,15_19,44.39595
afg,2000,20_24,83.5312
afg,2000,25_29,95.72729
afg,2000,30_34,97.52488000000001
afg,2000,35_39,98.02922
afg,2000,40_44,96.95644
afg,2000,45_49,96.45130999999999
afg,2000,50_54,93.53336
afg,2000,55_59,86.71316999999999
afg,2000,60_64,73.01678000000001
afg,2000,65,44.18047
afg,2000,total_15,80.7962
afg,2001,15_19,44.40364
afg,2001,20_24,83.54568
afg,2001,25_29,95.74387
afg,2001,30_34,97.54177
afg,2001,35_39,98.0462
afg,2001,40_44,96.97343000000001
afg,2001,45_49,96.46829
afg,2001,50_54,93.54983
afg,2001,55_59,86.72845
afg,2001,60_64,73.02963000000001
afg,2001,65,44.18824
afg,2001,total_15,80.76252
afg,2002,15_19,44.408809999999995
afg,2002,20_24,83.55539
afg,2002,25_29,95.755
afg,2002,30_34,97.55311
afg,2002,35_39,98.0576
afg,2002,40_44,96.98483
afg,2002,45_49,96.47969
afg,2002,50_54,93.56088000000001
afg,2002,55_59,86.73869
afg,2002,60_64,73.03826
afg,2002,65,44.19347
afg,2002,total_15,80.72809000000001
afg,2003,15_19,44.41158
afg,2003,20_24,83.5606
afg,2003,25_29,95.76098
afg,2003,30_34,97.5592
afg,2003,35_39,98.06371999999999
afg,2003,40_44,96.99094000000001
afg,2003,45_49,96.48581
afg,2003,50_54,93.56681
afg,2003,55_59,86.74419
afg,2003,60_64,73.04289
afg,2003,65,44.19627
afg,2003,total_15,80.69389
afg,2004,15_19,44.41227
afg,2004,20_24,83.5619
afg,2004,25_29,95.76247
afg,2004,30_34,97.56071
afg,2004,35_39,98.06524
afg,2004,40_44,96.99246
afg,2004,45_49,96.48733
afg,2004,50_54,93.56828
afg,2004,55_59,86.74556
afg,2004,60_64,73.04404
afg,2004,65,44.19696
afg,2004,total_15,80.66056
afg,2005,15_19,44.41109
afg,2005,20_24,83.5597
afg,2005,25_29,95.75994
afg,2005,30_34,97.55814000000001
afg,2005,35_39,98.06266
afg,2005,40_44,96.98988
afg,2005,45_49,96.48475
afg,2005,50_54,93.56579
afg,2005,55_59,86.74324
afg,2005,60_64,73.04209
afg,2005,65,44.19578
afg,2005,total_15,80.62679
afg,2006,15_19,44.40777
afg,2006,20_24,83.55344000000001
afg,2006,25_29,95.75277
afg,2006,30_34,97.55083
afg,2006,35_39,98.05530999999999
afg,2006,40_44,96.98254
afg,2006,45_49,96.4774
afg,2006,50_54,93.55866
afg,2006,55_59,86.73663
afg,2006,60_64,73.03653
afg,2006,65,44.19242
afg,2006,total_15,80.57759
afg,2007,15_19,44.402159999999995
afg,2007,20_24,83.54288000000001
afg,2007,25_29,95.74068
afg,2007,30_34,97.53851
afg,2007,35_39,98.04293
afg,2007,40_44,96.97015
afg,2007,45_49,96.46502
afg,2007,50_54,93.54665
afg,2007,55_59,86.7255
afg,2007,60_64,73.02715
afg,2007,65,44.18674
afg,2007,total_15,80.53413
afg,2008,15_19,44.39481
afg,2008,20_24,83.52905
afg,2008,25_29,95.72482
afg,2008,30_34,97.52235999999999
afg,2008,35_39,98.0267
afg,2008,40_44,96.95392
afg,2008,45_49,96.44878
afg,2008,50_54,93.53090999999999
afg,2008,55_59,86.71091
afg,2008,60_64,73.01486
afg,2008,65,44.17931
afg,2008,total_15,80.49393
afg,2009,15_19,44.38643
afg,2009,20_24,83.51329
afg,2009,25_29,95.70676
afg,2009,30_34,97.50397
afg,2009,35_39,98.0082
afg,2009,40_44,96.93542
afg,2009,45_49,96.43029
afg,2009,50_54,93.51298
afg,2009,55_59,86.69426999999999
afg,2009,60_64,73.00086
afg,2009,65,44.170840000000005
afg,2009,total_15,80.45259
afg,2010,15_19,44.37744
afg,2010,20_24,83.49637
afg,2010,25_29,95.68737
afg,2010,30_34,97.48421
afg,2010,35_39,97.98834000000001
afg,2010,40_44,96.91557
afg,2010,45_49,96.41043
afg,2010,50_54,93.49371
afg,2010,55_59,86.67642
afg,2010,60_64,72.98583
afg,2010,65,44.16174
afg,2010,total_15,80.40813
afg,2011,15_19,44.31969
afg,2011,20_24,83.47673
afg,2011,25_29,95.67863
afg,2011,30_34,97.48579000000001
afg,2011,35_39,97.98951
afg,2011,40_44,96.89401
afg,2011,45_49,96.40939
afg,2011,50_54,93.51434
afg,2011,55_59,86.69878
afg,2011,60_64,72.96725
afg,2011,65,43.99557
afg,2011,total_15,80.34055
afg,2012,15_19,44.26195
afg,2012,20_24,83.45709000000001
afg,2012,25_29,95.6699
afg,2012,30_34,97.48737
afg,2012,35_39,97.99068
afg,2012,40_44,96.87245
afg,2012,45_49,96.40835
afg,2012,50_54,93.53497
afg,2012,55_59,86.72114
afg,2012,60_64,72.94866999999999
afg,2012,65,43.8294
afg,2012,total_15,80.27239
afg,2013,15_19,44.2042
afg,2013,20_24,83.43746
afg,2013,25_29,95.66116
afg,2013,30_34,97.48895
afg,2013,35_39,97.99184
afg,2013,40_44,96.85089
afg,2013,45_49,96.4073
afg,2013,50_54,93.5556
afg,2013,55_59,86.7435
afg,2013,60_64,72.93008
afg,2013,65,43.66322
afg,2013,total_15,80.21974
afg,2014,15_19,44.14646
afg,2014,20_24,83.41781999999999
afg,2014,25_29,95.65241999999999
afg,2014,30_34,97.49051999999999
afg,2014,35_39,97.993
afg,2014,40_44,96.82934
afg,2014,45_49,96.40626
afg,2014,50_54,93.57623000000001
afg,2014,55_59,86.76585
afg,2014,60_64,72.9115
afg,2014,65,43.49705
afg,2014,total_15,80.20387
afg,2015,15_19,44.08872
afg,2015,20_24,83.39819
afg,2015,25_29,95.64368
afg,2015,30_34,97.4921
afg,2015,35_39,97.99417
afg,2015,40_44,96.80779
afg,2015,45_49,96.40521
afg,2015,50_54,93.59685999999999
afg,2015,55_59,86.78820999999999
afg,2015,60_64,72.89291
afg,2015,65,43.330870000000004
afg,2015,total_15,80.23318
afg,2016,15_19,44.03098
afg,2016,20_24,83.37855
afg,2016,25_29,95.63495
afg,2016,30_34,97.49368
afg,2016,35_39,97.99534
afg,2016,40_44,96.78622
afg,2016,45_49,96.40417
afg,2016,50_54,93.61749
afg,2016,55_59,86.81057
afg,2016,60_64,72.87434
afg,2016,65,43.1647
afg,2016,total_15,80.28721
afg,2017,15_19,43.97323
afg,2017,20_24,83.35891
afg,2017,25_29,95.62621
afg,2017,30_34,97.49526
afg,2017,35_39,97.99651
afg,2017,40_44,96.76465999999999
afg,2017,45_49,96.40313
afg,2017,50_54,93.63811
afg,2017,55_59,86.83293
afg,2017,60_64,72.85575
afg,2017,65,42.99852
afg,2017,total_15,80.37876
afg,2018,15_19,43.915490000000005
afg,2018,20_24,83.33928
afg,2018,25_29,95.61747
afg,2018,30_34,97.49684
afg,2018,35_39,97.99767
afg,2018,40_44,96.74311
afg,2018,45_49,96.40208
afg,2018,50_54,93.65874000000001
afg,2018,55_59,86.85529
afg,2018,60_64,72.83717
afg,2018,65,42.83235
afg,2018,total_15,80.49518
afg,2019,15_19,43.85774
afg,2019,20_24,83.31964
afg,2019,25_29,95.60873000000001
afg,2019,30_34,97.49842
afg,2019,35_39,97.99883
afg,2019,40_44,96.72156
afg,2019,45_49,96.40105
afg,2019,50_54,93.67936999999999
afg,2019,55_59,86.87764
afg,2019,60_64,72.81859
afg,2019,65,42.66618
afg,2019,total_15,80.61965
afg,2020,15_19,43.8
afg,2020,20_24,83.3
afg,2020,25_29,95.6
afg,2020,30_34,97.5
afg,2020,35_39,98.0
afg,2020,40_44,96.7
afg,2020,45_49,96.4
afg,2020,50_54,93.7
afg,2020,55_59,86.9
afg,2020,60_64,72.8
afg,2020,65,42.5
afg,2020,total_15,80.74123
alb,1990,15_19,48.134640000000005
alb,1990,20_24,76.78648000000001
alb,1990,25_29,82.06843
alb,1990,30_34,87.85448000000001
alb,1990,35_39,90.6693
alb,1990,40_44,92.40791
alb,1990,45_49,94.73873
alb,1990,50_54,88.60181999999999
alb,1990,55_59,78.30027
alb,1990,60_64,47.13531
alb,1990,65,29.740059999999996
alb,1990,total_15,74.84539000000001
alb,1991,15_19,49.71291
alb,1991,20_24,78.38526
alb,1991,25_29,80.15134
alb,1991,30_34,86.17698
alb,1991,35_39,89.8474
alb,1991,40_44,91.36301
alb,1991,45_49,94.45898000000001
alb,1991,50_54,88.62782
alb,1991,55_59,80.48597
alb,1991,60_64,47.828990000000005
alb,1991,65,33.34026
alb,1991,total_15,75.0954
alb,1992,15_19,49.683279999999996
alb,1992,20_24,78.50706
alb,1992,25_29,79.5923
alb,1992,30_34,85.70749
alb,1992,35_39,89.61524
alb,1992,40_44,91.07844
alb,1992,45_49,94.3784
alb,1992,50_54,88.60738
alb,1992,55_59,81.00492
alb,1992,60_64,48.15442
alb,1992,65,34.08786
alb,1992,total_15,75.03023
alb,1993,15_19,49.6819
alb,1993,20_24,78.28883
alb,1993,25_29,80.44521999999999
alb,1993,30_34,86.42527
alb,1993,35_39,89.97022
alb,1993,40_44,91.51431
alb,1993,45_49,94.50155
alb,1993,50_54,88.63596
alb,1993,55_59,80.19843
alb,1993,60_64,47.668490000000006
alb,1993,65,32.91579
alb,1993,total_15,75.09815
alb,1994,15_19,49.4576
alb,1994,20_24,77.97273
alb,1994,25_29,81.07276
alb,1994,30_34,86.96134
alb,1994,35_39,90.23501999999999
alb,1994,40_44,91.8436
alb,1994,45_49,94.59286999999999
alb,1994,50_54,88.6444
alb,1994,55_59,79.54182
alb,1994,60_64,47.364059999999995
alb,1994,65,31.908640000000002
alb,1994,total_15,75.01306
alb,1995,15_19,48.75574
alb,1995,20_24,77.30286
alb,1995,25_29,81.76992
alb,1995,30_34,87.57616
alb,1995,35_39,90.53591999999999
alb,1995,40_44,92.22861999999999
alb,1995,45_49,94.69495
alb,1995,50_54,88.62772
alb,1995,55_59,78.71308
alb,1995,60_64,47.142990000000005
alb,1995,65,30.51851
alb,1995,total_15,74.74113
alb,1996,15_19,48.00019
alb,1996,20_24,76.67846
alb,1996,25_29,82.11586
alb,1996,30_34,87.90047
alb,1996,35_39,90.69099
alb,1996,40_44,92.43806
alb,1996,45_49,94.74566999999999
alb,1996,50_54,88.59559
alb,1996,55_59,78.22884
alb,1996,60_64,47.144009999999994
alb,1996,65,29.59635
alb,1996,total_15,74.54118000000001
alb,1997,15_19,48.79169
alb,1997,20_24,77.33404
alb,1997,25_29,81.74708000000001
alb,1997,30_34,87.55543
alb,1997,35_39,90.52588
alb,1997,40_44,92.21544
alb,1997,45_49,94.6916
alb,1997,50_54,88.62902
alb,1997,55_59,78.74271
alb,1997,60_64,47.14676
alb,1997,65,30.571540000000002
alb,1997,total_15,74.59604
alb,1998,15_19,47.7987
alb,1998,20_24,76.51829000000001
alb,1998,25_29,82.17866
alb,1998,30_34,87.96255
alb,1998,35_39,90.72003000000001
alb,1998,40_44,92.47908000000001
alb,1998,45_49,94.75486
alb,1998,50_54,88.58595
alb,1998,55_59,78.13064
alb,1998,60_64,47.1621
alb,1998,65,29.39302
alb,1998,total_15,74.15742
alb,1999,15_19,46.75335
alb,1999,20_24,75.70763000000001
alb,1999,25_29,82.3922
alb,1999,30_34,88.19214000000001
alb,1999,35_39,90.82373
alb,1999,40_44,92.63580999999999
alb,1999,45_49,94.78584000000001
alb,1999,50_54,88.53165
alb,1999,55_59,77.74264000000001
alb,1999,60_64,47.3252
alb,1999,65,28.50233
alb,1999,total_15,73.59817
alb,2000,15_19,45.8546
alb,2000,20_24,75.02433
alb,2000,25_29,82.47702
alb,2000,30_34,88.3088
alb,2000,35_39,90.87159
alb,2000,40_44,92.72166
alb,2000,45_49,94.79776
alb,2000,50_54,88.48099
alb,2000,55_59,77.51852
alb,2000,60_64,47.52748
alb,2000,65,27.881729999999997
alb,2000,total_15,73.01576999999999
alb,2001,15_19,44.90194
alb,2001,20_24,74.30402
alb,2001,25_29,82.50361
alb,2001,30_34,88.38129
alb,2001,35_39,90.89591
alb,2001,40_44,92.78178
alb,2001,45_49,94.8009
alb,2001,50_54,88.42452
alb,2001,55_59,77.35287
alb,2001,60_64,47.78264
alb,2001,65,27.3168
alb,2001,total_15,72.5517
alb,2002,15_19,44.5
alb,2002,20_24,74.0
alb,2002,25_29,82.5
alb,2002,30_34,88.4
alb,2002,35_39,90.9
alb,2002,40_44,92.8
alb,2002,45_49,94.8
alb,2002,50_54,88.4
alb,2002,55_59,77.3
alb,2002,60_64,47.9
alb,2002,65,27.1
alb,2002,total_15,72.26366
alb,2003,15_19,44.08333
alb,2003,20_24,73.72222
alb,2003,25_29,82.43333
alb,2003,30_34,88.46110999999999
alb,2003,35_39,90.89445
alb,2003,40_44,92.81667
alb,2003,45_49,94.78333
alb,2003,50_54,88.48889
alb,2003,55_59,77.33889
alb,2003,60_64,48.07222
alb,2003,65,27.15
alb,2003,total_15,72.05014
alb,2004,15_19,43.66667
alb,2004,20_24,73.44444
alb,2004,25_29,82.36667
alb,2004,30_34,88.52221999999999
alb,2004,35_39,90.88889
alb,2004,40_44,92.83334
alb,2004,45_49,94.76666999999999
alb,2004,50_54,88.57778
alb,2004,55_59,77.37778
alb,2004,60_64,48.24445
alb,2004,65,27.2
alb,2004,total_15,71.86312
alb,2005,15_19,43.25
alb,2005,20_24,73.16666
alb,2005,25_29,82.3
alb,2005,30_34,88.58334
alb,2005,35_39,90.88333
alb,2005,40_44,92.85001
alb,2005,45_49,94.75
alb,2005,50_54,88.66667
alb,2005,55_59,77.41667
alb,2005,60_64,48.41667
alb,2005,65,27.25
alb,2005,total_15,71.69498
alb,2006,15_19,42.83333
alb,2006,20_24,72.88889
alb,2006,25_29,82.23334
alb,2006,30_34,88.64445
alb,2006,35_39,90.87778
alb,2006,40_44,92.86667
alb,2006,45_49,94.73334
alb,2006,50_54,88.75555
alb,2006,55_59,77.45555999999999
alb,2006,60_64,48.58889
alb,2006,65,27.3
alb,2006,total_15,71.49486
alb,2007,15_19,42.41667
alb,2007,20_24,72.61111
alb,2007,25_29,82.16666
alb,2007,30_34,88.70555999999999
alb,2007,35_39,90.87222
alb,2007,40_44,92.88333
alb,2007,45_49,94.71667
alb,2007,50_54,88.84444
alb,2007,55_59,77.49445
alb,2007,60_64,48.761109999999995
alb,2007,65,27.35
alb,2007,total_15,71.36895
alb,2008,15_19,42.0
alb,2008,20_24,72.33334
alb,2008,25_29,82.1
alb,2008,30_34,88.76666999999999
alb,2008,35_39,90.86667
alb,2008,40_44,92.9
alb,2008,45_49,94.7
alb,2008,50_54,88.93333
alb,2008,55_59,77.53333
alb,2008,60_64,48.93333
alb,2008,65,27.4
alb,2008,total_15,71.31645999999999
alb,2009,15_19,41.58333
alb,2009,20_24,72.05556
alb,2009,25_29,82.03333
alb,2009,30_34,88.82778
alb,2009,35_39,90.86111
alb,2009,40_44,92.91667
alb,2009,45_49,94.68333
alb,2009,50_54,89.02221999999999
alb,2009,55_59,77.57223
alb,2009,60_64,49.10556
alb,2009,65,27.45
alb,2009,total_15,71.31092
alb,2010,15_19,41.16667
alb,2010,20_24,71.77778
alb,2010,25_29,81.96667
alb,2010,30_34,88.88889
alb,2010,35_39,90.85556
alb,2010,40_44,92.93333
alb,2010,45_49,94.66667
alb,2010,50_54,89.11111
alb,2010,55_59,77.61111
alb,2010,60_64,49.27778
alb,2010,65,27.5
alb,2010,total_15,71.32253
alb,2011,15_19,40.75
alb,2011,20_24,71.5
alb,2011,25_29,81.9
alb,2011,30_34,88.95
alb,2011,35_39,90.85001
alb,2011,40_44,92.95
alb,2011,45_49,94.65
alb,2011,50_54,89.2
alb,2011,55_59,77.65
alb,2011,60_64,49.45
alb,2011,65,27.55
alb,2011,total_15,71.30827
alb,2012,15_19,40.33333
alb,2012,20_24,71.22222
alb,2012,25_29,81.83334
alb,2012,30_34,89.01111
alb,2012,35_39,90.84444
alb,2012,40_44,92.96667
alb,2012,45_49,94.63333
alb,2012,50_54,89.28889000000001
alb,2012,55_59,77.68889
alb,2012,60_64,49.62222
alb,2012,65,27.6
alb,2012,total_15,71.26852
alb,2013,15_19,39.91667
alb,2013,20_24,70.94444
alb,2013,25_29,81.76666999999999
alb,2013,30_34,89.07222
alb,2013,35_39,90.83889
alb,2013,40_44,92.98334
alb,2013,45_49,94.61667
alb,2013,50_54,89.37778
alb,2013,55_59,77.72778000000001
alb,2013,60_64,49.79445
alb,2013,65,27.65
alb,2013,total_15,71.20501999999999
alb,2014,15_19,39.5
alb,2014,20_24,70.66666
alb,2014,25_29,81.7
alb,2014,30_34,89.13333
alb,2014,35_39,90.83334
alb,2014,40_44,93.0
alb,2014,45_49,94.6
alb,2014,50_54,89.46667
alb,2014,55_59,77.76666999999999
alb,2014,60_64,49.96667
alb,2014,65,27.7
alb,2014,total_15,71.12645
alb,2015,15_19,39.08333
alb,2015,20_24,70.38889
alb,2015,25_29,81.63334
alb,2015,30_34,89.19444
alb,2015,35_39,90.82778
alb,2015,40_44,93.01666
alb,2015,45_49,94.58334
alb,2015,50_54,89.55556
alb,2015,55_59,77.80556
alb,2015,60_64,50.13889
alb,2015,65,27.75
alb,2015,total_15,71.03983000000001
alb,2016,15_19,38.66667
alb,2016,20_24,70.11111
alb,2016,25_29,81.56667
alb,2016,30_34,89.25555
alb,2016,35_39,90.82223
alb,2016,40_44,93.03333
alb,2016,45_49,94.56667
alb,2016,50_54,89.64445
alb,2016,55_59,77.84444
alb,2016,60_64,50.31111
alb,2016,65,27.8
alb,2016,total_15,70.96216
alb,2017,15_19,38.25
alb,2017,20_24,69.83334
alb,2017,25_29,81.5
alb,2017,30_34,89.31667
alb,2017,35_39,90.81667
alb,2017,40_44,93.05
alb,2017,45_49,94.55
alb,2017,50_54,89.73334
alb,2017,55_59,77.88333
alb,2017,60_64,50.48333
alb,2017,65,27.85
alb,2017,total_15,70.87823
alb,2018,15_19,37.83333
alb,2018,20_24,69.55556
alb,2018,25_29,81.43333
alb,2018,30_34,89.37778
alb,2018,35_39,90.81111
alb,2018,40_44,93.06667
alb,2018,45_49,94.53333
alb,2018,50_54,89.82222
alb,2018,55_59,77.92223
alb,2018,60_64,50.655559999999994
alb,2018,65,27.9
alb,2018,total_15,70.78738
alb,2019,15_19,37.41667
alb,2019,20_24,69.27778
alb,2019,25_29,81.36667
alb,2019,30_34,89.43889
alb,2019,35_39,90.80556
alb,2019,40_44,93.08333
alb,2019,45_49,94.51666999999999
alb,2019,50_54,89.91111
alb,2019,55_59,77.96110999999999
alb,2019,60_64,50.82778
alb,2019,65,27.95
alb,2019,total_15,70.69238
alb,2020,15_19,37.0
alb,2020,20_24,69.0
alb,2020,25_29,81.3
alb,2020,30_34,89.5
alb,2020,35_39,90.8
alb,2020,40_44,93.1
alb,2020,45_49,94.5
alb,2020,50_54,90.0
alb,2020,55_59,78.0
alb,2020,60_64,51.0
alb,2020,65,28.0
alb,2020,total_15,70.59451
dza,1985,15_19,34.1
dza,1985,20_24,59.099990000000005
dza,1985,25_29,91.6
dza,1985,30_34,96.7
dza,1985,35_39,98.0
dza,1985,40_44,97.5
dza,1985,45_49,96.4
dza,1985,50_54,92.6
dza,1985,55_59,81.1
dza,1985,60_64,60.2
dza,1985,65,26.6
dza,1986,15_19,35.5001
dza,1986,20_24,61.58268
dza,1986,25_29,91.75854
dza,1986,30_34,96.71868
dza,1986,35_39,97.89493
dza,1986,40_44,97.45049
dza,1986,45_49,96.30408
dza,1986,50_54,92.4661
dza,1986,55_59,81.00195
dza,1986,60_64,58.79968
dza,1986,65,24.97485
dza,1987,15_19,36.92548
dza,1987,20_24,64.00644
dza,1987,25_29,91.91436
dza,1987,30_34,96.73727
dza,1987,35_39,97.78445
dza,1987,40_44,97.40004
dza,1987,45_49,96.2057
dza,1987,50_54,92.32999000000001
dza,1987,55_59,80.9035
dza,1987,60_64,57.384969999999996
dza,1987,65,23.41732
dza,1988,15_19,38.37403
dza,1988,20_24,66.36081999999999
dza,1988,25_29,92.06749
dza,1988,30_34,96.75574
dza,1988,35_39,97.66833000000001
dza,1988,40_44,97.3486
dza,1988,45_49,96.10481
dza,1988,50_54,92.19161
dza,1988,55_59,80.80468
dza,1988,60_64,55.95806999999999
dza,1988,65,21.92853
dza,1989,15_19,39.84352
dza,1989,20_24,68.63665
dza,1989,25_29,92.21795999999999
dza,1989,30_34,96.77413
dza,1989,35_39,97.54626
dza,1989,40_44,97.29618
dza,1989,45_49,96.00135
dza,1989,50_54,92.05096
dza,1989,55_59,80.70546
dza,1989,60_64,54.52125
dza,1989,65,20.50904
dza,1990,15_19,41.331540000000004
dza,1990,20_24,70.8262
dza,1990,25_29,92.36581
dza,1990,30_34,96.79241
dza,1990,35_39,97.41798
dza,1990,40_44,97.24276
dza,1990,45_49,95.89526
dza,1990,50_54,91.90799999999999
dza,1990,55_59,80.60585
dza,1990,60_64,53.076859999999996
dza,1990,65,19.1589
dza,1990,total_15,74.16691999999999
dza,1991,15_19,42.83555
dza,1991,20_24,72.9232
dza,1991,25_29,92.51109
dza,1991,30_34,96.81059
dza,1991,35_39,97.28317
dza,1991,40_44,97.1883
dza,1991,45_49,95.78648000000001
dza,1991,50_54,91.7627
dza,1991,55_59,80.50585
dza,1991,60_64,51.6273
dza,1991,65,17.87764
dza,1991,total_15,74.80418
dza,1992,15_19,44.352920000000005
dza,1992,20_24,74.92284000000001
dza,1992,25_29,92.65381
dza,1992,30_34,96.82866999999999
dza,1992,35_39,97.14154
dza,1992,40_44,97.1328
dza,1992,45_49,95.67493
dza,1992,50_54,91.61502
dza,1992,55_59,80.40545999999999
dza,1992,60_64,50.175
dza,1992,65,16.66441
dza,1992,total_15,75.41824
dza,1993,15_19,45.88091
dza,1993,20_24,76.82173
dza,1993,25_29,92.79403
dza,1993,30_34,96.84665
dza,1993,35_39,96.99274
dza,1993,40_44,97.07625
dza,1993,45_49,95.56059
dza,1993,50_54,91.46494
dza,1993,55_59,80.30469000000001
dza,1993,60_64,48.7224
dza,1993,65,15.51795
dza,1993,total_15,76.00444
dza,1994,15_19,47.41668
dza,1994,20_24,78.61788
dza,1994,25_29,92.93178
dza,1994,30_34,96.86453
dza,1994,35_39,96.83646
dza,1994,40_44,97.01861
dza,1994,45_49,95.44336
dza,1994,50_54,91.31243
dza,1994,55_59,80.20351
dza,1994,60_64,47.27196
dza,1994,65,14.4367
dza,1994,total_15,76.55981
dza,1995,15_19,48.95734
dza,1995,20_24,80.31051
dza,1995,25_29,93.06709000000001
dza,1995,30_34,96.88231999999999
dza,1995,35_39,96.67233
dza,1995,40_44,96.95987
dza,1995,45_49,95.32318000000001
dza,1995,50_54,91.15746
dza,1995,55_59,80.10195
dza,1995,60_64,45.82611
dza,1995,65,13.418820000000002
dza,1995,total_15,77.08652
dza,1996,15_19,50.5
dza,1996,20_24,81.9
dza,1996,25_29,93.2
dza,1996,30_34,96.9
dza,1996,35_39,96.5
dza,1996,40_44,96.9
dza,1996,45_49,95.2
dza,1996,50_54,91.0
dza,1996,55_59,80.0
dza,1996,60_64,44.38725
dza,1996,65,12.46226
dza,1996,total_15,77.58028
dza,1997,15_19,49.856609999999996
dza,1997,20_24,80.27573000000001
dza,1997,25_29,92.92591
dza,1997,30_34,96.61006
dza,1997,35_39,96.30569
dza,1997,40_44,96.68441
dza,1997,45_49,94.99540999999999
dza,1997,50_54,90.87904
dza,1997,55_59,80.09036
dza,1997,60_64,43.39564
dza,1997,65,12.18999
dza,1997,total_15,77.07419
dza,1998,15_19,49.21326
dza,1998,20_24,78.5439
dza,1998,25_29,92.64164
dza,1998,30_34,96.29404
dza,1998,35_39,96.10104
dza,1998,40_44,96.45437
dza,1998,45_49,94.78258000000001
dza,1998,50_54,90.75663
dza,1998,55_59,79.41894
dza,1998,60_64,42.409279999999995
dza,1998,65,11.92286
dza,1998,total_15,76.53355
dza,1999,15_19,48.57018
dza,1999,20_24,76.70413
dza,1999,25_29,92.34689
dza,1999,30_34,95.9498
dza,1999,35_39,95.88554
dza,1999,40_44,96.20898000000001
dza,1999,45_49,94.56121999999999
dza,1999,50_54,90.63274
dza,1999,55_59,79.08185999999999
dza,1999,60_64,41.428940000000004
dza,1999,65,11.660810000000001
dza,1999,total_15,76.02009
