country,year,age_group,mfpr
afg,2003,45_49,58.2427
afg,2003,50_54,55.7597
afg,2003,55_59,51.1037
afg,2003,60_64,42.1769
afg,2003,65,24.5935
afg,2003,total_15,48.4466
afg,2004,15_19,27.1489
afg,2004,20_24,50.9006
afg,2004,25_29,57.4391
afg,2004,30_34,58.6633
afg,2004,35_39,59.4422
afg,2004,40_44,58.7697
afg,2004,45_49,58.3136
afg,2004,50_54,55.8457
afg,2004,55_59,51.1838
afg,2004,60_64,42.2394
afg,2004,65,24.6288
afg,2004,total_15,48.4933
afg,2005,15_19,27.1983
afg,2005,20_24,50.9919
afg,2005,25_29,57.5256
afg,2005,30_34,58.7556
afg,2005,35_39,59.5435
afg,2005,40_44,58.8674
afg,2005,45_49,58.4075
afg,2005,50_54,55.9474
afg,2005,55_59,51.2799
afg,2005,60_64,42.3174
afg,2005,65,24.6639
afg,2005,total_15,48.5569
afg,2006,15_19,27.2573
afg,2006,20_24,51.1048
afg,2006,25_29,57.6403
afg,2006,30_34,58.8681
afg,2006,35_39,59.6568
afg,2006,40_44,58.9756
afg,2006,45_49,58.5168
afg,2006,50_54,56.0626
afg,2006,55_59,51.3998
afg,2006,60_64,42.4205
afg,2006,65,24.7364
afg,2006,total_15,48.6321
afg,2007,15_19,27.326
afg,2007,20_24,51.237
afg,2007,25_29,57.7715
afg,2007,30_34,59.001
afg,2007,35_39,59.794
afg,2007,40_44,59.109
afg,2007,45_49,58.6464
afg,2007,50_54,56.1902
afg,2007,55_59,51.5348
afg,2007,60_64,42.5312
afg,2007,65,24.8074
afg,2007,total_15,48.7292
afg,2008,15_19,27.4082
afg,2008,20_24,51.3914
afg,2008,25_29,57.9224
afg,2008,30_34,59.1574
afg,2008,35_39,59.959
afg,2008,40_44,59.2716
afg,2008,45_49,58.8017
afg,2008,50_54,56.3361
afg,2008,55_59,51.6881
afg,2008,60_64,42.6531
afg,2008,65,24.8791
afg,2008,total_15,48.85
afg,2009,15_19,27.5068
afg,2009,20_24,51.5699
afg,2009,25_29,58.0973
afg,2009,30_34,59.34
afg,2009,35_39,60.1548
afg,2009,40_44,59.4668
afg,2009,45_49,58.988
afg,2009,50_54,56.5067
afg,2009,55_59,51.8612
afg,2009,60_64,42.7891
afg,2009,65,24.9537
afg,2009,total_15,48.9947
afg,2010,15_19,27.6216
afg,2010,20_24,51.7722
afg,2010,25_29,58.2979
afg,2010,30_34,59.5479
afg,2010,35_39,60.3803
afg,2010,40_44,59.6935
afg,2010,45_49,59.2074
afg,2010,50_54,56.7039
afg,2010,55_59,52.0528
afg,2010,60_64,42.941
afg,2010,65,25.0316
afg,2010,total_15,49.1616
afg,2011,15_19,27.6332
afg,2011,20_24,51.8507
afg,2011,25_29,58.4125
afg,2011,30_34,59.6741
afg,2011,35_39,60.5159
afg,2011,40_44,59.8224
afg,2011,45_49,59.343
afg,2011,50_54,56.8349
afg,2011,55_59,52.2134
afg,2011,60_64,43.0558
afg,2011,65,25.0405
afg,2011,total_15,49.2275
afg,2012,15_19,27.6455
afg,2012,20_24,51.9253
afg,2012,25_29,58.5246
afg,2012,30_34,59.7991
afg,2012,35_39,60.6529
afg,2012,40_44,59.9533
afg,2012,45_49,59.4804
afg,2012,50_54,56.9647
afg,2012,55_59,52.3668
afg,2012,60_64,43.1673
afg,2012,65,25.0403
afg,2012,total_15,49.2916
afg,2013,15_19,27.6591
afg,2013,20_24,51.9989
afg,2013,25_29,58.6327
afg,2013,30_34,59.9233
afg,2013,35_39,60.7916
afg,2013,40_44,60.087
afg,2013,45_49,59.62
afg,2013,50_54,57.0957
afg,2013,55_59,52.516
afg,2013,60_64,43.2772
afg,2013,65,25.0311
afg,2013,total_15,49.3646
afg,2014,15_19,27.6736
afg,2014,20_24,52.0748
afg,2014,25_29,58.7361
afg,2014,30_34,60.0475
afg,2014,35_39,60.9317
afg,2014,40_44,60.2243
afg,2014,45_49,59.7619
afg,2014,50_54,57.2306
afg,2014,55_59,52.6639
afg,2014,60_64,43.3853
afg,2014,65,25.0131
afg,2014,total_15,49.4598
afg,2015,15_19,27.6878
afg,2015,20_24,52.1548
afg,2015,25_29,58.8357
afg,2015,30_34,60.1714
afg,2015,35_39,61.0726
afg,2015,40_44,60.3646
afg,2015,45_49,59.9073
afg,2015,50_54,57.3704
afg,2015,55_59,52.8132
afg,2015,60_64,43.4907
afg,2015,65,24.9874
afg,2015,total_15,49.5826
afg,2016,15_19,27.7021
afg,2016,20_24,52.2421
afg,2016,25_29,58.9444
afg,2016,30_34,60.2995
afg,2016,35_39,61.2084
afg,2016,40_44,60.4964
afg,2016,45_49,60.0491
afg,2016,50_54,57.5093
afg,2016,55_59,52.9652
afg,2016,60_64,43.6016
afg,2016,65,24.9954
afg,2016,total_15,49.7248
afg,2017,15_19,27.7156
afg,2017,20_24,52.3309
afg,2017,25_29,59.0491
afg,2017,30_34,60.4288
afg,2017,35_39,61.3459
afg,2017,40_44,60.6306
afg,2017,45_49,60.1923
afg,2017,50_54,57.65
afg,2017,55_59,53.1153
afg,2017,60_64,43.7046
afg,2017,65,24.9948
afg,2017,total_15,49.8894
afg,2018,15_19,27.729
afg,2018,20_24,52.4206
afg,2018,25_29,59.1513
afg,2018,30_34,60.5577
afg,2018,35_39,61.4853
afg,2018,40_44,60.7674
afg,2018,45_49,60.337
afg,2018,50_54,57.7931
afg,2018,55_59,53.2657
afg,2018,60_64,43.8029
afg,2018,65,24.9862
afg,2018,total_15,50.0688
afg,2019,15_19,27.7421
afg,2019,20_24,52.51
afg,2019,25_29,59.2539
afg,2019,30_34,60.6841
afg,2019,35_39,61.6266
afg,2019,40_44,60.9069
afg,2019,45_49,60.4833
afg,2019,50_54,57.9387
afg,2019,55_59,53.4182
afg,2019,60_64,43.8991
afg,2019,65,24.9698
afg,2019,total_15,50.2527
afg,2020,15_19,27.7544
afg,2020,20_24,52.5985
afg,2020,25_29,59.3596
afg,2020,30_34,60.8067
afg,2020,35_39,61.7693
afg,2020,40_44,61.0482
afg,2020,45_49,60.6325
afg,2020,50_54,58.0868
afg,2020,55_59,53.5742
afg,2020,60_64,43.9953
afg,2020,65,24.946
afg,2020,total_15,50.4341
alb,1990,15_19,46.5253
alb,1990,20_24,66.673
alb,1990,25_29,73.3179
alb,1990,30_34,76.8553
alb,1990,35_39,80.6792
alb,1990,40_44,82.7639
alb,1990,45_49,81.3281
alb,1990,50_54,73.9701
alb,1990,55_59,53.9274
alb,1990,60_64,33.8822
alb,1990,65,18.076
alb,1990,total_15,63.9781
alb,1991,15_19,48.0806
alb,1991,20_24,68.704
alb,1991,25_29,72.0486
alb,1991,30_34,75.5844
alb,1991,35_39,80.1056
alb,1991,40_44,82.5488
alb,1991,45_49,81.7413
alb,1991,50_54,74.1297
alb,1991,55_59,55.814
alb,1991,60_64,34.5231
alb,1991,65,20.8125
alb,1991,total_15,64.4383
alb,1992,15_19,47.9974
alb,1992,20_24,68.8635
alb,1992,25_29,71.6275
alb,1992,30_34,75.1488
alb,1992,35_39,79.8624
alb,1992,40_44,82.4267
alb,1992,45_49,81.8389
alb,1992,50_54,74.0945
alb,1992,55_59,56.5288
alb,1992,60_64,34.9557
alb,1992,65,21.395
alb,1992,total_15,64.3513
alb,1993,15_19,48.0406
alb,1993,20_24,68.3968
alb,1993,25_29,72.1363
alb,1993,30_34,75.6697
alb,1993,35_39,80.103
alb,1993,40_44,82.5095
alb,1993,45_49,81.7231
alb,1993,50_54,73.76
alb,1993,55_59,55.7753
alb,1993,60_64,34.7532
alb,1993,65,20.4567
alb,1993,total_15,64.2048
alb,1994,15_19,47.8302
alb,1994,20_24,67.8464
alb,1994,25_29,72.4748
alb,1994,30_34,76.0123
alb,1994,35_39,80.2406
alb,1994,40_44,82.5375
alb,1994,45_49,81.6193
alb,1994,50_54,73.5201
alb,1994,55_59,55.1866
alb,1994,60_64,34.6738
alb,1994,65,19.6774
alb,1994,total_15,63.9451
alb,1995,15_19,47.1132
alb,1995,20_24,66.8838
alb,1995,25_29,72.8312
alb,1995,30_34,76.3654
alb,1995,35_39,80.3582
alb,1995,40_44,82.5454
alb,1995,45_49,81.4498
alb,1995,50_54,73.3674
alb,1995,55_59,54.5211
alb,1995,60_64,34.6407
alb,1995,65,18.6452
alb,1995,total_15,63.4978
alb,1996,15_19,46.317
alb,1996,20_24,66.0779
alb,1996,25_29,72.9611
alb,1996,30_34,76.5179
alb,1996,35_39,80.3823
alb,1996,40_44,82.4961
alb,1996,45_49,81.2922
alb,1996,50_54,73.3384
alb,1996,55_59,54.0951
alb,1996,60_64,34.7894
alb,1996,65,18.0844
alb,1996,total_15,63.2226
alb,1997,15_19,47.1378
alb,1997,20_24,66.7879
alb,1997,25_29,72.6894
alb,1997,30_34,76.2426
alb,1997,35_39,80.3037
alb,1997,40_44,82.4471
alb,1997,45_49,81.347
alb,1997,50_54,73.3575
alb,1997,55_59,54.1019
alb,1997,60_64,34.8397
alb,1997,65,18.9476
alb,1997,total_15,63.3477
alb,1998,15_19,46.0932
alb,1998,20_24,65.7173
alb,1998,25_29,72.8968
alb,1998,30_34,76.3763
alb,1998,35_39,80.3551
alb,1998,40_44,82.416
alb,1998,45_49,81.1468
alb,1998,50_54,73.3891
alb,1998,55_59,53.6598
alb,1998,60_64,34.8879
alb,1998,65,18.2274
alb,1998,total_15,62.8713
alb,1999,15_19,44.9776
alb,1999,20_24,64.6889
alb,1999,25_29,72.9659
alb,1999,30_34,76.3379
alb,1999,35_39,80.3206
alb,1999,40_44,82.3672
alb,1999,45_49,80.9968
alb,1999,50_54,73.4629
alb,1999,55_59,53.5624
alb,1999,60_64,35.0129
alb,1999,65,17.732
alb,1999,total_15,62.3312
alb,2000,15_19,44.0142
alb,2000,20_24,63.836
alb,2000,25_29,72.9402
alb,2000,30_34,76.2271
alb,2000,35_39,80.2297
alb,2000,40_44,82.326
alb,2000,45_49,80.8992
alb,2000,50_54,73.5336
alb,2000,55_59,53.6667
alb,2000,60_64,35.1435
alb,2000,65,17.4321
alb,2000,total_15,61.8034
alb,2001,15_19,43.0058
alb,2001,20_24,63.0821
alb,2001,25_29,72.8792
alb,2001,30_34,76.1542
alb,2001,35_39,80.0591
alb,2001,40_44,82.2497
alb,2001,45_49,80.7833
alb,2001,50_54,73.5841
alb,2001,55_59,53.7969
alb,2001,60_64,35.2855
alb,2001,65,17.0435
alb,2001,total_15,61.3603
alb,2002,15_19,42.5903
alb,2002,20_24,62.8161
alb,2002,25_29,72.7979
alb,2002,30_34,76.1394
alb,2002,35_39,79.9151
alb,2002,40_44,82.216
alb,2002,45_49,80.7221
alb,2002,50_54,73.5911
alb,2002,55_59,53.898
alb,2002,60_64,35.3265
alb,2002,65,16.8992
alb,2002,total_15,61.1053
alb,2003,15_19,42.1575
alb,2003,20_24,62.6286
alb,2003,25_29,72.727
alb,2003,30_34,76.225
alb,2003,35_39,79.8319
alb,2003,40_44,82.2174
alb,2003,45_49,80.7416
alb,2003,50_54,73.7179
alb,2003,55_59,54.2727
alb,2003,60_64,35.5039
alb,2003,65,16.9597
alb,2003,total_15,60.9554
alb,2004,15_19,41.7235
alb,2004,20_24,62.4503
alb,2004,25_29,72.6754
alb,2004,30_34,76.2991
alb,2004,35_39,79.7715
alb,2004,40_44,82.2017
alb,2004,45_49,80.7704
alb,2004,50_54,73.8456
alb,2004,55_59,54.648
alb,2004,60_64,35.7024
alb,2004,65,17.0133
alb,2004,total_15,60.8205
alb,2005,15_19,41.2861
alb,2005,20_24,62.2728
alb,2005,25_29,72.6661
alb,2005,30_34,76.3363
alb,2005,35_39,79.7421
alb,2005,40_44,82.1582
alb,2005,45_49,80.8021
alb,2005,50_54,73.976
alb,2005,55_59,55.0019
alb,2005,60_64,35.9193
alb,2005,65,17.06
alb,2005,total_15,60.6915
alb,2006,15_19,40.8488
alb,2006,20_24,62.1056
alb,2006,25_29,72.7147
alb,2006,30_34,76.3657
alb,2006,35_39,79.7415
alb,2006,40_44,82.0959
alb,2006,45_49,80.8229
alb,2006,50_54,74.1141
alb,2006,55_59,55.3248
alb,2006,60_64,36.1003
alb,2006,65,17.1365
alb,2006,total_15,60.5547
alb,2007,15_19,40.4061
alb,2007,20_24,61.952
alb,2007,25_29,72.7812
alb,2007,30_34,76.3615
alb,2007,35_39,79.7805
alb,2007,40_44,82.0077
alb,2007,45_49,80.8518
alb,2007,50_54,74.2409
alb,2007,55_59,55.647
alb,2007,60_64,36.3062
alb,2007,65,17.1974
alb,2007,total_15,60.4643
alb,2008,15_19,39.9581
alb,2008,20_24,61.8033
alb,2008,25_29,72.8521
alb,2008,30_34,76.3434
alb,2008,35_39,79.8446
alb,2008,40_44,81.9091
alb,2008,45_49,80.8805
alb,2008,50_54,74.3519
alb,2008,55_59,55.9643
alb,2008,60_64,36.5407
alb,2008,65,17.2447
alb,2008,total_15,60.4192
alb,2009,15_19,39.5074
alb,2009,20_24,61.6393
alb,2009,25_29,72.9221
alb,2009,30_34,76.349
alb,2009,35_39,79.9008
alb,2009,40_44,81.8237
alb,2009,45_49,80.8886
alb,2009,50_54,74.4589
alb,2009,55_59,56.2692
alb,2009,60_64,36.7916
alb,2009,65,17.2836
alb,2009,total_15,60.3998
alb,2010,15_19,39.0572
alb,2010,20_24,61.4435
alb,2010,25_29,72.9947
alb,2010,30_34,76.3975
alb,2010,35_39,79.9253
alb,2010,40_44,81.7726
alb,2010,45_49,80.8642
alb,2010,50_54,74.5693
alb,2010,55_59,56.5584
alb,2010,60_64,37.0393
alb,2010,65,17.3172
alb,2010,total_15,60.3838
alb,2011,15_19,38.6118
alb,2011,20_24,61.2116
alb,2011,25_29,73.0764
alb,2011,30_34,76.4626
alb,2011,35_39,79.9103
alb,2011,40_44,81.7623
alb,2011,45_49,80.8054
alb,2011,50_54,74.6998
alb,2011,55_59,56.7926
alb,2011,60_64,37.2611
alb,2011,65,17.3351
alb,2011,total_15,60.3266
alb,2012,15_19,38.1681
alb,2012,20_24,60.9443
alb,2012,25_29,73.1666
alb,2012,30_34,76.5554
alb,2012,35_39,79.8575
alb,2012,40_44,81.7954
alb,2012,45_49,80.7002
alb,2012,50_54,74.8436
alb,2012,55_59,57.0153
alb,2012,60_64,37.4609
alb,2012,65,17.3494
alb,2012,total_15,60.2404
alb,2013,15_19,37.726
alb,2013,20_24,60.6546
alb,2013,25_29,73.2542
alb,2013,30_34,76.6709
alb,2013,35_39,79.7871
alb,2013,40_44,81.8487
alb,2013,45_49,80.579
alb,2013,50_54,74.9887
alb,2013,55_59,57.2488
alb,2013,60_64,37.6445
alb,2013,65,17.36
alb,2013,total_15,60.1309
alb,2014,15_19,37.2839
alb,2014,20_24,60.3666
alb,2014,25_29,73.3225
alb,2014,30_34,76.8035
alb,2014,35_39,79.7357
alb,2014,40_44,81.888
alb,2014,45_49,80.4859
alb,2014,50_54,75.1124
alb,2014,55_59,57.51
alb,2014,60_64,37.8193
alb,2014,65,17.3673
alb,2014,total_15,60.0097
alb,2015,15_19,36.841
alb,2015,20_24,60.0968
alb,2015,25_29,73.3652
alb,2015,30_34,76.9502
alb,2015,35_39,79.7267
alb,2015,40_44,81.8899
alb,2015,45_49,80.4501
alb,2015,50_54,75.1986
alb,2015,55_59,57.8005
alb,2015,60_64,37.9935
alb,2015,65,17.3729
alb,2015,total_15,59.8855
alb,2016,15_19,36.3968
alb,2016,20_24,59.839
alb,2016,25_29,73.3837
alb,2016,30_34,77.1124
alb,2016,35_39,79.7563
alb,2016,40_44,81.8613
alb,2016,45_49,80.4636
alb,2016,50_54,75.2387
alb,2016,55_59,58.092
alb,2016,60_64,38.1466
alb,2016,65,17.4037
alb,2016,total_15,59.787
alb,2017,15_19,35.9525
alb,2017,20_24,59.5977
alb,2017,25_29,73.3788
alb,2017,30_34,77.2935
alb,2017,35_39,79.8158
alb,2017,40_44,81.7989
alb,2017,45_49,80.5375
alb,2017,50_54,75.2407
alb,2017,55_59,58.4171
alb,2017,60_64,38.2993
alb,2017,65,17.4274
alb,2017,total_15,59.681
alb,2018,15_19,35.5079
alb,2018,20_24,59.3667
alb,2018,25_29,73.3583
alb,2018,30_34,77.4762
alb,2018,35_39,79.8967
alb,2018,40_44,81.7201
alb,2018,45_49,80.6417
alb,2018,50_54,75.2303
alb,2018,55_59,58.7527
alb,2018,60_64,38.4594
alb,2018,65,17.4489
alb,2018,total_15,59.5669
alb,2019,15_19,35.0626
alb,2019,20_24,59.136
alb,2019,25_29,73.339
alb,2019,30_34,77.6341
alb,2019,35_39,79.9933
alb,2019,40_44,81.6606
alb,2019,45_49,80.7272
alb,2019,50_54,75.2517
alb,2019,55_59,59.0628
alb,2019,60_64,38.6335
alb,2019,65,17.4713
alb,2019,total_15,59.4453
alb,2020,15_19,34.6166
alb,2020,20_24,58.8988
alb,2020,25_29,73.3341
alb,2020,30_34,77.7544
alb,2020,35_39,80.1006
alb,2020,40_44,81.6466
alb,2020,45_49,80.766
alb,2020,50_54,75.3329
alb,2020,55_59,59.3255
alb,2020,60_64,38.8231
alb,2020,65,17.4958
alb,2020,total_15,59.316
dza,1985,15_19,18.9265
dza,1985,20_24,37.0672
dza,1985,25_29,53.9409
dza,1985,30_34,54.0326
dza,1985,35_39,51.3419
dza,1985,40_44,51.5733
dza,1985,45_49,50.2214
dza,1985,50_54,49.7377
dza,1985,55_59,42.9265
dza,1985,60_64,30.9589
dza,1985,65,13.4403
dza,1986,15_19,19.8156
dza,1986,20_24,38.5769
dza,1986,25_29,54.1579
dza,1986,30_34,54.2411
dza,1986,35_39,51.6137
dza,1986,40_44,51.4812
dza,1986,45_49,50.1308
dza,1986,50_54,49.5766
dza,1986,55_59,43.0645
dza,1986,60_64,30.1891
dza,1986,65,12.5411
dza,1987,15_19,20.7417
dza,1987,20_24,40.0661
dza,1987,25_29,54.3822
dza,1987,30_34,54.3424
dza,1987,35_39,52.0605
dza,1987,40_44,51.2509
dza,1987,45_49,50.227
dza,1987,50_54,49.2498
dza,1987,55_59,43.3134
dza,1987,60_64,29.3846
dza,1987,65,11.6896
dza,1988,15_19,21.706
dza,1988,20_24,41.5299
dza,1988,25_29,54.6116
dza,1988,30_34,54.3746
dza,1988,35_39,52.5315
dza,1988,40_44,51.0352
dza,1988,45_49,50.4198
dza,1988,50_54,48.8605
dza,1988,55_59,43.5612
dza,1988,60_64,28.5972
dza,1988,65,10.8822
dza,1989,15_19,22.7082
dza,1989,20_24,42.9638
dza,1989,25_29,54.8403
dza,1989,30_34,54.3895
dza,1989,35_39,52.8718
dza,1989,40_44,51.0335
dza,1989,45_49,50.5467
dza,1989,50_54,48.5574
dza,1989,55_59,43.6773
dza,1989,60_64,27.8896
dza,1989,65,10.1156
dza,1990,15_19,23.7485
dza,1990,20_24,44.3645
dza,1990,25_29,55.0661
dza,1990,30_34,54.4171
dza,1990,35_39,53.0278
dza,1990,40_44,51.3167
dza,1990,45_49,50.5123
dza,1990,50_54,48.4232
dza,1990,55_59,43.6114
dza,1990,60_64,27.2759
dza,1990,65,9.38833
dza,1990,total_15,41.9221
dza,1991,15_19,24.8248
dza,1991,20_24,45.7312
dza,1991,25_29,55.2969
dza,1991,30_34,54.4483
dza,1991,35_39,53.0543
dza,1991,40_44,51.8076
dza,1991,45_49,50.3379
dza,1991,50_54,48.4283
dza,1991,55_59,43.3835
dza,1991,60_64,26.7088
dza,1991,65,8.72127
dza,1991,total_15,42.4022
dza,1992,15_19,25.9416
dza,1992,20_24,47.0599
dza,1992,25_29,55.5301
dza,1992,30_34,54.483
dza,1992,35_39,52.962
dza,1992,40_44,52.4649
dza,1992,45_49,50.023
dza,1992,50_54,48.6074
dza,1992,55_59,43.0103
dza,1992,60_64,26.2019
dza,1992,65,8.08752
dza,1992,total_15,42.876
dza,1993,15_19,27.1004
dza,1993,20_24,48.3478
dza,1993,25_29,55.7661
dza,1993,30_34,54.5203
dza,1993,35_39,52.7901
dza,1993,40_44,53.139
dza,1993,45_49,49.7217
dza,1993,50_54,48.8738
dza,1993,55_59,42.5824
dza,1993,60_64,25.6797
dza,1993,65,7.49259
dza,1993,total_15,43.3418
dza,1994,15_19,28.3021
dza,1994,20_24,49.5931
dza,1994,25_29,56.0056
dza,1994,30_34,54.5553
dza,1994,35_39,52.5947
dza,1994,40_44,53.6812
dza,1994,45_49,49.6335
dza,1994,50_54,49.0782
dza,1994,55_59,42.2293
dza,1994,60_64,25.0666
dza,1994,65,6.94147
dza,1994,total_15,43.7988
dza,1995,15_19,29.5475
dza,1995,20_24,50.7951
dza,1995,25_29,56.2496
dza,1995,30_34,54.5849
dza,1995,35_39,52.41
dza,1995,40_44,54.0422
dza,1995,45_49,49.8272
dza,1995,50_54,49.1372
dza,1995,55_59,42.0214
dza,1995,60_64,24.3442
dza,1995,65,6.43361
dza,1995,total_15,44.2487
dza,1996,15_19,30.8337
dza,1996,20_24,51.9505
dza,1996,25_29,56.4959
dza,1996,30_34,54.6081
dza,1996,35_39,52.2266
dza,1996,40_44,54.2743
dza,1996,45_49,50.2113
dza,1996,50_54,49.0654
dza,1996,55_59,41.9253
dza,1996,60_64,23.5313
dza,1996,65,5.97425
dza,1996,total_15,44.6891
dza,1997,15_19,30.3022
dza,1997,20_24,50.6365
dza,1997,25_29,56.5264
dza,1997,30_34,54.8078
dza,1997,35_39,52.4233
dza,1997,40_44,54.4383
dza,1997,45_49,50.8729
dza,1997,50_54,48.7649
dza,1997,55_59,42.2294
dza,1997,60_64,22.9049
dza,1997,65,5.87384
dza,1997,total_15,44.4561
dza,1998,15_19,29.7796
dza,1998,20_24,49.2855
dza,1998,25_29,56.5558
dza,1998,30_34,55.0182
dza,1998,35_39,52.6428
dza,1998,40_44,54.5283
dza,1998,45_49,51.5499
dza,1998,50_54,48.4784
dza,1998,55_59,42.2608
dza,1998,60_64,22.2661
dza,1998,65,5.77307
dza,1998,total_15,44.2172
dza,1999,15_19,29.2659
dza,1999,20_24,47.8984
dza,1999,25_29,56.584
dza,1999,30_34,55.2413
dza,1999,35_39,52.8833
dza,1999,40_44,54.6002
dza,1999,45_49,52.0959
dza,1999,50_54,48.3927
dza,1999,55_59,42.3976
dza,1999,60_64,21.6842
dza,1999,65,5.66637
dza,1999,total_15,44.0067
dza,2000,15_19,28.7607
dza,2000,20_24,46.4765
dza,2000,25_29,56.6111
dza,2000,30_34,55.4772
dza,2000,35_39,53.1461
dza,2000,40_44,54.6859
dza,2000,45_49,52.4642
dza,2000,50_54,48.5728
dza,2000,55_59,42.4968
dza,2000,60_64,21.1892
dza,2000,65,5.55255
dza,2000,total_15,43.8288
dza,2001,15_19,28.2594
dza,2001,20_24,45.0213
dza,2001,25_29,56.6434
dza,2001,30_34,55.7296
dza,2001,35_39,53.4433
dza,2001,40_44,54.7803
dza,2001,45_49,52.7018
dza,2001,50_54,48.9324
dza,2001,55_59,42.4383
dza,2001,60_64,20.7539
dza,2001,65,5.44121
dza,2001,total_15,43.6776
dza,2002,15_19,27.7661
dza,2002,20_24,43.5311
dza,2002,25_29,56.6727
dza,2002,30_34,55.9927
