country,year,age_group,mpop
afg,1985,45_49,227.03
afg,1985,50_54,180.507
afg,1985,55_59,138.049
afg,1985,60_64,100.236
afg,1985,65,138.861
afg,1985,total_0,6550.57
afg,1985,total_15,3544.228
afg,1986,00_04,1210.994
afg,1986,05_09,949.6460000000001
afg,1986,10_14,794.4169999999999
afg,1986,15_19,671.096
afg,1986,20_24,559.712
afg,1986,25_29,466.565
afg,1986,30_34,386.76800000000003
afg,1986,35_39,337.394
afg,1986,40_44,274.244
afg,1986,45_49,221.213
afg,1986,50_54,176.19799999999998
afg,1986,55_59,134.968
afg,1986,60_64,98.1
afg,1986,65,137.797
afg,1986,total_0,6419.111999999999
afg,1986,total_15,3464.055
afg,1987,00_04,1182.802
afg,1987,05_09,943.45
afg,1987,10_14,783.363
afg,1987,15_19,662.278
afg,1987,20_24,552.408
afg,1987,25_29,459.64599999999996
afg,1987,30_34,380.537
afg,1987,35_39,327.93800000000005
afg,1987,40_44,272.08799999999997
afg,1987,45_49,216.97099999999998
afg,1987,50_54,173.28599999999997
afg,1987,55_59,132.92700000000002
afg,1987,60_64,96.67
afg,1987,65,136.808
afg,1987,total_0,6321.172
afg,1987,total_15,3411.5570000000002
afg,1988,00_04,1167.269
afg,1988,05_09,948.972
afg,1988,10_14,784.433
afg,1988,15_19,662.922
afg,1988,20_24,553.072
afg,1988,25_29,459.08099999999996
afg,1988,30_34,380.649
afg,1988,35_39,322.47700000000003
afg,1988,40_44,273.753
afg,1988,45_49,215.86
afg,1988,50_54,172.762
afg,1988,55_59,132.702
afg,1988,60_64,96.541
afg,1988,65,136.72
afg,1988,total_0,6307.213000000001
afg,1988,total_15,3406.539
afg,1989,00_04,1194.6760000000002
afg,1989,05_09,971.6439999999999
afg,1989,10_14,802.784
afg,1989,15_19,677.3710000000001
afg,1989,20_24,565.35
afg,1989,25_29,468.218
afg,1989,30_34,388.86800000000005
afg,1989,35_39,324.363
afg,1989,40_44,279.993
afg,1989,45_49,219.74
afg,1989,50_54,175.72299999999998
afg,1989,55_59,135.16
afg,1989,60_64,98.368
afg,1989,65,138.408
afg,1989,total_0,6440.666
afg,1989,total_15,3471.562
afg,1990,00_04,1295.739
afg,1990,05_09,1012.1060000000001
afg,1990,10_14,839.046
afg,1990,15_19,707.166
afg,1990,20_24,590.413
afg,1990,25_29,488.18199999999996
afg,1990,30_34,405.455
afg,1990,35_39,334.825
afg,1990,40_44,290.705
afg,1990,45_49,229.245
afg,1990,50_54,182.46
afg,1990,55_59,140.536
afg,1990,60_64,102.329
afg,1990,65,141.967
afg,1990,total_0,6760.174
afg,1990,total_15,3613.283
afg,1991,00_04,1405.4620000000002
afg,1991,05_09,1102.3010000000002
afg,1991,10_14,907.198
afg,1991,15_19,762.177
afg,1991,20_24,636.674
afg,1991,25_29,526.4169999999999
afg,1991,30_34,436.35900000000004
afg,1991,35_39,358.56199999999995
afg,1991,40_44,309.269
afg,1991,45_49,247.25900000000001
afg,1991,50_54,194.862
afg,1991,55_59,150.024
afg,1991,60_64,109.094
afg,1991,65,151.533
afg,1991,total_0,7297.191
afg,1991,total_15,3882.23
afg,1992,00_04,1553.374
afg,1992,05_09,1219.0739999999998
afg,1992,10_14,999.6089999999999
afg,1992,15_19,836.431
afg,1992,20_24,698.8480000000001
afg,1992,25_29,578.055
afg,1992,30_34,478.004
afg,1992,35_39,392.60900000000004
afg,1992,40_44,333.856
afg,1992,45_49,272.57099999999997
afg,1992,50_54,212.313
afg,1992,55_59,163.687
afg,1992,60_64,119.05799999999999
afg,1992,65,165.399
afg,1992,total_0,8022.888000000001
afg,1992,total_15,4250.831
afg,1993,00_04,1727.239
afg,1993,05_09,1345.845
afg,1993,10_14,1103.771
afg,1993,15_19,919.2589999999999
afg,1993,20_24,767.91
afg,1993,25_29,635.524
afg,1993,30_34,524.38
afg,1993,35_39,431.45599999999996
afg,1993,40_44,360.786
afg,1993,45_49,300.915
afg,1993,50_54,232.317
afg,1993,55_59,179.36900000000003
afg,1993,60_64,130.701
afg,1993,65,181.625
afg,1993,total_0,8841.097
afg,1993,total_15,4664.242
afg,1994,00_04,1889.441
afg,1994,05_09,1464.046
afg,1994,10_14,1203.822
afg,1994,15_19,998.568
afg,1994,20_24,833.457
afg,1994,25_29,690.1160000000001
afg,1994,30_34,568.687
afg,1994,35_39,468.548
afg,1994,40_44,386.596
afg,1994,45_49,326.992
afg,1994,50_54,252.2
afg,1994,55_59,194.635
afg,1994,60_64,142.276
afg,1994,65,198.024
afg,1994,total_0,9617.408000000001
afg,1994,total_15,5060.099
afg,1995,00_04,1999.94
afg,1995,05_09,1563.526
afg,1995,10_14,1289.286
afg,1995,15_19,1067.745
afg,1995,20_24,889.7180000000001
afg,1995,25_29,736.959
afg,1995,30_34,607.062
afg,1995,35_39,500.151
afg,1995,40_44,409.597
afg,1995,45_49,347.784
afg,1995,50_54,270.374
afg,1995,55_59,208.141
afg,1995,60_64,152.768
afg,1995,65,213.446
afg,1995,total_0,10256.5
afg,1995,total_15,5403.745
afg,1996,00_04,2110.389
afg,1996,05_09,1642.546
afg,1996,10_14,1346.31
afg,1996,15_19,1113.268
afg,1996,20_24,925.5989999999999
afg,1996,25_29,767.28
afg,1996,30_34,631.7
afg,1996,35_39,519.7230000000001
afg,1996,40_44,423.645
afg,1996,45_49,358.37
afg,1996,50_54,281.848
afg,1996,55_59,215.54
afg,1996,60_64,158.44
afg,1996,65,224.1
afg,1996,total_0,10718.76
afg,1996,total_15,5619.513000000001
afg,1997,00_04,2188.314
afg,1997,05_09,1698.8239999999998
afg,1997,10_14,1386.8039999999999
afg,1997,15_19,1145.481
afg,1997,20_24,949.049
afg,1997,25_29,787.2739999999999
afg,1997,30_34,648.193
afg,1997,35_39,532.269
afg,1997,40_44,433.36199999999997
afg,1997,45_49,362.538
afg,1997,50_54,290.428
afg,1997,55_59,219.96400000000003
afg,1997,60_64,162.028
afg,1997,65,230.87599999999998
afg,1997,total_0,11035.4
afg,1997,total_15,5761.4619999999995
afg,1998,00_04,2236.141
afg,1998,05_09,1741.6970000000001
afg,1998,10_14,1420.6970000000001
afg,1998,15_19,1171.838
afg,1998,20_24,967.0369999999999
afg,1998,25_29,802.346
afg,1998,30_34,660.9639999999999
afg,1998,35_39,541.67
afg,1998,40_44,441.37199999999996
afg,1998,45_49,363.88699999999994
afg,1998,50_54,297.347
afg,1998,55_59,223.263
afg,1998,60_64,164.715
afg,1998,65,235.325
afg,1998,total_0,11268.3
afg,1998,total_15,5869.764
afg,1999,00_04,2275.188
afg,1999,05_09,1784.376
afg,1999,10_14,1459.158
afg,1999,15_19,1201.723
afg,1999,20_24,988.2439999999999
afg,1999,25_29,819.2589999999999
afg,1999,30_34,675.434
afg,1999,35_39,552.7280000000001
afg,1999,40_44,450.69599999999997
afg,1999,45_49,366.895
afg,1999,50_54,304.007
afg,1999,55_59,227.737
afg,1999,60_64,167.898
afg,1999,65,239.442
afg,1999,total_0,11512.78
afg,1999,total_15,5994.063
afg,2000,00_04,2330.763
afg,2000,05_09,1834.529
afg,2000,10_14,1507.36
afg,2000,15_19,1241.106
afg,2000,20_24,1017.922
afg,2000,25_29,842.123
afg,2000,30_34,694.7719999999999
afg,2000,35_39,568.241
afg,2000,40_44,463.139
afg,2000,45_49,374.059
afg,2000,50_54,311.34
afg,2000,55_59,234.668
afg,2000,60_64,172.40200000000002
afg,2000,65,244.423
afg,2000,total_0,11836.85
afg,2000,total_15,6164.195
afg,2001,00_04,2412.874
afg,2001,05_09,1913.442
afg,2001,10_14,1564.3310000000001
afg,2001,15_19,1287.231
afg,2001,20_24,1054.141
afg,2001,25_29,870.072
afg,2001,30_34,717.936
afg,2001,35_39,586.977
afg,2001,40_44,477.788
afg,2001,45_49,384.027
afg,2001,50_54,318.22
afg,2001,55_59,242.729
afg,2001,60_64,177.06799999999998
afg,2001,65,253.808
afg,2001,total_0,12260.64
afg,2001,total_15,6369.996999999999
afg,2002,00_04,2483.8070000000002
afg,2002,05_09,2008.045
afg,2002,10_14,1635.271
afg,2002,15_19,1344.92
afg,2002,20_24,1100.022
afg,2002,25_29,904.9960000000001
afg,2002,30_34,747.0239999999999
afg,2002,35_39,610.874
afg,2002,40_44,496.356
afg,2002,45_49,398.474
afg,2002,50_54,326.428
afg,2002,55_59,253.68400000000003
afg,2002,60_64,183.222
afg,2002,65,264.633
afg,2002,total_0,12757.76
afg,2002,total_15,6630.633000000001
afg,2003,00_04,2548.1079999999997
afg,2003,05_09,2108.377
afg,2003,10_14,1714.91
afg,2003,15_19,1409.3870000000002
afg,2003,20_24,1151.662
afg,2003,25_29,943.9889999999999
afg,2003,30_34,779.4060000000001
afg,2003,35_39,637.7180000000001
afg,2003,40_44,517.201
afg,2003,45_49,415.595
afg,2003,50_54,335.56699999999995
afg,2003,55_59,265.992
afg,2003,60_64,190.507
afg,2003,65,276.02299999999997
afg,2003,total_0,13294.44
afg,2003,total_15,6923.047
afg,2004,00_04,2604.696
afg,2004,05_09,2200.3070000000002
afg,2004,10_14,1796.045
afg,2004,15_19,1474.527
afg,2004,20_24,1203.912
afg,2004,25_29,983.459
afg,2004,30_34,811.6510000000001
afg,2004,35_39,664.5989999999999
afg,2004,40_44,538.29
afg,2004,45_49,432.963
afg,2004,50_54,345.37800000000004
afg,2004,55_59,277.519
afg,2004,60_64,198.489
afg,2004,65,286.828
afg,2004,total_0,13818.66
afg,2004,total_15,7217.615
afg,2005,00_04,2650.066
afg,2005,05_09,2272.161
afg,2005,10_14,1873.5929999999998
afg,2005,15_19,1537.1970000000001
afg,2005,20_24,1253.988
afg,2005,25_29,1021.548
afg,2005,30_34,841.8430000000001
afg,2005,35_39,689.872
afg,2005,40_44,558.518
afg,2005,45_49,449.208
afg,2005,50_54,355.79
afg,2005,55_59,287.113
afg,2005,60_64,206.878
afg,2005,65,296.496
afg,2005,total_0,14294.27
afg,2005,total_15,7498.451
afg,2006,00_04,2689.198
afg,2006,05_09,2339.613
afg,2006,10_14,1942.5929999999998
afg,2006,15_19,1590.986
afg,2006,20_24,1297.473
afg,2006,25_29,1055.384
afg,2006,30_34,867.312
afg,2006,35_39,711.018
afg,2006,40_44,575.582
afg,2006,45_49,462.267
afg,2006,50_54,364.472
afg,2006,55_59,292.889
afg,2006,60_64,213.71900000000002
afg,2006,65,307.67900000000003
afg,2006,total_0,14710.19
afg,2006,total_15,7738.781
afg,2007,00_04,2724.7659999999996
afg,2007,05_09,2387.276
afg,2007,10_14,2009.5639999999999
afg,2007,15_19,1641.3010000000002
afg,2007,20_24,1338.3020000000001
afg,2007,25_29,1087.557
afg,2007,30_34,890.663
afg,2007,35_39,730.541
afg,2007,40_44,591.6080000000001
afg,2007,45_49,474.276
afg,2007,50_54,373.514
afg,2007,55_59,296.842
afg,2007,60_64,220.736
afg,2007,65,316.879
afg,2007,total_0,15083.83
afg,2007,total_15,7962.219
afg,2008,00_04,2759.384
afg,2008,05_09,2418.3089999999997
afg,2008,10_14,2076.958
afg,2008,15_19,1692.2420000000002
afg,2008,20_24,1379.4560000000001
afg,2008,25_29,1120.21
afg,2008,30_34,914.1489999999999
afg,2008,35_39,750.0060000000001
afg,2008,40_44,607.759
afg,2008,45_49,486.37800000000004
afg,2008,50_54,383.361
afg,2008,55_59,300.41900000000004
afg,2008,60_64,227.843
afg,2008,65,324.98400000000004
afg,2008,total_0,15441.46
afg,2008,total_15,8186.807
afg,2009,00_04,2798.993
afg,2009,05_09,2442.083
afg,2009,10_14,2144.244
afg,2009,15_19,1749.5710000000001
afg,2009,20_24,1424.902
afg,2009,25_29,1156.165
afg,2009,30_34,940.6610000000001
afg,2009,35_39,771.3810000000001
afg,2009,40_44,625.5369999999999
afg,2009,45_49,500.065
afg,2009,50_54,394.485
afg,2009,55_59,305.517
afg,2009,60_64,234.824
afg,2009,65,333.186
afg,2009,total_0,15821.61
afg,2009,total_15,8436.294
afg,2010,00_04,2852.494
afg,2010,05_09,2468.074
afg,2010,10_14,2207.065
afg,2010,15_19,1816.5
afg,2010,20_24,1476.985
afg,2010,25_29,1197.069
afg,2010,30_34,971.7410000000001
afg,2010,35_39,795.74
afg,2010,40_44,645.764
afg,2010,45_49,516.13
afg,2010,50_54,407.13
afg,2010,55_59,313.13599999999997
afg,2010,60_64,241.61900000000003
afg,2010,65,342.124
afg,2010,total_0,16251.57
afg,2010,total_15,8723.938
afg,2011,00_04,2924.397
afg,2011,05_09,2520.248
afg,2011,10_14,2262.4
afg,2011,15_19,1887.874
afg,2011,20_24,1532.332
afg,2011,25_29,1241.506
afg,2011,30_34,1005.783
afg,2011,35_39,821.452
afg,2011,40_44,666.959
afg,2011,45_49,532.879
afg,2011,50_54,419.694
afg,2011,55_59,321.355
afg,2011,60_64,246.77900000000002
afg,2011,65,356.119
afg,2011,total_0,16739.78
afg,2011,total_15,9032.732
afg,2012,00_04,2991.7729999999997
afg,2012,05_09,2581.4339999999997
afg,2012,10_14,2317.591
afg,2012,15_19,1970.2120000000002
afg,2012,20_24,1594.0020000000002
afg,2012,25_29,1291.597
afg,2012,30_34,1045.122
afg,2012,35_39,850.745
afg,2012,40_44,691.191
afg,2012,45_49,552.383
afg,2012,50_54,434.278
afg,2012,55_59,332.162
afg,2012,60_64,252.172
afg,2012,65,371.07199999999995
afg,2012,total_0,17275.73
afg,2012,total_15,9384.936
afg,2013,00_04,3057.688
afg,2013,05_09,2646.9109999999996
afg,2013,10_14,2372.48
afg,2013,15_19,2057.46
afg,2013,20_24,1661.1629999999998
afg,2013,25_29,1346.029
afg,2013,30_34,1088.548
afg,2013,35_39,882.9960000000001
afg,2013,40_44,717.653
afg,2013,45_49,573.964
afg,2013,50_54,450.506
afg,2013,55_59,344.88800000000003
afg,2013,60_64,258.22900000000004
afg,2013,65,386.311
afg,2013,total_0,17844.83
afg,2013,total_15,9767.747
afg,2014,00_04,3123.552
afg,2014,05_09,2710.12
afg,2014,10_14,2427.317
afg,2014,15_19,2140.777
afg,2014,20_24,1732.9579999999999
afg,2014,25_29,1403.161
afg,2014,30_34,1134.317
afg,2014,35_39,917.3739999999999
afg,2014,40_44,745.2860000000001
afg,2014,45_49,596.681
afg,2014,50_54,467.92
afg,2014,55_59,358.586
afg,2014,60_64,265.52299999999997
afg,2014,65,400.9
afg,2014,total_0,18424.47
afg,2014,total_15,10163.48
afg,2015,00_04,3189.865
afg,2015,05_09,2765.138
afg,2015,10_14,2481.589
afg,2015,15_19,2214.917
afg,2015,20_24,1808.64
afg,2015,25_29,1462.067
afg,2015,30_34,1181.2930000000001
afg,2015,35_39,953.363
afg,2015,40_44,773.4860000000001
afg,2015,45_49,619.946
afg,2015,50_54,486.218
afg,2015,55_59,372.716
afg,2015,60_64,274.329
afg,2015,65,414.397
afg,2015,total_0,18997.96
afg,2015,total_15,10561.37
afg,2016,00_04,3266.7340000000004
afg,2016,05_09,2830.5609999999997
afg,2016,10_14,2530.681
afg,2016,15_19,2273.782
afg,2016,20_24,1883.265
afg,2016,25_29,1519.786
afg,2016,30_34,1226.9360000000001
afg,2016,35_39,988.414
afg,2016,40_44,799.935
afg,2016,45_49,641.321
afg,2016,50_54,502.815
afg,2016,55_59,384.814
afg,2016,60_64,282.138
afg,2016,65,430.42
afg,2016,total_0,19561.6
afg,2016,total_15,10933.63
afg,2017,00_04,3330.8379999999997
afg,2017,05_09,2895.688
afg,2017,10_14,2582.448
afg,2017,15_19,2324.6079999999997
afg,2017,20_24,1962.0929999999998
afg,2017,25_29,1578.7420000000002
afg,2017,30_34,1274.371
afg,2017,35_39,1025.572
afg,2017,40_44,827.383
afg,2017,45_49,663.687
afg,2017,50_54,520.506
afg,2017,55_59,397.62800000000004
afg,2017,60_64,291.264
afg,2017,65,445.17900000000003
afg,2017,total_0,20120.01
afg,2017,total_15,11311.03
afg,2018,00_04,3385.573
afg,2018,05_09,2958.208
afg,2018,10_14,2636.9109999999996
afg,2018,15_19,2370.1479999999997
afg,2018,20_24,2041.39
afg,2018,25_29,1639.7120000000002
afg,2018,30_34,1323.759
afg,2018,35_39,1064.754
afg,2018,40_44,856.102
afg,2018,45_49,687.028
afg,2018,50_54,539.226
afg,2018,55_59,411.29
afg,2018,60_64,301.508
afg,2018,65,459.026
afg,2018,total_0,20674.63
afg,2018,total_15,11693.94
afg,2019,00_04,3435.3740000000003
afg,2019,05_09,3016.04
afg,2019,10_14,2692.9509999999996
afg,2019,15_19,2415.337
afg,2019,20_24,2115.8289999999997
afg,2019,25_29,1704.326
afg,2019,30_34,1375.4579999999999
afg,2019,35_39,1105.882
afg,2019,40_44,886.612
afg,2019,45_49,711.383
afg,2019,50_54,558.935
afg,2019,55_59,426.024
afg,2019,60_64,312.578
afg,2019,65,472.469
afg,2019,total_0,21229.2
afg,2019,total_15,12084.83
afg,2020,00_04,3485.435
afg,2020,05_09,3066.7270000000003
afg,2020,10_14,2748.533
afg,2020,15_19,2463.563
afg,2020,20_24,2182.413
afg,2020,25_29,1773.369
afg,2020,30_34,1429.628
afg,2020,35_39,1148.921
afg,2020,40_44,919.2669999999999
afg,2020,45_49,736.809
afg,2020,50_54,579.625
afg,2020,55_59,441.954
afg,2020,60_64,324.35
afg,2020,65,485.87199999999996
afg,2020,total_0,21786.47
afg,2020,total_15,12485.77
alb,1980,00_04,178.388
alb,1980,05_09,164.155
alb,1980,10_14,153.717
alb,1980,15_19,162.079
alb,1980,20_24,141.563
alb,1980,25_29,108.73700000000001
alb,1980,30_34,85.14299999999999
alb,1980,35_39,77.962
alb,1980,40_44,71.808
alb,1980,45_49,58.472
alb,1980,50_54,50.265
alb,1980,55_59,33.851
alb,1980,60_64,30.787
alb,1980,65,61.573
alb,1980,total_0,1378.5
alb,1980,total_15,882.24
alb,1981,00_04,180.233
alb,1981,05_09,167.203
alb,1981,10_14,155.741
alb,1981,15_19,161.589
alb,1981,20_24,146.601
alb,1981,25_29,114.52600000000001
alb,1981,30_34,88.01799999999999
alb,1981,35_39,78.441
alb,1981,40_44,73.142
alb,1981,45_49,60.33
alb,1981,50_54,51.93600000000001
alb,1981,55_59,35.983000000000004
alb,1981,60_64,30.724
alb,1981,65,63.769
alb,1981,total_0,1408.236
alb,1981,total_15,905.059
alb,1982,00_04,181.273
alb,1982,05_09,169.80900000000003
alb,1982,10_14,158.27100000000002
alb,1982,15_19,160.28799999999998
alb,1982,20_24,150.762
alb,1982,25_29,120.479
alb,1982,30_34,91.5
alb,1982,35_39,78.778
alb,1982,40_44,73.959
alb,1982,45_49,62.588
alb,1982,50_54,52.815
alb,1982,55_59,38.875
alb,1982,60_64,30.433000000000003
alb,1982,65,65.869
alb,1982,total_0,1435.6989999999998
alb,1982,total_15,926.346
alb,1983,00_04,182.24
alb,1983,05_09,172.301
alb,1983,10_14,160.618
alb,1983,15_19,159.44
alb,1983,20_24,153.827
alb,1983,25_29,126.448
alb,1983,30_34,95.589
alb,1983,35_39,79.297
alb,1983,40_44,74.43
alb,1983,45_49,65.00399999999999
alb,1983,50_54,53.341
alb,1983,55_59,42.051
alb,1983,60_64,30.271
alb,1983,65,67.876
alb,1983,total_0,1462.733
alb,1983,total_15,947.574
alb,1984,00_04,183.97400000000002
alb,1984,05_09,174.928
alb,1984,10_14,162.59799999999998
alb,1984,15_19,159.987
alb,1984,20_24,155.933
alb,1984,25_29,132.21
alb,1984,30_34,100.287
alb,1984,35_39,80.456
alb,1984,40_44,74.829
alb,1984,45_49,67.212
alb,1984,50_54,54.166000000000004
alb,1984,55_59,44.88
alb,1984,60_64,30.732
alb,1984,65,69.793
alb,1984,total_0,1491.985
alb,1984,total_15,970.485
alb,1985,00_04,186.859
alb,1985,05_09,177.752
alb,1985,10_14,164.53900000000002
alb,1985,15_19,161.804
alb,1985,20_24,157.607
alb,1985,25_29,137.542
alb,1985,30_34,105.556
alb,1985,35_39,82.527
alb,1985,40_44,75.35
alb,1985,45_49,69.003
alb,1985,50_54,55.632
alb,1985,55_59,47.059
alb,1985,60_64,32.043
alb,1985,65,71.65
alb,1985,total_0,1524.9229999999998
alb,1985,total_15,995.773
alb,1986,00_04,188.928
alb,1986,05_09,180.225
alb,1986,10_14,167.748
alb,1986,15_19,163.06
alb,1986,20_24,160.77700000000002
alb,1986,25_29,143.345
alb,1986,30_34,111.876
alb,1986,35_39,85.514
alb,1986,40_44,77.267
alb,1986,45_49,71.376
alb,1986,50_54,58.31
alb,1986,55_59,48.001999999999995
alb,1986,60_64,34.443000000000005
alb,1986,65,72.176
alb,1986,total_0,1563.047
alb,1986,total_15,1026.146
alb,1987,00_04,193.7
alb,1987,05_09,182.267
alb,1987,10_14,171.079
alb,1987,15_19,164.637
alb,1987,20_24,163.129
alb,1987,25_29,149.065
alb,1987,30_34,118.695
alb,1987,35_39,89.359
alb,1987,40_44,78.61
alb,1987,45_49,73.819
alb,1987,50_54,61.553999999999995
alb,1987,55_59,48.928000000000004
alb,1987,60_64,36.908
alb,1987,65,72.842
alb,1987,total_0,1604.592
alb,1987,total_15,1057.546
alb,1988,00_04,199.368
alb,1988,05_09,183.62599999999998
alb,1988,10_14,173.641
alb,1988,15_19,166.37099999999998
alb,1988,20_24,164.236
alb,1988,25_29,154.289
alb,1988,30_34,125.355
alb,1988,35_39,93.98700000000001
alb,1988,40_44,79.182
alb,1988,45_49,76.256
alb,1988,50_54,64.726
alb,1988,55_59,50.405
alb,1988,60_64,38.577
alb,1988,65,73.842
alb,1988,total_0,1643.861
alb,1988,total_15,1087.226
alb,1989,00_04,202.998
alb,1989,05_09,184.07299999999998
alb,1989,10_14,174.61
alb,1989,15_19,167.637
alb,1989,20_24,164.028
alb,1989,25_29,158.202
alb,1989,30_34,131.135
alb,1989,35_39,98.863
alb,1989,40_44,79.324
alb,1989,45_49,78.206
alb,1989,50_54,67.316
alb,1989,55_59,52.518
alb,1989,60_64,39.215
alb,1989,65,74.967
alb,1989,total_0,1673.092
alb,1989,total_15,1111.411
alb,1990,00_04,202.321
alb,1990,05_09,183.75599999999997
alb,1990,10_14,173.687
alb,1990,15_19,167.688
alb,1990,20_24,162.75
alb,1990,25_29,160.067
alb,1990,30_34,135.64700000000002
alb,1990,35_39,103.359
alb,1990,40_44,79.595
alb,1990,45_49,79.053
alb,1990,50_54,69.229
alb,1990,55_59,54.83
alb,1990,60_64,39.353
alb,1990,65,75.712
alb,1990,total_0,1687.047
alb,1990,total_15,1127.2830000000001
alb,1991,00_04,203.72799999999998
alb,1991,05_09,183.763
alb,1991,10_14,170.52599999999998
alb,1991,15_19,162.238
alb,1991,20_24,156.659
alb,1991,25_29,156.14600000000002
alb,1991,30_34,137.319
alb,1991,35_39,107.055
alb,1991,40_44,81.085
alb,1991,45_49,78.28
alb,1991,50_54,70.503
alb,1991,55_59,57.00899999999999
alb,1991,60_64,41.034
alb,1991,65,78.199
alb,1991,total_0,1683.5439999999999
alb,1991,total_15,1125.527
alb,1992,00_04,200.518
alb,1992,05_09,183.735
alb,1992,10_14,167.02200000000002
alb,1992,15_19,156.27
alb,1992,20_24,149.628
alb,1992,25_29,149.535
alb,1992,30_34,137.04
alb,1992,35_39,109.52799999999999
alb,1992,40_44,82.947
alb,1992,45_49,76.262
alb,1992,50_54,71.346
alb,1992,55_59,58.456
alb,1992,60_64,42.945
alb,1992,65,79.931
alb,1992,total_0,1665.1629999999998
alb,1992,total_15,1113.888
alb,1993,00_04,193.985
alb,1993,05_09,183.918
alb,1993,10_14,163.675
alb,1993,15_19,150.54
alb,1993,20_24,142.155
alb,1993,25_29,141.29
alb,1993,30_34,134.95
alb,1993,35_39,110.829
alb,1993,40_44,84.95700000000001
alb,1993,45_49,73.767
alb,1993,50_54,71.786
alb,1993,55_59,59.291000000000004
alb,1993,60_64,44.931000000000004
alb,1993,65,81.255
alb,1993,total_0,1637.329
alb,1993,total_15,1095.751
alb,1994,00_04,186.66299999999998
alb,1994,05_09,184.298
alb,1994,10_14,161.342
alb,1994,15_19,145.733
alb,1994,20_24,134.869
alb,1994,25_29,132.743
alb,1994,30_34,131.299
alb,1994,35_39,111.2
alb,1994,40_44,86.833
alb,1994,45_49,71.875
alb,1994,50_54,71.735
alb,1994,55_59,59.86600000000001
alb,1994,60_64,46.788000000000004
alb,1994,65,82.70200000000001
alb,1994,total_0,1607.9460000000001
alb,1994,total_15,1075.643
alb,1995,00_04,180.215
alb,1995,05_09,184.46400000000003
alb,1995,10_14,160.821
alb,1995,15_19,142.29
alb,1995,20_24,128.429
alb,1995,25_29,124.775
alb,1995,30_34,126.45700000000001
alb,1995,35_39,110.917
alb,1995,40_44,88.479
alb,1995,45_49,71.22
alb,1995,50_54,71.21300000000001
alb,1995,55_59,60.548
alb,1995,60_64,48.443999999999996
alb,1995,65,84.671
alb,1995,total_0,1582.943
alb,1995,total_15,1057.443
alb,1996,00_04,169.804
alb,1996,05_09,181.257
alb,1996,10_14,162.0
alb,1996,15_19,137.39
alb,1996,20_24,123.801
alb,1996,25_29,120.86399999999999
alb,1996,30_34,121.984
alb,1996,35_39,113.406
alb,1996,40_44,92.147
alb,1996,45_49,72.329
alb,1996,50_54,69.708
alb,1996,55_59,61.323
alb,1996,60_64,50.457
