country,year,age_group,mpop
afg,2001,total_0,12260.6
afg,2001,total_15,6370
afg,2002,00_04,2483.81
afg,2002,05_09,2008.05
afg,2002,10_14,1635.27
afg,2002,15_19,1344.92
afg,2002,20_24,1100.02
afg,2002,25_29,904.996
afg,2002,30_34,747.024
afg,2002,35_39,610.874
afg,2002,40_44,496.356
afg,2002,45_49,398.474
afg,2002,50_54,326.428
afg,2002,55_59,253.684
afg,2002,60_64,183.222
afg,2002,65,264.633
afg,2002,total_0,12757.8
afg,2002,total_15,6630.63
afg,2003,00_04,2548.11
afg,2003,05_09,2108.38
afg,2003,10_14,1714.91
afg,2003,15_19,1409.39
afg,2003,20_24,1151.66
afg,2003,25_29,943.989
afg,2003,30_34,779.406
afg,2003,35_39,637.718
afg,2003,40_44,517.201
afg,2003,45_49,415.595
afg,2003,50_54,335.567
afg,2003,55_59,265.992
afg,2003,60_64,190.507
afg,2003,65,276.023
afg,2003,total_0,13294.4
afg,2003,total_15,6923.05
afg,2004,00_04,2604.7
afg,2004,05_09,2200.31
afg,2004,10_14,1796.05
afg,2004,15_19,1474.53
afg,2004,20_24,1203.91
afg,2004,25_29,983.459
afg,2004,30_34,811.651
afg,2004,35_39,664.599
afg,2004,40_44,538.29
afg,2004,45_49,432.963
afg,2004,50_54,345.378
afg,2004,55_59,277.519
afg,2004,60_64,198.489
afg,2004,65,286.828
afg,2004,total_0,13818.7
afg,2004,total_15,7217.61
afg,2005,00_04,2650.07
afg,2005,05_09,2272.16
afg,2005,10_14,1873.59
afg,2005,15_19,1537.2
afg,2005,20_24,1253.99
afg,2005,25_29,1021.55
afg,2005,30_34,841.843
afg,2005,35_39,689.872
afg,2005,40_44,558.518
afg,2005,45_49,449.208
afg,2005,50_54,355.79
afg,2005,55_59,287.113
afg,2005,60_64,206.878
afg,2005,65,296.496
afg,2005,total_0,14294.3
afg,2005,total_15,7498.45
afg,2006,00_04,2689.2
afg,2006,05_09,2339.61
afg,2006,10_14,1942.59
afg,2006,15_19,1590.99
afg,2006,20_24,1297.47
afg,2006,25_29,1055.38
afg,2006,30_34,867.312
afg,2006,35_39,711.018
afg,2006,40_44,575.582
afg,2006,45_49,462.267
afg,2006,50_54,364.472
afg,2006,55_59,292.889
afg,2006,60_64,213.719
afg,2006,65,307.679
afg,2006,total_0,14710.2
afg,2006,total_15,7738.78
afg,2007,00_04,2724.77
afg,2007,05_09,2387.28
afg,2007,10_14,2009.56
afg,2007,15_19,1641.3
afg,2007,20_24,1338.3
afg,2007,25_29,1087.56
afg,2007,30_34,890.663
afg,2007,35_39,730.541
afg,2007,40_44,591.608
afg,2007,45_49,474.276
afg,2007,50_54,373.514
afg,2007,55_59,296.842
afg,2007,60_64,220.736
afg,2007,65,316.879
afg,2007,total_0,15083.8
afg,2007,total_15,7962.22
afg,2008,00_04,2759.38
afg,2008,05_09,2418.31
afg,2008,10_14,2076.96
afg,2008,15_19,1692.24
afg,2008,20_24,1379.46
afg,2008,25_29,1120.21
afg,2008,30_34,914.149
afg,2008,35_39,750.006
afg,2008,40_44,607.759
afg,2008,45_49,486.378
afg,2008,50_54,383.361
afg,2008,55_59,300.419
afg,2008,60_64,227.843
afg,2008,65,324.984
afg,2008,total_0,15441.5
afg,2008,total_15,8186.81
afg,2009,00_04,2798.99
afg,2009,05_09,2442.08
afg,2009,10_14,2144.24
afg,2009,15_19,1749.57
afg,2009,20_24,1424.9
afg,2009,25_29,1156.16
afg,2009,30_34,940.661
afg,2009,35_39,771.381
afg,2009,40_44,625.537
afg,2009,45_49,500.065
afg,2009,50_54,394.485
afg,2009,55_59,305.517
afg,2009,60_64,234.824
afg,2009,65,333.186
afg,2009,total_0,15821.6
afg,2009,total_15,8436.29
afg,2010,00_04,2852.49
afg,2010,05_09,2468.07
afg,2010,10_14,2207.07
afg,2010,15_19,1816.5
afg,2010,20_24,1476.98
afg,2010,25_29,1197.07
afg,2010,30_34,971.741
afg,2010,35_39,795.74
afg,2010,40_44,645.764
afg,2010,45_49,516.13
afg,2010,50_54,407.13
afg,2010,55_59,313.136
afg,2010,60_64,241.619
afg,2010,65,342.124
afg,2010,total_0,16251.6
afg,2010,total_15,8723.94
afg,2011,00_04,2924.4
afg,2011,05_09,2520.25
afg,2011,10_14,2262.4
afg,2011,15_19,1887.87
afg,2011,20_24,1532.33
afg,2011,25_29,1241.51
afg,2011,30_34,1005.78
afg,2011,35_39,821.452
afg,2011,40_44,666.959
afg,2011,45_49,532.879
afg,2011,50_54,419.694
afg,2011,55_59,321.355
afg,2011,60_64,246.779
afg,2011,65,356.119
afg,2011,total_0,16739.8
afg,2011,total_15,9032.73
afg,2012,00_04,2991.77
afg,2012,05_09,2581.43
afg,2012,10_14,2317.59
afg,2012,15_19,1970.21
afg,2012,20_24,1594
afg,2012,25_29,1291.6
afg,2012,30_34,1045.12
afg,2012,35_39,850.745
afg,2012,40_44,691.191
afg,2012,45_49,552.383
afg,2012,50_54,434.278
afg,2012,55_59,332.162
afg,2012,60_64,252.172
afg,2012,65,371.072
afg,2012,total_0,17275.7
afg,2012,total_15,9384.94
afg,2013,00_04,3057.69
afg,2013,05_09,2646.91
afg,2013,10_14,2372.48
afg,2013,15_19,2057.46
afg,2013,20_24,1661.16
afg,2013,25_29,1346.03
afg,2013,30_34,1088.55
afg,2013,35_39,882.996
afg,2013,40_44,717.653
afg,2013,45_49,573.964
afg,2013,50_54,450.506
afg,2013,55_59,344.888
afg,2013,60_64,258.229
afg,2013,65,386.311
afg,2013,total_0,17844.8
afg,2013,total_15,9767.75
afg,2014,00_04,3123.55
afg,2014,05_09,2710.12
afg,2014,10_14,2427.32
afg,2014,15_19,2140.78
afg,2014,20_24,1732.96
afg,2014,25_29,1403.16
afg,2014,30_34,1134.32
afg,2014,35_39,917.374
afg,2014,40_44,745.286
afg,2014,45_49,596.681
afg,2014,50_54,467.92
afg,2014,55_59,358.586
afg,2014,60_64,265.523
afg,2014,65,400.9
afg,2014,total_0,18424.5
afg,2014,total_15,10163.5
afg,2015,00_04,3189.86
afg,2015,05_09,2765.14
afg,2015,10_14,2481.59
afg,2015,15_19,2214.92
afg,2015,20_24,1808.64
afg,2015,25_29,1462.07
afg,2015,30_34,1181.29
afg,2015,35_39,953.363
afg,2015,40_44,773.486
afg,2015,45_49,619.946
afg,2015,50_54,486.218
afg,2015,55_59,372.716
afg,2015,60_64,274.329
afg,2015,65,414.397
afg,2015,total_0,18998
afg,2015,total_15,10561.4
afg,2016,00_04,3266.73
afg,2016,05_09,2830.56
afg,2016,10_14,2530.68
afg,2016,15_19,2273.78
afg,2016,20_24,1883.27
afg,2016,25_29,1519.79
afg,2016,30_34,1226.94
afg,2016,35_39,988.414
afg,2016,40_44,799.935
afg,2016,45_49,641.321
afg,2016,50_54,502.815
afg,2016,55_59,384.814
afg,2016,60_64,282.138
afg,2016,65,430.42
afg,2016,total_0,19561.6
afg,2016,total_15,10933.6
afg,2017,00_04,3330.84
afg,2017,05_09,2895.69
afg,2017,10_14,2582.45
afg,2017,15_19,2324.61
afg,2017,20_24,1962.09
afg,2017,25_29,1578.74
afg,2017,30_34,1274.37
afg,2017,35_39,1025.57
afg,2017,40_44,827.383
afg,2017,45_49,663.687
afg,2017,50_54,520.506
afg,2017,55_59,397.628
afg,2017,60_64,291.264
afg,2017,65,445.179
afg,2017,total_0,20120
afg,2017,total_15,11311
afg,2018,00_04,3385.57
afg,2018,05_09,2958.21
afg,2018,10_14,2636.91
afg,2018,15_19,2370.15
afg,2018,20_24,2041.39
afg,2018,25_29,1639.71
afg,2018,30_34,1323.76
afg,2018,35_39,1064.75
afg,2018,40_44,856.102
afg,2018,45_49,687.028
afg,2018,50_54,539.226
afg,2018,55_59,411.29
afg,2018,60_64,301.508
afg,2018,65,459.026
afg,2018,total_0,20674.6
afg,2018,total_15,11693.9
afg,2019,00_04,3435.37
afg,2019,05_09,3016.04
afg,2019,10_14,2692.95
afg,2019,15_19,2415.34
afg,2019,20_24,2115.83
afg,2019,25_29,1704.33
afg,2019,30_34,1375.46
afg,2019,35_39,1105.88
afg,2019,40_44,886.612
afg,2019,45_49,711.383
afg,2019,50_54,558.935
afg,2019,55_59,426.024
afg,2019,60_64,312.578
afg,2019,65,472.469
afg,2019,total_0,21229.2
afg,2019,total_15,12084.8
afg,2020,00_04,3485.43
afg,2020,05_09,3066.73
afg,2020,10_14,2748.53
afg,2020,15_19,2463.56
afg,2020,20_24,2182.41
afg,2020,25_29,1773.37
afg,2020,30_34,1429.63
afg,2020,35_39,1148.92
afg,2020,40_44,919.267
afg,2020,45_49,736.809
afg,2020,50_54,579.625
afg,2020,55_59,441.954
afg,2020,60_64,324.35
afg,2020,65,485.872
afg,2020,total_0,21786.5
afg,2020,total_15,12485.8
alb,1980,00_04,178.388
alb,1980,05_09,164.155
alb,1980,10_14,153.717
alb,1980,15_19,162.079
alb,1980,20_24,141.563
alb,1980,25_29,108.737
alb,1980,30_34,85.143
alb,1980,35_39,77.962
alb,1980,40_44,71.808
alb,1980,45_49,58.472
alb,1980,50_54,50.265
alb,1980,55_59,33.851
alb,1980,60_64,30.787
alb,1980,65,61.573
alb,1980,total_0,1378.5
alb,1980,total_15,882.24
alb,1981,00_04,180.233
alb,1981,05_09,167.203
alb,1981,10_14,155.741
alb,1981,15_19,161.589
alb,1981,20_24,146.601
alb,1981,25_29,114.526
alb,1981,30_34,88.018
alb,1981,35_39,78.441
alb,1981,40_44,73.142
alb,1981,45_49,60.33
alb,1981,50_54,51.936
alb,1981,55_59,35.983
alb,1981,60_64,30.724
alb,1981,65,63.769
alb,1981,total_0,1408.24
alb,1981,total_15,905.059
alb,1982,00_04,181.273
alb,1982,05_09,169.809
alb,1982,10_14,158.271
alb,1982,15_19,160.288
alb,1982,20_24,150.762
alb,1982,25_29,120.479
alb,1982,30_34,91.5
alb,1982,35_39,78.778
alb,1982,40_44,73.959
alb,1982,45_49,62.588
alb,1982,50_54,52.815
alb,1982,55_59,38.875
alb,1982,60_64,30.433
alb,1982,65,65.869
alb,1982,total_0,1435.7
alb,1982,total_15,926.346
alb,1983,00_04,182.24
alb,1983,05_09,172.301
alb,1983,10_14,160.618
alb,1983,15_19,159.44
alb,1983,20_24,153.827
alb,1983,25_29,126.448
alb,1983,30_34,95.589
alb,1983,35_39,79.297
alb,1983,40_44,74.43
alb,1983,45_49,65.004
alb,1983,50_54,53.341
alb,1983,55_59,42.051
alb,1983,60_64,30.271
alb,1983,65,67.876
alb,1983,total_0,1462.73
alb,1983,total_15,947.574
alb,1984,00_04,183.974
alb,1984,05_09,174.928
alb,1984,10_14,162.598
alb,1984,15_19,159.987
alb,1984,20_24,155.933
alb,1984,25_29,132.21
alb,1984,30_34,100.287
alb,1984,35_39,80.456
alb,1984,40_44,74.829
alb,1984,45_49,67.212
alb,1984,50_54,54.166
alb,1984,55_59,44.88
alb,1984,60_64,30.732
alb,1984,65,69.793
alb,1984,total_0,1491.98
alb,1984,total_15,970.485
alb,1985,00_04,186.859
alb,1985,05_09,177.752
alb,1985,10_14,164.539
alb,1985,15_19,161.804
alb,1985,20_24,157.607
alb,1985,25_29,137.542
alb,1985,30_34,105.556
alb,1985,35_39,82.527
alb,1985,40_44,75.35
alb,1985,45_49,69.003
alb,1985,50_54,55.632
alb,1985,55_59,47.059
alb,1985,60_64,32.043
alb,1985,65,71.65
alb,1985,total_0,1524.92
alb,1985,total_15,995.773
alb,1986,00_04,188.928
alb,1986,05_09,180.225
alb,1986,10_14,167.748
alb,1986,15_19,163.06
alb,1986,20_24,160.777
alb,1986,25_29,143.345
alb,1986,30_34,111.876
alb,1986,35_39,85.514
alb,1986,40_44,77.267
alb,1986,45_49,71.376
alb,1986,50_54,58.31
alb,1986,55_59,48.002
alb,1986,60_64,34.443
alb,1986,65,72.176
alb,1986,total_0,1563.05
alb,1986,total_15,1026.15
alb,1987,00_04,193.7
alb,1987,05_09,182.267
alb,1987,10_14,171.079
alb,1987,15_19,164.637
alb,1987,20_24,163.129
alb,1987,25_29,149.065
alb,1987,30_34,118.695
alb,1987,35_39,89.359
alb,1987,40_44,78.61
alb,1987,45_49,73.819
alb,1987,50_54,61.554
alb,1987,55_59,48.928
alb,1987,60_64,36.908
alb,1987,65,72.842
alb,1987,total_0,1604.59
alb,1987,total_15,1057.55
alb,1988,00_04,199.368
alb,1988,05_09,183.626
alb,1988,10_14,173.641
alb,1988,15_19,166.371
alb,1988,20_24,164.236
alb,1988,25_29,154.289
alb,1988,30_34,125.355
alb,1988,35_39,93.987
alb,1988,40_44,79.182
alb,1988,45_49,76.256
alb,1988,50_54,64.726
alb,1988,55_59,50.405
alb,1988,60_64,38.577
alb,1988,65,73.842
alb,1988,total_0,1643.86
alb,1988,total_15,1087.23
alb,1989,00_04,202.998
alb,1989,05_09,184.073
alb,1989,10_14,174.61
alb,1989,15_19,167.637
alb,1989,20_24,164.028
alb,1989,25_29,158.202
alb,1989,30_34,131.135
alb,1989,35_39,98.863
alb,1989,40_44,79.324
alb,1989,45_49,78.206
alb,1989,50_54,67.316
alb,1989,55_59,52.518
alb,1989,60_64,39.215
alb,1989,65,74.967
alb,1989,total_0,1673.09
alb,1989,total_15,1111.41
alb,1990,00_04,202.321
alb,1990,05_09,183.756
alb,1990,10_14,173.687
alb,1990,15_19,167.688
alb,1990,20_24,162.75
alb,1990,25_29,160.067
alb,1990,30_34,135.647
alb,1990,35_39,103.359
alb,1990,40_44,79.595
alb,1990,45_49,79.053
alb,1990,50_54,69.229
alb,1990,55_59,54.83
alb,1990,60_64,39.353
alb,1990,65,75.712
alb,1990,total_0,1687.05
alb,1990,total_15,1127.28
alb,1991,00_04,203.728
alb,1991,05_09,183.763
alb,1991,10_14,170.526
alb,1991,15_19,162.238
alb,1991,20_24,156.659
alb,1991,25_29,156.146
alb,1991,30_34,137.319
alb,1991,35_39,107.055
alb,1991,40_44,81.085
alb,1991,45_49,78.28
alb,1991,50_54,70.503
alb,1991,55_59,57.009
alb,1991,60_64,41.034
alb,1991,65,78.199
alb,1991,total_0,1683.54
alb,1991,total_15,1125.53
alb,1992,00_04,200.518
alb,1992,05_09,183.735
alb,1992,10_14,167.022
alb,1992,15_19,156.27
alb,1992,20_24,149.628
alb,1992,25_29,149.535
alb,1992,30_34,137.04
alb,1992,35_39,109.528
alb,1992,40_44,82.947
alb,1992,45_49,76.262
alb,1992,50_54,71.346
alb,1992,55_59,58.456
alb,1992,60_64,42.945
alb,1992,65,79.931
alb,1992,total_0,1665.16
alb,1992,total_15,1113.89
alb,1993,00_04,193.985
alb,1993,05_09,183.918
alb,1993,10_14,163.675
alb,1993,15_19,150.54
alb,1993,20_24,142.155
alb,1993,25_29,141.29
alb,1993,30_34,134.95
alb,1993,35_39,110.829
alb,1993,40_44,84.957
alb,1993,45_49,73.767
alb,1993,50_54,71.786
alb,1993,55_59,59.291
alb,1993,60_64,44.931
alb,1993,65,81.255
alb,1993,total_0,1637.33
alb,1993,total_15,1095.75
alb,1994,00_04,186.663
alb,1994,05_09,184.298
alb,1994,10_14,161.342
alb,1994,15_19,145.733
alb,1994,20_24,134.869
alb,1994,25_29,132.743
alb,1994,30_34,131.299
alb,1994,35_39,111.2
alb,1994,40_44,86.833
alb,1994,45_49,71.875
alb,1994,50_54,71.735
alb,1994,55_59,59.866
alb,1994,60_64,46.788
alb,1994,65,82.702
alb,1994,total_0,1607.95
alb,1994,total_15,1075.64
alb,1995,00_04,180.215
alb,1995,05_09,184.464
alb,1995,10_14,160.821
alb,1995,15_19,142.29
alb,1995,20_24,128.429
alb,1995,25_29,124.775
alb,1995,30_34,126.457
alb,1995,35_39,110.917
alb,1995,40_44,88.479
alb,1995,45_49,71.22
alb,1995,50_54,71.213
alb,1995,55_59,60.548
alb,1995,60_64,48.444
alb,1995,65,84.671
alb,1995,total_0,1582.94
alb,1995,total_15,1057.44
alb,1996,00_04,169.804
alb,1996,05_09,181.257
alb,1996,10_14,162
alb,1996,15_19,137.39
alb,1996,20_24,123.801
alb,1996,25_29,120.864
alb,1996,30_34,121.984
alb,1996,35_39,113.406
alb,1996,40_44,92.147
alb,1996,45_49,72.329
alb,1996,50_54,69.708
alb,1996,55_59,61.323
alb,1996,60_64,50.457
alb,1996,65,87.412
alb,1996,total_0,1563.88
alb,1996,total_15,1050.82
alb,1997,00_04,162.607
alb,1997,05_09,176.454
alb,1997,10_14,163.868
alb,1997,15_19,135.042
alb,1997,20_24,118.39
alb,1997,25_29,117.143
alb,1997,30_34,117.582
alb,1997,35_39,114.046
alb,1997,40_44,96.572
alb,1997,45_49,74.713
alb,1997,50_54,68.073
alb,1997,55_59,62.126
alb,1997,60_64,52.068
alb,1997,65,90.956
alb,1997,total_0,1549.64
alb,1997,total_15,1046.71
alb,1998,00_04,157.502
alb,1998,05_09,170.4
alb,1998,10_14,165.375
alb,1998,15_19,136.299
alb,1998,20_24,112.355
alb,1998,25_29,113.172
alb,1998,30_34,114.355
alb,1998,35_39,112.382
alb,1998,40_44,101.698
alb,1998,45_49,78.09
alb,1998,50_54,67.039
alb,1998,55_59,62.875
alb,1998,60_64,53.231
alb,1998,65,95.438
alb,1998,total_0,1540.21
alb,1998,total_15,1046.93
alb,1999,00_04,152.771
alb,1999,05_09,163.847
alb,1999,10_14,165.908
alb,1999,15_19,140.625
alb,1999,20_24,106.839
alb,1999,25_29,108.687
alb,1999,30_34,112.333
alb,1999,35_39,109.104
alb,1999,40_44,106.731
alb,1999,45_49,82.289
alb,1999,50_54,67.325
alb,1999,55_59,63.408
alb,1999,60_64,54.19
alb,1999,65,100.78
alb,1999,total_0,1534.84
alb,1999,total_15,1052.31
alb,2000,00_04,147.689
alb,2000,05_09,157.811
alb,2000,10_14,165.227
alb,2000,15_19,146.315
alb,2000,20_24,103.472
alb,2000,25_29,103.535
alb,2000,30_34,110.599
alb,2000,35_39,105.575
alb,2000,40_44,110.454
alb,2000,45_49,87.324
