country,year,age_group,fpop
afg,1992,65,176.838000
afg,1992,total_0,7449.188000
afg,1992,total_15,3919.004000
afg,1993,00_04,1631.075000
afg,1993,05_09,1256.306000
afg,1993,10_14,1023.582000
afg,1993,15_19,847.183000
afg,1993,20_24,703.913000
afg,1993,25_29,579.548000
afg,1993,30_34,474.767000
afg,1993,35_39,387.899000
afg,1993,40_44,324.776000
afg,1993,45_49,274.134000
afg,1993,50_54,215.684000
afg,1993,55_59,170.655000
afg,1993,60_64,128.560000
afg,1993,65,194.034000
afg,1993,total_0,8212.116000
afg,1993,total_15,4301.153000
afg,1994,00_04,1785.234000
afg,1994,05_09,1366.853000
afg,1994,10_14,1117.049000
afg,1994,15_19,920.535000
afg,1994,20_24,764.272000
afg,1994,25_29,629.748000
afg,1994,30_34,515.404000
afg,1994,35_39,421.603000
afg,1994,40_44,347.912000
afg,1994,45_49,297.728000
afg,1994,50_54,233.996000
afg,1994,55_59,185.004000
afg,1994,60_64,139.669000
afg,1994,65,211.404000
afg,1994,total_0,8936.411000
afg,1994,total_15,4667.275000
afg,1995,00_04,1890.411000
afg,1995,05_09,1460.096000
afg,1995,10_14,1197.092000
afg,1995,15_19,984.793000
afg,1995,20_24,816.240000
afg,1995,25_29,673.013000
afg,1995,30_34,550.756000
afg,1995,35_39,450.445000
afg,1995,40_44,368.536000
afg,1995,45_49,316.416000
afg,1995,50_54,250.596000
afg,1995,55_59,197.620000
afg,1995,60_64,149.663000
afg,1995,65,227.706000
afg,1995,total_0,9533.383000
afg,1995,total_15,4985.784000
afg,1996,00_04,1996.099000
afg,1996,05_09,1534.922000
afg,1996,10_14,1249.834000
afg,1996,15_19,1027.055000
afg,1996,20_24,849.295000
afg,1996,25_29,700.747000
afg,1996,30_34,573.504000
afg,1996,35_39,468.675000
afg,1996,40_44,381.449000
afg,1996,45_49,325.949000
afg,1996,50_54,261.043000
afg,1996,55_59,204.433000
afg,1996,60_64,154.909000
afg,1996,65,238.310000
afg,1996,total_0,9966.224000
afg,1996,total_15,5185.369000
afg,1997,00_04,2069.724000
afg,1997,05_09,1588.886000
afg,1997,10_14,1287.538000
afg,1997,15_19,1057.235000
afg,1997,20_24,871.097000
afg,1997,25_29,719.194000
afg,1997,30_34,588.853000
afg,1997,35_39,480.600000
afg,1997,40_44,390.562000
afg,1997,45_49,329.681000
afg,1997,50_54,268.864000
afg,1997,55_59,208.526000
afg,1997,60_64,158.214000
afg,1997,65,244.972000
afg,1997,total_0,10263.950000
afg,1997,total_15,5317.798000
afg,1998,00_04,2114.140000
afg,1998,05_09,1630.381000
afg,1998,10_14,1319.565000
afg,1998,15_19,1082.070000
afg,1998,20_24,887.992000
afg,1998,25_29,733.319000
afg,1998,30_34,600.825000
afg,1998,35_39,489.658000
afg,1998,40_44,398.185000
afg,1998,45_49,330.889000
afg,1998,50_54,275.195000
afg,1998,55_59,211.632000
afg,1998,60_64,160.719000
afg,1998,65,249.388000
afg,1998,total_0,10483.960000
afg,1998,total_15,5419.872000
afg,1999,00_04,2150.211000
afg,1999,05_09,1671.351000
afg,1999,10_14,1356.212000
afg,1999,15_19,1110.111000
afg,1999,20_24,907.885000
afg,1999,25_29,749.245000
afg,1999,30_34,614.334000
afg,1999,35_39,500.129000
afg,1999,40_44,406.976000
afg,1999,45_49,333.643000
afg,1999,50_54,281.315000
afg,1999,55_59,215.872000
afg,1999,60_64,163.773000
afg,1999,65,253.701000
afg,1999,total_0,10714.760000
afg,1999,total_15,5536.984000
afg,2000,00_04,2202.382000
afg,2000,05_09,1718.555000
afg,2000,10_14,1402.037000
afg,2000,15_19,1146.922000
afg,2000,20_24,935.558000
afg,2000,25_29,770.642000
afg,2000,30_34,632.279000
afg,2000,35_39,514.526000
afg,2000,40_44,418.527000
afg,2000,45_49,340.198000
afg,2000,50_54,288.053000
afg,2000,55_59,222.423000
afg,2000,60_64,168.169000
afg,2000,65,259.184000
afg,2000,total_0,11019.460000
afg,2000,total_15,5696.481000
afg,2001,00_04,2279.449000
afg,2001,05_09,1793.433000
afg,2001,10_14,1455.491000
afg,2001,15_19,1189.982000
afg,2001,20_24,969.201000
afg,2001,25_29,796.323000
afg,2001,30_34,653.696000
afg,2001,35_39,532.073000
afg,2001,40_44,432.392000
afg,2001,45_49,349.452000
afg,2001,50_54,294.352000
afg,2001,55_59,229.886000
afg,2001,60_64,172.588000
afg,2001,65,268.423000
afg,2001,total_0,11416.740000
afg,2001,total_15,5888.368000
afg,2002,00_04,2345.867000
afg,2002,05_09,1882.574000
afg,2002,10_14,1522.386000
afg,2002,15_19,1243.742000
afg,2002,20_24,1011.844000
afg,2002,25_29,828.485000
afg,2002,30_34,680.486000
afg,2002,35_39,554.184000
afg,2002,40_44,449.783000
afg,2002,45_49,362.860000
afg,2002,50_54,301.867000
afg,2002,55_59,240.108000
afg,2002,60_64,178.527000
afg,2002,65,279.372000
afg,2002,total_0,11882.080000
afg,2002,total_15,6131.258000
afg,2003,00_04,2406.063000
afg,2003,05_09,1976.390000
afg,2003,10_14,1597.888000
afg,2003,15_19,1303.775000
afg,2003,20_24,1059.859000
afg,2003,25_29,864.539000
afg,2003,30_34,710.283000
afg,2003,35_39,578.865000
afg,2003,40_44,469.172000
afg,2003,45_49,378.775000
afg,2003,50_54,310.225000
afg,2003,55_59,251.640000
afg,2003,60_64,185.593000
afg,2003,65,291.130000
afg,2003,total_0,12384.200000
afg,2003,total_15,6403.856000
afg,2004,00_04,2459.129000
afg,2004,05_09,2061.675000
afg,2004,10_14,1674.999000
afg,2004,15_19,1364.597000
afg,2004,20_24,1108.498000
afg,2004,25_29,901.226000
afg,2004,30_34,739.996000
afg,2004,35_39,603.520000
afg,2004,40_44,488.695000
afg,2004,45_49,394.950000
afg,2004,50_54,319.219000
afg,2004,55_59,262.467000
afg,2004,60_64,193.325000
afg,2004,65,302.527000
afg,2004,total_0,12874.820000
afg,2004,total_15,6679.020000
afg,2005,00_04,2502.042000
afg,2005,05_09,2127.694000
afg,2005,10_14,1748.434000
afg,2005,15_19,1423.523000
afg,2005,20_24,1155.196000
afg,2005,25_29,936.798000
afg,2005,30_34,767.929000
afg,2005,35_39,626.702000
afg,2005,40_44,507.334000
afg,2005,45_49,410.081000
afg,2005,50_54,328.817000
afg,2005,55_59,271.474000
afg,2005,60_64,201.428000
afg,2005,65,312.995000
afg,2005,total_0,13320.450000
afg,2005,total_15,6942.277000
afg,2006,00_04,2539.899000
afg,2006,05_09,2190.911000
afg,2006,10_14,1812.567000
afg,2006,15_19,1474.410000
afg,2006,20_24,1195.654000
afg,2006,25_29,968.052000
afg,2006,30_34,791.525000
afg,2006,35_39,646.409000
afg,2006,40_44,523.373000
afg,2006,45_49,422.421000
afg,2006,50_54,336.896000
afg,2006,55_59,276.755000
afg,2006,60_64,207.853000
afg,2006,65,324.064000
afg,2006,total_0,13710.790000
afg,2006,total_15,7167.412000
afg,2007,00_04,2573.613000
afg,2007,05_09,2235.683000
afg,2007,10_14,1874.795000
afg,2007,15_19,1522.413000
afg,2007,20_24,1233.761000
afg,2007,25_29,997.976000
afg,2007,30_34,813.221000
afg,2007,35_39,664.599000
afg,2007,40_44,538.413000
afg,2007,45_49,433.862000
afg,2007,50_54,345.445000
afg,2007,55_59,280.357000
afg,2007,60_64,214.528000
afg,2007,65,333.350000
afg,2007,total_0,14062.020000
afg,2007,total_15,7377.925000
afg,2008,00_04,2605.992000
afg,2008,05_09,2264.676000
afg,2008,10_14,1937.643000
afg,2008,15_19,1571.030000
afg,2008,20_24,1272.304000
afg,2008,25_29,1028.567000
afg,2008,30_34,835.085000
afg,2008,35_39,682.683000
afg,2008,40_44,553.486000
afg,2008,45_49,445.418000
afg,2008,50_54,354.841000
afg,2008,55_59,283.648000
afg,2008,60_64,221.361000
afg,2008,65,341.802000
afg,2008,total_0,14398.540000
afg,2008,total_15,7590.225000
afg,2009,00_04,2643.014000
afg,2009,05_09,2286.448000
afg,2009,10_14,2000.615000
afg,2009,15_19,1625.341000
afg,2009,20_24,1315.032000
afg,2009,25_29,1062.373000
afg,2009,30_34,859.778000
afg,2009,35_39,702.457000
afg,2009,40_44,569.956000
afg,2009,45_49,458.403000
afg,2009,50_54,365.471000
afg,2009,55_59,288.442000
afg,2009,60_64,228.141000
afg,2009,65,350.671000
afg,2009,total_0,14756.140000
afg,2009,total_15,7826.065000
afg,2010,00_04,2693.474000
afg,2010,05_09,2309.685000
afg,2010,10_14,2059.346000
afg,2010,15_19,1688.321000
afg,2010,20_24,1364.142000
afg,2010,25_29,1100.820000
afg,2010,30_34,888.752000
afg,2010,35_39,724.917000
afg,2010,40_44,588.581000
afg,2010,45_49,473.483000
afg,2010,50_54,377.526000
afg,2010,55_59,295.697000
afg,2010,60_64,234.789000
afg,2010,65,360.639000
afg,2010,total_0,15160.170000
afg,2010,total_15,8097.667000
afg,2011,00_04,2762.096000
afg,2011,05_09,2358.990000
afg,2011,10_14,2110.017000
afg,2011,15_19,1755.106000
afg,2011,20_24,1416.212000
afg,2011,25_29,1141.893000
afg,2011,30_34,920.346000
afg,2011,35_39,748.836000
afg,2011,40_44,608.358000
afg,2011,45_49,489.214000
afg,2011,50_54,389.541000
afg,2011,55_59,303.495000
afg,2011,60_64,239.689000
afg,2011,65,374.690000
afg,2011,total_0,15618.480000
afg,2011,total_15,8387.380000
afg,2012,00_04,2825.061000
afg,2012,05_09,2416.973000
afg,2012,10_14,2160.955000
afg,2012,15_19,1831.948000
afg,2012,20_24,1474.550000
afg,2012,25_29,1188.335000
afg,2012,30_34,956.888000
afg,2012,35_39,775.998000
afg,2012,40_44,630.874000
afg,2012,45_49,507.453000
afg,2012,50_54,403.484000
afg,2012,55_59,313.865000
afg,2012,60_64,244.867000
afg,2012,65,390.073000
afg,2012,total_0,16121.320000
afg,2012,total_15,8718.335000
afg,2013,00_04,2885.848000
afg,2013,05_09,2478.798000
afg,2013,10_14,2212.163000
afg,2013,15_19,1913.101000
afg,2013,20_24,1538.175000
afg,2013,25_29,1239.060000
afg,2013,30_34,997.253000
afg,2013,35_39,805.823000
afg,2013,40_44,655.360000
afg,2013,45_49,527.569000
afg,2013,50_54,418.959000
afg,2013,55_59,326.141000
afg,2013,60_64,250.711000
afg,2013,65,406.128000
afg,2013,total_0,16655.090000
afg,2013,total_15,9078.280000
afg,2014,00_04,2946.569000
afg,2014,05_09,2537.943000
afg,2014,10_14,2263.735000
afg,2014,15_19,1990.408000
afg,2014,20_24,1606.007000
afg,2014,25_29,1292.648000
afg,2014,30_34,1039.818000
afg,2014,35_39,837.563000
afg,2014,40_44,680.820000
afg,2014,45_49,548.686000
afg,2014,50_54,435.479000
afg,2014,55_59,339.384000
afg,2014,60_64,257.787000
afg,2014,65,421.916000
afg,2014,total_0,17198.760000
afg,2014,total_15,9450.516000
afg,2015,00_04,3008.511000
afg,2015,05_09,2588.511000
afg,2015,10_14,2314.798000
afg,2015,15_19,2059.230000
afg,2015,20_24,1677.148000
afg,2015,25_29,1348.223000
afg,2015,30_34,1083.564000
afg,2015,35_39,870.770000
afg,2015,40_44,706.703000
afg,2015,45_49,570.222000
afg,2015,50_54,452.734000
afg,2015,55_59,353.031000
afg,2015,60_64,266.379000
afg,2015,65,436.979000
afg,2015,total_0,17736.800000
afg,2015,total_15,9824.983000
afg,2016,00_04,3081.457000
afg,2016,05_09,2650.570000
afg,2016,10_14,2360.283000
afg,2016,15_19,2113.822000
afg,2016,20_24,1746.607000
afg,2016,25_29,1402.155000
afg,2016,30_34,1125.904000
afg,2016,35_39,903.392000
afg,2016,40_44,731.327000
afg,2016,45_49,590.148000
afg,2016,50_54,468.443000
afg,2016,55_59,364.717000
afg,2016,60_64,273.902000
afg,2016,65,453.038000
afg,2016,total_0,18265.770000
afg,2016,total_15,10173.460000
afg,2017,00_04,3141.722000
afg,2017,05_09,2712.186000
afg,2017,10_14,2408.695000
afg,2017,15_19,2161.117000
afg,2017,20_24,1819.823000
afg,2017,25_29,1457.595000
afg,2017,30_34,1169.856000
afg,2017,35_39,937.906000
afg,2017,40_44,756.806000
afg,2017,45_49,610.956000
afg,2017,50_54,485.145000
afg,2017,55_59,377.140000
afg,2017,60_64,282.851000
afg,2017,65,468.156000
afg,2017,total_0,18789.950000
afg,2017,total_15,10527.350000
afg,2018,00_04,3192.878000
afg,2018,05_09,2770.838000
afg,2018,10_14,2460.164000
afg,2018,15_19,2203.557000
afg,2018,20_24,1893.373000
afg,2018,25_29,1515.181000
afg,2018,30_34,1215.661000
afg,2018,35_39,974.217000
afg,2018,40_44,783.360000
afg,2018,45_49,632.631000
afg,2018,50_54,502.756000
afg,2018,55_59,390.385000
afg,2018,60_64,292.988000
afg,2018,65,482.733000
afg,2018,total_0,19310.720000
afg,2018,total_15,10886.840000
afg,2019,00_04,3239.392000
afg,2019,05_09,2824.444000
afg,2019,10_14,2513.414000
afg,2019,15_19,2245.744000
afg,2019,20_24,1962.453000
afg,2019,25_29,1576.203000
afg,2019,30_34,1263.792000
afg,2019,35_39,1012.247000
afg,2019,40_44,811.468000
afg,2019,45_49,655.194000
afg,2019,50_54,521.235000
afg,2019,55_59,404.619000
afg,2019,60_64,303.987000
afg,2019,65,497.335000
afg,2019,total_0,19831.530000
afg,2019,total_15,11254.280000
afg,2020,00_04,3286.586000
afg,2020,05_09,2870.675000
afg,2020,10_14,2566.027000
afg,2020,15_19,2290.968000
afg,2020,20_24,2024.365000
afg,2020,25_29,1641.173000
afg,2020,30_34,1314.513000
afg,2020,35_39,1051.983000
afg,2020,40_44,841.464000
afg,2020,45_49,678.655000
afg,2020,50_54,540.562000
afg,2020,55_59,419.923000
afg,2020,60_64,315.685000
afg,2020,65,512.372000
afg,2020,total_0,20354.950000
afg,2020,total_15,11631.660000
alb,1980,00_04,165.630000
alb,1980,05_09,151.672000
alb,1980,10_14,144.228000
alb,1980,15_19,143.483000
alb,1980,20_24,126.379000
alb,1980,25_29,98.822000
alb,1980,30_34,76.968000
alb,1980,35_39,69.366000
alb,1980,40_44,65.564000
alb,1980,45_49,54.162000
alb,1980,50_54,46.561000
alb,1980,55_59,37.769000
alb,1980,60_64,34.437000
alb,1980,65,77.759000
alb,1980,total_0,1292.800000
alb,1980,total_15,831.270000
alb,1981,00_04,167.662000
alb,1981,05_09,153.594000
alb,1981,10_14,144.893000
alb,1981,15_19,144.009000
alb,1981,20_24,130.401000
alb,1981,25_29,103.832000
alb,1981,30_34,79.830000
alb,1981,35_39,69.844000
alb,1981,40_44,66.486000
alb,1981,45_49,55.861000
alb,1981,50_54,48.632000
alb,1981,55_59,38.550000
alb,1981,60_64,33.943000
alb,1981,65,79.256000
alb,1981,total_0,1316.793000
alb,1981,total_15,850.644000
alb,1982,00_04,168.677000
alb,1982,05_09,155.996000
alb,1982,10_14,146.140000
alb,1982,15_19,144.127000
alb,1982,20_24,134.083000
alb,1982,25_29,109.188000
alb,1982,30_34,83.456000
alb,1982,35_39,70.575000
alb,1982,40_44,67.041000
alb,1982,45_49,57.957000
alb,1982,50_54,50.201000
alb,1982,55_59,40.424000
alb,1982,60_64,33.424000
alb,1982,65,80.604000
alb,1982,total_0,1341.893000
alb,1982,total_15,871.080000
alb,1983,00_04,169.592000
alb,1983,05_09,158.852000
alb,1983,10_14,147.758000
alb,1983,15_19,144.263000
alb,1983,20_24,137.292000
alb,1983,25_29,114.694000
alb,1983,30_34,87.751000
alb,1983,35_39,71.721000
alb,1983,40_44,67.371000
alb,1983,45_49,60.361000
alb,1983,50_54,51.141000
alb,1983,55_59,43.346000
alb,1983,60_64,32.986000
alb,1983,65,81.821000
alb,1983,total_0,1368.949000
alb,1983,total_15,892.747000
alb,1984,00_04,171.304000
alb,1984,05_09,162.004000
alb,1984,10_14,149.685000
alb,1984,15_19,144.883000
alb,1984,20_24,139.984000
alb,1984,25_29,120.098000
alb,1984,30_34,92.580000
alb,1984,35_39,73.518000
alb,1984,40_44,67.770000
alb,1984,45_49,62.662000
alb,1984,50_54,51.891000
alb,1984,55_59,46.708000
alb,1984,60_64,33.029000
alb,1984,65,82.903000
alb,1984,total_0,1399.019000
alb,1984,total_15,916.026000
alb,1985,00_04,174.148000
alb,1985,05_09,165.161000
alb,1985,10_14,152.030000
alb,1985,15_19,146.139000
alb,1985,20_24,142.261000
alb,1985,25_29,125.210000
alb,1985,30_34,97.833000
alb,1985,35_39,76.115000
alb,1985,40_44,68.465000
alb,1985,45_49,64.508000
alb,1985,50_54,53.007000
alb,1985,55_59,49.748000
alb,1985,60_64,34.016000
alb,1985,65,83.826000
alb,1985,total_0,1432.467000
alb,1985,total_15,941.128000
alb,1986,00_04,175.484000
alb,1986,05_09,167.485000
alb,1986,10_14,155.722000
alb,1986,15_19,148.729000
alb,1986,20_24,146.146000
alb,1986,25_29,131.010000
alb,1986,30_34,103.433000
alb,1986,35_39,78.690000
alb,1986,40_44,70.360000
alb,1986,45_49,65.526000
alb,1986,50_54,54.477000
alb,1986,55_59,50.003000
alb,1986,60_64,37.074000
alb,1986,65,86.207000
alb,1986,total_0,1470.346000
alb,1986,total_15,971.655000
alb,1987,00_04,179.385000
alb,1987,05_09,169.066000
alb,1987,10_14,159.308000
alb,1987,15_19,151.569000
alb,1987,20_24,149.344000
alb,1987,25_29,137.021000
alb,1987,30_34,109.706000
alb,1987,35_39,82.067000
alb,1987,40_44,71.718000
alb,1987,45_49,66.980000
alb,1987,50_54,56.415000
alb,1987,55_59,49.687000
alb,1987,60_64,40.203000
alb,1987,65,88.948000
alb,1987,total_0,1511.417000
alb,1987,total_15,1003.658000
alb,1988,00_04,184.199000
alb,1988,05_09,169.703000
alb,1988,10_14,162.137000
alb,1988,15_19,154.431000
alb,1988,20_24,151.548000
alb,1988,25_29,142.845000
alb,1988,30_34,116.210000
alb,1988,35_39,86.332000
alb,1988,40_44,72.124000
alb,1988,45_49,69.113000
alb,1988,50_54,58.140000
alb,1988,55_59,49.577000
alb,1988,60_64,42.346000
alb,1988,65,92.288000
alb,1988,total_0,1550.993000
alb,1988,total_15,1034.954000
alb,1989,00_04,187.346000
alb,1989,05_09,169.369000
alb,1989,10_14,163.495000
alb,1989,15_19,156.737000
alb,1989,20_24,152.760000
alb,1989,25_29,147.759000
alb,1989,30_34,122.403000
alb,1989,35_39,91.096000
alb,1989,40_44,71.963000
alb,1989,45_49,71.424000
alb,1989,50_54,59.320000
alb,1989,55_59,50.039000
alb,1989,60_64,43.047000
alb,1989,65,96.009000
alb,1989,total_0,1582.767000
alb,1989,total_15,1062.557000
alb,1990,00_04,187.010000
alb,1990,05_09,168.405000
alb,1990,10_14,162.988000
alb,1990,15_19,157.850000
alb,1990,20_24,153.158000
alb,1990,25_29,151.063000
alb,1990,30_34,127.908000
alb,1990,35_39,95.838000
alb,1990,40_44,72.025000
alb,1990,45_49,72.934000
alb,1990,50_54,60.232000
alb,1990,55_59,50.774000
alb,1990,60_64,42.734000
alb,1990,65,99.517000
alb,1990,total_0,1602.436000
alb,1990,total_15,1084.033000
alb,1991,00_04,189.334000
alb,1991,05_09,168.951000
alb,1991,10_14,161.197000
alb,1991,15_19,154.575000
alb,1991,20_24,149.021000
alb,1991,25_29,148.568000
alb,1991,30_34,130.340000
alb,1991,35_39,99.951000
alb,1991,40_44,73.584000
alb,1991,45_49,72.459000
alb,1991,50_54,62.047000
alb,1991,55_59,51.903000
alb,1991,60_64,43.567000
alb,1991,65,102.654000
alb,1991,total_0,1608.151000
alb,1991,total_15,1088.669000
alb,1992,00_04,187.002000
alb,1992,05_09,169.648000
alb,1992,10_14,158.866000
alb,1992,15_19,151.187000
alb,1992,20_24,144.321000
alb,1992,25_29,143.909000
alb,1992,30_34,131.287000
alb,1992,35_39,103.203000
alb,1992,40_44,75.834000
alb,1992,45_49,70.501000
alb,1992,50_54,63.999000
alb,1992,55_59,52.567000
alb,1992,60_64,44.366000
alb,1992,65,105.130000
alb,1992,total_0,1601.820000
alb,1992,total_15,1086.304000
alb,1993,00_04,181.319000
alb,1993,05_09,170.598000
alb,1993,10_14,156.339000
alb,1993,15_19,148.156000
alb,1993,20_24,139.375000
alb,1993,25_29,137.941000
alb,1993,30_34,130.813000
alb,1993,35_39,105.592000
alb,1993,40_44,78.468000
alb,1993,45_49,67.930000
alb,1993,50_54,65.775000
alb,1993,55_59,52.949000
alb,1993,60_64,45.156000
alb,1993,65,107.161000
alb,1993,total_0,1587.572000
alb,1993,total_15,1079.316000
alb,1994,00_04,174.669000
alb,1994,05_09,171.525000
alb,1994,10_14,154.442000
alb,1994,15_19,145.744000
alb,1994,20_24,134.650000
alb,1994,25_29,131.787000
alb,1994,30_34,129.035000
alb,1994,35_39,107.253000
alb,1994,40_44,81.076000
alb,1994,45_49,66.001000
alb,1994,50_54,66.838000
alb,1994,55_59,53.434000
alb,1994,60_64,45.911000
alb,1994,65,109.131000
alb,1994,total_0,1571.496000
alb,1994,total_15,1070.860000
alb,1995,00_04,168.685000
alb,1995,05_09,171.730000
alb,1995,10_14,153.980000
alb,1995,15_19,144.046000
alb,1995,20_24,130.718000
alb,1995,25_29,126.198000
alb,1995,30_34,126.198000
alb,1995,35_39,108.367000
alb,1995,40_44,83.486000
alb,1995,45_49,65.431000
alb,1995,50_54,66.952000
alb,1995,55_59,54.346000
alb,1995,60_64,46.626000
alb,1995,65,111.396000
alb,1995,total_0,1558.159000
alb,1995,total_15,1063.764000
alb,1996,00_04,160.083000
alb,1996,05_09,169.770000
alb,1996,10_14,156.377000
alb,1996,15_19,140.326000
alb,1996,20_24,127.487000
alb,1996,25_29,124.227000
alb,1996,30_34,122.623000
alb,1996,35_39,111.448000
alb,1996,40_44,87.856000
