country,year,age_group,fpop
afg,1988,30_34,342.789
afg,1988,35_39,288.988
afg,1988,40_44,246.345
afg,1988,45_49,196.52599999999998
afg,1988,50_54,160.299
afg,1988,55_59,126.725
afg,1988,60_64,95.656
afg,1988,65,146.179
afg,1988,total_0,5849.472
afg,1988,total_15,3137.0890000000004
afg,1989,00_04,1125.879
afg,1989,05_09,906.555
afg,1989,10_14,743.914
afg,1989,15_19,623.7330000000001
afg,1989,20_24,517.54
afg,1989,25_29,425.95
afg,1989,30_34,350.528
afg,1989,35_39,290.661
afg,1989,40_44,251.90400000000002
afg,1989,45_49,200.088
afg,1989,50_54,162.995
afg,1989,55_59,128.908
afg,1989,60_64,97.31
afg,1989,65,148.055
afg,1989,total_0,5974.02
afg,1989,total_15,3197.672
afg,1990,00_04,1221.454
afg,1990,05_09,943.773
afg,1990,10_14,777.809
afg,1990,15_19,651.248
afg,1990,20_24,540.649
afg,1990,25_29,444.561
afg,1990,30_34,365.843
afg,1990,35_39,300.041
afg,1990,40_44,261.426
afg,1990,45_49,208.74
afg,1990,50_54,169.24400000000003
afg,1990,55_59,133.955
afg,1990,60_64,101.12200000000001
afg,1990,65,152.122
afg,1990,total_0,6271.986999999999
afg,1990,total_15,3328.9509999999996
afg,1991,00_04,1325.4229999999998
afg,1991,05_09,1028.346
afg,1991,10_14,840.841
afg,1991,15_19,702.067
afg,1991,20_24,583.205
afg,1991,25_29,479.583
afg,1991,30_34,394.207
afg,1991,35_39,321.719
afg,1991,40_44,278.35200000000003
afg,1991,45_49,225.28599999999997
afg,1991,50_54,180.868
afg,1991,55_59,142.933
afg,1991,60_64,107.66799999999999
afg,1991,65,162.165
afg,1991,total_0,6772.6630000000005
afg,1991,total_15,3578.053
afg,1992,00_04,1465.86
afg,1992,05_09,1137.725
afg,1992,10_14,926.5989999999999
afg,1992,15_19,770.671
afg,1992,20_24,640.394
afg,1992,25_29,526.862
afg,1992,30_34,432.32099999999997
afg,1992,35_39,352.651
afg,1992,40_44,300.572
afg,1992,45_49,248.38
afg,1992,50_54,197.136
afg,1992,55_59,155.856
afg,1992,60_64,117.323
afg,1992,65,176.838
afg,1992,total_0,7449.188
afg,1992,total_15,3919.0040000000004
afg,1993,00_04,1631.075
afg,1993,05_09,1256.306
afg,1993,10_14,1023.582
afg,1993,15_19,847.183
afg,1993,20_24,703.913
afg,1993,25_29,579.548
afg,1993,30_34,474.767
afg,1993,35_39,387.899
afg,1993,40_44,324.776
afg,1993,45_49,274.134
afg,1993,50_54,215.68400000000003
afg,1993,55_59,170.655
afg,1993,60_64,128.56
afg,1993,65,194.03400000000002
afg,1993,total_0,8212.116
afg,1993,total_15,4301.153
afg,1994,00_04,1785.234
afg,1994,05_09,1366.8529999999998
afg,1994,10_14,1117.049
afg,1994,15_19,920.535
afg,1994,20_24,764.2719999999999
afg,1994,25_29,629.748
afg,1994,30_34,515.404
afg,1994,35_39,421.603
afg,1994,40_44,347.912
afg,1994,45_49,297.728
afg,1994,50_54,233.99599999999998
afg,1994,55_59,185.00400000000002
afg,1994,60_64,139.66899999999998
afg,1994,65,211.40400000000002
afg,1994,total_0,8936.411
afg,1994,total_15,4667.275
afg,1995,00_04,1890.411
afg,1995,05_09,1460.096
afg,1995,10_14,1197.0919999999999
afg,1995,15_19,984.793
afg,1995,20_24,816.24
afg,1995,25_29,673.013
afg,1995,30_34,550.756
afg,1995,35_39,450.445
afg,1995,40_44,368.536
afg,1995,45_49,316.416
afg,1995,50_54,250.59599999999998
afg,1995,55_59,197.62
afg,1995,60_64,149.66299999999998
afg,1995,65,227.706
afg,1995,total_0,9533.383
afg,1995,total_15,4985.784000000001
afg,1996,00_04,1996.099
afg,1996,05_09,1534.922
afg,1996,10_14,1249.8339999999998
afg,1996,15_19,1027.055
afg,1996,20_24,849.295
afg,1996,25_29,700.747
afg,1996,30_34,573.504
afg,1996,35_39,468.675
afg,1996,40_44,381.449
afg,1996,45_49,325.949
afg,1996,50_54,261.043
afg,1996,55_59,204.433
afg,1996,60_64,154.909
afg,1996,65,238.31
afg,1996,total_0,9966.224
afg,1996,total_15,5185.369000000001
afg,1997,00_04,2069.724
afg,1997,05_09,1588.886
afg,1997,10_14,1287.538
afg,1997,15_19,1057.235
afg,1997,20_24,871.097
afg,1997,25_29,719.194
afg,1997,30_34,588.8530000000001
afg,1997,35_39,480.6
afg,1997,40_44,390.56199999999995
afg,1997,45_49,329.681
afg,1997,50_54,268.86400000000003
afg,1997,55_59,208.52599999999998
afg,1997,60_64,158.214
afg,1997,65,244.972
afg,1997,total_0,10263.95
afg,1997,total_15,5317.798000000001
afg,1998,00_04,2114.14
afg,1998,05_09,1630.381
afg,1998,10_14,1319.565
afg,1998,15_19,1082.07
afg,1998,20_24,887.992
afg,1998,25_29,733.319
afg,1998,30_34,600.825
afg,1998,35_39,489.658
afg,1998,40_44,398.185
afg,1998,45_49,330.889
afg,1998,50_54,275.195
afg,1998,55_59,211.632
afg,1998,60_64,160.719
afg,1998,65,249.388
afg,1998,total_0,10483.96
afg,1998,total_15,5419.871999999999
afg,1999,00_04,2150.2110000000002
afg,1999,05_09,1671.351
afg,1999,10_14,1356.2120000000002
afg,1999,15_19,1110.111
afg,1999,20_24,907.885
afg,1999,25_29,749.245
afg,1999,30_34,614.3340000000001
afg,1999,35_39,500.129
afg,1999,40_44,406.976
afg,1999,45_49,333.64300000000003
afg,1999,50_54,281.315
afg,1999,55_59,215.872
afg,1999,60_64,163.773
afg,1999,65,253.701
afg,1999,total_0,10714.76
afg,1999,total_15,5536.984
afg,2000,00_04,2202.382
afg,2000,05_09,1718.555
afg,2000,10_14,1402.037
afg,2000,15_19,1146.922
afg,2000,20_24,935.558
afg,2000,25_29,770.6419999999999
afg,2000,30_34,632.279
afg,2000,35_39,514.526
afg,2000,40_44,418.527
afg,2000,45_49,340.19800000000004
afg,2000,50_54,288.053
afg,2000,55_59,222.423
afg,2000,60_64,168.169
afg,2000,65,259.184
afg,2000,total_0,11019.46
afg,2000,total_15,5696.481
afg,2001,00_04,2279.449
afg,2001,05_09,1793.433
afg,2001,10_14,1455.491
afg,2001,15_19,1189.982
afg,2001,20_24,969.201
afg,2001,25_29,796.323
afg,2001,30_34,653.696
afg,2001,35_39,532.073
afg,2001,40_44,432.392
afg,2001,45_49,349.452
afg,2001,50_54,294.35200000000003
afg,2001,55_59,229.886
afg,2001,60_64,172.588
afg,2001,65,268.423
afg,2001,total_0,11416.74
afg,2001,total_15,5888.368
afg,2002,00_04,2345.867
afg,2002,05_09,1882.5739999999998
afg,2002,10_14,1522.386
afg,2002,15_19,1243.742
afg,2002,20_24,1011.8439999999999
afg,2002,25_29,828.485
afg,2002,30_34,680.4860000000001
afg,2002,35_39,554.184
afg,2002,40_44,449.783
afg,2002,45_49,362.86
afg,2002,50_54,301.867
afg,2002,55_59,240.108
afg,2002,60_64,178.52700000000002
afg,2002,65,279.372
afg,2002,total_0,11882.08
afg,2002,total_15,6131.258000000001
afg,2003,00_04,2406.063
afg,2003,05_09,1976.39
afg,2003,10_14,1597.888
afg,2003,15_19,1303.775
afg,2003,20_24,1059.859
afg,2003,25_29,864.539
afg,2003,30_34,710.283
afg,2003,35_39,578.865
afg,2003,40_44,469.17199999999997
afg,2003,45_49,378.775
afg,2003,50_54,310.225
afg,2003,55_59,251.64
afg,2003,60_64,185.593
afg,2003,65,291.13
afg,2003,total_0,12384.2
afg,2003,total_15,6403.856
afg,2004,00_04,2459.129
afg,2004,05_09,2061.675
afg,2004,10_14,1674.999
afg,2004,15_19,1364.5970000000002
afg,2004,20_24,1108.498
afg,2004,25_29,901.2260000000001
afg,2004,30_34,739.9960000000001
afg,2004,35_39,603.52
afg,2004,40_44,488.695
afg,2004,45_49,394.95
afg,2004,50_54,319.219
afg,2004,55_59,262.467
afg,2004,60_64,193.325
afg,2004,65,302.527
afg,2004,total_0,12874.82
afg,2004,total_15,6679.02
afg,2005,00_04,2502.042
afg,2005,05_09,2127.694
afg,2005,10_14,1748.434
afg,2005,15_19,1423.523
afg,2005,20_24,1155.1960000000001
afg,2005,25_29,936.798
afg,2005,30_34,767.929
afg,2005,35_39,626.702
afg,2005,40_44,507.334
afg,2005,45_49,410.08099999999996
afg,2005,50_54,328.81699999999995
afg,2005,55_59,271.474
afg,2005,60_64,201.428
afg,2005,65,312.995
afg,2005,total_0,13320.45
afg,2005,total_15,6942.276999999999
afg,2006,00_04,2539.899
afg,2006,05_09,2190.911
afg,2006,10_14,1812.567
afg,2006,15_19,1474.41
afg,2006,20_24,1195.654
afg,2006,25_29,968.052
afg,2006,30_34,791.525
afg,2006,35_39,646.409
afg,2006,40_44,523.373
afg,2006,45_49,422.421
afg,2006,50_54,336.89599999999996
afg,2006,55_59,276.755
afg,2006,60_64,207.85299999999998
afg,2006,65,324.064
afg,2006,total_0,13710.79
afg,2006,total_15,7167.411999999999
afg,2007,00_04,2573.613
afg,2007,05_09,2235.683
afg,2007,10_14,1874.795
afg,2007,15_19,1522.4129999999998
afg,2007,20_24,1233.761
afg,2007,25_29,997.9760000000001
afg,2007,30_34,813.221
afg,2007,35_39,664.5989999999999
afg,2007,40_44,538.413
afg,2007,45_49,433.86199999999997
afg,2007,50_54,345.445
afg,2007,55_59,280.357
afg,2007,60_64,214.528
afg,2007,65,333.35
afg,2007,total_0,14062.02
afg,2007,total_15,7377.925
afg,2008,00_04,2605.992
afg,2008,05_09,2264.676
afg,2008,10_14,1937.6429999999998
afg,2008,15_19,1571.03
afg,2008,20_24,1272.3039999999999
afg,2008,25_29,1028.567
afg,2008,30_34,835.085
afg,2008,35_39,682.683
afg,2008,40_44,553.486
afg,2008,45_49,445.418
afg,2008,50_54,354.841
afg,2008,55_59,283.64799999999997
afg,2008,60_64,221.361
afg,2008,65,341.80199999999996
afg,2008,total_0,14398.54
afg,2008,total_15,7590.225
afg,2009,00_04,2643.014
afg,2009,05_09,2286.448
afg,2009,10_14,2000.615
afg,2009,15_19,1625.3410000000001
afg,2009,20_24,1315.0320000000002
afg,2009,25_29,1062.373
afg,2009,30_34,859.778
afg,2009,35_39,702.457
afg,2009,40_44,569.956
afg,2009,45_49,458.403
afg,2009,50_54,365.471
afg,2009,55_59,288.442
afg,2009,60_64,228.141
afg,2009,65,350.671
afg,2009,total_0,14756.14
afg,2009,total_15,7826.065
afg,2010,00_04,2693.474
afg,2010,05_09,2309.685
afg,2010,10_14,2059.346
afg,2010,15_19,1688.3210000000001
afg,2010,20_24,1364.142
afg,2010,25_29,1100.82
afg,2010,30_34,888.752
afg,2010,35_39,724.9169999999999
afg,2010,40_44,588.581
afg,2010,45_49,473.483
afg,2010,50_54,377.526
afg,2010,55_59,295.697
afg,2010,60_64,234.78900000000002
afg,2010,65,360.639
afg,2010,total_0,15160.17
afg,2010,total_15,8097.6669999999995
afg,2011,00_04,2762.0959999999995
afg,2011,05_09,2358.99
afg,2011,10_14,2110.0170000000003
afg,2011,15_19,1755.106
afg,2011,20_24,1416.2120000000002
afg,2011,25_29,1141.893
afg,2011,30_34,920.346
afg,2011,35_39,748.836
afg,2011,40_44,608.3580000000001
afg,2011,45_49,489.214
afg,2011,50_54,389.541
afg,2011,55_59,303.495
afg,2011,60_64,239.68900000000002
afg,2011,65,374.69
afg,2011,total_0,15618.48
afg,2011,total_15,8387.38
afg,2012,00_04,2825.0609999999997
afg,2012,05_09,2416.973
afg,2012,10_14,2160.955
afg,2012,15_19,1831.9479999999999
afg,2012,20_24,1474.55
afg,2012,25_29,1188.335
afg,2012,30_34,956.888
afg,2012,35_39,775.998
afg,2012,40_44,630.874
afg,2012,45_49,507.45300000000003
afg,2012,50_54,403.48400000000004
afg,2012,55_59,313.865
afg,2012,60_64,244.86700000000002
afg,2012,65,390.07300000000004
afg,2012,total_0,16121.32
afg,2012,total_15,8718.335
afg,2013,00_04,2885.848
afg,2013,05_09,2478.798
afg,2013,10_14,2212.163
afg,2013,15_19,1913.101
afg,2013,20_24,1538.175
afg,2013,25_29,1239.06
afg,2013,30_34,997.253
afg,2013,35_39,805.823
afg,2013,40_44,655.36
afg,2013,45_49,527.569
afg,2013,50_54,418.959
afg,2013,55_59,326.14099999999996
afg,2013,60_64,250.71099999999998
afg,2013,65,406.12800000000004
afg,2013,total_0,16655.09
afg,2013,total_15,9078.28
afg,2014,00_04,2946.5690000000004
afg,2014,05_09,2537.9429999999998
afg,2014,10_14,2263.735
afg,2014,15_19,1990.408
afg,2014,20_24,1606.007
afg,2014,25_29,1292.6480000000001
afg,2014,30_34,1039.818
afg,2014,35_39,837.563
afg,2014,40_44,680.82
afg,2014,45_49,548.686
afg,2014,50_54,435.47900000000004
afg,2014,55_59,339.384
afg,2014,60_64,257.78700000000003
afg,2014,65,421.916
afg,2014,total_0,17198.76
afg,2014,total_15,9450.516
afg,2015,00_04,3008.511
afg,2015,05_09,2588.511
afg,2015,10_14,2314.798
afg,2015,15_19,2059.23
afg,2015,20_24,1677.148
afg,2015,25_29,1348.223
afg,2015,30_34,1083.5639999999999
afg,2015,35_39,870.77
afg,2015,40_44,706.703
afg,2015,45_49,570.222
afg,2015,50_54,452.73400000000004
afg,2015,55_59,353.031
afg,2015,60_64,266.379
afg,2015,65,436.97900000000004
afg,2015,total_0,17736.8
afg,2015,total_15,9824.983
afg,2016,00_04,3081.4570000000003
afg,2016,05_09,2650.57
afg,2016,10_14,2360.283
afg,2016,15_19,2113.822
afg,2016,20_24,1746.6070000000002
afg,2016,25_29,1402.155
afg,2016,30_34,1125.904
afg,2016,35_39,903.3919999999999
afg,2016,40_44,731.327
afg,2016,45_49,590.148
afg,2016,50_54,468.44300000000004
afg,2016,55_59,364.717
afg,2016,60_64,273.902
afg,2016,65,453.038
afg,2016,total_0,18265.77
afg,2016,total_15,10173.46
afg,2017,00_04,3141.722
afg,2017,05_09,2712.1859999999997
afg,2017,10_14,2408.695
afg,2017,15_19,2161.117
afg,2017,20_24,1819.8229999999999
afg,2017,25_29,1457.595
afg,2017,30_34,1169.856
afg,2017,35_39,937.9060000000001
afg,2017,40_44,756.806
afg,2017,45_49,610.956
afg,2017,50_54,485.145
afg,2017,55_59,377.14
afg,2017,60_64,282.851
afg,2017,65,468.156
afg,2017,total_0,18789.95
afg,2017,total_15,10527.35
afg,2018,00_04,3192.8779999999997
afg,2018,05_09,2770.8379999999997
afg,2018,10_14,2460.1639999999998
afg,2018,15_19,2203.5570000000002
afg,2018,20_24,1893.3729999999998
afg,2018,25_29,1515.181
afg,2018,30_34,1215.661
afg,2018,35_39,974.217
afg,2018,40_44,783.36
afg,2018,45_49,632.631
afg,2018,50_54,502.756
afg,2018,55_59,390.385
afg,2018,60_64,292.988
afg,2018,65,482.733
afg,2018,total_0,19310.72
afg,2018,total_15,10886.84
afg,2019,00_04,3239.3920000000003
afg,2019,05_09,2824.4440000000004
afg,2019,10_14,2513.4139999999998
afg,2019,15_19,2245.744
afg,2019,20_24,1962.453
afg,2019,25_29,1576.203
afg,2019,30_34,1263.792
afg,2019,35_39,1012.247
afg,2019,40_44,811.4680000000001
afg,2019,45_49,655.194
afg,2019,50_54,521.235
afg,2019,55_59,404.619
afg,2019,60_64,303.987
afg,2019,65,497.335
afg,2019,total_0,19831.53
afg,2019,total_15,11254.28
afg,2020,00_04,3286.586
afg,2020,05_09,2870.675
afg,2020,10_14,2566.027
afg,2020,15_19,2290.968
afg,2020,20_24,2024.365
afg,2020,25_29,1641.1729999999998
afg,2020,30_34,1314.513
afg,2020,35_39,1051.983
afg,2020,40_44,841.4639999999999
afg,2020,45_49,678.655
afg,2020,50_54,540.562
afg,2020,55_59,419.923
afg,2020,60_64,315.685
afg,2020,65,512.372
afg,2020,total_0,20354.95
afg,2020,total_15,11631.66
alb,1980,00_04,165.63
alb,1980,05_09,151.672
alb,1980,10_14,144.22799999999998
alb,1980,15_19,143.483
alb,1980,20_24,126.37899999999999
alb,1980,25_29,98.822
alb,1980,30_34,76.968
alb,1980,35_39,69.366
alb,1980,40_44,65.564
alb,1980,45_49,54.162
alb,1980,50_54,46.56100000000001
alb,1980,55_59,37.769
alb,1980,60_64,34.437
alb,1980,65,77.759
alb,1980,total_0,1292.8
alb,1980,total_15,831.27
alb,1981,00_04,167.662
alb,1981,05_09,153.594
alb,1981,10_14,144.893
alb,1981,15_19,144.009
alb,1981,20_24,130.401
alb,1981,25_29,103.83200000000001
alb,1981,30_34,79.83
alb,1981,35_39,69.844
alb,1981,40_44,66.486
alb,1981,45_49,55.861000000000004
alb,1981,50_54,48.632
alb,1981,55_59,38.55
alb,1981,60_64,33.943000000000005
alb,1981,65,79.256
alb,1981,total_0,1316.793
alb,1981,total_15,850.6439999999999
alb,1982,00_04,168.67700000000002
alb,1982,05_09,155.996
alb,1982,10_14,146.14
alb,1982,15_19,144.127
alb,1982,20_24,134.083
alb,1982,25_29,109.18799999999999
alb,1982,30_34,83.456
alb,1982,35_39,70.575
alb,1982,40_44,67.041
alb,1982,45_49,57.957
alb,1982,50_54,50.201
alb,1982,55_59,40.424
alb,1982,60_64,33.424
alb,1982,65,80.604
alb,1982,total_0,1341.8929999999998
alb,1982,total_15,871.08
alb,1983,00_04,169.592
alb,1983,05_09,158.852
alb,1983,10_14,147.75799999999998
alb,1983,15_19,144.263
alb,1983,20_24,137.292
alb,1983,25_29,114.694
alb,1983,30_34,87.751
alb,1983,35_39,71.721
alb,1983,40_44,67.37100000000001
alb,1983,45_49,60.361000000000004
alb,1983,50_54,51.141000000000005
alb,1983,55_59,43.346000000000004
alb,1983,60_64,32.986
alb,1983,65,81.821
alb,1983,total_0,1368.9489999999998
alb,1983,total_15,892.747
alb,1984,00_04,171.304
alb,1984,05_09,162.004
alb,1984,10_14,149.685
alb,1984,15_19,144.88299999999998
alb,1984,20_24,139.984
alb,1984,25_29,120.098
alb,1984,30_34,92.58
alb,1984,35_39,73.518
alb,1984,40_44,67.77
alb,1984,45_49,62.662
alb,1984,50_54,51.891000000000005
alb,1984,55_59,46.708
alb,1984,60_64,33.029
alb,1984,65,82.90299999999999
alb,1984,total_0,1399.019
alb,1984,total_15,916.0260000000001
alb,1985,00_04,174.148
alb,1985,05_09,165.16099999999997
alb,1985,10_14,152.03
alb,1985,15_19,146.139
alb,1985,20_24,142.261
alb,1985,25_29,125.21
alb,1985,30_34,97.833
alb,1985,35_39,76.115
alb,1985,40_44,68.465
alb,1985,45_49,64.508
alb,1985,50_54,53.007
alb,1985,55_59,49.748000000000005
alb,1985,60_64,34.016
alb,1985,65,83.82600000000001
alb,1985,total_0,1432.467
alb,1985,total_15,941.128
alb,1986,00_04,175.484
alb,1986,05_09,167.485
alb,1986,10_14,155.722
alb,1986,15_19,148.72899999999998
alb,1986,20_24,146.14600000000002
alb,1986,25_29,131.01
alb,1986,30_34,103.43299999999999
alb,1986,35_39,78.69
alb,1986,40_44,70.36
alb,1986,45_49,65.52600000000001
alb,1986,50_54,54.477
alb,1986,55_59,50.003
alb,1986,60_64,37.074
alb,1986,65,86.20700000000001
alb,1986,total_0,1470.346
alb,1986,total_15,971.655
alb,1987,00_04,179.385
alb,1987,05_09,169.06599999999997
alb,1987,10_14,159.308
alb,1987,15_19,151.569
alb,1987,20_24,149.344
alb,1987,25_29,137.02100000000002
alb,1987,30_34,109.706
alb,1987,35_39,82.06700000000001
alb,1987,40_44,71.718
alb,1987,45_49,66.98
alb,1987,50_54,56.415
alb,1987,55_59,49.687
alb,1987,60_64,40.203
alb,1987,65,88.948
alb,1987,total_0,1511.4170000000001
alb,1987,total_15,1003.658
alb,1988,00_04,184.199
alb,1988,05_09,169.703
alb,1988,10_14,162.137
alb,1988,15_19,154.431
alb,1988,20_24,151.548
alb,1988,25_29,142.845
alb,1988,30_34,116.21
alb,1988,35_39,86.33200000000001
alb,1988,40_44,72.124
alb,1988,45_49,69.113
alb,1988,50_54,58.14
alb,1988,55_59,49.577
alb,1988,60_64,42.346000000000004
alb,1988,65,92.288
alb,1988,total_0,1550.993
alb,1988,total_15,1034.954
alb,1989,00_04,187.34599999999998
alb,1989,05_09,169.36900000000003
alb,1989,10_14,163.495
alb,1989,15_19,156.737
alb,1989,20_24,152.76
alb,1989,25_29,147.759
alb,1989,30_34,122.40299999999999
alb,1989,35_39,91.096
alb,1989,40_44,71.96300000000001
alb,1989,45_49,71.42399999999999
alb,1989,50_54,59.32
alb,1989,55_59,50.038999999999994
alb,1989,60_64,43.047
alb,1989,65,96.009
alb,1989,total_0,1582.767
alb,1989,total_15,1062.557
alb,1990,00_04,187.01
alb,1990,05_09,168.405
alb,1990,10_14,162.988
alb,1990,15_19,157.85
alb,1990,20_24,153.158
alb,1990,25_29,151.063
alb,1990,30_34,127.90799999999999
alb,1990,35_39,95.838
alb,1990,40_44,72.025
alb,1990,45_49,72.934
alb,1990,50_54,60.232
alb,1990,55_59,50.773999999999994
alb,1990,60_64,42.733999999999995
alb,1990,65,99.51700000000001
alb,1990,total_0,1602.4360000000001
alb,1990,total_15,1084.0330000000001
alb,1991,00_04,189.334
alb,1991,05_09,168.951
alb,1991,10_14,161.197
alb,1991,15_19,154.575
alb,1991,20_24,149.02100000000002
alb,1991,25_29,148.56799999999998
alb,1991,30_34,130.34
alb,1991,35_39,99.95100000000001
alb,1991,40_44,73.584
alb,1991,45_49,72.459
alb,1991,50_54,62.047
alb,1991,55_59,51.903
alb,1991,60_64,43.567
alb,1991,65,102.654
alb,1991,total_0,1608.151
alb,1991,total_15,1088.6689999999999
alb,1992,00_04,187.002
alb,1992,05_09,169.648
alb,1992,10_14,158.866
alb,1992,15_19,151.187
alb,1992,20_24,144.321
alb,1992,25_29,143.909
alb,1992,30_34,131.287
alb,1992,35_39,103.20299999999999
alb,1992,40_44,75.834
alb,1992,45_49,70.501
alb,1992,50_54,63.998999999999995
alb,1992,55_59,52.567
alb,1992,60_64,44.36600000000001
alb,1992,65,105.13
alb,1992,total_0,1601.82
alb,1992,total_15,1086.3039999999999
alb,1993,00_04,181.31900000000002
alb,1993,05_09,170.59799999999998
alb,1993,10_14,156.339
alb,1993,15_19,148.156
alb,1993,20_24,139.375
alb,1993,25_29,137.941
alb,1993,30_34,130.813
alb,1993,35_39,105.59200000000001
alb,1993,40_44,78.468
alb,1993,45_49,67.93
alb,1993,50_54,65.775
alb,1993,55_59,52.949
alb,1993,60_64,45.156000000000006
alb,1993,65,107.161
alb,1993,total_0,1587.5720000000001
alb,1993,total_15,1079.316
alb,1994,00_04,174.669
alb,1994,05_09,171.525
alb,1994,10_14,154.442
alb,1994,15_19,145.744
alb,1994,20_24,134.65
alb,1994,25_29,131.787
alb,1994,30_34,129.035
alb,1994,35_39,107.25299999999999
alb,1994,40_44,81.07600000000001
alb,1994,45_49,66.001
alb,1994,50_54,66.83800000000001
alb,1994,55_59,53.434
alb,1994,60_64,45.911
alb,1994,65,109.131
alb,1994,total_0,1571.496
alb,1994,total_15,1070.86
alb,1995,00_04,168.685
alb,1995,05_09,171.73
alb,1995,10_14,153.98
alb,1995,15_19,144.046
alb,1995,20_24,130.718
alb,1995,25_29,126.198
alb,1995,30_34,126.198
alb,1995,35_39,108.367
alb,1995,40_44,83.486
alb,1995,45_49,65.431
alb,1995,50_54,66.952
alb,1995,55_59,54.346000000000004
alb,1995,60_64,46.626000000000005
alb,1995,65,111.396
alb,1995,total_0,1558.1589999999999
alb,1995,total_15,1063.764
alb,1996,00_04,160.083
alb,1996,05_09,169.77
alb,1996,10_14,156.377
alb,1996,15_19,140.326
alb,1996,20_24,127.48700000000001
alb,1996,25_29,124.227
alb,1996,30_34,122.62299999999999
alb,1996,35_39,111.448
alb,1996,40_44,87.85600000000001
alb,1996,45_49,66.889
alb,1996,50_54,65.74
alb,1996,55_59,55.92
alb,1996,60_64,47.58
