country,year,age_group,flf
afg,2002,65,16.649
afg,2002,total_15,826.49
afg,2003,15_19,109.547
afg,2003,20_24,161.734
afg,2003,25_29,133.56
afg,2003,30_34,112.404
afg,2003,35_39,96.8228
afg,2003,40_44,77.3358
afg,2003,45_49,61.6713
afg,2003,50_54,46.1115
afg,2003,55_59,33.7974
afg,2003,60_64,19.4753
afg,2003,65,17.4922
afg,2003,total_15,869.951
afg,2004,15_19,115.919
afg,2004,20_24,171.018
afg,2004,25_29,140.76
afg,2004,30_34,118.395
afg,2004,35_39,102.057
afg,2004,40_44,81.4532
afg,2004,45_49,65.0318
afg,2004,50_54,47.9847
afg,2004,55_59,35.65
afg,2004,60_64,20.516
afg,2004,65,18.3824
afg,2004,total_15,917.167
afg,2005,15_19,122.579
afg,2005,20_24,180.661
afg,2005,25_29,148.317
afg,2005,30_34,124.545
afg,2005,35_39,107.427
afg,2005,40_44,85.7336
afg,2005,45_49,68.4719
afg,2005,50_54,50.122
afg,2005,55_59,37.3915
afg,2005,60_64,21.6763
afg,2005,65,19.2857
afg,2005,total_15,966.21
afg,2006,15_19,129.022
afg,2006,20_24,190.024
afg,2006,25_29,155.754
afg,2006,30_34,130.456
afg,2006,35_39,112.605
afg,2006,40_44,89.9005
afg,2006,45_49,71.7079
afg,2006,50_54,52.2094
afg,2006,55_59,38.7542
afg,2006,60_64,22.7405
afg,2006,65,20.3006
afg,2006,total_15,1013.47
afg,2007,15_19,135.744
afg,2007,20_24,199.79
afg,2007,25_29,163.607
afg,2007,30_34,136.568
afg,2007,35_39,117.964
afg,2007,40_44,94.2588
afg,2007,45_49,75.0802
afg,2007,50_54,54.5738
afg,2007,55_59,40.0209
afg,2007,60_64,23.9265
afg,2007,65,21.2878
afg,2007,total_15,1062.82
afg,2008,15_19,143.136
afg,2008,20_24,210.528
afg,2008,25_29,172.302
afg,2008,30_34,143.3
afg,2008,35_39,123.818
afg,2008,40_44,99.0416
afg,2008,45_49,78.8054
afg,2008,50_54,57.313
afg,2008,55_59,41.3971
afg,2008,60_64,25.2413
afg,2008,65,22.3161
afg,2008,total_15,1117.2
afg,2009,15_19,151.759
afg,2009,20_24,222.998
afg,2009,25_29,182.381
afg,2009,30_34,151.199
afg,2009,35_39,130.566
afg,2009,40_44,104.554
afg,2009,45_49,83.1661
afg,2009,50_54,60.5317
afg,2009,55_59,43.1677
afg,2009,60_64,26.6762
afg,2009,65,23.4777
afg,2009,total_15,1180.48
afg,2010,15_19,161.973
afg,2010,20_24,237.685
afg,2010,25_29,194.176
afg,2010,30_34,160.59
afg,2010,35_39,138.445
afg,2010,40_44,110.978
afg,2010,45_49,88.3212
afg,2010,50_54,64.2893
afg,2010,55_59,45.4998
afg,2010,60_64,28.2267
afg,2010,65,24.825
afg,2010,total_15,1255.01
afg,2011,15_19,169.971
afg,2011,20_24,249.698
afg,2011,25_29,204.345
afg,2011,30_34,168.905
afg,2011,35_39,145.336
afg,2011,40_44,116.681
afg,2011,45_49,92.7949
afg,2011,50_54,67.4536
afg,2011,55_59,47.6444
afg,2011,60_64,29.3857
afg,2011,65,26.3229
afg,2011,total_15,1318.54
afg,2012,15_19,179.072
afg,2012,20_24,263.045
afg,2012,25_29,215.699
afg,2012,30_34,178.32
afg,2012,35_39,153.015
afg,2012,40_44,123.047
afg,2012,45_49,97.8512
afg,2012,50_54,71.0264
afg,2012,55_59,50.2493
afg,2012,60_64,30.6028
afg,2012,65,27.9561
afg,2012,total_15,1389.88
afg,2013,15_19,188.739
afg,2013,20_24,277.589
afg,2013,25_29,228.08
afg,2013,30_34,188.665
afg,2013,35_39,161.395
afg,2013,40_44,129.949
afg,2013,45_49,103.39
afg,2013,50_54,74.9533
afg,2013,55_59,53.2298
afg,2013,60_64,31.9293
afg,2013,65,29.682
afg,2013,total_15,1467.6
afg,2014,15_19,198.17
afg,2014,20_24,293.165
afg,2014,25_29,241.254
afg,2014,30_34,199.661
afg,2014,35_39,170.351
afg,2014,40_44,137.207
afg,2014,45_49,109.255
afg,2014,50_54,79.159
afg,2014,55_59,56.4476
afg,2014,60_64,33.4435
afg,2014,65,31.4335
afg,2014,total_15,1549.55
afg,2015,15_19,206.888
afg,2015,20_24,309.633
afg,2015,25_29,255.079
afg,2015,30_34,211.128
afg,2015,35_39,179.806
afg,2015,40_44,144.716
afg,2015,45_49,115.337
afg,2015,50_54,83.5953
afg,2015,55_59,59.8163
afg,2015,60_64,35.1915
afg,2015,65,33.1746
afg,2015,total_15,1634.37
afg,2016,15_19,214.288
afg,2016,20_24,326.083
afg,2016,25_29,268.873
afg,2016,30_34,222.565
afg,2016,35_39,189.344
afg,2016,40_44,152.131
afg,2016,45_49,121.225
afg,2016,50_54,87.8407
afg,2016,55_59,62.9316
afg,2016,60_64,36.8367
afg,2016,65,35.0354
afg,2016,total_15,1717.15
afg,2017,15_19,221.042
afg,2017,20_24,343.531
afg,2017,25_29,283.237
afg,2017,30_34,234.565
afg,2017,35_39,199.487
afg,2017,40_44,159.887
afg,2017,45_49,127.421
afg,2017,50_54,92.3654
afg,2017,55_59,66.2491
afg,2017,60_64,38.7128
afg,2017,65,36.8677
afg,2017,total_15,1803.36
afg,2018,15_19,227.379
afg,2018,20_24,361.346
afg,2018,25_29,298.307
afg,2018,30_34,247.191
afg,2018,35_39,210.232
afg,2018,40_44,168.039
afg,2018,45_49,133.932
afg,2018,50_54,97.1617
afg,2018,55_59,69.7909
afg,2018,60_64,40.7969
afg,2018,65,38.6994
afg,2018,total_15,1892.88
afg,2019,15_19,233.768
afg,2019,20_24,378.604
afg,2019,25_29,314.357
afg,2019,30_34,260.555
afg,2019,35_39,221.579
afg,2019,40_44,176.701
afg,2019,45_49,140.771
afg,2019,50_54,102.229
afg,2019,55_59,73.5951
afg,2019,60_64,43.0513
afg,2019,65,40.5744
afg,2019,total_15,1985.79
afg,2020,15_19,240.552
afg,2020,20_24,394.751
afg,2020,25_29,331.517
afg,2020,30_34,274.733
afg,2020,35_39,233.54
afg,2020,40_44,185.964
afg,2020,45_49,147.947
afg,2020,50_54,107.572
afg,2020,55_59,77.6857
afg,2020,60_64,45.4586
afg,2020,65,42.5269
afg,2020,total_15,2082.25
alb,1990,15_19,70.7417
alb,1990,20_24,85.6555
alb,1990,25_29,96.7494
alb,1990,30_34,83.3841
alb,1990,35_39,66.9957
alb,1990,40_44,51.9346
alb,1990,45_49,48.7143
alb,1990,50_54,34.4242
alb,1990,55_59,14.0175
alb,1990,60_64,9.2637
alb,1990,65,9.15762
alb,1990,total_15,571.038
alb,1991,15_19,71.6723
alb,1991,20_24,87.2168
alb,1991,25_29,94.3892
alb,1991,30_34,83.9703
alb,1991,35_39,69.6366
alb,1991,40_44,53.5941
alb,1991,45_49,49.2711
alb,1991,50_54,35.7706
alb,1991,55_59,14.9028
alb,1991,60_64,9.58178
alb,1991,65,11.5725
alb,1991,total_15,581.578
alb,1992,15_19,69.9317
alb,1992,20_24,84.955
alb,1992,25_29,91.1682
alb,1992,30_34,84.191
alb,1992,35_39,71.7375
alb,1992,40_44,55.3286
alb,1992,45_49,48.1336
alb,1992,50_54,37.0632
alb,1992,55_59,15.406
alb,1992,60_64,9.84099
alb,1992,65,12.3508
alb,1992,total_15,580.106
alb,1993,15_19,68.7042
alb,1993,20_24,81.266
alb,1993,25_29,87.7657
alb,1993,30_34,84.4711
alb,1993,35_39,73.6466
alb,1993,40_44,57.0925
alb,1993,45_49,46.0874
alb,1993,50_54,37.8361
alb,1993,55_59,15.0512
alb,1993,60_64,9.89055
alb,1993,65,11.7992
alb,1993,total_15,573.611
alb,1994,15_19,67.3375
alb,1994,20_24,77.6971
alb,1994,25_29,84.0991
alb,1994,30_34,83.7066
alb,1994,35_39,74.9475
alb,1994,40_44,58.8373
alb,1994,45_49,44.5456
alb,1994,50_54,38.2899
alb,1994,55_59,14.9084
alb,1994,60_64,9.98154
alb,1994,65,11.3579
alb,1994,total_15,565.708
alb,1995,15_19,65.5274
alb,1995,20_24,74.048
alb,1995,25_29,80.7582
alb,1995,30_34,82.1949
alb,1995,35_39,75.793
alb,1995,40_44,60.3463
alb,1995,45_49,43.8602
alb,1995,50_54,38.2537
alb,1995,55_59,14.9823
alb,1995,60_64,10.0949
alb,1995,65,10.7168
alb,1995,total_15,556.576
alb,1996,15_19,62.6798
alb,1996,20_24,71.1146
alb,1996,25_29,79.569
alb,1996,30_34,79.9429
alb,1996,35_39,77.8937
alb,1996,40_44,63.3199
alb,1996,45_49,44.648
alb,1996,50_54,37.58
alb,1996,55_59,15.4532
alb,1996,60_64,10.3198
alb,1996,65,10.2573
alb,1996,total_15,552.778
alb,1997,15_19,63.2938
alb,1997,20_24,70.1538
alb,1997,25_29,78.0785
alb,1997,30_34,77.9393
alb,1997,35_39,78.6829
alb,1997,40_44,67.1466
alb,1997,45_49,46.7255
alb,1997,50_54,36.6058
alb,1997,55_59,15.9057
alb,1997,60_64,10.5171
alb,1997,65,10.9797
alb,1997,total_15,556.029
alb,1998,15_19,62.7603
alb,1998,20_24,66.5124
alb,1998,25_29,76.1699
alb,1998,30_34,77.2802
alb,1998,35_39,77.6174
alb,1998,40_44,70.8955
alb,1998,45_49,48.9895
alb,1998,50_54,35.9372
alb,1998,55_59,16.3945
alb,1998,60_64,10.7595
alb,1998,65,10.4473
alb,1998,total_15,553.764
alb,1999,15_19,63.3168
alb,1999,20_24,63.4072
alb,1999,25_29,73.6086
alb,1999,30_34,77.442
alb,1999,35_39,75.4034
alb,1999,40_44,74.4278
alb,1999,45_49,51.7707
alb,1999,50_54,36.1138
alb,1999,55_59,16.8717
alb,1999,60_64,11.0798
alb,1999,65,10.155
alb,1999,total_15,553.597
alb,2000,15_19,64.4132
alb,2000,20_24,61.673
alb,2000,25_29,70.7112
alb,2000,30_34,77.5652
alb,2000,35_39,73.3188
alb,2000,40_44,76.8856
alb,2000,45_49,55.0323
alb,2000,50_54,37.225
alb,2000,55_59,17.2259
alb,2000,60_64,11.4621
alb,2000,65,10.0626
alb,2000,total_15,555.575
alb,2001,15_19,63.7083
alb,2001,20_24,62.7215
alb,2001,25_29,68.8918
alb,2001,30_34,76.6604
alb,2001,35_39,73.5554
alb,2001,40_44,76.8774
alb,2001,45_49,57.9378
alb,2001,50_54,38.2185
alb,2001,55_59,17.496
alb,2001,60_64,11.7199
alb,2001,65,10.0046
alb,2001,total_15,557.792
alb,2002,15_19,63.4236
alb,2002,20_24,65.6385
alb,2002,25_29,67.4343
alb,2002,30_34,75.0481
alb,2002,35_39,75.3811
alb,2002,40_44,75.7261
alb,2002,45_49,61.5074
alb,2002,50_54,39.7686
alb,2002,55_59,17.5217
alb,2002,60_64,12.0159
alb,2002,65,10.1698
alb,2002,total_15,563.635
alb,2003,15_19,62.6632
alb,2003,20_24,69.3433
alb,2003,25_29,66.6264
alb,2003,30_34,72.9457
alb,2003,35_39,78.1373
alb,2003,40_44,73.9719
alb,2003,45_49,65.2555
alb,2003,50_54,42.0031
alb,2003,55_59,17.8029
alb,2003,60_64,12.4373
alb,2003,65,10.5618
alb,2003,total_15,571.748
alb,2004,15_19,61.6916
alb,2004,20_24,72.6932
alb,2004,25_29,66.7643
alb,2004,30_34,70.6817
alb,2004,35_39,80.3929
alb,2004,40_44,72.6015
alb,2004,45_49,68.2063
alb,2004,50_54,44.6869
alb,2004,55_59,18.2532
alb,2004,60_64,12.7932
alb,2004,65,10.9692
alb,2004,total_15,579.734
alb,2005,15_19,60.6801
alb,2005,20_24,74.9987
alb,2005,25_29,68.1155
alb,2005,30_34,68.6234
alb,2005,35_39,81.2335
alb,2005,40_44,72.3601
alb,2005,45_49,69.8345
alb,2005,50_54,47.6288
alb,2005,55_59,18.9997
alb,2005,60_64,13.0292
alb,2005,65,11.3824
alb,2005,total_15,586.886
alb,2006,15_19,59.8096
alb,2006,20_24,76.8689
alb,2006,25_29,72.1933
alb,2006,30_34,67.774
alb,2006,35_39,79.6343
alb,2006,40_44,73.8341
alb,2006,45_49,70.618
alb,2006,50_54,49.8789
alb,2006,55_59,19.9684
alb,2006,60_64,13.3507
alb,2006,65,11.8362
alb,2006,total_15,595.766
alb,2007,15_19,58.3147
alb,2007,20_24,77.7711
alb,2007,25_29,77.3189
alb,2007,30_34,67.3271
alb,2007,35_39,77.3411
alb,2007,40_44,75.5306
alb,2007,45_49,70.3196
alb,2007,50_54,52.766
alb,2007,55_59,20.9381
alb,2007,60_64,13.5253
alb,2007,65,12.3219
alb,2007,total_15,603.474
alb,2008,15_19,56.1889
alb,2008,20_24,78.0539
alb,2008,25_29,82.6495
alb,2008,30_34,67.4441
alb,2008,35_39,75.3032
alb,2008,40_44,76.5244
alb,2008,45_49,69.4781
alb,2008,50_54,56.1309
alb,2008,55_59,21.8805
alb,2008,60_64,13.6136
alb,2008,65,12.8248
alb,2008,total_15,610.092
alb,2009,15_19,53.7177
alb,2009,20_24,77.9707
alb,2009,25_29,87.2413
alb,2009,30_34,68.5673
alb,2009,35_39,74.1382
alb,2009,40_44,76.2246
alb,2009,45_49,68.9029
alb,2009,50_54,59.3505
alb,2009,55_59,22.9219
alb,2009,60_64,13.719
alb,2009,65,13.3304
alb,2009,total_15,616.084
alb,2010,15_19,51.2764
alb,2010,20_24,77.4359
alb,2010,25_29,90.731
alb,2010,30_34,70.9275
alb,2010,35_39,73.8261
alb,2010,40_44,74.9388
alb,2010,45_49,68.8483
alb,2010,50_54,61.8674
alb,2010,55_59,24.2859
alb,2010,60_64,13.8909
alb,2010,65,13.8339
alb,2010,total_15,621.862
alb,2011,15_19,49.613
alb,2011,20_24,75.8962
alb,2011,25_29,93.3855
alb,2011,30_34,73.6351
alb,2011,35_39,73.3819
alb,2011,40_44,74.9325
alb,2011,45_49,68.6082
alb,2011,50_54,63.3899
alb,2011,55_59,26.7903
alb,2011,60_64,14.2309
alb,2011,65,14.3083
alb,2011,total_15,628.172
alb,2012,15_19,48.3253
alb,2012,20_24,73.6414
alb,2012,25_29,95.2474
alb,2012,30_34,77.4653
alb,2012,35_39,72.6353
alb,2012,40_44,74.9154
alb,2012,45_49,68.727
alb,2012,50_54,63.5495
alb,2012,55_59,29.8898
alb,2012,60_64,14.6941
alb,2012,65,14.7616
alb,2012,total_15,633.852
alb,2013,15_19,47.2781
alb,2013,20_24,71.0463
alb,2013,25_29,96.2914
alb,2013,30_34,81.8961
alb,2013,35_39,72.0692
alb,2013,40_44,74.8519
alb,2013,45_49,69.0987
alb,2013,50_54,62.8266
alb,2013,55_59,33.2351
alb,2013,60_64,15.3583
alb,2013,65,15.2195
alb,2013,total_15,639.171
alb,2014,15_19,46.2094
alb,2014,20_24,68.6304
alb,2014,25_29,96.535
alb,2014,30_34,86.0685
alb,2014,35_39,72.4011
alb,2014,40_44,74.6577
alb,2014,45_49,69.4591
alb,2014,50_54,62.0267
alb,2014,55_59,36.2337
alb,2014,60_64,16.3363
alb,2014,65,15.7077
alb,2014,total_15,644.265
alb,2015,15_19,44.943
alb,2015,20_24,66.7044
alb,2015,25_29,96.0156
alb,2015,30_34,89.3981
alb,2015,35_39,74.0211
alb,2015,40_44,74.2939
alb,2015,45_49,69.634
alb,2015,50_54,61.6541
alb,2015,55_59,38.4831
alb,2015,60_64,17.6798
alb,2015,65,16.2375
alb,2015,total_15,649.065
alb,2016,15_19,43.3485
alb,2016,20_24,65.0662
alb,2016,25_29,94.6797
alb,2016,30_34,92.0187
alb,2016,35_39,76.8652
alb,2016,40_44,73.7565
alb,2016,45_49,69.6957
alb,2016,50_54,61.5446
alb,2016,55_59,39.9314
alb,2016,60_64,19.3278
alb,2016,65,16.7129
alb,2016,total_15,652.947
alb,2017,15_19,41.6717
alb,2017,20_24,63.938
alb,2017,25_29,92.4532
alb,2017,30_34,93.9199
alb,2017,35_39,80.9892
alb,2017,40_44,72.9866
alb,2017,45_49,69.8133
alb,2017,50_54,61.8182
alb,2017,55_59,40.5722
alb,2017,60_64,21.4054
alb,2017,65,17.2318
alb,2017,total_15,656.799
alb,2018,15_19,39.9355
alb,2018,20_24,63.0897
alb,2018,25_29,89.7104
alb,2018,30_34,95.0062
alb,2018,35_39,85.7764
alb,2018,40_44,72.4175
alb,2018,45_49,69.9025
alb,2018,50_54,62.3279
alb,2018,55_59,40.6524
alb,2018,60_64,23.6391
alb,2018,65,17.8198
alb,2018,total_15,660.277
alb,2019,15_19,38.1754
alb,2019,20_24,62.1329
alb,2019,25_29,87.0642
alb,2019,30_34,95.2237
alb,2019,35_39,90.2498
alb,2019,40_44,72.7342
alb,2019,45_49,69.8335
alb,2019,50_54,62.797
alb,2019,55_59,40.6518
alb,2019,60_64,25.5873
alb,2019,65,18.5224
alb,2019,total_15,662.972
alb,2020,15_19,36.4218
alb,2020,20_24,60.8462
alb,2020,25_29,84.9309
alb,2020,30_34,94.5827
alb,2020,35_39,93.7622
alb,2020,40_44,74.33
alb,2020,45_49,69.5667
alb,2020,50_54,63.0621
alb,2020,55_59,40.8975
alb,2020,60_64,26.9687
alb,2020,65,19.3729
alb,2020,total_15,664.742
dza,1985,15_19,38.1143
dza,1985,20_24,142.372
dza,1985,25_29,114.676
dza,1985,30_34,66.5812
dza,1985,35_39,41.1371
dza,1985,40_44,31.791
dza,1985,45_49,29.6812
dza,1985,50_54,25.578
dza,1985,55_59,19.8572
dza,1985,60_64,7.66335
dza,1985,65,10.7283
dza,1986,15_19,43.6725
dza,1986,20_24,153.372
dza,1986,25_29,122.433
dza,1986,30_34,69.3771
dza,1986,35_39,42.6663
dza,1986,40_44,33.2518
dza,1986,45_49,29.6621
dza,1986,50_54,27.0287
dza,1986,55_59,20.7077
dza,1986,60_64,7.87898
dza,1986,65,9.72175
dza,1987,15_19,50.0225
dza,1987,20_24,164.58
dza,1987,25_29,131.749
dza,1987,30_34,71.7217
dza,1987,35_39,44.4041
dza,1987,40_44,35.3247
dza,1987,45_49,29.4133
dza,1987,50_54,28.5187
dza,1987,55_59,21.656
dza,1987,60_64,8.14816
dza,1987,65,8.80597
dza,1988,15_19,57.2863
dza,1988,20_24,176.016
dza,1988,25_29,142.149
dza,1988,30_34,73.9557
dza,1988,35_39,46.1272
dza,1988,40_44,37.9415
dza,1988,45_49,29.1362
dza,1988,50_54,29.9656
dza,1988,55_59,22.6428
dza,1988,60_64,8.46549
dza,1988,65,7.97771
dza,1989,15_19,65.6141
dza,1989,20_24,187.818
dza,1989,25_29,152.754
dza,1989,30_34,76.6536
dza,1989,35_39,47.5339
dza,1989,40_44,40.9523
dza,1989,45_49,29.1514
dza,1989,50_54,31.2344
dza,1989,55_59,23.5839
dza,1989,60_64,8.82568
dza,1989,65,7.23236
dza,1990,15_19,75.1872
dza,1990,20_24,200.151
dza,1990,25_29,162.978
dza,1990,30_34,80.1814
dza,1990,35_39,48.4806
dza,1990,40_44,44.2508
dza,1990,45_49,29.6714
dza,1990,50_54,32.2512
dza,1990,55_59,24.4274
dza,1990,60_64,9.22469
dza,1990,65,6.56341
dza,1990,total_15,713.367
dza,1991,15_19,86.3053
dza,1991,20_24,213.468
dza,1991,25_29,173.309
dza,1991,30_34,84.6364
dza,1991,35_39,49.1002
dza,1991,40_44,47.9792
dza,1991,45_49,30.702
dza,1991,50_54,33.0096
dza,1991,55_59,25.1629
dza,1991,60_64,9.63516
dza,1991,65,5.98033
dza,1991,total_15,759.288
dza,1992,15_19,98.9359
dza,1992,20_24,227.127
dza,1992,25_29,183.229
dza,1992,30_34,89.872
dza,1992,35_39,49.232
dza,1992,40_44,52.0963
dza,1992,45_49,32.2073
dza,1992,50_54,33.4586
dza,1992,55_59,25.8369
dza,1992,60_64,10.0756
dza,1992,65,5.44631
dza,1992,total_15,807.516
dza,1993,15_19,113.335
dza,1993,20_24,241.376
dza,1993,25_29,192.902
dza,1993,30_34,95.5984
dza,1993,35_39,49.1831
dza,1993,40_44,56.4002
dza,1993,45_49,34.1311
dza,1993,50_54,33.8527
dza,1993,55_59,26.395
dza,1993,60_64,10.5248
dza,1993,65,4.96207
dza,1993,total_15,858.661
dza,1994,15_19,129.875
dza,1994,20_24,256.678
dza,1994,25_29,202.736
dza,1994,30_34,101.33
dza,1994,35_39,49.4057
dza,1994,40_44,60.5882
dza,1994,45_49,36.3679
dza,1994,50_54,34.6215
dza,1994,55_59,26.7603
dza,1994,60_64,10.9573
dza,1994,65,4.52955
dza,1994,total_15,913.85
dza,1995,15_19,148.89
dza,1995,20_24,273.36
dza,1995,25_29,212.999
dza,1995,30_34,106.741
dza,1995,35_39,50.1301
dza,1995,40_44,64.4705
dza,1995,45_49,38.8325
dza,1995,50_54,36.0633
dza,1995,55_59,26.9003
dza,1995,60_64,11.3552
dza,1995,65,4.14551
dza,1995,total_15,973.887
dza,1996,15_19,170.251
dza,1996,20_24,290.871
dza,1996,25_29,223.267
dza,1996,30_34,111.698
dza,1996,35_39,51.1697
dza,1996,40_44,67.9167
dza,1996,45_49,41.4569
dza,1996,50_54,38.0375
dza,1996,55_59,26.7157
dza,1996,60_64,11.6579
dza,1996,65,3.79894
dza,1996,total_15,1036.84
dza,1997,15_19,168.892
dza,1997,20_24,285.348
dza,1997,25_29,233.682
dza,1997,30_34,123.605
dza,1997,35_39,59.2217
dza,1997,40_44,72.7085
dza,1997,45_49,46.0194
dza,1997,50_54,39.8708
dza,1997,55_59,27.3971
dza,1997,60_64,12.2097
dza,1997,65,3.98184
dza,1997,total_15,1072.93
dza,1998,15_19,167.328
dza,1998,20_24,280.097
dza,1998,25_29,244.655
dza,1998,30_34,136.323
dza,1998,35_39,68.7026
dza,1998,40_44,77.6398
dza,1998,45_49,51.005
dza,1998,50_54,42.2797
dza,1998,55_59,28.1681
dza,1998,60_64,12.7437
dza,1998,65,4.17806
dza,1998,total_15,1113.12
dza,1999,15_19,164.807
dza,1999,20_24,274.964
dza,1999,25_29,256.204
dza,1999,30_34,149.942
dza,1999,35_39,79.3206
dza,1999,40_44,83.3068
dza,1999,45_49,56.0655
dza,1999,50_54,45.0674
dza,1999,55_59,29.2459
dza,1999,60_64,13.1941
dza,1999,65,4.3822
dza,1999,total_15,1156.5
dza,2000,15_19,161.002
dza,2000,20_24,269.844
dza,2000,25_29,268.38
dza,2000,30_34,164.565
dza,2000,35_39,90.8293
dza,2000,40_44,90.1649
dza,2000,45_49,60.9607
dza,2000,50_54,48.0939
dza,2000,55_59,30.8359
dza,2000,60_64,13.527
dza,2000,65,4.59048
dza,2000,total_15,1202.79
dza,2001,15_19,156.519
dza,2001,20_24,265.649
dza,2001,25_29,282.163
dza,2001,30_34,180.788
dza,2001,35_39,103.645
dza,2001,40_44,98.5497
dza,2001,45_49,65.8306
dza,2001,50_54,51.4794
dza,2001,55_59,32.9576
dza,2001,60_64,13.7404
dza,2001,65,4.82191
dza,2001,total_15,1256.14
dza,2002,15_19,150.704
dza,2002,20_24,260.97
dza,2002,25_29,296.059
dza,2002,30_34,197.815
dza,2002,35_39,117.351
dza,2002,40_44,108.209
dza,2002,45_49,70.3013
dza,2002,50_54,55.1486
dza,2002,55_59,35.5831
dza,2002,60_64,13.8137
dza,2002,65,5.05208
dza,2002,total_15,1311.01
dza,2003,15_19,144.154
dza,2003,20_24,255.455
dza,2003,25_29,310.486
dza,2003,30_34,216.005
dza,2003,35_39,132.142
dza,2003,40_44,118.937
dza,2003,45_49,74.7744
dza,2003,50_54,58.9084
