country,year,age_group,flf
afg,2000,55_59,29.49232
afg,2000,60_64,17.4219
afg,2000,65,15.374170000000001
afg,2000,total_15,764.9124
afg,2001,15_19,98.7642
afg,2001,20_24,146.0927
afg,2001,25_29,121.5182
afg,2001,30_34,102.1849
afg,2001,35_39,87.90881
afg,2001,40_44,70.38946999999999
afg,2001,45_49,56.1828
afg,2001,50_54,43.203
afg,2001,55_59,30.48808
afg,2001,60_64,17.883329999999997
afg,2001,65,15.92545
afg,2001,total_15,790.5409
afg,2002,15_19,103.6745
afg,2002,20_24,153.1831
afg,2002,25_29,126.9754
afg,2002,30_34,106.8348
afg,2002,35_39,91.95976
afg,2002,40_44,73.5434
afg,2002,45_49,58.59891999999999
afg,2002,50_54,44.503809999999994
afg,2002,55_59,31.98592
afg,2002,60_64,18.581310000000002
afg,2002,65,16.64905
afg,2002,total_15,826.49
afg,2003,15_19,109.5471
afg,2003,20_24,161.7342
afg,2003,25_29,133.5598
afg,2003,30_34,112.404
afg,2003,35_39,96.82279
afg,2003,40_44,77.33577
afg,2003,45_49,61.67129
afg,2003,50_54,46.11153
afg,2003,55_59,33.79738
afg,2003,60_64,19.47535
afg,2003,65,17.49221
afg,2003,total_15,869.9514
afg,2004,15_19,115.9192
afg,2004,20_24,171.0178
afg,2004,25_29,140.7595
afg,2004,30_34,118.3947
afg,2004,35_39,102.0574
afg,2004,40_44,81.45325
afg,2004,45_49,65.03175999999999
afg,2004,50_54,47.98474
afg,2004,55_59,35.65002
afg,2004,60_64,20.516029999999997
afg,2004,65,18.38245
afg,2004,total_15,917.1668
afg,2005,15_19,122.5792
afg,2005,20_24,180.6606
afg,2005,25_29,148.3171
afg,2005,30_34,124.5447
afg,2005,35_39,107.4275
afg,2005,40_44,85.73364000000001
afg,2005,45_49,68.47193
afg,2005,50_54,50.12198
afg,2005,55_59,37.391490000000005
afg,2005,60_64,21.67628
afg,2005,65,19.28574
afg,2005,total_15,966.21
afg,2006,15_19,129.0222
afg,2006,20_24,190.0235
afg,2006,25_29,155.7536
afg,2006,30_34,130.4556
afg,2006,35_39,112.6045
afg,2006,40_44,89.90054
afg,2006,45_49,71.70792
afg,2006,50_54,52.209379999999996
afg,2006,55_59,38.7542
afg,2006,60_64,22.740489999999998
afg,2006,65,20.30058
afg,2006,total_15,1013.472
afg,2007,15_19,135.7438
afg,2007,20_24,199.7901
afg,2007,25_29,163.6065
afg,2007,30_34,136.5677
afg,2007,35_39,117.9639
afg,2007,40_44,94.25877
afg,2007,45_49,75.08022
afg,2007,50_54,54.57376
afg,2007,55_59,40.020920000000004
afg,2007,60_64,23.92654
afg,2007,65,21.287779999999998
afg,2007,total_15,1062.82
afg,2008,15_19,143.1357
afg,2008,20_24,210.5279
afg,2008,25_29,172.3015
afg,2008,30_34,143.2999
afg,2008,35_39,123.8182
afg,2008,40_44,99.04156
afg,2008,45_49,78.80538
afg,2008,50_54,57.31296999999999
afg,2008,55_59,41.397059999999996
afg,2008,60_64,25.24127
afg,2008,65,22.31612
afg,2008,total_15,1117.198
afg,2009,15_19,151.759
afg,2009,20_24,222.9983
afg,2009,25_29,182.3811
afg,2009,30_34,151.1987
afg,2009,35_39,130.5664
afg,2009,40_44,104.5542
afg,2009,45_49,83.16606999999999
afg,2009,50_54,60.53167
afg,2009,55_59,43.16769
afg,2009,60_64,26.6762
afg,2009,65,23.47765
afg,2009,total_15,1180.4769999999999
afg,2010,15_19,161.9728
afg,2010,20_24,237.6852
afg,2010,25_29,194.1764
afg,2010,30_34,160.5904
afg,2010,35_39,138.445
afg,2010,40_44,110.9781
afg,2010,45_49,88.32121
afg,2010,50_54,64.28928
afg,2010,55_59,45.49977
afg,2010,60_64,28.226709999999997
afg,2010,65,24.825
afg,2010,total_15,1255.01
afg,2011,15_19,169.9706
afg,2011,20_24,249.6981
afg,2011,25_29,204.3455
afg,2011,30_34,168.9045
afg,2011,35_39,145.336
afg,2011,40_44,116.6811
afg,2011,45_49,92.79491
afg,2011,50_54,67.45365
afg,2011,55_59,47.64436
afg,2011,60_64,29.385740000000002
afg,2011,65,26.32293
afg,2011,total_15,1318.537
afg,2012,15_19,179.0725
afg,2012,20_24,263.0454
afg,2012,25_29,215.6994
afg,2012,30_34,178.3195
afg,2012,35_39,153.0147
afg,2012,40_44,123.0467
afg,2012,45_49,97.8512
afg,2012,50_54,71.02641
afg,2012,55_59,50.24927
afg,2012,60_64,30.60282
afg,2012,65,27.956120000000002
afg,2012,total_15,1389.884
afg,2013,15_19,188.739
afg,2013,20_24,277.5891
afg,2013,25_29,228.0797
afg,2013,30_34,188.6647
afg,2013,35_39,161.3954
afg,2013,40_44,129.94899999999998
afg,2013,45_49,103.3901
afg,2013,50_54,74.95331999999999
afg,2013,55_59,53.22982
afg,2013,60_64,31.92933
afg,2013,65,29.681990000000003
afg,2013,total_15,1467.601
afg,2014,15_19,198.1696
afg,2014,20_24,293.1649
afg,2014,25_29,241.25400000000002
afg,2014,30_34,199.6609
afg,2014,35_39,170.3505
afg,2014,40_44,137.2065
afg,2014,45_49,109.2549
afg,2014,50_54,79.15902
afg,2014,55_59,56.447630000000004
afg,2014,60_64,33.44347
afg,2014,65,31.433459999999997
afg,2014,total_15,1549.545
afg,2015,15_19,206.888
afg,2015,20_24,309.6333
afg,2015,25_29,255.0788
afg,2015,30_34,211.1281
afg,2015,35_39,179.8056
afg,2015,40_44,144.7158
afg,2015,45_49,115.3374
afg,2015,50_54,83.5953
afg,2015,55_59,59.81633000000001
afg,2015,60_64,35.19154
afg,2015,65,33.174609999999994
afg,2015,total_15,1634.365
afg,2016,15_19,214.2885
afg,2016,20_24,326.08299999999997
afg,2016,25_29,268.873
afg,2016,30_34,222.5651
afg,2016,35_39,189.3439
afg,2016,40_44,152.1312
afg,2016,45_49,121.2247
afg,2016,50_54,87.84074
afg,2016,55_59,62.931630000000006
afg,2016,60_64,36.83671
afg,2016,65,35.03545
afg,2016,total_15,1717.154
afg,2017,15_19,221.0415
afg,2017,20_24,343.5305
afg,2017,25_29,283.2366
afg,2017,30_34,234.565
afg,2017,35_39,199.4871
afg,2017,40_44,159.8871
afg,2017,45_49,127.4213
afg,2017,50_54,92.36544
afg,2017,55_59,66.24913000000001
afg,2017,60_64,38.71282
afg,2017,65,36.86768
afg,2017,total_15,1803.364
afg,2018,15_19,227.3794
afg,2018,20_24,361.3456
afg,2018,25_29,298.3066
afg,2018,30_34,247.1906
afg,2018,35_39,210.2322
afg,2018,40_44,168.0389
afg,2018,45_49,133.9324
afg,2018,50_54,97.16171999999999
afg,2018,55_59,69.79092
afg,2018,60_64,40.79692
afg,2018,65,38.69937
afg,2018,total_15,1892.875
afg,2019,15_19,233.7678
afg,2019,20_24,378.6039
afg,2019,25_29,314.3568
afg,2019,30_34,260.555
afg,2019,35_39,221.5789
afg,2019,40_44,176.7014
afg,2019,45_49,140.7707
afg,2019,50_54,102.2293
afg,2019,55_59,73.59505
afg,2019,60_64,43.0513
afg,2019,65,40.57439
afg,2019,total_15,1985.785
afg,2020,15_19,240.5516
afg,2020,20_24,394.7512
afg,2020,25_29,331.517
afg,2020,30_34,274.7332
afg,2020,35_39,233.5402
afg,2020,40_44,185.9635
afg,2020,45_49,147.9468
afg,2020,50_54,107.5718
afg,2020,55_59,77.68575
afg,2020,60_64,45.45864
afg,2020,65,42.52687
afg,2020,total_15,2082.2470000000003
alb,1990,15_19,70.74167
alb,1990,20_24,85.65548000000001
alb,1990,25_29,96.74939
alb,1990,30_34,83.38409
alb,1990,35_39,66.99574
alb,1990,40_44,51.9346
alb,1990,45_49,48.71427
alb,1990,50_54,34.424209999999995
alb,1990,55_59,14.017489999999999
alb,1990,60_64,9.263698
alb,1990,65,9.157619
alb,1990,total_15,571.0383
alb,1991,15_19,71.67234
alb,1991,20_24,87.21683
alb,1991,25_29,94.38918000000001
alb,1991,30_34,83.97035
alb,1991,35_39,69.63656999999999
alb,1991,40_44,53.59411
alb,1991,45_49,49.27107
alb,1991,50_54,35.77063
alb,1991,55_59,14.90276
alb,1991,60_64,9.581775
alb,1991,65,11.57249
alb,1991,total_15,581.5781
alb,1992,15_19,69.93167
alb,1992,20_24,84.95496
alb,1992,25_29,91.16816999999999
alb,1992,30_34,84.191
alb,1992,35_39,71.73751999999999
alb,1992,40_44,55.32858
alb,1992,45_49,48.1336
alb,1992,50_54,37.063159999999996
alb,1992,55_59,15.405999999999999
alb,1992,60_64,9.840989
alb,1992,65,12.35084
alb,1992,total_15,580.1065
alb,1993,15_19,68.70421
alb,1993,20_24,81.26602
alb,1993,25_29,87.76572
alb,1993,30_34,84.47105
alb,1993,35_39,73.64661
alb,1993,40_44,57.09248
alb,1993,45_49,46.08742
alb,1993,50_54,37.836079999999995
alb,1993,55_59,15.051229999999999
alb,1993,60_64,9.890547999999999
alb,1993,65,11.79918
alb,1993,total_15,573.6106
alb,1994,15_19,67.33745
alb,1994,20_24,77.69711
alb,1994,25_29,84.09912
alb,1994,30_34,83.70663
alb,1994,35_39,74.94749
alb,1994,40_44,58.83726
alb,1994,45_49,44.545629999999996
alb,1994,50_54,38.28991
alb,1994,55_59,14.90841
alb,1994,60_64,9.981542
alb,1994,65,11.35793
alb,1994,total_15,565.7085
alb,1995,15_19,65.52743000000001
alb,1995,20_24,74.04803000000001
alb,1995,25_29,80.75816
alb,1995,30_34,82.19491
alb,1995,35_39,75.79305
alb,1995,40_44,60.3463
alb,1995,45_49,43.86016
alb,1995,50_54,38.253659999999996
alb,1995,55_59,14.98233
alb,1995,60_64,10.09492
alb,1995,65,10.71679
alb,1995,total_15,556.5757
alb,1996,15_19,62.67983
alb,1996,20_24,71.11456
alb,1996,25_29,79.56898000000001
alb,1996,30_34,79.94287
alb,1996,35_39,77.89369
alb,1996,40_44,63.319869999999995
alb,1996,45_49,44.64801
alb,1996,50_54,37.580040000000004
alb,1996,55_59,15.45318
alb,1996,60_64,10.31975
alb,1996,65,10.25725
alb,1996,total_15,552.778
alb,1997,15_19,63.29385
alb,1997,20_24,70.15375
alb,1997,25_29,78.07854
alb,1997,30_34,77.93932
alb,1997,35_39,78.68285
alb,1997,40_44,67.14662
alb,1997,45_49,46.7255
alb,1997,50_54,36.6058
alb,1997,55_59,15.90575
alb,1997,60_64,10.51706
alb,1997,65,10.97972
alb,1997,total_15,556.0287
alb,1998,15_19,62.760290000000005
alb,1998,20_24,66.51244
alb,1998,25_29,76.1699
alb,1998,30_34,77.28018
alb,1998,35_39,77.61739
alb,1998,40_44,70.89554
alb,1998,45_49,48.989540000000005
alb,1998,50_54,35.93723
alb,1998,55_59,16.39452
alb,1998,60_64,10.7595
alb,1998,65,10.44727
alb,1998,total_15,553.7638
alb,1999,15_19,63.31678
alb,1999,20_24,63.40721
alb,1999,25_29,73.60862
alb,1999,30_34,77.44199
alb,1999,35_39,75.40339
alb,1999,40_44,74.4278
alb,1999,45_49,51.77073
alb,1999,50_54,36.11379
alb,1999,55_59,16.871660000000002
alb,1999,60_64,11.079839999999999
alb,1999,65,10.15501
alb,1999,total_15,553.5968
alb,2000,15_19,64.41317
alb,2000,20_24,61.673030000000004
alb,2000,25_29,70.71118
alb,2000,30_34,77.56519
alb,2000,35_39,73.31885
alb,2000,40_44,76.88556
alb,2000,45_49,55.03227
alb,2000,50_54,37.22503
alb,2000,55_59,17.22585
alb,2000,60_64,11.46208
alb,2000,65,10.06259
alb,2000,total_15,555.5748
alb,2001,15_19,63.70831999999999
alb,2001,20_24,62.72152
alb,2001,25_29,68.89180999999999
alb,2001,30_34,76.66042
alb,2001,35_39,73.55536
alb,2001,40_44,76.87737
alb,2001,45_49,57.93776
alb,2001,50_54,38.21852
alb,2001,55_59,17.49595
alb,2001,60_64,11.71993
alb,2001,65,10.00457
alb,2001,total_15,557.7915
alb,2002,15_19,63.42363
alb,2002,20_24,65.63848
alb,2002,25_29,67.43431
alb,2002,30_34,75.04813
alb,2002,35_39,75.38108000000001
alb,2002,40_44,75.72613
alb,2002,45_49,61.507369999999995
alb,2002,50_54,39.768609999999995
alb,2002,55_59,17.52169
alb,2002,60_64,12.01591
alb,2002,65,10.16975
alb,2002,total_15,563.6351
alb,2003,15_19,62.6632
alb,2003,20_24,69.3433
alb,2003,25_29,66.62637
alb,2003,30_34,72.94569
alb,2003,35_39,78.13731
alb,2003,40_44,73.97187
alb,2003,45_49,65.2555
alb,2003,50_54,42.00313
alb,2003,55_59,17.80288
alb,2003,60_64,12.43726
alb,2003,65,10.56185
alb,2003,total_15,571.7484
alb,2004,15_19,61.69157
alb,2004,20_24,72.69315999999999
alb,2004,25_29,66.7643
alb,2004,30_34,70.68174
alb,2004,35_39,80.39288
alb,2004,40_44,72.60153000000001
alb,2004,45_49,68.20628
alb,2004,50_54,44.68694
alb,2004,55_59,18.25321
alb,2004,60_64,12.79322
alb,2004,65,10.96918
alb,2004,total_15,579.734
alb,2005,15_19,60.68011
alb,2005,20_24,74.99868000000001
alb,2005,25_29,68.11546
alb,2005,30_34,68.62340999999999
alb,2005,35_39,81.23347
alb,2005,40_44,72.36008000000001
alb,2005,45_49,69.83447
alb,2005,50_54,47.628840000000004
alb,2005,55_59,18.99969
alb,2005,60_64,13.029160000000001
alb,2005,65,11.38238
alb,2005,total_15,586.8857
alb,2006,15_19,59.8096
alb,2006,20_24,76.86893
alb,2006,25_29,72.19329
alb,2006,30_34,67.77398000000001
alb,2006,35_39,79.63427
alb,2006,40_44,73.83415
alb,2006,45_49,70.618
alb,2006,50_54,49.87888
alb,2006,55_59,19.96844
alb,2006,60_64,13.35069
alb,2006,65,11.83624
alb,2006,total_15,595.7665
alb,2007,15_19,58.3147
alb,2007,20_24,77.77113
alb,2007,25_29,77.3189
alb,2007,30_34,67.3271
alb,2007,35_39,77.34106
alb,2007,40_44,75.53059
alb,2007,45_49,70.31963
alb,2007,50_54,52.766009999999994
alb,2007,55_59,20.93811
alb,2007,60_64,13.525279999999999
alb,2007,65,12.32187
alb,2007,total_15,603.4744
alb,2008,15_19,56.18894
alb,2008,20_24,78.05386
alb,2008,25_29,82.64950999999999
alb,2008,30_34,67.44412
alb,2008,35_39,75.30320999999999
alb,2008,40_44,76.52438000000001
alb,2008,45_49,69.47807
alb,2008,50_54,56.130869999999994
alb,2008,55_59,21.88046
alb,2008,60_64,13.61355
alb,2008,65,12.824819999999999
alb,2008,total_15,610.0918
alb,2009,15_19,53.71771999999999
alb,2009,20_24,77.97066
alb,2009,25_29,87.24133
alb,2009,30_34,68.56726
alb,2009,35_39,74.13825
alb,2009,40_44,76.22458
alb,2009,45_49,68.90287
alb,2009,50_54,59.350469999999994
alb,2009,55_59,22.921870000000002
alb,2009,60_64,13.71905
alb,2009,65,13.33036
alb,2009,total_15,616.0844
alb,2010,15_19,51.27642
alb,2010,20_24,77.43594
alb,2010,25_29,90.73103
alb,2010,30_34,70.92749
alb,2010,35_39,73.82607
alb,2010,40_44,74.93879
alb,2010,45_49,68.84834000000001
alb,2010,50_54,61.86745
alb,2010,55_59,24.28593
alb,2010,60_64,13.890939999999999
alb,2010,65,13.83395
alb,2010,total_15,621.8623
alb,2011,15_19,49.61302
alb,2011,20_24,75.89615
alb,2011,25_29,93.38547
alb,2011,30_34,73.63514
alb,2011,35_39,73.38185
alb,2011,40_44,74.93247
alb,2011,45_49,68.60825
alb,2011,50_54,63.38993000000001
alb,2011,55_59,26.79028
alb,2011,60_64,14.230939999999999
alb,2011,65,14.3083
alb,2011,total_15,628.1718
alb,2012,15_19,48.325309999999995
alb,2012,20_24,73.6414
alb,2012,25_29,95.24743000000001
alb,2012,30_34,77.46526
alb,2012,35_39,72.63533000000001
alb,2012,40_44,74.91544
alb,2012,45_49,68.72699
alb,2012,50_54,63.549530000000004
alb,2012,55_59,29.88978
alb,2012,60_64,14.694070000000002
alb,2012,65,14.76159
alb,2012,total_15,633.8521
alb,2013,15_19,47.27815
alb,2013,20_24,71.04626
alb,2013,25_29,96.29138
alb,2013,30_34,81.89608
alb,2013,35_39,72.06924000000001
alb,2013,40_44,74.85194
alb,2013,45_49,69.09869
alb,2013,50_54,62.826609999999995
alb,2013,55_59,33.23511
alb,2013,60_64,15.358329999999999
alb,2013,65,15.219470000000001
alb,2013,total_15,639.1713
alb,2014,15_19,46.20935
alb,2014,20_24,68.63042
alb,2014,25_29,96.53505
alb,2014,30_34,86.06846
alb,2014,35_39,72.40106
alb,2014,40_44,74.65765
alb,2014,45_49,69.45908
alb,2014,50_54,62.026680000000006
alb,2014,55_59,36.23372
alb,2014,60_64,16.33634
alb,2014,65,15.70766
alb,2014,total_15,644.2655
alb,2015,15_19,44.94301
alb,2015,20_24,66.70437
alb,2015,25_29,96.01561
alb,2015,30_34,89.39808000000001
alb,2015,35_39,74.02112
alb,2015,40_44,74.29395
alb,2015,45_49,69.63403000000001
alb,2015,50_54,61.65413
alb,2015,55_59,38.4831
alb,2015,60_64,17.67983
alb,2015,65,16.237479999999998
alb,2015,total_15,649.0647
alb,2016,15_19,43.34848
alb,2016,20_24,65.06621
alb,2016,25_29,94.67974
alb,2016,30_34,92.0187
alb,2016,35_39,76.86521
alb,2016,40_44,73.75649
alb,2016,45_49,69.69566
alb,2016,50_54,61.54461
alb,2016,55_59,39.93139
alb,2016,60_64,19.3278
alb,2016,65,16.71295
alb,2016,total_15,652.9473
alb,2017,15_19,41.67168
alb,2017,20_24,63.93798
alb,2017,25_29,92.45319
alb,2017,30_34,93.91989000000001
alb,2017,35_39,80.98919000000001
alb,2017,40_44,72.98663
alb,2017,45_49,69.81333000000001
alb,2017,50_54,61.81824
alb,2017,55_59,40.57217
alb,2017,60_64,21.40539
alb,2017,65,17.231820000000003
alb,2017,total_15,656.7995
alb,2018,15_19,39.93549
alb,2018,20_24,63.08967
alb,2018,25_29,89.7104
alb,2018,30_34,95.00616
alb,2018,35_39,85.7764
alb,2018,40_44,72.41753
alb,2018,45_49,69.90254
alb,2018,50_54,62.327909999999996
alb,2018,55_59,40.6524
alb,2018,60_64,23.6391
alb,2018,65,17.81983
alb,2018,total_15,660.2774
alb,2019,15_19,38.17539
alb,2019,20_24,62.13288000000001
alb,2019,25_29,87.06421999999999
alb,2019,30_34,95.22366
alb,2019,35_39,90.24983
alb,2019,40_44,72.73416
alb,2019,45_49,69.83351
alb,2019,50_54,62.797019999999996
alb,2019,55_59,40.65182
alb,2019,60_64,25.58725
alb,2019,65,18.52236
alb,2019,total_15,662.9721
alb,2020,15_19,36.42176
alb,2020,20_24,60.84624
alb,2020,25_29,84.93095
alb,2020,30_34,94.58266
alb,2020,35_39,93.7622
alb,2020,40_44,74.32996999999999
alb,2020,45_49,69.56671999999999
alb,2020,50_54,63.062059999999995
alb,2020,55_59,40.8975
alb,2020,60_64,26.96868
alb,2020,65,19.37295
alb,2020,total_15,664.7417
dza,1985,15_19,38.114309999999996
dza,1985,20_24,142.3718
dza,1985,25_29,114.6763
dza,1985,30_34,66.58122
dza,1985,35_39,41.13707
dza,1985,40_44,31.790979999999998
dza,1985,45_49,29.681179999999998
dza,1985,50_54,25.57803
dza,1985,55_59,19.8572
dza,1985,60_64,7.663346000000001
dza,1985,65,10.72826
dza,1986,15_19,43.67248
dza,1986,20_24,153.3722
dza,1986,25_29,122.4335
dza,1986,30_34,69.37708
dza,1986,35_39,42.666270000000004
dza,1986,40_44,33.25177
dza,1986,45_49,29.66208
dza,1986,50_54,27.0287
dza,1986,55_59,20.707720000000002
dza,1986,60_64,7.878977000000001
dza,1986,65,9.72175
dza,1987,15_19,50.022459999999995
dza,1987,20_24,164.58
dza,1987,25_29,131.7485
dza,1987,30_34,71.72174
dza,1987,35_39,44.4041
dza,1987,40_44,35.324690000000004
dza,1987,45_49,29.41327
dza,1987,50_54,28.51874
dza,1987,55_59,21.65597
dza,1987,60_64,8.148163
dza,1987,65,8.80597
dza,1988,15_19,57.286269999999995
dza,1988,20_24,176.0157
dza,1988,25_29,142.1491
dza,1988,30_34,73.95575
dza,1988,35_39,46.12725
dza,1988,40_44,37.94154
dza,1988,45_49,29.13624
dza,1988,50_54,29.96558
dza,1988,55_59,22.64276
dza,1988,60_64,8.465491
dza,1988,65,7.9777070000000005
dza,1989,15_19,65.61408
dza,1989,20_24,187.8177
dza,1989,25_29,152.7535
dza,1989,30_34,76.65361
dza,1989,35_39,47.5339
dza,1989,40_44,40.95228
dza,1989,45_49,29.15137
dza,1989,50_54,31.23443
dza,1989,55_59,23.58386
dza,1989,60_64,8.825683
dza,1989,65,7.2323580000000005
dza,1990,15_19,75.18715
dza,1990,20_24,200.1507
dza,1990,25_29,162.9781
dza,1990,30_34,80.18143
dza,1990,35_39,48.48064
dza,1990,40_44,44.2508
dza,1990,45_49,29.671390000000002
dza,1990,50_54,32.25122
dza,1990,55_59,24.42739
dza,1990,60_64,9.224689999999999
dza,1990,65,6.563412
dza,1990,total_15,713.3669
dza,1991,15_19,86.30529
dza,1991,20_24,213.468
dza,1991,25_29,173.3086
dza,1991,30_34,84.63642
dza,1991,35_39,49.10022
dza,1991,40_44,47.97922
dza,1991,45_49,30.70198
dza,1991,50_54,33.00958
dza,1991,55_59,25.16292
dza,1991,60_64,9.635157000000001
dza,1991,65,5.980334
dza,1991,total_15,759.2877
dza,1992,15_19,98.93585
dza,1992,20_24,227.1268
dza,1992,25_29,183.2288
dza,1992,30_34,89.87199
dza,1992,35_39,49.231970000000004
dza,1992,40_44,52.09633
dza,1992,45_49,32.20729
dza,1992,50_54,33.45863
dza,1992,55_59,25.83689
dza,1992,60_64,10.07563
dza,1992,65,5.446306
dza,1992,total_15,807.5165
dza,1993,15_19,113.3349
dza,1993,20_24,241.3764
dza,1993,25_29,192.9024
dza,1993,30_34,95.59843000000001
dza,1993,35_39,49.18314
dza,1993,40_44,56.400209999999994
dza,1993,45_49,34.13115
dza,1993,50_54,33.85267
dza,1993,55_59,26.39495
dza,1993,60_64,10.52483
dza,1993,65,4.962071
dza,1993,total_15,858.6611
dza,1994,15_19,129.8748
dza,1994,20_24,256.678
dza,1994,25_29,202.7363
dza,1994,30_34,101.3303
dza,1994,35_39,49.40573
dza,1994,40_44,60.588159999999995
dza,1994,45_49,36.36789
dza,1994,50_54,34.6215
dza,1994,55_59,26.76029
dza,1994,60_64,10.95727
dza,1994,65,4.529548
dza,1994,total_15,913.8498
dza,1995,15_19,148.8902
dza,1995,20_24,273.3596
dza,1995,25_29,212.9991
dza,1995,30_34,106.7409
dza,1995,35_39,50.1301
dza,1995,40_44,64.47048000000001
dza,1995,45_49,38.83251
dza,1995,50_54,36.06327
dza,1995,55_59,26.90028
dza,1995,60_64,11.35516
dza,1995,65,4.14551
dza,1995,total_15,973.8871
dza,1996,15_19,170.25099999999998
dza,1996,20_24,290.8714
dza,1996,25_29,223.2668
dza,1996,30_34,111.6976
dza,1996,35_39,51.16968
dza,1996,40_44,67.91675
dza,1996,45_49,41.45693
dza,1996,50_54,38.03748
dza,1996,55_59,26.71575
dza,1996,60_64,11.65795
dza,1996,65,3.798943
dza,1996,total_15,1036.84
dza,1997,15_19,168.8916
dza,1997,20_24,285.3483
dza,1997,25_29,233.68200000000002
dza,1997,30_34,123.6046
dza,1997,35_39,59.221740000000004
dza,1997,40_44,72.70846999999999
dza,1997,45_49,46.0194
dza,1997,50_54,39.87077
dza,1997,55_59,27.3971
dza,1997,60_64,12.2097
dza,1997,65,3.981836
dza,1997,total_15,1072.935
dza,1998,15_19,167.3278
dza,1998,20_24,280.0968
dza,1998,25_29,244.6547
dza,1998,30_34,136.3234
dza,1998,35_39,68.70258000000001
dza,1998,40_44,77.63979
dza,1998,45_49,51.00495
dza,1998,50_54,42.27966
dza,1998,55_59,28.168090000000003
dza,1998,60_64,12.743689999999999
dza,1998,65,4.1780610000000005
dza,1998,total_15,1113.12
dza,1999,15_19,164.8073
dza,1999,20_24,274.964
dza,1999,25_29,256.204
dza,1999,30_34,149.9422
