country,year,age_group,fpr
afg,1999,65,5.049660
afg,1999,total_15,13.814750
afg,2000,15_19,8.297997
afg,2000,20_24,15.070530
afg,2000,25_29,15.256900
afg,2000,30_34,15.628780
afg,2000,35_39,16.518680
afg,2000,40_44,16.275820
afg,2000,45_49,16.074130
afg,2000,50_54,14.674340
afg,2000,55_59,13.259560
afg,2000,60_64,10.359760
afg,2000,65,5.931760
afg,2000,total_15,13.427810
afg,2001,15_19,8.299638
afg,2001,20_24,15.073510
afg,2001,25_29,15.259920
afg,2001,30_34,15.631870
afg,2001,35_39,16.521940
afg,2001,40_44,16.279090
afg,2001,45_49,16.077400
afg,2001,50_54,14.677320
afg,2001,55_59,13.262260
afg,2001,60_64,10.361860
afg,2001,65,5.932966
afg,2001,total_15,13.425470
afg,2002,15_19,8.335695
afg,2002,20_24,15.139000
afg,2002,25_29,15.326210
afg,2002,30_34,15.699790
afg,2002,35_39,16.593720
afg,2002,40_44,16.350860
afg,2002,45_49,16.149180
afg,2002,50_54,14.742850
afg,2002,55_59,13.321470
afg,2002,60_64,10.408120
afg,2002,65,5.959455
afg,2002,total_15,13.479940
afg,2003,15_19,8.402302
afg,2003,20_24,15.259970
afg,2003,25_29,15.448680
afg,2003,30_34,15.825240
afg,2003,35_39,16.726320
afg,2003,40_44,16.483460
afg,2003,45_49,16.281770
afg,2003,50_54,14.863900
afg,2003,55_59,13.430850
afg,2003,60_64,10.493580
afg,2003,65,6.008385
afg,2003,total_15,13.584810
afg,2004,15_19,8.494756
afg,2004,20_24,15.427880
afg,2004,25_29,15.618670
afg,2004,30_34,15.999370
afg,2004,35_39,16.910360
afg,2004,40_44,16.667500
afg,2004,45_49,16.465820
afg,2004,50_54,15.031920
afg,2004,55_59,13.582670
afg,2004,60_64,10.612200
afg,2004,65,6.076302
afg,2004,total_15,13.732060
afg,2005,15_19,8.610973
afg,2005,20_24,15.638950
afg,2005,25_29,15.832350
afg,2005,30_34,16.218250
afg,2005,35_39,17.141710
afg,2005,40_44,16.898860
afg,2005,45_49,16.697170
afg,2005,50_54,15.243120
afg,2005,55_59,13.773510
afg,2005,60_64,10.761300
afg,2005,65,6.161677
afg,2005,total_15,13.917770
afg,2006,15_19,8.750771
afg,2006,20_24,15.892850
afg,2006,25_29,16.089380
afg,2006,30_34,16.481550
afg,2006,35_39,17.420010
afg,2006,40_44,17.177150
afg,2006,45_49,16.975460
afg,2006,50_54,15.497180
afg,2006,55_59,14.003070
afg,2006,60_64,10.940660
afg,2006,65,6.264373
afg,2006,total_15,14.140010
afg,2007,15_19,8.916356
afg,2007,20_24,16.193580
afg,2007,25_29,16.393830
afg,2007,30_34,16.793430
afg,2007,35_39,17.749640
afg,2007,40_44,17.506780
afg,2007,45_49,17.305090
afg,2007,50_54,15.798100
afg,2007,55_59,14.274980
afg,2007,60_64,11.153110
afg,2007,65,6.386015
afg,2007,total_15,14.405400
afg,2008,15_19,9.110944
afg,2008,20_24,16.546980
afg,2008,25_29,16.751600
afg,2008,30_34,17.159920
afg,2008,35_39,18.137000
afg,2008,40_44,17.894140
afg,2008,45_49,17.692460
afg,2008,50_54,16.151730
afg,2008,55_59,14.594520
afg,2008,60_64,11.402760
afg,2008,65,6.528961
afg,2008,total_15,14.718900
afg,2009,15_19,9.337053
afg,2009,20_24,16.957630
afg,2009,25_29,17.167330
afg,2009,30_34,17.585780
afg,2009,35_39,18.587110
afg,2009,40_44,18.344250
afg,2009,45_49,18.142570
afg,2009,50_54,16.562650
afg,2009,55_59,14.965820
afg,2009,60_64,11.692860
afg,2009,65,6.695064
afg,2009,total_15,15.083910
afg,2010,15_19,9.593721
afg,2010,20_24,17.423790
afg,2010,25_29,17.639250
afg,2010,30_34,18.069200
afg,2010,35_39,19.098050
afg,2010,40_44,18.855200
afg,2010,45_49,18.653510
afg,2010,50_54,17.029100
afg,2010,55_59,15.387300
afg,2010,60_64,12.022160
afg,2010,65,6.883616
afg,2010,total_15,15.498410
afg,2011,15_19,9.684349
afg,2011,20_24,17.631410
afg,2011,25_29,17.895330
afg,2011,30_34,18.352280
afg,2011,35_39,19.408250
afg,2011,40_44,19.179680
afg,2011,45_49,18.968160
afg,2011,50_54,17.316190
afg,2011,55_59,15.698570
afg,2011,60_64,12.259940
afg,2011,65,7.025254
afg,2011,total_15,15.720490
afg,2012,15_19,9.774977
afg,2012,20_24,17.839030
afg,2012,25_29,18.151400
afg,2012,30_34,18.635360
afg,2012,35_39,19.718440
afg,2012,40_44,19.504160
afg,2012,45_49,19.282810
afg,2012,50_54,17.603280
afg,2012,55_59,16.009840
afg,2012,60_64,12.497730
afg,2012,65,7.166893
afg,2012,total_15,15.942080
afg,2013,15_19,9.865605
afg,2013,20_24,18.046650
afg,2013,25_29,18.407480
afg,2013,30_34,18.918440
afg,2013,35_39,20.028640
afg,2013,40_44,19.828640
afg,2013,45_49,19.597460
afg,2013,50_54,17.890370
afg,2013,55_59,16.321110
afg,2013,60_64,12.735510
afg,2013,65,7.308531
afg,2013,total_15,16.166070
afg,2014,15_19,9.956233
afg,2014,20_24,18.254270
afg,2014,25_29,18.663550
afg,2014,30_34,19.201520
afg,2014,35_39,20.338830
afg,2014,40_44,20.153120
afg,2014,45_49,19.912110
afg,2014,50_54,18.177460
afg,2014,55_59,16.632380
afg,2014,60_64,12.973300
afg,2014,65,7.450170
afg,2014,total_15,16.396410
afg,2015,15_19,10.046860
afg,2015,20_24,18.461890
afg,2015,25_29,18.919630
afg,2015,30_34,19.484600
afg,2015,35_39,20.649030
afg,2015,40_44,20.477600
afg,2015,45_49,20.226760
afg,2015,50_54,18.464550
afg,2015,55_59,16.943650
afg,2015,60_64,13.211080
afg,2015,65,7.591808
afg,2015,total_15,16.634780
afg,2016,15_19,10.137490
afg,2016,20_24,18.669510
afg,2016,25_29,19.175700
afg,2016,30_34,19.767680
afg,2016,35_39,20.959220
afg,2016,40_44,20.802080
afg,2016,45_49,20.541400
afg,2016,50_54,18.751640
afg,2016,55_59,17.254920
afg,2016,60_64,13.448860
afg,2016,65,7.733447
afg,2016,total_15,16.878770
afg,2017,15_19,10.228120
afg,2017,20_24,18.877140
afg,2017,25_29,19.431780
afg,2017,30_34,20.050760
afg,2017,35_39,21.269420
afg,2017,40_44,21.126560
afg,2017,45_49,20.856050
afg,2017,50_54,19.038730
afg,2017,55_59,17.566190
afg,2017,60_64,13.686650
afg,2017,65,7.875085
afg,2017,total_15,17.130280
afg,2018,15_19,10.318740
afg,2018,20_24,19.084760
afg,2018,25_29,19.687850
afg,2018,30_34,20.333840
afg,2018,35_39,21.579610
afg,2018,40_44,21.451040
afg,2018,45_49,21.170700
afg,2018,50_54,19.325820
afg,2018,55_59,17.877460
afg,2018,60_64,13.924430
afg,2018,65,8.016724
afg,2018,total_15,17.386810
afg,2019,15_19,10.409370
afg,2019,20_24,19.292380
afg,2019,25_29,19.943930
afg,2019,30_34,20.616920
afg,2019,35_39,21.889810
afg,2019,40_44,21.775520
afg,2019,45_49,21.485350
afg,2019,50_54,19.612910
afg,2019,55_59,18.188730
afg,2019,60_64,14.162220
afg,2019,65,8.158361
afg,2019,total_15,17.644710
afg,2020,15_19,10.500000
afg,2020,20_24,19.500000
afg,2020,25_29,20.200000
afg,2020,30_34,20.900000
afg,2020,35_39,22.200000
afg,2020,40_44,22.100000
afg,2020,45_49,21.800000
afg,2020,50_54,19.900000
afg,2020,55_59,18.500000
afg,2020,60_64,14.400000
afg,2020,65,8.300000
afg,2020,total_15,17.901540
alb,1990,15_19,44.815750
alb,1990,20_24,55.926220
alb,1990,25_29,64.045720
alb,1990,30_34,65.190680
alb,1990,35_39,69.905190
alb,1990,40_44,72.106350
alb,1990,45_49,66.792270
alb,1990,50_54,57.152700
alb,1990,55_59,27.607610
alb,1990,60_64,21.677580
alb,1990,65,9.202065
alb,1990,total_15,52.677200
alb,1991,15_19,46.367360
alb,1991,20_24,58.526540
alb,1991,25_29,63.532650
alb,1991,30_34,64.424090
alb,1991,35_39,69.670720
alb,1991,40_44,72.833920
alb,1991,45_49,67.998550
alb,1991,50_54,57.650870
alb,1991,55_59,28.712710
alb,1991,60_64,21.993190
alb,1991,65,11.273300
alb,1991,total_15,53.421020
alb,1992,15_19,46.255080
alb,1992,20_24,58.865280
alb,1992,25_29,63.351270
alb,1992,30_34,64.127450
alb,1992,35_39,69.511080
alb,1992,40_44,72.960120
alb,1992,45_49,68.273640
alb,1992,50_54,57.912090
alb,1992,55_59,29.307370
alb,1992,60_64,22.181380
alb,1992,65,11.748160
alb,1992,total_15,53.401860
alb,1993,15_19,46.372880
alb,1993,20_24,58.307460
alb,1993,25_29,63.625550
alb,1993,30_34,64.573890
alb,1993,35_39,69.746390
alb,1993,40_44,72.758930
alb,1993,45_49,67.845460
alb,1993,50_54,57.523500
alb,1993,55_59,28.425910
alb,1993,60_64,21.903060
alb,1993,65,11.010700
alb,1993,total_15,53.145750
alb,1994,15_19,46.202550
alb,1994,20_24,57.703010
alb,1994,25_29,63.814430
alb,1994,30_34,64.871250
alb,1994,35_39,69.879150
alb,1994,40_44,72.570500
alb,1994,45_49,67.492360
alb,1994,50_54,57.287640
alb,1994,55_59,27.900610
alb,1994,60_64,21.741070
alb,1994,65,10.407610
alb,1994,total_15,52.827490
alb,1995,15_19,45.490630
alb,1995,20_24,56.647160
alb,1995,25_29,63.993220
alb,1995,30_34,65.131710
alb,1995,35_39,69.941090
alb,1995,40_44,72.283130
alb,1995,45_49,67.032700
alb,1995,50_54,57.135940
alb,1995,55_59,27.568410
alb,1995,60_64,21.650840
alb,1995,65,9.620443
alb,1995,total_15,52.321350
alb,1996,15_19,44.667300
alb,1996,20_24,55.781810
alb,1996,25_29,64.051280
alb,1996,30_34,65.194020
alb,1996,35_39,69.892410
alb,1996,40_44,72.072330
alb,1996,45_49,66.749400
alb,1996,50_54,57.164650
alb,1996,55_59,27.634440
alb,1996,60_64,21.689250
alb,1996,65,9.126561
alb,1996,total_15,52.026900
alb,1997,15_19,45.528920
alb,1997,20_24,56.692650
alb,1997,25_29,63.988310
alb,1997,30_34,65.125270
alb,1997,35_39,69.941560
alb,1997,40_44,72.294730
alb,1997,45_49,67.049560
alb,1997,50_54,57.137640
alb,1997,55_59,27.572020
alb,1997,60_64,21.651180
alb,1997,65,9.649528
alb,1997,total_15,52.276130
alb,1998,15_19,44.443710
alb,1998,20_24,55.571050
alb,1998,25_29,64.056760
alb,1998,30_34,65.194440
alb,1998,35_39,69.870810
alb,1998,40_44,72.023430
alb,1998,45_49,66.689640
alb,1998,50_54,57.186630
alb,1998,55_59,27.683620
alb,1998,60_64,21.709620
alb,1998,65,9.020658
alb,1998,total_15,51.813240
alb,1999,15_19,43.269260
alb,1999,20_24,54.554160
alb,1999,25_29,64.046480
alb,1999,30_34,65.133670
alb,1999,35_39,69.724990
alb,1999,40_44,71.797840
alb,1999,45_49,66.440880
alb,1999,50_54,57.356250
alb,1999,55_59,28.063300
alb,1999,60_64,21.855020
alb,1999,65,8.569342
alb,1999,total_15,51.335060
alb,2000,15_19,42.248120
alb,2000,20_24,53.746970
alb,2000,25_29,64.003020
alb,2000,30_34,65.025100
alb,2000,35_39,69.569080
alb,2000,40_44,71.628730
alb,2000,45_49,66.281580
alb,2000,50_54,57.551720
alb,2000,55_59,28.504060
alb,2000,60_64,22.016210
alb,2000,65,8.266932
alb,2000,total_15,50.894010
alb,2001,15_19,41.160030
alb,2001,20_24,52.933570
alb,2001,25_29,63.934340
alb,2001,30_34,64.873000
alb,2001,35_39,69.383340
alb,2001,40_44,71.465300
alb,2001,45_49,66.148060
alb,2001,50_54,57.791270
alb,2001,55_59,29.050010
alb,2001,60_64,22.211570
alb,2001,65,8.000203
alb,2001,total_15,50.499490
alb,2002,15_19,40.700000
alb,2002,20_24,52.599990
alb,2002,25_29,63.900000
alb,2002,30_34,64.800000
alb,2002,35_39,69.300000
alb,2002,40_44,71.400000
alb,2002,45_49,66.100000
alb,2002,50_54,57.900000
alb,2002,55_59,29.300000
alb,2002,60_64,22.300000
alb,2002,65,7.900000
alb,2002,total_15,50.281820
alb,2003,15_19,40.216670
alb,2003,20_24,52.344440
alb,2003,25_29,63.961110
alb,2003,30_34,64.838890
alb,2003,35_39,69.338890
alb,2003,40_44,71.405560
alb,2003,45_49,66.205550
alb,2003,50_54,58.127780
alb,2003,55_59,29.950000
alb,2003,60_64,22.561110
alb,2003,65,7.961111
alb,2003,total_15,50.184000
alb,2004,15_19,39.733330
alb,2004,20_24,52.088880
alb,2004,25_29,64.022220
alb,2004,30_34,64.877780
alb,2004,35_39,69.377780
alb,2004,40_44,71.411110
alb,2004,45_49,66.311110
alb,2004,50_54,58.355550
alb,2004,55_59,30.600000
alb,2004,60_64,22.822220
alb,2004,65,8.022222
alb,2004,total_15,50.086310
alb,2005,15_19,39.250000
alb,2005,20_24,51.833330
alb,2005,25_29,64.083340
alb,2005,30_34,64.916670
alb,2005,35_39,69.416670
alb,2005,40_44,71.416670
alb,2005,45_49,66.416660
alb,2005,50_54,58.583330
alb,2005,55_59,31.250000
alb,2005,60_64,23.083330
alb,2005,65,8.083333
alb,2005,total_15,49.984310
alb,2006,15_19,38.766670
alb,2006,20_24,51.577770
alb,2006,25_29,64.144450
alb,2006,30_34,64.955560
alb,2006,35_39,69.455560
alb,2006,40_44,71.422230
alb,2006,45_49,66.522220
alb,2006,50_54,58.811110
alb,2006,55_59,31.900000
alb,2006,60_64,23.344440
alb,2006,65,8.144444
alb,2006,total_15,49.883320
alb,2007,15_19,38.283330
alb,2007,20_24,51.322220
alb,2007,25_29,64.205560
alb,2007,30_34,64.994450
alb,2007,35_39,69.494450
alb,2007,40_44,71.427780
alb,2007,45_49,66.627780
alb,2007,50_54,59.038890
alb,2007,55_59,32.550000
alb,2007,60_64,23.605550
alb,2007,65,8.205555
alb,2007,total_15,49.807600
alb,2008,15_19,37.800000
alb,2008,20_24,51.066660
alb,2008,25_29,64.266670
alb,2008,30_34,65.033330
alb,2008,35_39,69.533330
alb,2008,40_44,71.433330
alb,2008,45_49,66.733330
alb,2008,50_54,59.266670
alb,2008,55_59,33.200000
alb,2008,60_64,23.866670
alb,2008,65,8.266666
alb,2008,total_15,49.757230
alb,2009,15_19,37.316670
alb,2009,20_24,50.811110
alb,2009,25_29,64.327780
alb,2009,30_34,65.072230
alb,2009,35_39,69.572230
alb,2009,40_44,71.438890
alb,2009,45_49,66.838890
alb,2009,50_54,59.494440
alb,2009,55_59,33.850000
alb,2009,60_64,24.127780
alb,2009,65,8.327778
alb,2009,total_15,49.718350
alb,2010,15_19,36.833330
alb,2010,20_24,50.555550
alb,2010,25_29,64.388890
alb,2010,30_34,65.111110
alb,2010,35_39,69.611110
alb,2010,40_44,71.444440
alb,2010,45_49,66.944440
alb,2010,50_54,59.722220
alb,2010,55_59,34.500000
alb,2010,60_64,24.388890
alb,2010,65,8.388888
alb,2010,total_15,49.674830
alb,2011,15_19,36.350000
alb,2011,20_24,50.300000
alb,2011,25_29,64.450000
alb,2011,30_34,65.150000
alb,2011,35_39,69.650000
alb,2011,40_44,71.450000
alb,2011,45_49,67.050000
alb,2011,50_54,59.950000
alb,2011,55_59,35.150000
alb,2011,60_64,24.650000
alb,2011,65,8.450000
alb,2011,total_15,49.584710
alb,2012,15_19,35.866670
alb,2012,20_24,50.044440
alb,2012,25_29,64.511110
alb,2012,30_34,65.188890
alb,2012,35_39,69.688890
alb,2012,40_44,71.455560
alb,2012,45_49,67.155560
alb,2012,50_54,60.177780
alb,2012,55_59,35.800000
alb,2012,60_64,24.911110
alb,2012,65,8.511111
alb,2012,total_15,49.469690
alb,2013,15_19,35.383340
alb,2013,20_24,49.788890
alb,2013,25_29,64.572220
alb,2013,30_34,65.227780
alb,2013,35_39,69.727780
alb,2013,40_44,71.461110
alb,2013,45_49,67.261110
alb,2013,50_54,60.405560
alb,2013,55_59,36.450000
alb,2013,60_64,25.172220
alb,2013,65,8.572222
alb,2013,total_15,49.335210
alb,2014,15_19,34.900000
alb,2014,20_24,49.533330
alb,2014,25_29,64.633330
alb,2014,30_34,65.266670
alb,2014,35_39,69.766670
alb,2014,40_44,71.466670
alb,2014,45_49,67.366670
alb,2014,50_54,60.633330
alb,2014,55_59,37.100000
alb,2014,60_64,25.433330
alb,2014,65,8.633333
alb,2014,total_15,49.192850
alb,2015,15_19,34.416670
alb,2015,20_24,49.277770
alb,2015,25_29,64.694440
alb,2015,30_34,65.305560
alb,2015,35_39,69.805560
alb,2015,40_44,71.472220
alb,2015,45_49,67.472220
alb,2015,50_54,60.861110
alb,2015,55_59,37.750000
alb,2015,60_64,25.694440
alb,2015,65,8.694445
alb,2015,total_15,49.050580
alb,2016,15_19,33.933330
alb,2016,20_24,49.022220
alb,2016,25_29,64.755550
alb,2016,30_34,65.344440
alb,2016,35_39,69.844440
alb,2016,40_44,71.477780
alb,2016,45_49,67.577770
alb,2016,50_54,61.088890
alb,2016,55_59,38.400000
alb,2016,60_64,25.955550
alb,2016,65,8.755555
alb,2016,total_15,48.947930
alb,2017,15_19,33.450000
alb,2017,20_24,48.766670
alb,2017,25_29,64.816670
alb,2017,30_34,65.383330
alb,2017,35_39,69.883330
alb,2017,40_44,71.483340
alb,2017,45_49,67.683330
alb,2017,50_54,61.316670
alb,2017,55_59,39.050000
alb,2017,60_64,26.216670
alb,2017,65,8.816667
alb,2017,total_15,48.835440
alb,2018,15_19,32.966670
alb,2018,20_24,48.511110
alb,2018,25_29,64.877780
alb,2018,30_34,65.422230
alb,2018,35_39,69.922230
alb,2018,40_44,71.488890
alb,2018,45_49,67.788890
alb,2018,50_54,61.544450
alb,2018,55_59,39.700000
alb,2018,60_64,26.477780
alb,2018,65,8.877778
alb,2018,total_15,48.712680
alb,2019,15_19,32.483330
alb,2019,20_24,48.255550
alb,2019,25_29,64.938890
alb,2019,30_34,65.461110
alb,2019,35_39,69.961110
alb,2019,40_44,71.494450
alb,2019,45_49,67.894450
alb,2019,50_54,61.772220
alb,2019,55_59,40.350000
alb,2019,60_64,26.738890
alb,2019,65,8.938889
alb,2019,total_15,48.579380
alb,2020,15_19,32.000000
alb,2020,20_24,48.000000
alb,2020,25_29,65.000000
alb,2020,30_34,65.500000
alb,2020,35_39,70.000000
alb,2020,40_44,71.500000
alb,2020,45_49,68.000000
alb,2020,50_54,62.000000
alb,2020,55_59,41.000000
alb,2020,60_64,27.000000
alb,2020,65,9.000000
alb,2020,total_15,48.434500
dza,1985,15_19,3.200000
dza,1985,20_24,14.200000
dza,1985,25_29,14.800000
dza,1985,30_34,10.100000
dza,1985,35_39,8.400001
dza,1985,40_44,8.400001
dza,1985,45_49,7.799999
dza,1985,50_54,7.600000
dza,1985,55_59,7.600000
dza,1985,60_64,3.800000
dza,1985,65,2.400000
dza,1986,15_19,3.573212
dza,1986,20_24,14.732980
dza,1986,25_29,15.124730
dza,1986,30_34,10.179040
dza,1986,35_39,8.208288
dza,1986,40_44,8.558640
dza,1986,45_49,7.844290
dza,1986,50_54,7.815762
dza,1986,55_59,7.600000
dza,1986,60_64,3.796640
dza,1986,65,2.130141
dza,1987,15_19,3.988158
dza,1987,20_24,15.282390
dza,1987,25_29,15.455300
dza,1987,30_34,10.258630
dza,1987,35_39,8.020567
dza,1987,40_44,8.719992
dza,1987,45_49,7.888811
dza,1987,50_54,8.037116
dza,1987,55_59,7.600000
dza,1987,60_64,3.793284
dza,1987,65,1.890038
dza,1988,15_19,4.449066
dza,1988,20_24,15.848490
dza,1988,25_29,15.791750
dza,1988,30_34,10.338760
dza,1988,35_39,7.836773
dza,1988,40_44,8.884089
dza,1988,45_49,7.933562
dza,1988,50_54,8.264177
dza,1988,55_59,7.600000
dza,1988,60_64,3.789930
dza,1988,65,1.676535
dza,1989,15_19,4.960489
dza,1989,20_24,16.431490
dza,1989,25_29,16.134120
dza,1989,30_34,10.419450
dza,1989,35_39,7.656841
dza,1989,40_44,9.050967
dza,1989,45_49,7.978545
dza,1989,50_54,8.497061
dza,1989,55_59,7.600000
dza,1989,60_64,3.786579
dza,1989,65,1.486784
dza,1990,15_19,5.527300
dza,1990,20_24,17.031590
dza,1990,25_29,16.482460
dza,1990,30_34,10.500700
dza,1990,35_39,7.480704
dza,1990,40_44,9.220664
dza,1990,45_49,8.023762
dza,1990,50_54,8.735882
dza,1990,55_59,7.600000
dza,1990,60_64,3.783231
dza,1990,65,1.318222
dza,1990,total_15,9.883245
dza,1991,15_19,6.154684
dza,1991,20_24,17.648980
dza,1991,25_29,16.836810
dza,1991,30_34,10.582500
dza,1991,35_39,7.308298
dza,1991,40_44,9.393213
dza,1991,45_49,8.069211
dza,1991,50_54,8.980757
dza,1991,55_59,7.600000
dza,1991,60_64,3.779886
dza,1991,65,1.168543
dza,1991,total_15,10.165370
dza,1992,15_19,6.848118
dza,1992,20_24,18.283830
dza,1992,25_29,17.197220
dza,1992,30_34,10.664870
dza,1992,35_39,7.139559
dza,1992,40_44,9.568651
dza,1992,45_49,8.114896
dza,1992,50_54,9.231801
dza,1992,55_59,7.600000
dza,1992,60_64,3.776544
dza,1992,65,1.035681
dza,1992,total_15,10.458640
dza,1993,15_19,7.613341
dza,1993,20_24,18.936250
dza,1993,25_29,17.563710
dza,1993,30_34,10.747800
dza,1993,35_39,6.974423
dza,1993,40_44,9.747013
dza,1993,45_49,8.160816
dza,1993,50_54,9.489132
dza,1993,55_59,7.600000
dza,1993,60_64,3.773204
dza,1993,65,0.917785
dza,1993,total_15,10.764480
dza,1994,15_19,8.456309
dza,1994,20_24,19.606370
dza,1994,25_29,17.936310
dza,1994,30_34,10.831300
dza,1994,35_39,6.812826
dza,1994,40_44,9.928335
dza,1994,45_49,8.206973
dza,1994,50_54,9.752864
dza,1994,55_59,7.600000
dza,1994,60_64,3.769868
dza,1994,65,0.813200
dza,1994,total_15,11.084810
dza,1995,15_19,9.383133
dza,1995,20_24,20.294270
dza,1995,25_29,18.315070
dza,1995,30_34,10.915360
dza,1995,35_39,6.654706
dza,1995,40_44,10.112650
dza,1995,45_49,8.253367
dza,1995,50_54,10.023120
dza,1995,55_59,7.600000
dza,1995,60_64,3.766534
dza,1995,65,0.720446
dza,1995,total_15,11.421750
dza,1996,15_19,10.400000
dza,1996,20_24,21.000000
dza,1996,25_29,18.700000
dza,1996,30_34,11.000000
dza,1996,35_39,6.499999
dza,1996,40_44,10.300000
dza,1996,45_49,8.300001
dza,1996,50_54,10.300000
dza,1996,55_59,7.600000
dza,1996,60_64,3.763203
dza,1996,65,0.638203
dza,1996,total_15,11.777650
dza,1997,15_19,9.980378
dza,1997,20_24,20.005740
dza,1997,25_29,19.063150
dza,1997,30_34,11.762920
dza,1997,35_39,7.139975
dza,1997,40_44,10.743800
dza,1997,45_49,8.644511
dza,1997,50_54,10.351530
dza,1997,55_59,7.905077
dza,1997,60_64,3.837080
dza,1997,65,0.645459
dza,1997,total_15,11.789740
dza,1998,15_19,9.575879
dza,1998,20_24,19.047210
dza,1998,25_29,19.431660
dza,1998,30_34,12.571280
dza,1998,35_39,7.837679
dza,1998,40_44,11.204340
dza,1998,45_49,9.001917
dza,1998,50_54,10.403280
dza,1998,55_59,8.245375
dza,1998,60_64,3.912349
dza,1998,65,0.652797
dza,1998,total_15,11.827500
dza,1999,15_19,9.186101
dza,1999,20_24,18.124190
dza,1999,25_29,19.805550
dza,1999,30_34,13.426730
dza,1999,35_39,8.597249
dza,1999,40_44,11.682030
dza,1999,45_49,9.372584
dza,1999,50_54,10.455260
dza,1999,55_59,8.593028
dza,1999,60_64,3.989033
dza,1999,65,0.660217
dza,1999,total_15,11.896450
dza,2000,15_19,8.810643
dza,2000,20_24,17.236390
dza,2000,25_29,20.184840
dza,2000,30_34,14.330860
dza,2000,35_39,9.422905
dza,2000,40_44,12.177300
dza,2000,45_49,9.756878
dza,2000,50_54,10.507480
dza,2000,55_59,8.935885
dza,2000,60_64,4.067156
dza,2000,65,0.667722
dza,2000,total_15,12.000490
dza,2001,15_19,8.449103
dza,2001,20_24,16.383360
dza,2001,25_29,20.569520
dza,2001,30_34,15.285120
dza,2001,35_39,10.318900
dza,2001,40_44,12.690540
dza,2001,45_49,10.155160
dza,2001,50_54,10.559920
dza,2001,55_59,9.268426
dza,2001,60_64,4.146744
dza,2001,65,0.675311
