country,year,age_group,fpr
afg,1999,total_15,13.8148
afg,2000,15_19,8.298
afg,2000,20_24,15.0705
afg,2000,25_29,15.2569
afg,2000,30_34,15.6288
afg,2000,35_39,16.5187
afg,2000,40_44,16.2758
afg,2000,45_49,16.0741
afg,2000,50_54,14.6743
afg,2000,55_59,13.2596
afg,2000,60_64,10.3598
afg,2000,65,5.93176
afg,2000,total_15,13.4278
afg,2001,15_19,8.29964
afg,2001,20_24,15.0735
afg,2001,25_29,15.2599
afg,2001,30_34,15.6319
afg,2001,35_39,16.5219
afg,2001,40_44,16.2791
afg,2001,45_49,16.0774
afg,2001,50_54,14.6773
afg,2001,55_59,13.2623
afg,2001,60_64,10.3619
afg,2001,65,5.93297
afg,2001,total_15,13.4255
afg,2002,15_19,8.33569
afg,2002,20_24,15.139
afg,2002,25_29,15.3262
afg,2002,30_34,15.6998
afg,2002,35_39,16.5937
afg,2002,40_44,16.3509
afg,2002,45_49,16.1492
afg,2002,50_54,14.7429
afg,2002,55_59,13.3215
afg,2002,60_64,10.4081
afg,2002,65,5.95946
afg,2002,total_15,13.4799
afg,2003,15_19,8.4023
afg,2003,20_24,15.26
afg,2003,25_29,15.4487
afg,2003,30_34,15.8252
afg,2003,35_39,16.7263
afg,2003,40_44,16.4835
afg,2003,45_49,16.2818
afg,2003,50_54,14.8639
afg,2003,55_59,13.4308
afg,2003,60_64,10.4936
afg,2003,65,6.00838
afg,2003,total_15,13.5848
afg,2004,15_19,8.49476
afg,2004,20_24,15.4279
afg,2004,25_29,15.6187
afg,2004,30_34,15.9994
afg,2004,35_39,16.9104
afg,2004,40_44,16.6675
afg,2004,45_49,16.4658
afg,2004,50_54,15.0319
afg,2004,55_59,13.5827
afg,2004,60_64,10.6122
afg,2004,65,6.0763
afg,2004,total_15,13.7321
afg,2005,15_19,8.61097
afg,2005,20_24,15.6389
afg,2005,25_29,15.8323
afg,2005,30_34,16.2183
afg,2005,35_39,17.1417
afg,2005,40_44,16.8989
afg,2005,45_49,16.6972
afg,2005,50_54,15.2431
afg,2005,55_59,13.7735
afg,2005,60_64,10.7613
afg,2005,65,6.16168
afg,2005,total_15,13.9178
afg,2006,15_19,8.75077
afg,2006,20_24,15.8928
afg,2006,25_29,16.0894
afg,2006,30_34,16.4815
afg,2006,35_39,17.42
afg,2006,40_44,17.1772
afg,2006,45_49,16.9755
afg,2006,50_54,15.4972
afg,2006,55_59,14.0031
afg,2006,60_64,10.9407
afg,2006,65,6.26437
afg,2006,total_15,14.14
afg,2007,15_19,8.91636
afg,2007,20_24,16.1936
afg,2007,25_29,16.3938
afg,2007,30_34,16.7934
afg,2007,35_39,17.7496
afg,2007,40_44,17.5068
afg,2007,45_49,17.3051
afg,2007,50_54,15.7981
afg,2007,55_59,14.275
afg,2007,60_64,11.1531
afg,2007,65,6.38602
afg,2007,total_15,14.4054
afg,2008,15_19,9.11094
afg,2008,20_24,16.547
afg,2008,25_29,16.7516
afg,2008,30_34,17.1599
afg,2008,35_39,18.137
afg,2008,40_44,17.8941
afg,2008,45_49,17.6925
afg,2008,50_54,16.1517
afg,2008,55_59,14.5945
afg,2008,60_64,11.4028
afg,2008,65,6.52896
afg,2008,total_15,14.7189
afg,2009,15_19,9.33705
afg,2009,20_24,16.9576
afg,2009,25_29,17.1673
afg,2009,30_34,17.5858
afg,2009,35_39,18.5871
afg,2009,40_44,18.3442
afg,2009,45_49,18.1426
afg,2009,50_54,16.5627
afg,2009,55_59,14.9658
afg,2009,60_64,11.6929
afg,2009,65,6.69506
afg,2009,total_15,15.0839
afg,2010,15_19,9.59372
afg,2010,20_24,17.4238
afg,2010,25_29,17.6393
afg,2010,30_34,18.0692
afg,2010,35_39,19.0981
afg,2010,40_44,18.8552
afg,2010,45_49,18.6535
afg,2010,50_54,17.0291
afg,2010,55_59,15.3873
afg,2010,60_64,12.0222
afg,2010,65,6.88362
afg,2010,total_15,15.4984
afg,2011,15_19,9.68435
afg,2011,20_24,17.6314
afg,2011,25_29,17.8953
afg,2011,30_34,18.3523
afg,2011,35_39,19.4082
afg,2011,40_44,19.1797
afg,2011,45_49,18.9682
afg,2011,50_54,17.3162
afg,2011,55_59,15.6986
afg,2011,60_64,12.2599
afg,2011,65,7.02525
afg,2011,total_15,15.7205
afg,2012,15_19,9.77498
afg,2012,20_24,17.839
afg,2012,25_29,18.1514
afg,2012,30_34,18.6354
afg,2012,35_39,19.7184
afg,2012,40_44,19.5042
afg,2012,45_49,19.2828
afg,2012,50_54,17.6033
afg,2012,55_59,16.0098
afg,2012,60_64,12.4977
afg,2012,65,7.16689
afg,2012,total_15,15.9421
afg,2013,15_19,9.86561
afg,2013,20_24,18.0466
afg,2013,25_29,18.4075
afg,2013,30_34,18.9184
afg,2013,35_39,20.0286
afg,2013,40_44,19.8286
afg,2013,45_49,19.5975
afg,2013,50_54,17.8904
afg,2013,55_59,16.3211
afg,2013,60_64,12.7355
afg,2013,65,7.30853
afg,2013,total_15,16.1661
afg,2014,15_19,9.95623
afg,2014,20_24,18.2543
afg,2014,25_29,18.6636
afg,2014,30_34,19.2015
afg,2014,35_39,20.3388
afg,2014,40_44,20.1531
afg,2014,45_49,19.9121
afg,2014,50_54,18.1775
afg,2014,55_59,16.6324
afg,2014,60_64,12.9733
afg,2014,65,7.45017
afg,2014,total_15,16.3964
afg,2015,15_19,10.0469
afg,2015,20_24,18.4619
afg,2015,25_29,18.9196
afg,2015,30_34,19.4846
afg,2015,35_39,20.649
afg,2015,40_44,20.4776
afg,2015,45_49,20.2268
afg,2015,50_54,18.4645
afg,2015,55_59,16.9437
afg,2015,60_64,13.2111
afg,2015,65,7.59181
afg,2015,total_15,16.6348
afg,2016,15_19,10.1375
afg,2016,20_24,18.6695
afg,2016,25_29,19.1757
afg,2016,30_34,19.7677
afg,2016,35_39,20.9592
afg,2016,40_44,20.8021
afg,2016,45_49,20.5414
afg,2016,50_54,18.7516
afg,2016,55_59,17.2549
afg,2016,60_64,13.4489
afg,2016,65,7.73345
afg,2016,total_15,16.8788
afg,2017,15_19,10.2281
afg,2017,20_24,18.8771
afg,2017,25_29,19.4318
afg,2017,30_34,20.0508
afg,2017,35_39,21.2694
afg,2017,40_44,21.1266
afg,2017,45_49,20.856
afg,2017,50_54,19.0387
afg,2017,55_59,17.5662
afg,2017,60_64,13.6867
afg,2017,65,7.87509
afg,2017,total_15,17.1303
afg,2018,15_19,10.3187
afg,2018,20_24,19.0848
afg,2018,25_29,19.6879
afg,2018,30_34,20.3338
afg,2018,35_39,21.5796
afg,2018,40_44,21.451
afg,2018,45_49,21.1707
afg,2018,50_54,19.3258
afg,2018,55_59,17.8775
afg,2018,60_64,13.9244
afg,2018,65,8.01672
afg,2018,total_15,17.3868
afg,2019,15_19,10.4094
afg,2019,20_24,19.2924
afg,2019,25_29,19.9439
afg,2019,30_34,20.6169
afg,2019,35_39,21.8898
afg,2019,40_44,21.7755
afg,2019,45_49,21.4854
afg,2019,50_54,19.6129
afg,2019,55_59,18.1887
afg,2019,60_64,14.1622
afg,2019,65,8.15836
afg,2019,total_15,17.6447
afg,2020,15_19,10.5
afg,2020,20_24,19.5
afg,2020,25_29,20.2
afg,2020,30_34,20.9
afg,2020,35_39,22.2
afg,2020,40_44,22.1
afg,2020,45_49,21.8
afg,2020,50_54,19.9
afg,2020,55_59,18.5
afg,2020,60_64,14.4
afg,2020,65,8.3
afg,2020,total_15,17.9015
alb,1990,15_19,44.8158
alb,1990,20_24,55.9262
alb,1990,25_29,64.0457
alb,1990,30_34,65.1907
alb,1990,35_39,69.9052
alb,1990,40_44,72.1064
alb,1990,45_49,66.7923
alb,1990,50_54,57.1527
alb,1990,55_59,27.6076
alb,1990,60_64,21.6776
alb,1990,65,9.20206
alb,1990,total_15,52.6772
alb,1991,15_19,46.3674
alb,1991,20_24,58.5265
alb,1991,25_29,63.5326
alb,1991,30_34,64.4241
alb,1991,35_39,69.6707
alb,1991,40_44,72.8339
alb,1991,45_49,67.9985
alb,1991,50_54,57.6509
alb,1991,55_59,28.7127
alb,1991,60_64,21.9932
alb,1991,65,11.2733
alb,1991,total_15,53.421
alb,1992,15_19,46.2551
alb,1992,20_24,58.8653
alb,1992,25_29,63.3513
alb,1992,30_34,64.1274
alb,1992,35_39,69.5111
alb,1992,40_44,72.9601
alb,1992,45_49,68.2736
alb,1992,50_54,57.9121
alb,1992,55_59,29.3074
alb,1992,60_64,22.1814
alb,1992,65,11.7482
alb,1992,total_15,53.4019
alb,1993,15_19,46.3729
alb,1993,20_24,58.3075
alb,1993,25_29,63.6255
alb,1993,30_34,64.5739
alb,1993,35_39,69.7464
alb,1993,40_44,72.7589
alb,1993,45_49,67.8455
alb,1993,50_54,57.5235
alb,1993,55_59,28.4259
alb,1993,60_64,21.9031
alb,1993,65,11.0107
alb,1993,total_15,53.1457
alb,1994,15_19,46.2026
alb,1994,20_24,57.703
alb,1994,25_29,63.8144
alb,1994,30_34,64.8713
alb,1994,35_39,69.8791
alb,1994,40_44,72.5705
alb,1994,45_49,67.4924
alb,1994,50_54,57.2876
alb,1994,55_59,27.9006
alb,1994,60_64,21.7411
alb,1994,65,10.4076
alb,1994,total_15,52.8275
alb,1995,15_19,45.4906
alb,1995,20_24,56.6472
alb,1995,25_29,63.9932
alb,1995,30_34,65.1317
alb,1995,35_39,69.9411
alb,1995,40_44,72.2831
alb,1995,45_49,67.0327
alb,1995,50_54,57.1359
alb,1995,55_59,27.5684
alb,1995,60_64,21.6508
alb,1995,65,9.62044
alb,1995,total_15,52.3214
alb,1996,15_19,44.6673
alb,1996,20_24,55.7818
alb,1996,25_29,64.0513
alb,1996,30_34,65.194
alb,1996,35_39,69.8924
alb,1996,40_44,72.0723
alb,1996,45_49,66.7494
alb,1996,50_54,57.1647
alb,1996,55_59,27.6344
alb,1996,60_64,21.6893
alb,1996,65,9.12656
alb,1996,total_15,52.0269
alb,1997,15_19,45.5289
alb,1997,20_24,56.6927
alb,1997,25_29,63.9883
alb,1997,30_34,65.1253
alb,1997,35_39,69.9416
alb,1997,40_44,72.2947
alb,1997,45_49,67.0496
alb,1997,50_54,57.1376
alb,1997,55_59,27.572
alb,1997,60_64,21.6512
alb,1997,65,9.64953
alb,1997,total_15,52.2761
alb,1998,15_19,44.4437
alb,1998,20_24,55.571
alb,1998,25_29,64.0568
alb,1998,30_34,65.1944
alb,1998,35_39,69.8708
alb,1998,40_44,72.0234
alb,1998,45_49,66.6896
alb,1998,50_54,57.1866
alb,1998,55_59,27.6836
alb,1998,60_64,21.7096
alb,1998,65,9.02066
alb,1998,total_15,51.8132
alb,1999,15_19,43.2693
alb,1999,20_24,54.5542
alb,1999,25_29,64.0465
alb,1999,30_34,65.1337
alb,1999,35_39,69.725
alb,1999,40_44,71.7978
alb,1999,45_49,66.4409
alb,1999,50_54,57.3563
alb,1999,55_59,28.0633
alb,1999,60_64,21.855
alb,1999,65,8.56934
alb,1999,total_15,51.3351
alb,2000,15_19,42.2481
alb,2000,20_24,53.747
alb,2000,25_29,64.003
alb,2000,30_34,65.0251
alb,2000,35_39,69.5691
alb,2000,40_44,71.6287
alb,2000,45_49,66.2816
alb,2000,50_54,57.5517
alb,2000,55_59,28.5041
alb,2000,60_64,22.0162
alb,2000,65,8.26693
alb,2000,total_15,50.894
alb,2001,15_19,41.16
alb,2001,20_24,52.9336
alb,2001,25_29,63.9343
alb,2001,30_34,64.873
alb,2001,35_39,69.3833
alb,2001,40_44,71.4653
alb,2001,45_49,66.1481
alb,2001,50_54,57.7913
alb,2001,55_59,29.05
alb,2001,60_64,22.2116
alb,2001,65,8.0002
alb,2001,total_15,50.4995
alb,2002,15_19,40.7
alb,2002,20_24,52.6
alb,2002,25_29,63.9
alb,2002,30_34,64.8
alb,2002,35_39,69.3
alb,2002,40_44,71.4
alb,2002,45_49,66.1
alb,2002,50_54,57.9
alb,2002,55_59,29.3
alb,2002,60_64,22.3
alb,2002,65,7.9
alb,2002,total_15,50.2818
alb,2003,15_19,40.2167
alb,2003,20_24,52.3444
alb,2003,25_29,63.9611
alb,2003,30_34,64.8389
alb,2003,35_39,69.3389
alb,2003,40_44,71.4056
alb,2003,45_49,66.2056
alb,2003,50_54,58.1278
alb,2003,55_59,29.95
alb,2003,60_64,22.5611
alb,2003,65,7.96111
alb,2003,total_15,50.184
alb,2004,15_19,39.7333
alb,2004,20_24,52.0889
alb,2004,25_29,64.0222
alb,2004,30_34,64.8778
alb,2004,35_39,69.3778
alb,2004,40_44,71.4111
alb,2004,45_49,66.3111
alb,2004,50_54,58.3556
alb,2004,55_59,30.6
alb,2004,60_64,22.8222
alb,2004,65,8.02222
alb,2004,total_15,50.0863
alb,2005,15_19,39.25
alb,2005,20_24,51.8333
alb,2005,25_29,64.0833
alb,2005,30_34,64.9167
alb,2005,35_39,69.4167
alb,2005,40_44,71.4167
alb,2005,45_49,66.4167
alb,2005,50_54,58.5833
alb,2005,55_59,31.25
alb,2005,60_64,23.0833
alb,2005,65,8.08333
alb,2005,total_15,49.9843
alb,2006,15_19,38.7667
alb,2006,20_24,51.5778
alb,2006,25_29,64.1445
alb,2006,30_34,64.9556
alb,2006,35_39,69.4556
alb,2006,40_44,71.4222
alb,2006,45_49,66.5222
alb,2006,50_54,58.8111
alb,2006,55_59,31.9
alb,2006,60_64,23.3444
alb,2006,65,8.14444
alb,2006,total_15,49.8833
alb,2007,15_19,38.2833
alb,2007,20_24,51.3222
alb,2007,25_29,64.2056
alb,2007,30_34,64.9945
alb,2007,35_39,69.4945
alb,2007,40_44,71.4278
alb,2007,45_49,66.6278
alb,2007,50_54,59.0389
alb,2007,55_59,32.55
alb,2007,60_64,23.6056
alb,2007,65,8.20556
alb,2007,total_15,49.8076
alb,2008,15_19,37.8
alb,2008,20_24,51.0667
alb,2008,25_29,64.2667
alb,2008,30_34,65.0333
alb,2008,35_39,69.5333
alb,2008,40_44,71.4333
alb,2008,45_49,66.7333
alb,2008,50_54,59.2667
alb,2008,55_59,33.2
alb,2008,60_64,23.8667
alb,2008,65,8.26667
alb,2008,total_15,49.7572
alb,2009,15_19,37.3167
alb,2009,20_24,50.8111
alb,2009,25_29,64.3278
alb,2009,30_34,65.0722
alb,2009,35_39,69.5722
alb,2009,40_44,71.4389
alb,2009,45_49,66.8389
alb,2009,50_54,59.4944
alb,2009,55_59,33.85
alb,2009,60_64,24.1278
alb,2009,65,8.32778
alb,2009,total_15,49.7184
alb,2010,15_19,36.8333
alb,2010,20_24,50.5555
alb,2010,25_29,64.3889
alb,2010,30_34,65.1111
alb,2010,35_39,69.6111
alb,2010,40_44,71.4444
alb,2010,45_49,66.9444
alb,2010,50_54,59.7222
alb,2010,55_59,34.5
alb,2010,60_64,24.3889
alb,2010,65,8.38889
alb,2010,total_15,49.6748
alb,2011,15_19,36.35
alb,2011,20_24,50.3
alb,2011,25_29,64.45
alb,2011,30_34,65.15
alb,2011,35_39,69.65
alb,2011,40_44,71.45
alb,2011,45_49,67.05
alb,2011,50_54,59.95
alb,2011,55_59,35.15
alb,2011,60_64,24.65
alb,2011,65,8.45
alb,2011,total_15,49.5847
alb,2012,15_19,35.8667
alb,2012,20_24,50.0444
alb,2012,25_29,64.5111
alb,2012,30_34,65.1889
alb,2012,35_39,69.6889
alb,2012,40_44,71.4556
alb,2012,45_49,67.1556
alb,2012,50_54,60.1778
alb,2012,55_59,35.8
alb,2012,60_64,24.9111
alb,2012,65,8.51111
alb,2012,total_15,49.4697
alb,2013,15_19,35.3833
alb,2013,20_24,49.7889
alb,2013,25_29,64.5722
alb,2013,30_34,65.2278
alb,2013,35_39,69.7278
alb,2013,40_44,71.4611
alb,2013,45_49,67.2611
alb,2013,50_54,60.4056
alb,2013,55_59,36.45
alb,2013,60_64,25.1722
alb,2013,65,8.57222
alb,2013,total_15,49.3352
alb,2014,15_19,34.9
alb,2014,20_24,49.5333
alb,2014,25_29,64.6333
alb,2014,30_34,65.2667
alb,2014,35_39,69.7667
alb,2014,40_44,71.4667
alb,2014,45_49,67.3667
alb,2014,50_54,60.6333
alb,2014,55_59,37.1
alb,2014,60_64,25.4333
alb,2014,65,8.63333
alb,2014,total_15,49.1928
alb,2015,15_19,34.4167
alb,2015,20_24,49.2778
alb,2015,25_29,64.6944
alb,2015,30_34,65.3056
alb,2015,35_39,69.8056
alb,2015,40_44,71.4722
alb,2015,45_49,67.4722
alb,2015,50_54,60.8611
alb,2015,55_59,37.75
alb,2015,60_64,25.6944
alb,2015,65,8.69444
alb,2015,total_15,49.0506
alb,2016,15_19,33.9333
alb,2016,20_24,49.0222
alb,2016,25_29,64.7555
alb,2016,30_34,65.3444
alb,2016,35_39,69.8444
alb,2016,40_44,71.4778
alb,2016,45_49,67.5778
alb,2016,50_54,61.0889
alb,2016,55_59,38.4
alb,2016,60_64,25.9555
alb,2016,65,8.75556
alb,2016,total_15,48.9479
alb,2017,15_19,33.45
alb,2017,20_24,48.7667
alb,2017,25_29,64.8167
alb,2017,30_34,65.3833
alb,2017,35_39,69.8833
alb,2017,40_44,71.4833
alb,2017,45_49,67.6833
alb,2017,50_54,61.3167
alb,2017,55_59,39.05
alb,2017,60_64,26.2167
alb,2017,65,8.81667
alb,2017,total_15,48.8354
alb,2018,15_19,32.9667
alb,2018,20_24,48.5111
alb,2018,25_29,64.8778
alb,2018,30_34,65.4222
alb,2018,35_39,69.9222
alb,2018,40_44,71.4889
alb,2018,45_49,67.7889
alb,2018,50_54,61.5444
alb,2018,55_59,39.7
alb,2018,60_64,26.4778
alb,2018,65,8.87778
alb,2018,total_15,48.7127
alb,2019,15_19,32.4833
alb,2019,20_24,48.2555
alb,2019,25_29,64.9389
alb,2019,30_34,65.4611
alb,2019,35_39,69.9611
alb,2019,40_44,71.4945
alb,2019,45_49,67.8945
alb,2019,50_54,61.7722
alb,2019,55_59,40.35
alb,2019,60_64,26.7389
alb,2019,65,8.93889
alb,2019,total_15,48.5794
alb,2020,15_19,32
alb,2020,20_24,48
alb,2020,25_29,65
alb,2020,30_34,65.5
alb,2020,35_39,70
alb,2020,40_44,71.5
alb,2020,45_49,68
alb,2020,50_54,62
alb,2020,55_59,41
alb,2020,60_64,27
alb,2020,65,9
alb,2020,total_15,48.4345
dza,1985,15_19,3.2
dza,1985,20_24,14.2
dza,1985,25_29,14.8
dza,1985,30_34,10.1
dza,1985,35_39,8.4
dza,1985,40_44,8.4
dza,1985,45_49,7.8
dza,1985,50_54,7.6
dza,1985,55_59,7.6
dza,1985,60_64,3.8
dza,1985,65,2.4
dza,1986,15_19,3.57321
dza,1986,20_24,14.733
dza,1986,25_29,15.1247
dza,1986,30_34,10.179
dza,1986,35_39,8.20829
dza,1986,40_44,8.55864
dza,1986,45_49,7.84429
dza,1986,50_54,7.81576
dza,1986,55_59,7.6
dza,1986,60_64,3.79664
dza,1986,65,2.13014
dza,1987,15_19,3.98816
dza,1987,20_24,15.2824
dza,1987,25_29,15.4553
dza,1987,30_34,10.2586
dza,1987,35_39,8.02057
dza,1987,40_44,8.71999
dza,1987,45_49,7.88881
dza,1987,50_54,8.03712
dza,1987,55_59,7.6
dza,1987,60_64,3.79328
dza,1987,65,1.89004
dza,1988,15_19,4.44907
dza,1988,20_24,15.8485
dza,1988,25_29,15.7918
dza,1988,30_34,10.3388
dza,1988,35_39,7.83677
dza,1988,40_44,8.88409
dza,1988,45_49,7.93356
dza,1988,50_54,8.26418
dza,1988,55_59,7.6
dza,1988,60_64,3.78993
dza,1988,65,1.67653
dza,1989,15_19,4.96049
dza,1989,20_24,16.4315
dza,1989,25_29,16.1341
dza,1989,30_34,10.4194
dza,1989,35_39,7.65684
dza,1989,40_44,9.05097
dza,1989,45_49,7.97854
dza,1989,50_54,8.49706
dza,1989,55_59,7.6
dza,1989,60_64,3.78658
dza,1989,65,1.48678
dza,1990,15_19,5.5273
dza,1990,20_24,17.0316
dza,1990,25_29,16.4825
dza,1990,30_34,10.5007
dza,1990,35_39,7.4807
dza,1990,40_44,9.22066
dza,1990,45_49,8.02376
dza,1990,50_54,8.73588
dza,1990,55_59,7.6
dza,1990,60_64,3.78323
dza,1990,65,1.31822
dza,1990,total_15,9.88325
dza,1991,15_19,6.15468
dza,1991,20_24,17.649
dza,1991,25_29,16.8368
dza,1991,30_34,10.5825
dza,1991,35_39,7.3083
dza,1991,40_44,9.39321
dza,1991,45_49,8.06921
dza,1991,50_54,8.98076
dza,1991,55_59,7.6
dza,1991,60_64,3.77989
dza,1991,65,1.16854
dza,1991,total_15,10.1654
dza,1992,15_19,6.84812
dza,1992,20_24,18.2838
dza,1992,25_29,17.1972
dza,1992,30_34,10.6649
dza,1992,35_39,7.13956
dza,1992,40_44,9.56865
dza,1992,45_49,8.1149
dza,1992,50_54,9.2318
dza,1992,55_59,7.6
dza,1992,60_64,3.77654
dza,1992,65,1.03568
dza,1992,total_15,10.4586
dza,1993,15_19,7.61334
dza,1993,20_24,18.9363
dza,1993,25_29,17.5637
dza,1993,30_34,10.7478
dza,1993,35_39,6.97442
dza,1993,40_44,9.74701
dza,1993,45_49,8.16082
dza,1993,50_54,9.48913
dza,1993,55_59,7.6
dza,1993,60_64,3.7732
dza,1993,65,0.917785
dza,1993,total_15,10.7645
dza,1994,15_19,8.45631
dza,1994,20_24,19.6064
dza,1994,25_29,17.9363
dza,1994,30_34,10.8313
dza,1994,35_39,6.81283
dza,1994,40_44,9.92834
dza,1994,45_49,8.20697
dza,1994,50_54,9.75286
dza,1994,55_59,7.6
dza,1994,60_64,3.76987
dza,1994,65,0.8132
dza,1994,total_15,11.0848
dza,1995,15_19,9.38313
dza,1995,20_24,20.2943
dza,1995,25_29,18.3151
dza,1995,30_34,10.9154
dza,1995,35_39,6.65471
dza,1995,40_44,10.1127
dza,1995,45_49,8.25337
dza,1995,50_54,10.0231
dza,1995,55_59,7.6
dza,1995,60_64,3.76653
dza,1995,65,0.720446
dza,1995,total_15,11.4217
dza,1996,15_19,10.4
dza,1996,20_24,21
dza,1996,25_29,18.7
dza,1996,30_34,11
dza,1996,35_39,6.5
dza,1996,40_44,10.3
dza,1996,45_49,8.3
dza,1996,50_54,10.3
dza,1996,55_59,7.6
dza,1996,60_64,3.7632
dza,1996,65,0.638203
dza,1996,total_15,11.7776
dza,1997,15_19,9.98038
dza,1997,20_24,20.0057
dza,1997,25_29,19.0632
dza,1997,30_34,11.7629
dza,1997,35_39,7.13997
dza,1997,40_44,10.7438
dza,1997,45_49,8.64451
dza,1997,50_54,10.3515
dza,1997,55_59,7.90508
dza,1997,60_64,3.83708
dza,1997,65,0.645459
dza,1997,total_15,11.7897
dza,1998,15_19,9.57588
dza,1998,20_24,19.0472
dza,1998,25_29,19.4317
dza,1998,30_34,12.5713
dza,1998,35_39,7.83768
dza,1998,40_44,11.2043
dza,1998,45_49,9.00192
dza,1998,50_54,10.4033
dza,1998,55_59,8.24537
dza,1998,60_64,3.91235
dza,1998,65,0.652797
dza,1998,total_15,11.8275
dza,1999,15_19,9.1861
dza,1999,20_24,18.1242
dza,1999,25_29,19.8056
dza,1999,30_34,13.4267
dza,1999,35_39,8.59725
dza,1999,40_44,11.682
dza,1999,45_49,9.37258
dza,1999,50_54,10.4553
dza,1999,55_59,8.59303
dza,1999,60_64,3.98903
dza,1999,65,0.660217
dza,1999,total_15,11.8964
dza,2000,15_19,8.81064
dza,2000,20_24,17.2364
dza,2000,25_29,20.1848
dza,2000,30_34,14.3309
dza,2000,35_39,9.42291
dza,2000,40_44,12.1773
dza,2000,45_49,9.75688
dza,2000,50_54,10.5075
dza,2000,55_59,8.93589
dza,2000,60_64,4.06716
dza,2000,65,0.667722
dza,2000,total_15,12.0005
dza,2001,15_19,8.4491
dza,2001,20_24,16.3834
dza,2001,25_29,20.5695
dza,2001,30_34,15.2851
dza,2001,35_39,10.3189
dza,2001,40_44,12.6905
dza,2001,45_49,10.1552
dza,2001,50_54,10.5599
dza,2001,55_59,9.26843
dza,2001,60_64,4.14674
dza,2001,65,0.675311
dza,2001,total_15,12.1411
dza,2002,15_19,8.10108
dza,2002,20_24,15.5646
dza,2002,25_29,20.9596
dza,2002,30_34,16.2908
dza,2002,35_39,11.2895
dza,2002,40_44,13.2222
dza,2002,45_49,10.5678
dza,2002,50_54,10.6126
dza,2002,55_59,9.5898
