country,year,age_group,mfpop
afg,1986,50_54,340.041
afg,1986,55_59,264.476
afg,1986,60_64,195.783
afg,1986,65,285.475
afg,1986,total_0,12372.1
afg,1986,total_15,6653.53
afg,1987,00_04,2298.53
afg,1987,05_09,1823.35
afg,1987,10_14,1508.74
afg,1987,15_19,1271.84
afg,1987,20_24,1057.66
afg,1987,25_29,876.88
afg,1987,30_34,722.925
afg,1987,35_39,621.849
afg,1987,40_44,516.953
afg,1987,45_49,414.493
afg,1987,50_54,334.199
afg,1987,55_59,260.127
afg,1987,60_64,192.663
afg,1987,65,283.18
afg,1987,total_0,12183.4
afg,1987,total_15,6552.77
afg,1988,00_04,2267.72
afg,1988,05_09,1834.36
afg,1988,10_14,1510.98
afg,1988,15_19,1273.24
afg,1988,20_24,1059.16
afg,1988,25_29,876.244
afg,1988,30_34,723.436
afg,1988,35_39,611.463
afg,1988,40_44,520.096
afg,1988,45_49,412.385
afg,1988,50_54,333.061
afg,1988,55_59,259.428
afg,1988,60_64,192.198
afg,1988,65,282.904
afg,1988,total_0,12156.7
afg,1988,total_15,6543.62
afg,1989,00_04,2320.56
afg,1989,05_09,1878.2
afg,1989,10_14,1546.7
afg,1989,15_19,1301.1
afg,1989,20_24,1082.89
afg,1989,25_29,894.168
afg,1989,30_34,739.394
afg,1989,35_39,615.022
afg,1989,40_44,531.897
afg,1989,45_49,419.827
afg,1989,50_54,338.718
afg,1989,55_59,264.069
afg,1989,60_64,195.678
afg,1989,65,286.466
afg,1989,total_0,12414.7
afg,1989,total_15,6669.23
afg,1990,00_04,2517.19
afg,1990,05_09,1955.88
afg,1990,10_14,1616.86
afg,1990,15_19,1358.41
afg,1990,20_24,1131.06
afg,1990,25_29,932.743
afg,1990,30_34,771.298
afg,1990,35_39,634.866
afg,1990,40_44,552.131
afg,1990,45_49,437.985
afg,1990,50_54,351.704
afg,1990,55_59,274.491
afg,1990,60_64,203.451
afg,1990,65,294.089
afg,1990,total_0,13032.2
afg,1990,total_15,6942.23
afg,1991,00_04,2730.89
afg,1991,05_09,2130.65
afg,1991,10_14,1748.04
afg,1991,15_19,1464.24
afg,1991,20_24,1219.88
afg,1991,25_29,1006
afg,1991,30_34,830.566
afg,1991,35_39,680.28
afg,1991,40_44,587.621
afg,1991,45_49,472.544
afg,1991,50_54,375.731
afg,1991,55_59,292.957
afg,1991,60_64,216.762
afg,1991,65,313.699
afg,1991,total_0,14069.9
afg,1991,total_15,7460.28
afg,1992,00_04,3019.24
afg,1992,05_09,2356.8
afg,1992,10_14,1926.21
afg,1992,15_19,1607.1
afg,1992,20_24,1339.24
afg,1992,25_29,1104.92
afg,1992,30_34,910.324
afg,1992,35_39,745.258
afg,1992,40_44,634.428
afg,1992,45_49,520.951
afg,1992,50_54,409.449
afg,1992,55_59,319.543
afg,1992,60_64,236.381
afg,1992,65,342.239
afg,1992,total_0,15472.1
afg,1992,total_15,8169.83
afg,1993,00_04,3358.32
afg,1993,05_09,2602.15
afg,1993,10_14,2127.35
afg,1993,15_19,1766.44
afg,1993,20_24,1471.82
afg,1993,25_29,1215.07
afg,1993,30_34,999.146
afg,1993,35_39,819.354
afg,1993,40_44,685.561
afg,1993,45_49,575.048
afg,1993,50_54,448.002
afg,1993,55_59,350.023
afg,1993,60_64,259.262
afg,1993,65,375.661
afg,1993,total_0,17053.2
afg,1993,total_15,8965.39
afg,1994,00_04,3674.68
afg,1994,05_09,2830.9
afg,1994,10_14,2320.87
afg,1994,15_19,1919.1
afg,1994,20_24,1597.73
afg,1994,25_29,1319.86
afg,1994,30_34,1084.09
afg,1994,35_39,890.151
afg,1994,40_44,734.506
afg,1994,45_49,624.72
afg,1994,50_54,486.196
afg,1994,55_59,379.64
afg,1994,60_64,281.945
afg,1994,65,409.43
afg,1994,total_0,18553.8
afg,1994,total_15,9727.37
afg,1995,00_04,3890.35
afg,1995,05_09,3023.62
afg,1995,10_14,2486.38
afg,1995,15_19,2052.54
afg,1995,20_24,1705.96
afg,1995,25_29,1409.97
afg,1995,30_34,1157.82
afg,1995,35_39,950.596
afg,1995,40_44,778.133
afg,1995,45_49,664.2
afg,1995,50_54,520.97
afg,1995,55_59,405.761
afg,1995,60_64,302.431
afg,1995,65,441.152
afg,1995,total_0,19789.9
afg,1995,total_15,10389.5
afg,1996,00_04,4106.49
afg,1996,05_09,3177.47
afg,1996,10_14,2596.14
afg,1996,15_19,2140.32
afg,1996,20_24,1774.89
afg,1996,25_29,1468.02
afg,1996,30_34,1205.2
afg,1996,35_39,988.396
afg,1996,40_44,805.092
afg,1996,45_49,684.318
afg,1996,50_54,542.89
afg,1996,55_59,419.974
afg,1996,60_64,313.35
afg,1996,65,462.415
afg,1996,total_0,20685
afg,1996,total_15,10804.9
afg,1997,00_04,4258.05
afg,1997,05_09,3287.71
afg,1997,10_14,2674.34
afg,1997,15_19,2202.71
afg,1997,20_24,1820.14
afg,1997,25_29,1506.47
afg,1997,30_34,1237.04
afg,1997,35_39,1012.87
afg,1997,40_44,823.921
afg,1997,45_49,692.219
afg,1997,50_54,559.291
afg,1997,55_59,428.492
afg,1997,60_64,320.242
afg,1997,65,475.855
afg,1997,total_0,21299.3
afg,1997,total_15,11079.2
afg,1998,00_04,4350.29
afg,1998,05_09,3372.08
afg,1998,10_14,2740.26
afg,1998,15_19,2253.91
afg,1998,20_24,1855.03
afg,1998,25_29,1535.66
afg,1998,30_34,1261.79
afg,1998,35_39,1031.33
afg,1998,40_44,839.555
afg,1998,45_49,694.775
afg,1998,50_54,572.542
afg,1998,55_59,434.895
afg,1998,60_64,325.435
afg,1998,65,484.719
afg,1998,total_0,21752.3
afg,1998,total_15,11289.6
afg,1999,00_04,4425.4
afg,1999,05_09,3455.73
afg,1999,10_14,2815.37
afg,1999,15_19,2311.83
afg,1999,20_24,1896.13
afg,1999,25_29,1568.5
afg,1999,30_34,1289.77
afg,1999,35_39,1052.86
afg,1999,40_44,857.671
afg,1999,45_49,700.537
afg,1999,50_54,585.322
afg,1999,55_59,443.609
afg,1999,60_64,331.672
afg,1999,65,493.146
afg,1999,total_0,22227.5
afg,1999,total_15,11531
afg,2000,00_04,4533.15
afg,2000,05_09,3553.08
afg,2000,10_14,2909.4
afg,2000,15_19,2388.03
afg,2000,20_24,1953.48
afg,2000,25_29,1612.77
afg,2000,30_34,1327.05
afg,2000,35_39,1082.77
afg,2000,40_44,881.666
afg,2000,45_49,714.257
afg,2000,50_54,599.393
afg,2000,55_59,457.091
afg,2000,60_64,340.571
afg,2000,65,503.607
afg,2000,total_0,22856.3
afg,2000,total_15,11860.7
afg,2001,00_04,4692.33
afg,2001,05_09,3706.88
afg,2001,10_14,3019.82
afg,2001,15_19,2477.21
afg,2001,20_24,2023.34
afg,2001,25_29,1666.39
afg,2001,30_34,1371.63
afg,2001,35_39,1119.05
afg,2001,40_44,910.18
afg,2001,45_49,733.478
afg,2001,50_54,612.571
afg,2001,55_59,472.615
afg,2001,60_64,349.657
afg,2001,65,522.234
afg,2001,total_0,23677.4
afg,2001,total_15,12258.4
afg,2002,00_04,4829.68
afg,2002,05_09,3890.62
afg,2002,10_14,3157.66
afg,2002,15_19,2588.66
afg,2002,20_24,2111.86
afg,2002,25_29,1733.48
afg,2002,30_34,1427.51
afg,2002,35_39,1165.06
afg,2002,40_44,946.137
afg,2002,45_49,761.333
afg,2002,50_54,628.295
afg,2002,55_59,493.793
afg,2002,60_64,361.75
afg,2002,65,544.009
afg,2002,total_0,24639.8
afg,2002,total_15,12761.9
afg,2003,00_04,4954.18
afg,2003,05_09,4084.77
afg,2003,10_14,3312.8
afg,2003,15_19,2713.16
afg,2003,20_24,2211.52
afg,2003,25_29,1808.53
afg,2003,30_34,1489.69
afg,2003,35_39,1216.58
afg,2003,40_44,986.372
afg,2003,45_49,794.368
afg,2003,50_54,645.791
afg,2003,55_59,517.634
afg,2003,60_64,376.1
afg,2003,65,567.158
afg,2003,total_0,25678.6
afg,2003,total_15,13326.9
afg,2004,00_04,5063.83
afg,2004,05_09,4261.98
afg,2004,10_14,3471.04
afg,2004,15_19,2839.12
afg,2004,20_24,2312.41
afg,2004,25_29,1884.68
afg,2004,30_34,1551.65
afg,2004,35_39,1268.12
afg,2004,40_44,1026.98
afg,2004,45_49,827.913
afg,2004,50_54,664.597
afg,2004,55_59,539.986
afg,2004,60_64,391.815
afg,2004,65,589.358
afg,2004,total_0,26693.5
afg,2004,total_15,13896.6
afg,2005,00_04,5152.11
afg,2005,05_09,4399.85
afg,2005,10_14,3622.03
afg,2005,15_19,2960.72
afg,2005,20_24,2409.18
afg,2005,25_29,1958.35
afg,2005,30_34,1609.77
afg,2005,35_39,1316.57
afg,2005,40_44,1065.85
afg,2005,45_49,859.289
afg,2005,50_54,684.607
afg,2005,55_59,558.587
afg,2005,60_64,408.306
afg,2005,65,609.491
afg,2005,total_0,27614.7
afg,2005,total_15,14440.7
afg,2006,00_04,5229.1
afg,2006,05_09,4530.52
afg,2006,10_14,3755.16
afg,2006,15_19,3065.39
afg,2006,20_24,2493.13
afg,2006,25_29,2023.43
afg,2006,30_34,1658.84
afg,2006,35_39,1357.42
afg,2006,40_44,1098.95
afg,2006,45_49,884.688
afg,2006,50_54,701.367
afg,2006,55_59,569.645
afg,2006,60_64,421.573
afg,2006,65,631.747
afg,2006,total_0,28421
afg,2006,total_15,14906.2
afg,2007,00_04,5298.39
afg,2007,05_09,4622.96
afg,2007,10_14,3884.36
afg,2007,15_19,3163.71
afg,2007,20_24,2572.06
afg,2007,25_29,2085.53
afg,2007,30_34,1703.88
afg,2007,35_39,1395.14
afg,2007,40_44,1130.02
afg,2007,45_49,908.138
afg,2007,50_54,718.958
afg,2007,55_59,577.199
afg,2007,60_64,435.266
afg,2007,65,650.235
afg,2007,total_0,29145.8
afg,2007,total_15,15340.1
afg,2008,00_04,5365.38
afg,2008,05_09,4682.99
afg,2008,10_14,4014.6
afg,2008,15_19,3263.27
afg,2008,20_24,2651.76
afg,2008,25_29,2148.77
afg,2008,30_34,1749.23
afg,2008,35_39,1432.69
afg,2008,40_44,1161.24
afg,2008,45_49,931.794
afg,2008,50_54,738.202
afg,2008,55_59,584.067
afg,2008,60_64,449.206
afg,2008,65,666.792
afg,2008,total_0,29840
afg,2008,total_15,15777
afg,2009,00_04,5442.01
afg,2009,05_09,4728.53
afg,2009,10_14,4144.86
afg,2009,15_19,3374.91
afg,2009,20_24,2739.93
afg,2009,25_29,2218.54
afg,2009,30_34,1800.44
afg,2009,35_39,1473.84
afg,2009,40_44,1195.49
afg,2009,45_49,958.467
afg,2009,50_54,759.956
afg,2009,55_59,593.958
afg,2009,60_64,462.968
afg,2009,65,683.86
afg,2009,total_0,30577.8
afg,2009,total_15,16262.4
afg,2010,00_04,5545.97
afg,2010,05_09,4777.76
afg,2010,10_14,4266.41
afg,2010,15_19,3504.82
afg,2010,20_24,2841.13
afg,2010,25_29,2297.89
afg,2010,30_34,1860.49
afg,2010,35_39,1520.66
afg,2010,40_44,1234.35
afg,2010,45_49,989.613
afg,2010,50_54,784.656
afg,2010,55_59,608.833
afg,2010,60_64,476.408
afg,2010,65,702.763
afg,2010,total_0,31411.7
afg,2010,total_15,16821.6
afg,2011,00_04,5686.5
afg,2011,05_09,4879.24
afg,2011,10_14,4372.42
afg,2011,15_19,3642.98
afg,2011,20_24,2948.54
afg,2011,25_29,2383.4
afg,2011,30_34,1926.13
afg,2011,35_39,1570.29
afg,2011,40_44,1275.32
afg,2011,45_49,1022.09
afg,2011,50_54,809.235
afg,2011,55_59,624.85
afg,2011,60_64,486.47
afg,2011,65,730.813
afg,2011,total_0,32358.3
afg,2011,total_15,17420.1
afg,2012,00_04,5816.84
afg,2012,05_09,4998.41
afg,2012,10_14,4478.55
afg,2012,15_19,3802.16
afg,2012,20_24,3068.55
afg,2012,25_29,2479.93
afg,2012,30_34,2002.01
afg,2012,35_39,1626.74
afg,2012,40_44,1322.06
afg,2012,45_49,1059.84
afg,2012,50_54,837.761
afg,2012,55_59,646.028
afg,2012,60_64,497.04
afg,2012,65,761.152
afg,2012,total_0,33397.1
afg,2012,total_15,18103.3
afg,2013,00_04,5943.54
afg,2013,05_09,5125.71
afg,2013,10_14,4584.64
afg,2013,15_19,3970.56
afg,2013,20_24,3199.34
afg,2013,25_29,2585.09
afg,2013,30_34,2085.8
afg,2013,35_39,1688.82
afg,2013,40_44,1373.01
afg,2013,45_49,1101.53
afg,2013,50_54,869.464
afg,2013,55_59,671.029
afg,2013,60_64,508.942
afg,2013,65,792.445
afg,2013,total_0,34499.9
afg,2013,total_15,18846
afg,2014,00_04,6070.12
afg,2014,05_09,5248.06
afg,2014,10_14,4691.05
afg,2014,15_19,4131.18
afg,2014,20_24,3338.97
afg,2014,25_29,2695.81
afg,2014,30_34,2174.13
afg,2014,35_39,1754.94
afg,2014,40_44,1426.11
afg,2014,45_49,1145.37
afg,2014,50_54,903.4
afg,2014,55_59,697.969
afg,2014,60_64,523.311
afg,2014,65,822.82
afg,2014,total_0,35623.2
afg,2014,total_15,19614
afg,2015,00_04,6198.38
afg,2015,05_09,5353.65
afg,2015,10_14,4796.39
afg,2015,15_19,4274.15
afg,2015,20_24,3485.79
afg,2015,25_29,2810.29
afg,2015,30_34,2264.86
afg,2015,35_39,1824.13
afg,2015,40_44,1480.19
afg,2015,45_49,1190.17
afg,2015,50_54,938.952
afg,2015,55_59,725.747
afg,2015,60_64,540.708
afg,2015,65,851.376
afg,2015,total_0,36734.8
afg,2015,total_15,20386.4
afg,2016,00_04,6348.19
afg,2016,05_09,5481.13
afg,2016,10_14,4890.96
afg,2016,15_19,4387.6
afg,2016,20_24,3629.87
afg,2016,25_29,2921.94
afg,2016,30_34,2352.84
afg,2016,35_39,1891.8
afg,2016,40_44,1531.26
afg,2016,45_49,1231.47
afg,2016,50_54,971.257
afg,2016,55_59,749.531
afg,2016,60_64,556.041
afg,2016,65,883.463
afg,2016,total_0,37827.4
afg,2016,total_15,21107.1
afg,2017,00_04,6472.56
afg,2017,05_09,5607.88
afg,2017,10_14,4991.14
afg,2017,15_19,4485.72
afg,2017,20_24,3781.91
afg,2017,25_29,3036.33
afg,2017,30_34,2444.23
afg,2017,35_39,1963.47
afg,2017,40_44,1584.19
afg,2017,45_49,1274.64
afg,2017,50_54,1005.65
afg,2017,55_59,774.769
afg,2017,60_64,574.117
afg,2017,65,913.341
afg,2017,total_0,38910
afg,2017,total_15,21838.4
afg,2018,00_04,6578.45
afg,2018,05_09,5729.05
afg,2018,10_14,5097.07
afg,2018,15_19,4573.7
afg,2018,20_24,3934.76
afg,2018,25_29,3154.89
afg,2018,30_34,2539.42
afg,2018,35_39,2038.97
afg,2018,40_44,1639.46
afg,2018,45_49,1319.66
afg,2018,50_54,1041.98
afg,2018,55_59,801.676
afg,2018,60_64,594.497
afg,2018,65,941.765
afg,2018,total_0,39985.4
afg,2018,total_15,22580.8
afg,2019,00_04,6674.77
afg,2019,05_09,5840.48
afg,2019,10_14,5206.36
afg,2019,15_19,4661.08
afg,2019,20_24,4078.28
afg,2019,25_29,3280.53
afg,2019,30_34,2639.25
afg,2019,35_39,2118.13
afg,2019,40_44,1698.08
afg,2019,45_49,1366.58
afg,2019,50_54,1080.17
afg,2019,55_59,830.643
afg,2019,60_64,616.565
afg,2019,65,969.809
afg,2019,total_0,41060.7
afg,2019,total_15,23339.1
afg,2020,00_04,6772.02
afg,2020,05_09,5937.4
afg,2020,10_14,5314.56
afg,2020,15_19,4754.53
afg,2020,20_24,4206.78
afg,2020,25_29,3414.54
afg,2020,30_34,2744.14
afg,2020,35_39,2200.9
afg,2020,40_44,1760.73
afg,2020,45_49,1415.46
afg,2020,50_54,1120.19
afg,2020,55_59,861.877
afg,2020,60_64,640.035
afg,2020,65,998.244
afg,2020,total_0,42141.4
afg,2020,total_15,24117.4
alb,1980,00_04,344.018
alb,1980,05_09,315.827
alb,1980,10_14,297.945
alb,1980,15_19,305.562
alb,1980,20_24,267.942
alb,1980,25_29,207.559
alb,1980,30_34,162.111
alb,1980,35_39,147.328
alb,1980,40_44,137.372
alb,1980,45_49,112.634
alb,1980,50_54,96.826
alb,1980,55_59,71.62
alb,1980,60_64,65.224
alb,1980,65,139.332
alb,1980,total_0,2671.3
alb,1980,total_15,1713.51
alb,1981,00_04,347.893
alb,1981,05_09,320.793
alb,1981,10_14,300.632
alb,1981,15_19,305.584
alb,1981,20_24,276.989
alb,1981,25_29,218.353
alb,1981,30_34,167.843
alb,1981,35_39,148.278
alb,1981,40_44,139.625
alb,1981,45_49,116.19
alb,1981,50_54,100.568
alb,1981,55_59,74.543
alb,1981,60_64,64.676
alb,1981,65,143.062
alb,1981,total_0,2725.03
alb,1981,total_15,1755.71
alb,1982,00_04,349.948
alb,1982,05_09,325.799
alb,1982,10_14,304.407
alb,1982,15_19,304.403
alb,1982,20_24,284.829
alb,1982,25_29,229.659
alb,1982,30_34,174.952
alb,1982,35_39,149.346
alb,1982,40_44,140.995
alb,1982,45_49,120.544
alb,1982,50_54,103.017
alb,1982,55_59,79.309
alb,1982,60_64,63.868
alb,1982,65,146.516
alb,1982,total_0,2777.59
alb,1982,total_15,1797.44
alb,1983,00_04,351.83
alb,1983,05_09,331.15
alb,1983,10_14,308.372
alb,1983,15_19,303.694
alb,1983,20_24,291.107
alb,1983,25_29,241.136
alb,1983,30_34,183.337
alb,1983,35_39,151.015
alb,1983,40_44,141.797
alb,1983,45_49,125.364
alb,1983,50_54,104.484
alb,1983,55_59,85.404
alb,1983,60_64,63.265
alb,1983,65,149.727
alb,1983,total_0,2831.68
alb,1983,total_15,1840.33
alb,1984,00_04,355.276
alb,1984,05_09,336.932
alb,1984,10_14,312.281
alb,1984,15_19,304.865
alb,1984,20_24,295.912
alb,1984,25_29,252.305
alb,1984,30_34,192.866
alb,1984,35_39,153.972
alb,1984,40_44,142.598
alb,1984,45_49,129.873
alb,1984,50_54,106.058
alb,1984,55_59,91.591
alb,1984,60_64,63.765
alb,1984,65,152.71
alb,1984,total_0,2891
alb,1984,total_15,1886.52
alb,1985,00_04,361.007
alb,1985,05_09,342.913
alb,1985,10_14,316.569
alb,1985,15_19,307.943
alb,1985,20_24,299.868
alb,1985,25_29,262.752
alb,1985,30_34,203.389
alb,1985,35_39,158.642
alb,1985,40_44,143.815
alb,1985,45_49,133.511
alb,1985,50_54,108.639
alb,1985,55_59,96.807
alb,1985,60_64,66.059
alb,1985,65,155.476
alb,1985,total_0,2957.39
alb,1985,total_15,1936.9
alb,1986,00_04,364.411
alb,1986,05_09,347.709
alb,1986,10_14,323.467
alb,1986,15_19,311.787
alb,1986,20_24,306.919
alb,1986,25_29,274.352
alb,1986,30_34,215.309
alb,1986,35_39,164.202
alb,1986,40_44,147.625
alb,1986,45_49,136.901
alb,1986,50_54,112.788
alb,1986,55_59,98.007
alb,1986,60_64,71.522
alb,1986,65,158.394
alb,1986,total_0,3033.39
alb,1986,total_15,1997.81
alb,1987,00_04,373.081
alb,1987,05_09,351.33
alb,1987,10_14,330.384
alb,1987,15_19,316.202
alb,1987,20_24,312.467
alb,1987,25_29,286.082
alb,1987,30_34,228.399
alb,1987,35_39,171.423
alb,1987,40_44,150.325
alb,1987,45_49,140.795
alb,1987,50_54,117.967
alb,1987,55_59,98.621
alb,1987,60_64,77.117
alb,1987,65,161.816
alb,1987,total_0,3116.01
alb,1987,total_15,2061.21
alb,1988,00_04,383.562
alb,1988,05_09,353.322
alb,1988,10_14,335.776
alb,1988,15_19,320.798
alb,1988,20_24,315.779
alb,1988,25_29,297.13
alb,1988,30_34,241.562
alb,1988,35_39,180.315
alb,1988,40_44,151.301
alb,1988,45_49,145.365
alb,1988,50_54,122.862
alb,1988,55_59,99.985
alb,1988,60_64,80.932
alb,1988,65,166.165
alb,1988,total_0,3194.85
alb,1988,total_15,2122.19
alb,1989,00_04,390.338
alb,1989,05_09,353.437
alb,1989,10_14,338.103
alb,1989,15_19,324.372
alb,1989,20_24,316.785
alb,1989,25_29,305.959
alb,1989,30_34,253.537
alb,1989,35_39,189.955
alb,1989,40_44,151.283
alb,1989,45_49,149.628
alb,1989,50_54,126.631
alb,1989,55_59,102.556
alb,1989,60_64,82.27
alb,1989,65,171.005
alb,1989,total_0,3255.86
alb,1989,total_15,2173.98
alb,1990,00_04,389.331
alb,1990,05_09,352.161
alb,1990,10_14,336.675
alb,1990,15_19,325.538
alb,1990,20_24,315.908
alb,1990,25_29,311.13
alb,1990,30_34,263.555
alb,1990,35_39,199.197
alb,1990,40_44,151.62
alb,1990,45_49,151.987
alb,1990,50_54,129.461
alb,1990,55_59,105.604
alb,1990,60_64,82.087
alb,1990,65,175.229
alb,1990,total_0,3289.48
alb,1990,total_15,2211.32
alb,1991,00_04,393.059
alb,1991,05_09,352.708
alb,1991,10_14,331.722
alb,1991,15_19,316.813
alb,1991,20_24,305.68
alb,1991,25_29,304.714
alb,1991,30_34,267.658
alb,1991,35_39,207.005
alb,1991,40_44,154.667
alb,1991,45_49,150.736
alb,1991,50_54,132.546
alb,1991,55_59,108.91
alb,1991,60_64,84.604
alb,1991,65,180.873
alb,1991,total_0,3291.7
alb,1991,total_15,2214.21
alb,1992,00_04,387.517
alb,1992,05_09,353.377
alb,1992,10_14,325.887
alb,1992,15_19,307.458
alb,1992,20_24,293.949
alb,1992,25_29,293.444
alb,1992,30_34,268.327
alb,1992,35_39,212.73
alb,1992,40_44,158.778
alb,1992,45_49,146.762
alb,1992,50_54,135.342
alb,1992,55_59,111.02
alb,1992,60_64,87.313
alb,1992,65,185.079
alb,1992,total_0,3266.98
alb,1992,total_15,2200.2
alb,1993,00_04,375.302
alb,1993,05_09,354.514
alb,1993,10_14,320.015
alb,1993,15_19,298.696
alb,1993,20_24,281.53
alb,1993,25_29,279.231
alb,1993,30_34,265.763
alb,1993,35_39,216.421
alb,1993,40_44,163.424
alb,1993,45_49,141.696
alb,1993,50_54,137.56
alb,1993,55_59,112.239
alb,1993,60_64,90.088
alb,1993,65,188.422
alb,1993,total_0,3224.9
alb,1993,total_15,2175.07
alb,1994,00_04,361.333
alb,1994,05_09,355.824
alb,1994,10_14,315.785
alb,1994,15_19,291.476
alb,1994,20_24,269.518
alb,1994,25_29,264.53
alb,1994,30_34,260.334
alb,1994,35_39,218.454
alb,1994,40_44,167.909
alb,1994,45_49,137.877
alb,1994,50_54,138.573
alb,1994,55_59,113.301
alb,1994,60_64,92.699
alb,1994,65,191.829
alb,1994,total_0,3179.44
alb,1994,total_15,2146.5
alb,1995,00_04,348.9
alb,1995,05_09,356.194
alb,1995,10_14,314.801
alb,1995,15_19,286.336
alb,1995,20_24,259.147
alb,1995,25_29,250.973
alb,1995,30_34,252.655
alb,1995,35_39,219.284
alb,1995,40_44,171.965
alb,1995,45_49,136.651
alb,1995,50_54,138.165
alb,1995,55_59,114.894
alb,1995,60_64,95.07
alb,1995,65,196.067
alb,1995,total_0,3141.1
alb,1995,total_15,2121.21
alb,1996,00_04,329.895
alb,1996,05_09,351.036
alb,1996,10_14,318.382
alb,1996,15_19,277.711
alb,1996,20_24,251.284
alb,1996,25_29,245.086
alb,1996,30_34,244.606
alb,1996,35_39,224.854
alb,1996,40_44,180.007
alb,1996,45_49,139.222
alb,1996,50_54,135.452
alb,1996,55_59,117.248
alb,1996,60_64,98.039
alb,1996,65,199.775
alb,1996,total_0,3112.6
alb,1996,total_15,2113.28
alb,1997,00_04,315.988
alb,1997,05_09,342.672
alb,1997,10_14,322.929
alb,1997,15_19,274.054
alb,1997,20_24,242.124
alb,1997,25_29,239.154
alb,1997,30_34,237.254
alb,1997,35_39,226.545
alb,1997,40_44,189.456
alb,1997,45_49,144.409
alb,1997,50_54,132.145
alb,1997,55_59,119.821
alb,1997,60_64,100.648
alb,1997,65,204.703
alb,1997,total_0,3091.9
alb,1997,total_15,2110.31
alb,1998,00_04,305.461
alb,1998,05_09,331.82
alb,1998,10_14,326.094
alb,1998,15_19,277.502
alb,1998,20_24,232.031
alb,1998,25_29,232.072
alb,1998,30_34,232.886
alb,1998,35_39,223.471
alb,1998,40_44,200.137
alb,1998,45_49,151.557
alb,1998,50_54,129.889
alb,1998,55_59,122.101
alb,1998,60_64,102.799
alb,1998,65,211.217
alb,1998,total_0,3079.04
alb,1998,total_15,2115.66
alb,1999,00_04,295.503
alb,1999,05_09,319.78
alb,1999,10_14,326.761
alb,1999,15_19,286.951
alb,1999,20_24,223.056
alb,1999,25_29,223.609
alb,1999,30_34,231.223
alb,1999,35_39,217.249
alb,1999,40_44,210.398
alb,1999,45_49,160.215
alb,1999,50_54,130.294
alb,1999,55_59,123.532
alb,1999,60_64,104.891
alb,1999,65,219.263
alb,1999,total_0,3072.72
alb,1999,total_15,2130.68
