country,year,age_group,mlf0
ago,2013,30_34,592.9054
ago,2013,35_39,478.0566
ago,2013,40_44,377.4636
ago,2013,45_49,305.3324
ago,2013,50_54,238.1639
ago,2013,55_59,173.1032
ago,2013,60_64,107.5922
ago,2013,65,129.839
ago,2013,total_15,4255.294
ago,2014,15_19,500.3483
ago,2014,20_24,701.9351
ago,2014,25_29,715.6406
ago,2014,30_34,613.8292
ago,2014,35_39,497.4018
ago,2014,40_44,390.0775
ago,2014,45_49,314.4972
ago,2014,50_54,246.4279
ago,2014,55_59,179.1335
ago,2014,60_64,112.74600000000001
ago,2014,65,133.7353
ago,2014,total_15,4405.772
ago,2015,15_19,520.3176
ago,2015,20_24,727.804
ago,2015,25_29,740.3188
ago,2015,30_34,635.9680000000001
ago,2015,35_39,517.363
ago,2015,40_44,404.5913
ago,2015,45_49,324.36400000000003
ago,2015,50_54,254.8872
ago,2015,55_59,185.8113
ago,2015,60_64,117.8776
ago,2015,65,138.0814
ago,2015,total_15,4567.384
ago,2016,15_19,539.3647
ago,2016,20_24,753.2072
ago,2016,25_29,763.8293
ago,2016,30_34,657.123
ago,2016,35_39,536.1522
ago,2016,40_44,419.4537
ago,2016,45_49,333.6447
ago,2016,50_54,262.3948
ago,2016,55_59,191.9205
ago,2016,60_64,122.0422
ago,2016,65,143.4408
ago,2016,total_15,4722.573
ago,2017,15_19,560.3185
ago,2017,20_24,780.9064
ago,2017,25_29,788.8239
ago,2017,30_34,679.7933
ago,2017,35_39,555.8417
ago,2017,40_44,436.36800000000005
ago,2017,45_49,343.7474
ago,2017,50_54,270.3815
ago,2017,55_59,198.7477
ago,2017,60_64,126.3255
ago,2017,65,149.1557
ago,2017,total_15,4890.41
ago,2018,15_19,581.6498
ago,2018,20_24,810.7185
ago,2018,25_29,815.5163
ago,2018,30_34,703.7144
ago,2018,35_39,576.3381
ago,2018,40_44,454.7907
ago,2018,45_49,354.8728
ago,2018,50_54,278.816
ago,2018,55_59,206.08
ago,2018,60_64,130.838
ago,2018,65,155.1408
ago,2018,total_15,5068.475
ago,2019,15_19,600.8934
ago,2019,20_24,842.4265
ago,2019,25_29,844.2075
ago,2019,30_34,728.4042
ago,2019,35_39,597.4906
ago,2019,40_44,473.8489
ago,2019,45_49,367.2862
ago,2019,50_54,287.6355
ago,2019,55_59,213.5946
ago,2019,60_64,135.7087
ago,2019,65,161.2449
ago,2019,total_15,5252.741
ago,2020,15_19,616.5202
ago,2020,20_24,875.834
ago,2020,25_29,875.1556
ago,2020,30_34,753.6489
ago,2020,35_39,619.2431
ago,2020,40_44,493.0373
ago,2020,45_49,381.1508
ago,2020,50_54,296.8549
ago,2020,55_59,221.1205
ago,2020,60_64,140.9995
ago,2020,65,167.4143
ago,2020,total_15,5440.979
arg,2010,15_19,484.1581
arg,2010,20_24,1265.572
arg,2010,25_29,1477.3139999999999
arg,2010,30_34,1553.241
arg,2010,35_39,1304.282
arg,2010,40_44,1131.01
arg,2010,45_49,1035.848
arg,2010,50_54,920.7022
arg,2010,55_59,789.63
arg,2010,60_64,580.7829
arg,2010,65,433.8485
arg,2010,total_15,10976.39
arg,2011,15_19,483.7207
arg,2011,20_24,1273.482
arg,2011,25_29,1477.6870000000001
arg,2011,30_34,1565.2520000000002
arg,2011,35_39,1352.922
arg,2011,40_44,1150.3110000000001
arg,2011,45_49,1044.942
arg,2011,50_54,929.405
arg,2011,55_59,796.4586
arg,2011,60_64,592.3463
arg,2011,65,442.6624
arg,2011,total_15,11109.19
arg,2012,15_19,482.7832
arg,2012,20_24,1281.319
arg,2012,25_29,1486.3829999999998
arg,2012,30_34,1559.892
arg,2012,35_39,1411.058
arg,2012,40_44,1173.326
arg,2012,45_49,1053.655
arg,2012,50_54,941.8829
arg,2012,55_59,801.6709
arg,2012,60_64,605.4684
arg,2012,65,451.6223
arg,2012,total_15,11249.06
arg,2013,15_19,481.2987
arg,2013,20_24,1288.17
arg,2013,25_29,1500.6
arg,2013,30_34,1544.057
arg,2013,35_39,1470.5870000000002
arg,2013,40_44,1201.246
arg,2013,45_49,1063.257
arg,2013,50_54,956.5073
arg,2013,55_59,806.4258
arg,2013,60_64,619.1036
arg,2013,65,460.7361
arg,2013,total_15,11391.99
arg,2014,15_19,479.1992
arg,2014,20_24,1292.991
arg,2014,25_29,1515.239
arg,2014,30_34,1529.376
arg,2014,35_39,1519.1029999999998
arg,2014,40_44,1235.9460000000001
arg,2014,45_49,1075.802
arg,2014,50_54,970.7094
arg,2014,55_59,812.5878
arg,2014,60_64,631.7287
arg,2014,65,469.9921
arg,2014,total_15,11532.67
arg,2015,15_19,476.5236
arg,2015,20_24,1295.305
arg,2015,25_29,1527.1670000000001
arg,2015,30_34,1523.3220000000001
arg,2015,35_39,1549.253
arg,2015,40_44,1278.0339999999999
arg,2015,45_49,1092.701
arg,2015,50_54,983.1317
arg,2015,55_59,821.2973
arg,2015,60_64,642.5192
arg,2015,65,479.4104
arg,2015,total_15,11668.66
arg,2016,15_19,473.3834
arg,2016,20_24,1295.964
arg,2016,25_29,1538.5970000000002
arg,2016,30_34,1525.395
arg,2016,35_39,1562.746
arg,2016,40_44,1327.132
arg,2016,45_49,1112.438
arg,2016,50_54,992.7104
arg,2016,55_59,830.0615
arg,2016,60_64,648.7816
arg,2016,65,491.1165
arg,2016,total_15,11798.33
arg,2017,15_19,469.5589
arg,2017,20_24,1294.14
arg,2017,25_29,1548.691
arg,2017,30_34,1534.9160000000002
arg,2017,35_39,1557.7479999999998
arg,2017,40_44,1384.714
arg,2017,45_49,1135.025
arg,2017,50_54,1001.33
arg,2017,55_59,841.7022
arg,2017,60_64,653.4237
arg,2017,65,502.7849
arg,2017,total_15,11924.03
arg,2018,15_19,465.7869
arg,2018,20_24,1290.062
arg,2018,25_29,1556.8770000000002
arg,2018,30_34,1549.484
arg,2018,35_39,1541.717
arg,2018,40_44,1443.128
arg,2018,45_49,1161.995
arg,2018,50_54,1010.539
arg,2018,55_59,854.9991
arg,2018,60_64,657.6569
arg,2018,65,514.293
arg,2018,total_15,12046.54
arg,2019,15_19,463.1545
arg,2019,20_24,1284.198
arg,2019,25_29,1562.658
arg,2019,30_34,1564.578
arg,2019,35_39,1527.058
arg,2019,40_44,1490.817
arg,2019,45_49,1195.771
arg,2019,50_54,1022.788
arg,2019,55_59,868.0807
arg,2019,60_64,663.3394
arg,2019,65,525.4432
arg,2019,total_15,12167.89
arg,2020,15_19,462.2751
arg,2020,20_24,1277.029
arg,2020,25_29,1565.6989999999998
arg,2020,30_34,1577.246
arg,2020,35_39,1521.485
arg,2020,40_44,1520.8670000000002
arg,2020,45_49,1237.191
arg,2020,50_54,1039.603
arg,2020,55_59,879.942
arg,2020,60_64,671.4889
arg,2020,65,536.1298
arg,2020,total_15,12288.95
arm,2010,15_19,50.43902
arm,2010,20_24,68.13551
arm,2010,25_29,112.4064
arm,2010,30_34,81.04493000000001
arm,2010,35_39,66.14265999999999
arm,2010,40_44,65.68858
arm,2010,45_49,90.38776999999999
arm,2010,50_54,92.95393
arm,2010,55_59,66.20618
arm,2010,60_64,30.42513
arm,2010,65,45.5708
arm,2010,total_15,769.4010000000001
arm,2011,15_19,47.50629
arm,2011,20_24,67.55195
arm,2011,25_29,117.5107
arm,2011,30_34,85.76146999999999
arm,2011,35_39,67.62456
arm,2011,40_44,62.764430000000004
arm,2011,45_49,85.42113
arm,2011,50_54,93.84501
arm,2011,55_59,70.64201
arm,2011,60_64,33.448029999999996
arm,2011,65,44.91646
arm,2011,total_15,776.992
arm,2012,15_19,44.2719
arm,2012,20_24,66.0973
arm,2012,25_29,122.2218
arm,2012,30_34,91.00328
arm,2012,35_39,69.45846999999999
arm,2012,40_44,61.42086
arm,2012,45_49,79.28094
arm,2012,50_54,93.66046
arm,2012,55_59,75.06474
arm,2012,60_64,36.47562
arm,2012,65,44.46819
arm,2012,total_15,783.4235
arm,2013,15_19,41.137570000000004
arm,2013,20_24,63.905269999999994
arm,2013,25_29,126.0657
arm,2013,30_34,96.52016
arm,2013,35_39,71.76475
arm,2013,40_44,61.33699
arm,2013,45_49,72.72749
arm,2013,50_54,92.34421
arm,2013,55_59,79.14650999999999
arm,2013,60_64,39.53198
arm,2013,65,44.22737
arm,2013,total_15,788.7080000000001
arm,2014,15_19,38.67757
arm,2014,20_24,61.21285
arm,2014,25_29,128.4541
arm,2014,30_34,102.0175
arm,2014,35_39,74.80605
arm,2014,40_44,61.92856999999999
arm,2014,45_49,66.92339
arm,2014,50_54,89.87272
arm,2014,55_59,82.43448000000001
arm,2014,60_64,42.72019
arm,2014,65,44.20964
arm,2014,total_15,793.257
arm,2015,15_19,37.22031
arm,2015,20_24,58.219930000000005
arm,2015,25_29,129.0479
arm,2015,30_34,107.2299
arm,2015,35_39,78.68634
arm,2015,40_44,62.82824
arm,2015,45_49,62.5962
arm,2015,50_54,86.28038000000001
arm,2015,55_59,84.62093
arm,2015,60_64,46.06165
arm,2015,65,44.42892
arm,2015,total_15,797.2206
arm,2016,15_19,36.50656
arm,2016,20_24,54.8022
arm,2016,25_29,128.0787
arm,2016,30_34,112.35600000000001
arm,2016,35_39,83.4667
arm,2016,40_44,64.26479
arm,2016,45_49,59.731390000000005
arm,2016,50_54,81.42515999999999
arm,2016,55_59,85.37014
arm,2016,60_64,49.215720000000005
arm,2016,65,45.24415
arm,2016,total_15,800.4614
arm,2017,15_19,36.824940000000005
arm,2017,20_24,50.99364
arm,2017,25_29,125.3663
arm,2017,30_34,117.1277
arm,2017,35_39,88.82888
arm,2017,40_44,66.09148
arm,2017,45_49,58.44341
arm,2017,50_54,75.48527
arm,2017,55_59,85.20578
arm,2017,60_64,52.387859999999996
arm,2017,65,46.23939
arm,2017,total_15,802.9947
arm,2018,15_19,37.886829999999996
arm,2018,20_24,47.27228
arm,2018,25_29,121.1567
arm,2018,30_34,121.0875
arm,2018,35_39,94.53213000000001
arm,2018,40_44,68.43864
arm,2018,45_49,58.412519999999994
arm,2018,50_54,69.20614
arm,2018,55_59,84.10163
arm,2018,60_64,55.333130000000004
arm,2018,65,47.42958
arm,2018,total_15,804.8571
arm,2019,15_19,39.167790000000004
arm,2019,20_24,44.30753
arm,2019,25_29,115.8465
arm,2019,30_34,123.574
arm,2019,35_39,100.219
arm,2019,40_44,71.52869
arm,2019,45_49,59.04744
arm,2019,50_54,63.680569999999996
arm,2019,55_59,81.96764
arm,2019,60_64,57.696180000000005
arm,2019,65,48.84912
arm,2019,total_15,805.8845
arm,2020,15_19,40.30741
arm,2020,20_24,42.519740000000006
arm,2020,25_29,109.8237
arm,2020,30_34,124.1901
arm,2020,35_39,105.5939
arm,2020,40_44,75.44913000000001
arm,2020,45_49,59.99026
arm,2020,50_54,59.610580000000006
arm,2020,55_59,78.78983000000001
arm,2020,60_64,59.27021
arm,2020,65,50.50496
arm,2020,total_15,806.0498
aus,2010,15_19,425.4532
aus,2010,20_24,702.8571
aus,2010,25_29,749.937
aus,2010,30_34,691.3029
aus,2010,35_39,743.7719
aus,2010,40_44,696.3891
aus,2010,45_49,706.3786
aus,2010,50_54,639.8948
aus,2010,55_59,523.1395
aus,2010,60_64,378.2741
aus,2010,65,211.5546
aus,2010,total_15,6468.953
aus,2011,15_19,425.9821
aus,2011,20_24,706.1949
aus,2011,25_29,768.1242
aus,2011,30_34,702.8718
aus,2011,35_39,744.0496
aus,2011,40_44,705.9863
aus,2011,45_49,707.4309
aus,2011,50_54,652.8754
aus,2011,55_59,529.8955
aus,2011,60_64,385.39300000000003
aus,2011,65,219.6834
aus,2011,total_15,6548.486999999999
aus,2012,15_19,426.4537
aus,2012,20_24,706.3926
aus,2012,25_29,783.3152
aus,2012,30_34,722.5187
aus,2012,35_39,735.7230000000001
aus,2012,40_44,722.2236
aus,2012,45_49,703.2908
aus,2012,50_54,665.9131
aus,2012,55_59,539.481
aus,2012,60_64,387.3357
aus,2012,65,228.5186
aus,2012,total_15,6621.166
aus,2013,15_19,426.3658
aus,2013,20_24,704.6578
aus,2013,25_29,795.5327
aus,2013,30_34,746.9258
aus,2013,35_39,723.6654
aus,2013,40_44,740.9788
aus,2013,45_49,697.2149
aus,2013,50_54,677.7016
aus,2013,55_59,551.0024
aus,2013,60_64,386.3736
aus,2013,65,237.7342
aus,2013,total_15,6688.153
aus,2014,15_19,425.3351
aus,2014,20_24,702.5260000000001
aus,2014,25_29,805.0599
aus,2014,30_34,770.8219
aus,2014,35_39,715.9448
aus,2014,40_44,755.5231
aus,2014,45_49,694.3714
aus,2014,50_54,686.3989999999999
aus,2014,55_59,562.9289
aus,2014,60_64,386.1407
aus,2014,65,246.8388
aus,2014,total_15,6751.89
aus,2015,15_19,423.4331
aus,2015,20_24,700.6294
aus,2015,25_29,812.1765
aus,2015,30_34,791.1868
aus,2015,35_39,717.5252
aus,2015,40_44,762.0001
aus,2015,45_49,697.8516
aus,2015,50_54,691.1851
aus,2015,55_59,574.3621
aus,2015,60_64,388.8699
aus,2015,65,255.5581
aus,2015,total_15,6814.778
aus,2016,15_19,422.9004
aus,2016,20_24,696.9537
aus,2016,25_29,814.6398
aus,2016,30_34,809.6818
aus,2016,35_39,727.8787
aus,2016,40_44,761.1869
aus,2016,45_49,706.7369
aus,2016,50_54,691.9904
aus,2016,55_59,585.8106
aus,2016,60_64,393.8208
aus,2016,65,264.1053
aus,2016,total_15,6875.705
aus,2017,15_19,422.0352
aus,2017,20_24,693.9979
aus,2017,25_29,813.4730000000001
aus,2017,30_34,825.0502
aus,2017,35_39,746.6348
aus,2017,40_44,752.3427
aus,2017,45_49,722.3705
aus,2017,50_54,688.0009
aus,2017,55_59,597.5767
aus,2017,60_64,401.0536
aus,2017,65,272.2725
aus,2017,total_15,6934.808000000001
aus,2018,15_19,421.3112
aus,2018,20_24,691.8052
aus,2018,25_29,809.9284
aus,2018,30_34,836.8911
aus,2018,35_39,770.5941
aus,2018,40_44,740.2941
aus,2018,45_49,740.7248
aus,2018,50_54,682.3181
aus,2018,55_59,608.4381
aus,2018,60_64,409.89099999999996
aus,2018,65,280.2744
aus,2018,total_15,6992.47
aus,2019,15_19,421.8114
aus,2019,20_24,689.8844
aus,2019,25_29,805.7608
aus,2019,30_34,845.3259
aus,2019,35_39,794.3995
aus,2019,40_44,732.8901
aus,2019,45_49,755.1786
aus,2019,50_54,679.8599
aus,2019,55_59,616.6337
aus,2019,60_64,419.1755
aus,2019,65,288.4188
aus,2019,total_15,7049.339
aus,2020,15_19,424.2654
aus,2020,20_24,687.64
aus,2020,25_29,802.1
aus,2020,30_34,850.6865
aus,2020,35_39,814.5068
aus,2020,40_44,734.8008
