country,year,age_group,mlf0
alb,2011,35_39,89.798
alb,2011,40_44,89.8637
alb,2011,45_49,96.2419
alb,2011,50_54,95.8461
alb,2011,55_59,61.3756
alb,2011,60_64,29.4331
alb,2011,65,40.5086
alb,2011,total_15,884.486
alb,2012,15_19,58.9288
alb,2012,20_24,111.993
alb,2012,25_29,120.862
alb,2012,30_34,96.4249
alb,2012,35_39,87.6702
alb,2012,40_44,90.202
alb,2012,45_49,94.1867
alb,2012,50_54,95.5414
alb,2012,55_59,66.4941
alb,2012,60_64,29.9954
alb,2012,65,41.1296
alb,2012,total_15,893.427
alb,2013,15_19,58.8033
alb,2013,20_24,108.146
alb,2013,25_29,124.65
alb,2013,30_34,102.997
alb,2013,35_39,85.4933
alb,2013,40_44,90.8321
alb,2013,45_49,92.2716
alb,2013,50_54,93.9329
alb,2013,55_59,71.8687
alb,2013,60_64,30.8622
alb,2013,65,41.7007
alb,2013,total_15,901.558
alb,2014,15_19,58.6271
alb,2014,20_24,104.6
alb,2014,25_29,126.977
alb,2014,30_34,109.685
alb,2014,35_39,84.6974
alb,2014,40_44,91.0486
alb,2014,45_49,90.738
alb,2014,50_54,91.9466
alb,2014,55_59,76.3701
alb,2014,60_64,32.274
alb,2014,65,42.2944
alb,2014,total_15,909.258
alb,2015,15_19,58.1195
alb,2015,20_24,102.136
alb,2015,25_29,127.574
alb,2015,30_34,115.723
alb,2015,35_39,86.1011
alb,2015,40_44,90.4455
alb,2015,45_49,89.7128
alb,2015,50_54,90.1501
alb,2015,55_59,79.2984
alb,2015,60_64,34.3363
alb,2015,65,42.9517
alb,2015,total_15,916.548
alb,2016,15_19,57.0871
alb,2016,20_24,100.325
alb,2016,25_29,126.379
alb,2016,30_34,121.301
alb,2016,35_39,89.5536
alb,2016,40_44,89.1212
alb,2016,45_49,89.1959
alb,2016,50_54,88.1852
alb,2016,55_59,80.4594
alb,2016,60_64,36.775
alb,2016,65,43.6645
alb,2016,total_15,922.047
alb,2017,15_19,55.8784
alb,2017,20_24,99.5859
alb,2017,25_29,123.27
alb,2017,30_34,126.489
alb,2017,35_39,95.0558
alb,2017,40_44,86.9847
alb,2017,45_49,89.5679
alb,2017,50_54,86.3157
alb,2017,55_59,80.2235
alb,2017,60_64,39.9007
alb,2017,65,44.4018
alb,2017,total_15,927.674
alb,2018,15_19,54.5076
alb,2018,20_24,99.4617
alb,2018,25_29,119.039
alb,2018,30_34,130.737
alb,2018,35_39,101.857
alb,2018,40_44,84.8732
alb,2018,45_49,90.313
alb,2018,50_54,84.6413
alb,2018,55_59,78.9864
alb,2018,60_64,43.2206
alb,2018,65,45.2675
alb,2018,total_15,932.905
alb,2019,15_19,53.0149
alb,2019,20_24,99.1502
alb,2019,25_29,115.007
alb,2019,30_34,133.336
alb,2019,35_39,108.747
alb,2019,40_44,84.1381
alb,2019,45_49,90.6093
alb,2019,50_54,83.302
alb,2019,55_59,77.4217
alb,2019,60_64,45.9964
alb,2019,65,46.3977
alb,2019,total_15,937.12
alb,2020,15_19,51.439
alb,2020,20_24,98.1726
alb,2020,25_29,112.05
alb,2020,30_34,133.917
alb,2020,35_39,114.886
alb,2020,40_44,85.5888
alb,2020,45_49,90.0214
alb,2020,50_54,82.3921
alb,2020,55_59,75.9704
alb,2020,60_64,47.7901
alb,2020,65,47.877
alb,2020,total_15,940.105
dza,2010,15_19,745.326
dza,2010,20_24,984.292
dza,2010,25_29,1664.57
dza,2010,30_34,1444.16
dza,2010,35_39,1242.97
dza,2010,40_44,1065.13
dza,2010,45_49,883.357
dza,2010,50_54,653.102
dza,2010,55_59,440.499
dza,2010,60_64,120.728
dza,2010,65,71.6013
dza,2010,total_15,9315.74
dza,2011,15_19,722.197
dza,2011,20_24,980.49
dza,2011,25_29,1686.92
dza,2011,30_34,1494.76
dza,2011,35_39,1281.06
dza,2011,40_44,1095.23
dza,2011,45_49,918.111
dza,2011,50_54,683.464
dza,2011,55_59,459.545
dza,2011,60_64,131.106
dza,2011,65,73.2006
dza,2011,total_15,9526.08
dza,2012,15_19,692.678
dza,2012,20_24,976.566
dza,2012,25_29,1696.93
dza,2012,30_34,1548.36
dza,2012,35_39,1320.94
dza,2012,40_44,1125.34
dza,2012,45_49,950.141
dza,2012,50_54,720.693
dza,2012,55_59,473.178
dza,2012,60_64,144.024
dza,2012,65,74.8555
dza,2012,total_15,9723.7
dza,2013,15_19,661.351
dza,2013,20_24,969.846
dza,2013,25_29,1697.01
dza,2013,30_34,1600.46
dza,2013,35_39,1362.85
dza,2013,40_44,1155.98
dza,2013,45_49,980.023
dza,2013,50_54,761.83
dza,2013,55_59,484.621
dza,2013,60_64,158.005
dza,2013,65,76.767
dza,2013,total_15,9908.74
dza,2014,15_19,635.415
dza,2014,20_24,956.319
dza,2014,25_29,1692.13
dza,2014,30_34,1644.77
dza,2014,35_39,1407.58
dza,2014,40_44,1188.33
dza,2014,45_49,1009.23
dza,2014,50_54,802.259
dza,2014,55_59,499.113
dza,2014,60_64,170.893
dza,2014,65,79.2319
dza,2014,total_15,10085.3
dza,2015,15_19,619.341
dza,2015,20_24,934.145
dza,2015,25_29,1685.33
dza,2015,30_34,1677.24
dza,2015,35_39,1455.19
dza,2015,40_44,1223.12
dza,2015,45_49,1038.71
dza,2015,50_54,839.13
dza,2015,55_59,519.681
dza,2015,60_64,181.478
dza,2015,65,82.4247
dza,2015,total_15,10255.8
dza,2016,15_19,612.471
dza,2016,20_24,905.845
dza,2016,25_29,1679.47
dza,2016,30_34,1700.41
dza,2016,35_39,1507.18
dza,2016,40_44,1261.31
dza,2016,45_49,1068.39
dza,2016,50_54,872.326
dza,2016,55_59,544.262
dza,2016,60_64,189.249
dza,2016,65,86.5429
dza,2016,total_15,10427.5
dza,2017,15_19,614.748
dza,2017,20_24,868.696
dza,2017,25_29,1672.46
dza,2017,30_34,1710.2
dza,2017,35_39,1561.38
dza,2017,40_44,1300.64
dza,2017,45_49,1097.64
dza,2017,50_54,902.679
dza,2017,55_59,574.079
dza,2017,60_64,194.813
dza,2017,65,91.2862
dza,2017,total_15,10588.6
dza,2018,15_19,624.102
dza,2018,20_24,828.85
dza,2018,25_29,1660.63
dza,2018,30_34,1709.99
dza,2018,35_39,1613.93
dza,2018,40_44,1341.94
dza,2018,45_49,1127.58
dza,2018,50_54,931.214
dza,2018,55_59,606.982
dza,2018,60_64,199.63
dza,2018,65,96.4773
dza,2018,total_15,10741.3
dza,2019,15_19,636.543
dza,2019,20_24,795.682
dza,2019,25_29,1637.49
dza,2019,30_34,1705.35
dza,2019,35_39,1658.96
dza,2019,40_44,1386.42
dza,2019,45_49,1159.67
dza,2019,50_54,959.587
dza,2019,55_59,639.538
dza,2019,60_64,205.91
dza,2019,65,101.829
dza,2019,total_15,10887
dza,2020,15_19,649.282
dza,2020,20_24,775.06
dza,2020,25_29,1599.78
dza,2020,30_34,1699.43
dza,2020,35_39,1692.66
dza,2020,40_44,1434.33
dza,2020,45_49,1194.75
dza,2020,50_54,988.782
dza,2020,55_59,669.68
dza,2020,60_64,214.882
dza,2020,65,107.196
dza,2020,total_15,11025.8
ago,2010,15_19,433.014
ago,2010,20_24,617.078
ago,2010,25_29,626.571
ago,2010,30_34,533.11
ago,2010,35_39,426.102
ago,2010,40_44,345.599
ago,2010,45_49,279.469
ago,2010,50_54,215.025
ago,2010,55_59,156.154
ago,2010,60_64,94.3901
ago,2010,65,118.488
ago,2010,total_15,3845
ago,2011,15_19,448.526
ago,2011,20_24,637.324
ago,2011,25_29,648.201
ago,2011,30_34,553.11
ago,2011,35_39,442.211
ago,2011,40_44,355.918
ago,2011,45_49,288.13
ago,2011,50_54,222.431
ago,2011,55_59,161.965
ago,2011,60_64,98.1323
ago,2011,65,122.513
ago,2011,total_15,3978.46
ago,2012,15_19,464.659
ago,2012,20_24,657.636
ago,2012,25_29,669.99
ago,2012,30_34,572.9
ago,2012,35_39,459.578
ago,2012,40_44,366.353
ago,2012,45_49,296.669
ago,2012,50_54,230.152
ago,2012,55_59,167.524
ago,2012,60_64,102.612
ago,2012,65,126.212
ago,2012,total_15,4114.29
ago,2013,15_19,481.778
ago,2013,20_24,678.771
ago,2013,25_29,692.289
ago,2013,30_34,592.905
ago,2013,35_39,478.057
ago,2013,40_44,377.464
ago,2013,45_49,305.332
ago,2013,50_54,238.164
ago,2013,55_59,173.103
ago,2013,60_64,107.592
ago,2013,65,129.839
ago,2013,total_15,4255.29
ago,2014,15_19,500.348
ago,2014,20_24,701.935
ago,2014,25_29,715.641
ago,2014,30_34,613.829
ago,2014,35_39,497.402
ago,2014,40_44,390.077
ago,2014,45_49,314.497
ago,2014,50_54,246.428
ago,2014,55_59,179.133
ago,2014,60_64,112.746
ago,2014,65,133.735
ago,2014,total_15,4405.77
ago,2015,15_19,520.318
ago,2015,20_24,727.804
ago,2015,25_29,740.319
ago,2015,30_34,635.968
ago,2015,35_39,517.363
ago,2015,40_44,404.591
ago,2015,45_49,324.364
ago,2015,50_54,254.887
ago,2015,55_59,185.811
ago,2015,60_64,117.878
ago,2015,65,138.081
ago,2015,total_15,4567.38
ago,2016,15_19,539.365
ago,2016,20_24,753.207
ago,2016,25_29,763.829
ago,2016,30_34,657.123
ago,2016,35_39,536.152
ago,2016,40_44,419.454
ago,2016,45_49,333.645
ago,2016,50_54,262.395
ago,2016,55_59,191.921
ago,2016,60_64,122.042
ago,2016,65,143.441
ago,2016,total_15,4722.57
ago,2017,15_19,560.318
ago,2017,20_24,780.906
ago,2017,25_29,788.824
ago,2017,30_34,679.793
ago,2017,35_39,555.842
ago,2017,40_44,436.368
ago,2017,45_49,343.747
ago,2017,50_54,270.382
ago,2017,55_59,198.748
ago,2017,60_64,126.326
ago,2017,65,149.156
ago,2017,total_15,4890.41
ago,2018,15_19,581.65
ago,2018,20_24,810.718
ago,2018,25_29,815.516
ago,2018,30_34,703.714
ago,2018,35_39,576.338
ago,2018,40_44,454.791
ago,2018,45_49,354.873
ago,2018,50_54,278.816
ago,2018,55_59,206.08
ago,2018,60_64,130.838
ago,2018,65,155.141
ago,2018,total_15,5068.48
ago,2019,15_19,600.893
ago,2019,20_24,842.427
ago,2019,25_29,844.207
ago,2019,30_34,728.404
ago,2019,35_39,597.491
ago,2019,40_44,473.849
ago,2019,45_49,367.286
ago,2019,50_54,287.635
ago,2019,55_59,213.595
ago,2019,60_64,135.709
ago,2019,65,161.245
ago,2019,total_15,5252.74
ago,2020,15_19,616.52
ago,2020,20_24,875.834
ago,2020,25_29,875.156
ago,2020,30_34,753.649
ago,2020,35_39,619.243
ago,2020,40_44,493.037
ago,2020,45_49,381.151
ago,2020,50_54,296.855
ago,2020,55_59,221.12
ago,2020,60_64,141
ago,2020,65,167.414
ago,2020,total_15,5440.98
arg,2010,15_19,484.158
arg,2010,20_24,1265.57
arg,2010,25_29,1477.31
arg,2010,30_34,1553.24
arg,2010,35_39,1304.28
arg,2010,40_44,1131.01
arg,2010,45_49,1035.85
arg,2010,50_54,920.702
arg,2010,55_59,789.63
arg,2010,60_64,580.783
arg,2010,65,433.849
arg,2010,total_15,10976.4
arg,2011,15_19,483.721
arg,2011,20_24,1273.48
arg,2011,25_29,1477.69
arg,2011,30_34,1565.25
arg,2011,35_39,1352.92
arg,2011,40_44,1150.31
arg,2011,45_49,1044.94
arg,2011,50_54,929.405
arg,2011,55_59,796.459
arg,2011,60_64,592.346
arg,2011,65,442.662
arg,2011,total_15,11109.2
arg,2012,15_19,482.783
arg,2012,20_24,1281.32
arg,2012,25_29,1486.38
arg,2012,30_34,1559.89
arg,2012,35_39,1411.06
arg,2012,40_44,1173.33
arg,2012,45_49,1053.65
arg,2012,50_54,941.883
arg,2012,55_59,801.671
arg,2012,60_64,605.468
arg,2012,65,451.622
arg,2012,total_15,11249.1
arg,2013,15_19,481.299
arg,2013,20_24,1288.17
arg,2013,25_29,1500.6
arg,2013,30_34,1544.06
arg,2013,35_39,1470.59
arg,2013,40_44,1201.25
arg,2013,45_49,1063.26
arg,2013,50_54,956.507
arg,2013,55_59,806.426
arg,2013,60_64,619.104
arg,2013,65,460.736
arg,2013,total_15,11392
arg,2014,15_19,479.199
arg,2014,20_24,1292.99
arg,2014,25_29,1515.24
arg,2014,30_34,1529.38
arg,2014,35_39,1519.1
arg,2014,40_44,1235.95
arg,2014,45_49,1075.8
arg,2014,50_54,970.709
arg,2014,55_59,812.588
arg,2014,60_64,631.729
arg,2014,65,469.992
arg,2014,total_15,11532.7
arg,2015,15_19,476.524
arg,2015,20_24,1295.31
arg,2015,25_29,1527.17
arg,2015,30_34,1523.32
arg,2015,35_39,1549.25
arg,2015,40_44,1278.03
arg,2015,45_49,1092.7
arg,2015,50_54,983.132
arg,2015,55_59,821.297
arg,2015,60_64,642.519
arg,2015,65,479.41
arg,2015,total_15,11668.7
arg,2016,15_19,473.383
arg,2016,20_24,1295.96
arg,2016,25_29,1538.6
arg,2016,30_34,1525.39
arg,2016,35_39,1562.75
arg,2016,40_44,1327.13
arg,2016,45_49,1112.44
arg,2016,50_54,992.71
arg,2016,55_59,830.062
arg,2016,60_64,648.782
arg,2016,65,491.116
arg,2016,total_15,11798.3
arg,2017,15_19,469.559
arg,2017,20_24,1294.14
arg,2017,25_29,1548.69
arg,2017,30_34,1534.92
arg,2017,35_39,1557.75
arg,2017,40_44,1384.71
arg,2017,45_49,1135.03
arg,2017,50_54,1001.33
arg,2017,55_59,841.702
arg,2017,60_64,653.424
arg,2017,65,502.785
arg,2017,total_15,11924
arg,2018,15_19,465.787
arg,2018,20_24,1290.06
arg,2018,25_29,1556.88
arg,2018,30_34,1549.48
arg,2018,35_39,1541.72
arg,2018,40_44,1443.13
arg,2018,45_49,1161.99
arg,2018,50_54,1010.54
arg,2018,55_59,854.999
arg,2018,60_64,657.657
arg,2018,65,514.293
arg,2018,total_15,12046.5
arg,2019,15_19,463.154
arg,2019,20_24,1284.2
arg,2019,25_29,1562.66
arg,2019,30_34,1564.58
arg,2019,35_39,1527.06
arg,2019,40_44,1490.82
arg,2019,45_49,1195.77
arg,2019,50_54,1022.79
arg,2019,55_59,868.081
arg,2019,60_64,663.339
arg,2019,65,525.443
arg,2019,total_15,12167.9
arg,2020,15_19,462.275
arg,2020,20_24,1277.03
arg,2020,25_29,1565.7
arg,2020,30_34,1577.25
arg,2020,35_39,1521.48
arg,2020,40_44,1520.87
arg,2020,45_49,1237.19
arg,2020,50_54,1039.6
arg,2020,55_59,879.942
arg,2020,60_64,671.489
arg,2020,65,536.13
arg,2020,total_15,12289
arm,2010,15_19,50.439
arm,2010,20_24,68.1355
arm,2010,25_29,112.406
arm,2010,30_34,81.0449
arm,2010,35_39,66.1427
arm,2010,40_44,65.6886
arm,2010,45_49,90.3878
arm,2010,50_54,92.9539
arm,2010,55_59,66.2062
arm,2010,60_64,30.4251
arm,2010,65,45.5708
arm,2010,total_15,769.401
arm,2011,15_19,47.5063
arm,2011,20_24,67.552
arm,2011,25_29,117.511
arm,2011,30_34,85.7615
arm,2011,35_39,67.6246
arm,2011,40_44,62.7644
arm,2011,45_49,85.4211
arm,2011,50_54,93.845
arm,2011,55_59,70.642
arm,2011,60_64,33.448
arm,2011,65,44.9165
arm,2011,total_15,776.992
arm,2012,15_19,44.2719
arm,2012,20_24,66.0973
arm,2012,25_29,122.222
arm,2012,30_34,91.0033
arm,2012,35_39,69.4585
arm,2012,40_44,61.4209
arm,2012,45_49,79.2809
arm,2012,50_54,93.6605
arm,2012,55_59,75.0647
arm,2012,60_64,36.4756
arm,2012,65,44.4682
arm,2012,total_15,783.423
arm,2013,15_19,41.1376
arm,2013,20_24,63.9053
arm,2013,25_29,126.066
arm,2013,30_34,96.5202
arm,2013,35_39,71.7648
arm,2013,40_44,61.337
arm,2013,45_49,72.7275
arm,2013,50_54,92.3442
arm,2013,55_59,79.1465
arm,2013,60_64,39.532
arm,2013,65,44.2274
arm,2013,total_15,788.708
arm,2014,15_19,38.6776
arm,2014,20_24,61.2129
arm,2014,25_29,128.454
arm,2014,30_34,102.017
arm,2014,35_39,74.806
arm,2014,40_44,61.9286
arm,2014,45_49,66.9234
arm,2014,50_54,89.8727
arm,2014,55_59,82.4345
arm,2014,60_64,42.7202
arm,2014,65,44.2096
arm,2014,total_15,793.257
arm,2015,15_19,37.2203
arm,2015,20_24,58.2199
arm,2015,25_29,129.048
arm,2015,30_34,107.23
arm,2015,35_39,78.6863
arm,2015,40_44,62.8282
arm,2015,45_49,62.5962
arm,2015,50_54,86.2804
arm,2015,55_59,84.6209
arm,2015,60_64,46.0617
arm,2015,65,44.4289
arm,2015,total_15,797.221
arm,2016,15_19,36.5066
arm,2016,20_24,54.8022
arm,2016,25_29,128.079
arm,2016,30_34,112.356
arm,2016,35_39,83.4667
arm,2016,40_44,64.2648
arm,2016,45_49,59.7314
arm,2016,50_54,81.4252
arm,2016,55_59,85.3701
arm,2016,60_64,49.2157
arm,2016,65,45.2441
arm,2016,total_15,800.461
arm,2017,15_19,36.8249
arm,2017,20_24,50.9936
arm,2017,25_29,125.366
arm,2017,30_34,117.128
arm,2017,35_39,88.8289
arm,2017,40_44,66.0915
arm,2017,45_49,58.4434
arm,2017,50_54,75.4853
arm,2017,55_59,85.2058
arm,2017,60_64,52.3879
arm,2017,65,46.2394
arm,2017,total_15,802.995
arm,2018,15_19,37.8868
arm,2018,20_24,47.2723
arm,2018,25_29,121.157
arm,2018,30_34,121.088
arm,2018,35_39,94.5321
arm,2018,40_44,68.4386
arm,2018,45_49,58.4125
arm,2018,50_54,69.2061
arm,2018,55_59,84.1016
arm,2018,60_64,55.3331
arm,2018,65,47.4296
arm,2018,total_15,804.857
arm,2019,15_19,39.1678
arm,2019,20_24,44.3075
arm,2019,25_29,115.847
arm,2019,30_34,123.574
arm,2019,35_39,100.219
arm,2019,40_44,71.5287
arm,2019,45_49,59.0474
arm,2019,50_54,63.6806
arm,2019,55_59,81.9676
arm,2019,60_64,57.6962
arm,2019,65,48.8491
arm,2019,total_15,805.885
arm,2020,15_19,40.3074
arm,2020,20_24,42.5197
arm,2020,25_29,109.824
arm,2020,30_34,124.19
arm,2020,35_39,105.594
arm,2020,40_44,75.4491
arm,2020,45_49,59.9903
arm,2020,50_54,59.6106
arm,2020,55_59,78.7898
arm,2020,60_64,59.2702
arm,2020,65,50.505
arm,2020,total_15,806.05
aus,2010,15_19,425.453
aus,2010,20_24,702.857
aus,2010,25_29,749.937
aus,2010,30_34,691.303
aus,2010,35_39,743.772
aus,2010,40_44,696.389
aus,2010,45_49,706.379
aus,2010,50_54,639.895
aus,2010,55_59,523.139
aus,2010,60_64,378.274
aus,2010,65,211.555
aus,2010,total_15,6468.95
aus,2011,15_19,425.982
aus,2011,20_24,706.195
aus,2011,25_29,768.124
aus,2011,30_34,702.872
aus,2011,35_39,744.05
aus,2011,40_44,705.986
aus,2011,45_49,707.431
aus,2011,50_54,652.875
aus,2011,55_59,529.895
aus,2011,60_64,385.393
aus,2011,65,219.683
aus,2011,total_15,6548.49
aus,2012,15_19,426.454
aus,2012,20_24,706.393
aus,2012,25_29,783.315
aus,2012,30_34,722.519
aus,2012,35_39,735.723
aus,2012,40_44,722.224
aus,2012,45_49,703.291
aus,2012,50_54,665.913
aus,2012,55_59,539.481
aus,2012,60_64,387.336
aus,2012,65,228.519
aus,2012,total_15,6621.17
aus,2013,15_19,426.366
aus,2013,20_24,704.658
aus,2013,25_29,795.533
aus,2013,30_34,746.926
aus,2013,35_39,723.665
aus,2013,40_44,740.979
aus,2013,45_49,697.215
aus,2013,50_54,677.702
aus,2013,55_59,551.002
aus,2013,60_64,386.374
aus,2013,65,237.734
aus,2013,total_15,6688.15
aus,2014,15_19,425.335
aus,2014,20_24,702.526
aus,2014,25_29,805.06
aus,2014,30_34,770.822
aus,2014,35_39,715.945
aus,2014,40_44,755.523
aus,2014,45_49,694.371
aus,2014,50_54,686.399
aus,2014,55_59,562.929
aus,2014,60_64,386.141
aus,2014,65,246.839
aus,2014,total_15,6751.89
aus,2015,15_19,423.433
aus,2015,20_24,700.629
aus,2015,25_29,812.177
aus,2015,30_34,791.187
aus,2015,35_39,717.525
aus,2015,40_44,762
aus,2015,45_49,697.852
aus,2015,50_54,691.185
aus,2015,55_59,574.362
aus,2015,60_64,388.87
aus,2015,65,255.558
aus,2015,total_15,6814.78
aus,2016,15_19,422.9
aus,2016,20_24,696.954
aus,2016,25_29,814.64
aus,2016,30_34,809.682
aus,2016,35_39,727.879
aus,2016,40_44,761.187
aus,2016,45_49,706.737
aus,2016,50_54,691.99
aus,2016,55_59,585.811
aus,2016,60_64,393.821
aus,2016,65,264.105
aus,2016,total_15,6875.7
aus,2017,15_19,422.035
aus,2017,20_24,693.998
aus,2017,25_29,813.473
aus,2017,30_34,825.05
aus,2017,35_39,746.635
aus,2017,40_44,752.343
aus,2017,45_49,722.37
aus,2017,50_54,688.001
aus,2017,55_59,597.577
aus,2017,60_64,401.054
aus,2017,65,272.272
aus,2017,total_15,6934.81
aus,2018,15_19,421.311
aus,2018,20_24,691.805
aus,2018,25_29,809.928
aus,2018,30_34,836.891
aus,2018,35_39,770.594
aus,2018,40_44,740.294
aus,2018,45_49,740.725
aus,2018,50_54,682.318
aus,2018,55_59,608.438
aus,2018,60_64,409.891
aus,2018,65,280.274
aus,2018,total_15,6992.47
aus,2019,15_19,421.811
aus,2019,20_24,689.884
aus,2019,25_29,805.761
aus,2019,30_34,845.326
aus,2019,35_39,794.399
aus,2019,40_44,732.89
aus,2019,45_49,755.179
aus,2019,50_54,679.86
aus,2019,55_59,616.634
aus,2019,60_64,419.175
aus,2019,65,288.419
aus,2019,total_15,7049.34
aus,2020,15_19,424.265
aus,2020,20_24,687.64
aus,2020,25_29,802.1
aus,2020,30_34,850.687
aus,2020,35_39,814.507
aus,2020,40_44,734.801
aus,2020,45_49,761.835
aus,2020,50_54,683.497
aus,2020,55_59,621.246
aus,2020,60_64,428.135
aus,2020,65,296.865
aus,2020,total_15,7105.58
aut,2010,15_19,127.298
aut,2010,20_24,205.714
aut,2010,25_29,250.963
aut,2010,30_34,251.897
aut,2010,35_39,282.059
aut,2010,40_44,333.663
aut,2010,45_49,331.501
aut,2010,50_54,267.996
aut,2010,55_59,178.585
aut,2010,60_64,68.8826
aut,2010,65,47.2949
aut,2010,total_15,2345.85
aut,2011,15_19,125.611
aut,2011,20_24,205.972
aut,2011,25_29,251.98
aut,2011,30_34,253.433
aut,2011,35_39,273.401
aut,2011,40_44,325.611
aut,2011,45_49,335.42
aut,2011,50_54,278.367
aut,2011,55_59,183.717
aut,2011,60_64,68.7875
aut,2011,65,48.4839
aut,2011,total_15,2350.78
aut,2012,15_19,122.789
aut,2012,20_24,206.996
aut,2012,25_29,250.909
aut,2012,30_34,257.706
aut,2012,35_39,266.043
aut,2012,40_44,315.16
aut,2012,45_49,336.94
aut,2012,50_54,288.756
aut,2012,55_59,190.263
aut,2012,60_64,68.8538
aut,2012,65,49.566
aut,2012,total_15,2353.98
aut,2013,15_19,119.287
aut,2013,20_24,208.037
aut,2013,25_29,248.632
aut,2013,30_34,263.384
aut,2013,35_39,260.434
aut,2013,40_44,303.397
aut,2013,45_49,335.991
aut,2013,50_54,298.48
aut,2013,55_59,197.87
aut,2013,60_64,69.2272
aut,2013,65,50.5754
aut,2013,total_15,2355.32
aut,2014,15_19,115.901
aut,2014,20_24,207.947
aut,2014,25_29,246.659
aut,2014,30_34,268.414
aut,2014,35_39,257.075
aut,2014,40_44,291.957
aut,2014,45_49,332.598
aut,2014,50_54,306.623
aut,2014,55_59,206.033
