country,year,age_group,mflf
afg,2005,45_49,501.889
afg,2005,50_54,383.02
afg,2005,55_59,286.443
afg,2005,60_64,172.784
afg,2005,65,150.325
afg,2005,total_15,7011.97
afg,2006,15_19,835.544
afg,2006,20_24,1274.11
afg,2006,25_29,1166.31
afg,2006,30_34,976.526
afg,2006,35_39,809.795
afg,2006,40_44,648.115
afg,2006,45_49,517.691
afg,2006,50_54,393.204
afg,2006,55_59,292.796
afg,2006,60_64,178.833
afg,2006,65,156.271
afg,2006,total_15,7249.2
afg,2007,15_19,864.517
afg,2007,20_24,1317.85
afg,2007,25_29,1204.84
afg,2007,30_34,1005.31
afg,2007,35_39,834.208
afg,2007,40_44,667.942
afg,2007,45_49,532.591
afg,2007,50_54,403.984
afg,2007,55_59,297.459
afg,2007,60_64,185.124
afg,2007,65,161.306
afg,2007,total_15,7475.12
afg,2008,15_19,894.403
afg,2008,20_24,1362.78
afg,2008,25_29,1244.62
afg,2008,30_34,1034.8
afg,2008,35_39,859.024
afg,2008,40_44,688.288
afg,2008,45_49,547.911
afg,2008,50_54,415.874
afg,2008,55_59,301.893
afg,2008,60_64,191.601
afg,2008,65,165.892
afg,2008,total_15,7707.08
afg,2009,15_19,928.331
afg,2009,20_24,1412.98
afg,2009,25_29,1288.91
afg,2009,30_34,1068.38
afg,2009,35_39,886.583
afg,2009,40_44,710.921
afg,2009,45_49,565.38
afg,2009,50_54,429.426
afg,2009,55_59,308.033
afg,2009,60_64,198.1
afg,2009,65,170.649
afg,2009,total_15,7967.69
afg,2010,15_19,968.089
afg,2010,20_24,1470.91
afg,2010,25_29,1339.62
afg,2010,30_34,1107.88
afg,2010,35_39,918.178
afg,2010,40_44,736.824
afg,2010,45_49,585.924
afg,2010,50_54,444.93
afg,2010,55_59,316.915
afg,2010,60_64,204.574
afg,2010,65,175.913
afg,2010,total_15,8269.77
afg,2011,15_19,1006.67
afg,2011,20_24,1528.84
afg,2011,25_29,1392.2
afg,2011,30_34,1149.4
afg,2011,35_39,950.273
afg,2011,40_44,762.924
afg,2011,45_49,606.54
afg,2011,50_54,459.928
afg,2011,55_59,326.255
afg,2011,60_64,209.454
afg,2011,65,183
afg,2011,total_15,8575.48
afg,2012,15_19,1051.13
afg,2012,20_24,1593.35
afg,2012,25_29,1451.37
afg,2012,30_34,1197.18
afg,2012,35_39,986.665
afg,2012,40_44,792.62
afg,2012,45_49,630.394
afg,2012,50_54,477.228
afg,2012,55_59,338.304
afg,2012,60_64,214.559
afg,2012,65,190.595
afg,2012,total_15,8923.4
afg,2013,15_19,1098.22
afg,2013,20_24,1663.62
afg,2013,25_29,1515.71
afg,2013,30_34,1249.88
afg,2013,35_39,1026.66
afg,2013,40_44,825.002
afg,2013,45_49,656.733
afg,2013,50_54,496.427
afg,2013,55_59,352.398
afg,2013,60_64,220.256
afg,2013,65,198.358
afg,2013,total_15,9303.26
afg,2014,15_19,1143.25
afg,2014,20_24,1738.76
afg,2014,25_29,1583.41
afg,2014,30_34,1305.51
afg,2014,35_39,1069.31
afg,2014,40_44,858.862
afg,2014,45_49,684.493
afg,2014,50_54,517.021
afg,2014,55_59,367.578
afg,2014,60_64,227.04
afg,2014,65,205.813
afg,2014,total_15,9701.05
afg,2015,15_19,1183.42
afg,2015,20_24,1818.01
afg,2015,25_29,1653.45
afg,2015,30_34,1362.8
afg,2015,35_39,1114.05
afg,2015,40_44,893.51
afg,2015,45_49,712.998
afg,2015,50_54,538.68
afg,2015,55_59,383.29
afg,2015,60_64,235.158
afg,2015,65,212.736
afg,2015,total_15,10108.1
afg,2016,15_19,1215.46
afg,2016,20_24,1896.32
afg,2016,25_29,1722.32
afg,2016,30_34,1418.75
afg,2016,35_39,1157.94
afg,2016,40_44,926.358
afg,2016,45_49,739.485
afg,2016,50_54,558.563
afg,2016,55_59,396.991
afg,2016,60_64,242.443
afg,2016,65,220.825
afg,2016,total_15,10495.5
afg,2017,15_19,1243.25
afg,2017,20_24,1979.11
afg,2017,25_29,1792.93
afg,2017,30_34,1477.02
afg,2017,35_39,1204.51
afg,2017,40_44,960.501
afg,2017,45_49,767.236
afg,2017,50_54,579.757
afg,2017,55_59,411.521
afg,2017,60_64,250.915
afg,2017,65,228.288
afg,2017,total_15,10895
afg,2018,15_19,1268.24
afg,2018,20_24,2062.62
afg,2018,25_29,1866.16
afg,2018,30_34,1537.81
afg,2018,35_39,1253.67
afg,2018,40_44,996.259
afg,2018,45_49,796.242
afg,2018,50_54,602.194
afg,2018,55_59,427.018
afg,2018,60_64,260.407
afg,2018,65,235.311
afg,2018,total_15,11305.9
afg,2019,15_19,1293.08
afg,2019,20_24,2141.51
afg,2019,25_29,1943.84
afg,2019,30_34,1601.61
afg,2019,35_39,1305.33
afg,2019,40_44,1034.25
afg,2019,45_49,826.551
afg,2019,50_54,625.836
afg,2019,55_59,443.715
afg,2019,60_64,270.666
afg,2019,65,242.159
afg,2019,total_15,11728.5
afg,2020,15_19,1319.59
afg,2020,20_24,2212.7
afg,2020,25_29,2026.86
afg,2020,30_34,1668.62
afg,2020,35_39,1359.48
afg,2020,40_44,1074.89
afg,2020,45_49,858.231
afg,2020,50_54,650.68
afg,2020,55_59,461.744
afg,2020,60_64,281.585
afg,2020,65,249.023
afg,2020,total_15,12163.4
alb,1990,15_19,151.458
alb,1990,20_24,210.625
alb,1990,25_29,228.114
alb,1990,30_34,202.556
alb,1990,35_39,160.711
alb,1990,40_44,125.487
alb,1990,45_49,123.608
alb,1990,50_54,95.7624
alb,1990,55_59,56.9495
alb,1990,60_64,27.8129
alb,1990,65,31.6744
alb,1990,total_15,1414.76
alb,1991,15_19,152.326
alb,1991,20_24,210.014
alb,1991,25_29,219.542
alb,1991,30_34,202.308
alb,1991,35_39,165.823
alb,1991,40_44,127.676
alb,1991,45_49,123.214
alb,1991,50_54,98.2559
alb,1991,55_59,60.787
alb,1991,60_64,29.2079
alb,1991,65,37.6442
alb,1991,total_15,1426.8
alb,1992,15_19,147.572
alb,1992,20_24,202.423
alb,1992,25_29,210.186
alb,1992,30_34,201.644
alb,1992,35_39,169.891
alb,1992,40_44,130.875
alb,1992,45_49,120.109
alb,1992,50_54,100.281
alb,1992,55_59,62.7582
alb,1992,60_64,30.5209
alb,1992,65,39.5976
alb,1992,total_15,1415.86
alb,1993,15_19,143.495
alb,1993,20_24,192.558
alb,1993,25_29,201.427
alb,1993,30_34,201.102
alb,1993,35_39,173.36
alb,1993,40_44,134.84
alb,1993,45_49,115.798
alb,1993,50_54,101.464
alb,1993,55_59,62.6017
alb,1993,60_64,31.3085
alb,1993,65,38.5449
alb,1993,total_15,1396.5
alb,1994,15_19,139.413
alb,1994,20_24,182.858
alb,1994,25_29,191.718
alb,1994,30_34,197.886
alb,1994,35_39,175.289
alb,1994,40_44,138.588
alb,1994,45_49,112.534
alb,1994,50_54,101.879
alb,1994,55_59,62.5269
alb,1994,60_64,32.1422
alb,1994,65,37.747
alb,1994,total_15,1372.58
alb,1995,15_19,134.902
alb,1995,20_24,173.327
alb,1995,25_29,182.787
alb,1995,30_34,192.941
alb,1995,35_39,176.213
alb,1995,40_44,141.949
alb,1995,45_49,111.302
alb,1995,50_54,101.368
alb,1995,55_59,62.6415
alb,1995,60_64,32.9329
alb,1995,65,36.5571
alb,1995,total_15,1346.92
alb,1996,15_19,128.627
alb,1996,20_24,166.043
alb,1996,25_29,178.817
alb,1996,30_34,187.167
alb,1996,35_39,180.743
alb,1996,40_44,148.499
alb,1996,45_49,113.177
alb,1996,50_54,99.3383
alb,1996,55_59,63.4254
alb,1996,60_64,34.1072
alb,1996,65,36.128
alb,1996,total_15,1336.07
alb,1997,15_19,129.183
alb,1997,20_24,161.709
alb,1997,25_29,173.839
alb,1997,30_34,180.889
alb,1997,35_39,181.924
alb,1997,40_44,156.201
alb,1997,45_49,117.472
alb,1997,50_54,96.9382
alb,1997,55_59,64.8254
alb,1997,60_64,35.0654
alb,1997,65,38.7864
alb,1997,total_15,1336.83
alb,1998,15_19,127.909
alb,1998,20_24,152.485
alb,1998,25_29,169.173
alb,1998,30_34,177.87
alb,1998,35_39,179.57
alb,1998,40_44,164.945
alb,1998,45_49,122.984
alb,1998,50_54,95.3244
alb,1998,55_59,65.5192
alb,1998,60_64,35.8644
alb,1998,65,38.4994
alb,1998,total_15,1330.14
alb,1999,15_19,129.064
alb,1999,20_24,144.292
alb,1999,25_29,163.158
alb,1999,30_34,176.511
alb,1999,35_39,174.496
alb,1999,40_44,173.299
alb,1999,45_49,129.769
alb,1999,50_54,95.7177
alb,1999,55_59,66.1667
alb,1999,60_64,36.7254
alb,1999,65,38.8797
alb,1999,total_15,1328.08
alb,2000,15_19,131.505
alb,2000,20_24,139.302
alb,2000,25_29,156.104
alb,2000,30_34,175.234
alb,2000,35_39,169.256
alb,2000,40_44,179.3
alb,2000,45_49,137.814
alb,2000,50_54,98.4167
alb,2000,55_59,66.647
alb,2000,60_64,37.6911
alb,2000,65,39.8291
alb,2000,total_15,1331.1
alb,2001,15_19,131.328
alb,2001,20_24,142.298
alb,2001,25_29,151.471
alb,2001,30_34,172.972
alb,2001,35_39,168.479
alb,2001,40_44,179.105
alb,2001,45_49,144.653
alb,2001,50_54,100.466
alb,2001,55_59,66.4456
alb,2001,60_64,38.1003
alb,2001,65,40.0686
alb,2001,total_15,1335.39
alb,2002,15_19,132.056
alb,2002,20_24,149.941
alb,2002,25_29,147.225
alb,2002,30_34,169.676
alb,2002,35_39,170.909
alb,2002,40_44,176.327
alb,2002,45_49,153.158
alb,2002,50_54,104.13
alb,2002,55_59,66.1156
alb,2002,60_64,38.7614
alb,2002,65,40.9383
alb,2002,total_15,1349.24
alb,2003,15_19,131.897
alb,2003,20_24,159.848
alb,2003,25_29,144.125
alb,2003,30_34,165.52
alb,2003,35_39,175.26
alb,2003,40_44,172.068
alb,2003,45_49,161.989
alb,2003,50_54,109.504
alb,2003,55_59,66.2843
alb,2003,60_64,39.7303
alb,2003,65,42.3629
alb,2003,total_15,1368.59
alb,2004,15_19,131.139
alb,2004,20_24,169.278
alb,2004,25_29,143.439
alb,2004,30_34,160.78
alb,2004,35_39,178.837
alb,2004,40_44,168.4
alb,2004,45_49,168.911
alb,2004,50_54,116.011
alb,2004,55_59,67.0902
alb,2004,60_64,40.5675
alb,2004,65,43.7931
alb,2004,total_15,1388.25
alb,2005,15_19,130.002
alb,2005,20_24,176.45
alb,2005,25_29,146.049
alb,2005,30_34,155.938
alb,2005,35_39,179.8
alb,2005,40_44,166.874
alb,2005,45_49,172.585
alb,2005,50_54,123.16
alb,2005,55_59,68.8762
alb,2005,60_64,41.0977
alb,2005,65,45.1852
alb,2005,total_15,1406.02
alb,2006,15_19,129.108
alb,2006,20_24,182.93
alb,2006,25_29,155.562
alb,2006,30_34,153.739
alb,2006,35_39,175.914
alb,2006,40_44,168.964
alb,2006,45_49,173.994
alb,2006,50_54,128.551
alb,2006,55_59,71.2843
alb,2006,60_64,41.7319
alb,2006,65,46.9421
alb,2006,total_15,1428.72
alb,2007,15_19,126.469
alb,2007,20_24,187.5
alb,2007,25_29,167.787
alb,2007,30_34,151.982
alb,2007,35_39,171.179
alb,2007,40_44,171.093
alb,2007,45_49,172.864
alb,2007,50_54,135.406
alb,2007,55_59,73.6343
alb,2007,60_64,42.014
alb,2007,65,48.7034
alb,2007,total_15,1448.63
alb,2008,15_19,122.109
alb,2008,20_24,190.773
alb,2008,25_29,180.727
alb,2008,30_34,151.301
alb,2008,35_39,167.409
alb,2008,40_44,171.408
alb,2008,45_49,170.4
alb,2008,50_54,143.26
alb,2008,55_59,75.8026
alb,2008,60_64,42.1573
alb,2008,65,50.4132
alb,2008,total_15,1465.76
alb,2009,15_19,116.855
alb,2009,20_24,192.898
alb,2009,25_29,192.224
alb,2009,30_34,153.177
alb,2009,35_39,165.408
alb,2009,40_44,169.072
alb,2009,45_49,168.315
alb,2009,50_54,150.595
alb,2009,55_59,78.1991
alb,2009,60_64,42.4306
alb,2009,65,52.0436
alb,2009,total_15,1481.21
alb,2010,15_19,111.694
alb,2010,20_24,193.267
alb,2010,25_29,201.517
alb,2010,30_34,158.416
alb,2010,35_39,164.752
alb,2010,40_44,165.146
alb,2010,45_49,167.035
alb,2010,50_54,156.118
alb,2010,55_59,81.5296
alb,2010,60_64,42.9022
alb,2010,65,53.597
alb,2010,total_15,1495.97
alb,2011,15_19,108.419
alb,2011,20_24,190.298
alb,2011,25_29,209.41
alb,2011,30_34,164.744
alb,2011,35_39,163.174
alb,2011,40_44,164.812
alb,2011,45_49,164.833
alb,2011,50_54,159.332
alb,2011,55_59,88.1967
alb,2011,60_64,43.7669
alb,2011,65,54.8905
alb,2011,total_15,1511.88
alb,2012,15_19,106.061
alb,2012,20_24,184.767
alb,2012,25_29,215.912
alb,2012,30_34,174.023
alb,2012,35_39,160.295
alb,2012,40_44,165.15
alb,2012,45_49,162.881
alb,2012,50_54,159.281
alb,2012,55_59,96.4505
alb,2012,60_64,44.8991
alb,2012,65,56.0407
alb,2012,total_15,1525.76
alb,2013,15_19,104.296
alb,2013,20_24,177.937
alb,2013,25_29,220.637
alb,2013,30_34,185.106
alb,2013,35_39,157.547
alb,2013,40_44,165.733
alb,2013,45_49,161.322
alb,2013,50_54,157.041
alb,2013,55_59,105.212
alb,2013,60_64,46.5441
alb,2013,65,57.1476
alb,2013,total_15,1538.52
alb,2014,15_19,102.463
alb,2014,20_24,171.611
alb,2014,25_29,223.099
alb,2014,30_34,196.055
alb,2014,35_39,157.078
alb,2014,40_44,165.772
alb,2014,45_49,160.133
alb,2014,50_54,154.34
alb,2014,55_59,112.757
alb,2014,60_64,49.0615
alb,2014,65,58.3097
alb,2014,total_15,1550.68
alb,2015,15_19,100.121
alb,2015,20_24,166.864
alb,2015,25_29,223.071
alb,2015,30_34,205.518
alb,2015,35_39,160.096
alb,2015,40_44,164.821
alb,2015,45_49,159.268
alb,2015,50_54,152.254
alb,2015,55_59,117.98
alb,2015,60_64,52.6161
alb,2015,65,59.5797
alb,2015,total_15,1562.19
alb,2016,15_19,96.9687
alb,2016,20_24,163.061
alb,2016,25_29,220.442
alb,2016,30_34,213.82
alb,2016,35_39,166.386
alb,2016,40_44,162.974
alb,2016,45_49,158.797
alb,2016,50_54,150.258
alb,2016,55_59,120.633
alb,2016,60_64,56.874
alb,2016,65,60.8538
alb,2016,total_15,1571.07
alb,2017,15_19,93.5911
alb,2017,20_24,160.826
alb,2017,25_29,215.022
alb,2017,30_34,221.018
alb,2017,35_39,176.004
alb,2017,40_44,160.081
alb,2017,45_49,159.271
alb,2017,50_54,148.737
alb,2017,55_59,121.077
alb,2017,60_64,62.2822
alb,2017,65,62.1987
alb,2017,total_15,1580.11
alb,2018,15_19,90.0295
alb,2018,20_24,159.472
alb,2018,25_29,207.975
alb,2018,30_34,226.462
alb,2018,35_39,187.584
alb,2018,40_44,157.412
alb,2018,45_49,160.088
alb,2018,50_54,147.645
alb,2018,55_59,119.955
alb,2018,60_64,68.0681
alb,2018,65,63.7457
alb,2018,total_15,1588.44
alb,2019,15_19,86.361
alb,2019,20_24,157.83
alb,2019,25_29,201.23
alb,2019,30_34,229.385
alb,2019,35_39,198.937
alb,2019,40_44,157.008
alb,2019,45_49,160.299
alb,2019,50_54,146.847
alb,2019,55_59,118.423
alb,2019,60_64,73.0304
alb,2019,65,65.6793
alb,2019,total_15,1595.03
alb,2020,15_19,82.6544
alb,2020,20_24,155.22
alb,2020,25_29,196.07
alb,2020,30_34,229.421
alb,2020,35_39,208.578
alb,2020,40_44,160.072
alb,2020,45_49,159.43
alb,2020,50_54,146.276
alb,2020,55_59,117.249
alb,2020,60_64,76.429
alb,2020,65,68.1204
alb,2020,total_15,1599.52
dza,1985,15_19,459.071
dza,1985,20_24,757.36
dza,1985,25_29,852.356
dza,1985,30_34,722.951
dza,1985,35_39,482.844
dza,1985,40_44,378.672
dza,1985,45_49,366.665
dza,1985,50_54,331.957
dza,1985,55_59,215.951
dza,1985,60_64,120.422
dza,1985,65,110.483
dza,1986,15_19,492.994
dza,1986,20_24,817.813
dza,1986,25_29,893.513
dza,1986,30_34,753.172
dza,1986,35_39,519.895
dza,1986,40_44,386.765
dza,1986,45_49,363.162
dza,1986,50_54,338.382
dza,1986,55_59,227.024
dza,1986,60_64,120.442
dza,1986,65,105.159
dza,1987,15_19,529.479
dza,1987,20_24,878.17
dza,1987,25_29,944.393
dza,1987,30_34,774.995
dza,1987,35_39,565.824
dza,1987,40_44,398.949
dza,1987,45_49,359.709
dza,1987,50_54,341.936
dza,1987,55_59,240.676
dza,1987,60_64,120.806
dza,1987,65,99.9691
dza,1988,15_19,568.85
dza,1988,20_24,938.279
dza,1988,25_29,1001.07
dza,1988,30_34,793.098
dza,1988,35_39,615.37
dza,1988,40_44,416.321
dza,1988,45_49,357.369
dza,1988,50_54,343.146
dza,1988,55_59,255.095
dza,1988,60_64,121.791
dza,1988,65,94.9344
dza,1989,15_19,611.475
dza,1989,20_24,998.624
dza,1989,25_29,1056.88
dza,1989,30_34,815.231
dza,1989,35_39,660.43
dza,1989,40_44,440.449
dza,1989,45_49,357.638
dza,1989,50_54,342.895
dza,1989,55_59,267.593
dza,1989,60_64,123.835
dza,1989,65,90.0573
dza,1990,15_19,657.818
dza,1990,20_24,1059.88
dza,1990,25_29,1107.73
dza,1990,30_34,846.148
dza,1990,35_39,696.278
dza,1990,40_44,472.008
dza,1990,45_49,361.669
dza,1990,50_54,341.927
dza,1990,55_59,276.621
dza,1990,60_64,127.064
dza,1990,65,85.3534
dza,1990,total_15,6032.5
dza,1991,15_19,708.964
dza,1991,20_24,1124.37
dza,1991,25_29,1157.44
dza,1991,30_34,886.384
dza,1991,35_39,725.108
dza,1991,40_44,511.956
dza,1991,45_49,369.652
dza,1991,50_54,340.04
dza,1991,55_59,282.097
dza,1991,60_64,130.729
dza,1991,65,81.4501
dza,1991,total_15,6318.19
dza,1992,15_19,763.454
dza,1992,20_24,1188.34
dza,1992,25_29,1202.57
dza,1992,30_34,934.214
dza,1992,35_39,743.996
dza,1992,40_44,559.959
dza,1992,45_49,380.793
dza,1992,50_54,337.458
dza,1992,55_59,284.673
dza,1992,60_64,135.297
dza,1992,65,77.4975
dza,1992,total_15,6608.25
dza,1993,15_19,822.03
dza,1993,20_24,1252.85
dza,1993,25_29,1244.38
dza,1993,30_34,986.454
dza,1993,35_39,758.126
dza,1993,40_44,611.153
dza,1993,45_49,396.499
dza,1993,50_54,335.593
dza,1993,55_59,285.038
dza,1993,60_64,139.729
dza,1993,65,73.6971
dza,1993,total_15,6905.56
dza,1994,15_19,885.969
dza,1994,20_24,1320.02
dza,1994,25_29,1285.67
dza,1994,30_34,1037.83
dza,1994,35_39,776.096
dza,1994,40_44,658.324
dza,1994,45_49,418.843
dza,1994,50_54,336.446
dza,1994,55_59,284.291
dza,1994,60_64,142.733
dza,1994,65,70.2775
dza,1994,total_15,7216.5
dza,1995,15_19,955.933
dza,1995,20_24,1391.24
dza,1995,25_29,1328.18
dza,1995,30_34,1084.88
dza,1995,35_39,802.929
dza,1995,40_44,697.187
dza,1995,45_49,448.668
dza,1995,50_54,341.365
dza,1995,55_59,283.178
dza,1995,60_64,143.695
dza,1995,65,67.2976
dza,1995,total_15,7544.56
dza,1996,15_19,1029.21
dza,1996,20_24,1463.19
dza,1996,25_29,1369.11
dza,1996,30_34,1126.27
dza,1996,35_39,835.778
dza,1996,40_44,727.078
dza,1996,45_49,484.437
dza,1996,50_54,348.7
dza,1996,55_59,280.242
dza,1996,60_64,141.993
dza,1996,65,64.8104
dza,1996,total_15,7870.82
dza,1997,15_19,1045.69
dza,1997,20_24,1468.65
dza,1997,25_29,1406.08
dza,1997,30_34,1168.96
dza,1997,35_39,883.52
dza,1997,40_44,749.452
dza,1997,45_49,530.022
dza,1997,50_54,359.151
dza,1997,55_59,279.043
dza,1997,60_64,140.706
dza,1997,65,66.2315
dza,1997,total_15,8097.51
dza,1998,15_19,1061.35
dza,1998,20_24,1473.8
dza,1998,25_29,1444.62
dza,1998,30_34,1210.17
dza,1998,35_39,937.201
dza,1998,40_44,768.298
dza,1998,45_49,579.539
dza,1998,50_54,374.454
dza,1998,55_59,276.535
dza,1998,60_64,138.612
dza,1998,65,67.713
dza,1998,total_15,8332.28
dza,1999,15_19,1071.21
dza,1999,20_24,1477.78
dza,1999,25_29,1484.72
dza,1999,30_34,1250.57
dza,1999,35_39,990.4
dza,1999,40_44,790.981
dza,1999,45_49,625.155
dza,1999,50_54,395.947
dza,1999,55_59,277.27
dza,1999,60_64,135.999
dza,1999,65,69.0208
dza,1999,total_15,8569.05
dza,2000,15_19,1072.6
dza,2000,20_24,1479.9
dza,2000,25_29,1526.58
dza,2000,30_34,1290.78
dza,2000,35_39,1039.16
dza,2000,40_44,822.067
dza,2000,45_49,662.17
dza,2000,50_54,424.133
dza,2000,55_59,281.714
dza,2000,60_64,133.104
dza,2000,65,70.041
dza,2000,total_15,8802.25
dza,2001,15_19,1068.58
dza,2001,20_24,1485.14
dza,2001,25_29,1576
dza,2001,30_34,1335.13
dza,2001,35_39,1088.27
dza,2001,40_44,863.302
dza,2001,45_49,692.826
dza,2001,50_54,459.388
dza,2001,55_59,288.887
dza,2001,60_64,129.726
dza,2001,65,71.2771
dza,2001,total_15,9058.53
dza,2002,15_19,1054.58
dza,2002,20_24,1485.28
dza,2002,25_29,1623.83
dza,2002,30_34,1376.84
dza,2002,35_39,1132.48
dza,2002,40_44,911.084
dza,2002,45_49,713.668
dza,2002,50_54,501.427
dza,2002,55_59,296.922
dza,2002,60_64,126.039
dza,2002,65,72.1464
dza,2002,total_15,9294.3
dza,2003,15_19,1034.15
dza,2003,20_24,1477.89
dza,2003,25_29,1672.36
dza,2003,30_34,1418.4
dza,2003,35_39,1173.91
dza,2003,40_44,962.758
dza,2003,45_49,730.179
dza,2003,50_54,546.149
dza,2003,55_59,306.819
dza,2003,60_64,122.688
dza,2003,65,72.7242
dza,2003,total_15,9518.03
dza,2004,15_19,1012.3
dza,2004,20_24,1460.19
dza,2004,25_29,1725.24
dza,2004,30_34,1463.5
dza,2004,35_39,1216.29
dza,2004,40_44,1014
dza,2004,45_49,751.286
dza,2004,50_54,587.522
dza,2004,55_59,323.013
dza,2004,60_64,120.536
dza,2004,65,73.0965
dza,2004,total_15,9746.98
dza,2005,15_19,991.4
dza,2005,20_24,1430.69
dza,2005,25_29,1783.57
dza,2005,30_34,1513.87
dza,2005,35_39,1261.75
dza,2005,40_44,1061.88
dza,2005,45_49,782.048
dza,2005,50_54,621.943
