country,year,age_group,mflf
afg,1997,45_49,400.6003
afg,1997,50_54,304.7611
afg,1997,55_59,212.722
afg,1997,60_64,135.1438
afg,1997,65,117.3511
afg,1997,total_15,5444.909000000001
afg,1998,15_19,654.7425
afg,1998,20_24,964.9656
afg,1998,25_29,885.1582
afg,1998,30_34,737.92
afg,1998,35_39,609.4821
afg,1998,40_44,499.7045
afg,1998,45_49,401.5534
afg,1998,50_54,311.6287
afg,1998,55_59,215.6449
afg,1998,60_64,137.2158
afg,1998,65,119.4708
afg,1998,total_15,5537.486
afg,1999,15_19,670.6572
afg,1999,20_24,985.1024
afg,1999,25_29,903.0378
afg,1999,30_34,753.4495
afg,1999,35_39,621.4175
afg,1999,40_44,509.8517
afg,1999,45_49,404.485
afg,1999,50_54,318.3203
afg,1999,55_59,219.7711
afg,1999,60_64,139.747
afg,1999,65,121.4669
afg,1999,total_15,5647.307
afg,2000,15_19,646.1724
afg,2000,20_24,991.2761
afg,2000,25_29,923.7175
afg,2000,30_34,776.393
afg,2000,35_39,642.0352
afg,2000,40_44,517.1618
afg,2000,45_49,415.4687
afg,2000,50_54,333.4766
afg,2000,55_59,232.9804
afg,2000,60_64,143.3043
afg,2000,65,123.3614
afg,2000,total_15,5745.347
afg,2001,15_19,670.3417
afg,2001,20_24,1026.782
afg,2001,25_29,954.5589
afg,2001,30_34,802.4724
afg,2001,35_39,663.4175
afg,2001,40_44,533.7169
afg,2001,45_49,426.6471
afg,2001,50_54,340.8973
afg,2001,55_59,241.0032
afg,2001,60_64,147.1954
afg,2001,65,128.0787
afg,2001,total_15,5935.111
afg,2002,15_19,700.9375
afg,2002,20_24,1072.3110000000001
afg,2002,25_29,993.5543
afg,2002,30_34,835.58
afg,2002,35_39,690.9682
afg,2002,40_44,554.9334
afg,2002,45_49,443.0454
afg,2002,50_54,349.9128
afg,2002,55_59,252.0281
afg,2002,60_64,152.4035
afg,2002,65,133.5995
afg,2002,total_15,6179.273
afg,2003,15_19,735.4781
afg,2003,20_24,1124.07
afg,2003,25_29,1037.5330000000001
afg,2003,30_34,872.7863
afg,2003,35_39,722.1928
afg,2003,40_44,578.9739
afg,2003,45_49,462.6615
afg,2003,50_54,360.0909
afg,2003,55_59,264.53
afg,2003,60_64,158.6272
afg,2003,65,139.4841
afg,2003,total_15,6456.427
afg,2004,15_19,770.79
afg,2004,20_24,1177.03
afg,2004,25_29,1082.5439999999999
afg,2004,30_34,910.2471
afg,2004,35_39,753.798
afg,2004,40_44,603.554
afg,2004,45_49,482.7862
afg,2004,50_54,371.149
afg,2004,55_59,276.3854
afg,2004,60_64,165.5004
afg,2004,65,145.1517
afg,2004,total_15,6738.936
afg,2005,15_19,805.2652
afg,2005,20_24,1228.489
afg,2005,25_29,1126.5510000000002
afg,2005,30_34,945.8311
afg,2005,35_39,783.9343
afg,2005,40_44,627.4396
afg,2005,45_49,501.8891
afg,2005,50_54,383.0197
afg,2005,55_59,286.4426
afg,2005,60_64,172.7843
afg,2005,65,150.3245
afg,2005,total_15,7011.97
afg,2006,15_19,835.5436
afg,2006,20_24,1274.107
afg,2006,25_29,1166.313
afg,2006,30_34,976.5258
afg,2006,35_39,809.7954
afg,2006,40_44,648.1145
afg,2006,45_49,517.6911
afg,2006,50_54,393.2045
afg,2006,55_59,292.7963
afg,2006,60_64,178.8334
afg,2006,65,156.2714
afg,2006,total_15,7249.196
afg,2007,15_19,864.5169
afg,2007,20_24,1317.846
afg,2007,25_29,1204.8410000000001
afg,2007,30_34,1005.307
afg,2007,35_39,834.2078
afg,2007,40_44,667.942
afg,2007,45_49,532.5906
afg,2007,50_54,403.9836
afg,2007,55_59,297.4586
afg,2007,60_64,185.1237
afg,2007,65,161.3063
afg,2007,total_15,7475.124
afg,2008,15_19,894.4033
afg,2008,20_24,1362.775
afg,2008,25_29,1244.62
afg,2008,30_34,1034.8
afg,2008,35_39,859.0242
afg,2008,40_44,688.2877
afg,2008,45_49,547.911
afg,2008,50_54,415.874
afg,2008,55_59,301.8931
afg,2008,60_64,191.6005
afg,2008,65,165.8918
afg,2008,total_15,7707.08
afg,2009,15_19,928.3311
afg,2009,20_24,1412.981
afg,2009,25_29,1288.9089999999999
afg,2009,30_34,1068.38
afg,2009,35_39,886.5830000000001
afg,2009,40_44,710.9211
afg,2009,45_49,565.3802
afg,2009,50_54,429.4263
afg,2009,55_59,308.0334
afg,2009,60_64,198.0998
afg,2009,65,170.6487
afg,2009,total_15,7967.694
afg,2010,15_19,968.0889999999999
afg,2010,20_24,1470.914
afg,2010,25_29,1339.62
afg,2010,30_34,1107.884
afg,2010,35_39,918.1775
afg,2010,40_44,736.8239
afg,2010,45_49,585.9244
afg,2010,50_54,444.9302
afg,2010,55_59,316.9149
afg,2010,60_64,204.5744
afg,2010,65,175.9129
afg,2010,total_15,8269.766
afg,2011,15_19,1006.671
afg,2011,20_24,1528.839
afg,2011,25_29,1392.201
afg,2011,30_34,1149.4
afg,2011,35_39,950.2728
afg,2011,40_44,762.9244
afg,2011,45_49,606.5403
afg,2011,50_54,459.9277
afg,2011,55_59,326.2552
afg,2011,60_64,209.4536
afg,2011,65,182.9995
afg,2011,total_15,8575.484
afg,2012,15_19,1051.127
afg,2012,20_24,1593.3529999999998
afg,2012,25_29,1451.369
afg,2012,30_34,1197.181
afg,2012,35_39,986.6655
afg,2012,40_44,792.6203
afg,2012,45_49,630.3945
afg,2012,50_54,477.2282
afg,2012,55_59,338.3039
afg,2012,60_64,214.5589
afg,2012,65,190.5947
afg,2012,total_15,8923.396999999999
afg,2013,15_19,1098.223
afg,2013,20_24,1663.621
afg,2013,25_29,1515.707
afg,2013,30_34,1249.879
afg,2013,35_39,1026.6589999999999
afg,2013,40_44,825.0023
afg,2013,45_49,656.7333
afg,2013,50_54,496.4269
afg,2013,55_59,352.3977
afg,2013,60_64,220.25599999999997
afg,2013,65,198.3578
afg,2013,total_15,9303.263
afg,2014,15_19,1143.247
afg,2014,20_24,1738.761
afg,2014,25_29,1583.411
afg,2014,30_34,1305.512
afg,2014,35_39,1069.313
afg,2014,40_44,858.862
afg,2014,45_49,684.4928
afg,2014,50_54,517.0209
afg,2014,55_59,367.5779
afg,2014,60_64,227.0403
afg,2014,65,205.8131
afg,2014,total_15,9701.051
afg,2015,15_19,1183.417
afg,2015,20_24,1818.006
afg,2015,25_29,1653.453
afg,2015,30_34,1362.796
afg,2015,35_39,1114.046
afg,2015,40_44,893.5105
afg,2015,45_49,712.9976
afg,2015,50_54,538.6801
afg,2015,55_59,383.2899
afg,2015,60_64,235.158
afg,2015,65,212.7364
afg,2015,total_15,10108.09
afg,2016,15_19,1215.4569999999999
afg,2016,20_24,1896.3220000000001
afg,2016,25_29,1722.32
afg,2016,30_34,1418.75
afg,2016,35_39,1157.944
afg,2016,40_44,926.3581
afg,2016,45_49,739.4849
afg,2016,50_54,558.5635
afg,2016,55_59,396.9908
afg,2016,60_64,242.4429
afg,2016,65,220.8249
afg,2016,total_15,10495.46
afg,2017,15_19,1243.247
afg,2017,20_24,1979.11
afg,2017,25_29,1792.9279999999999
afg,2017,30_34,1477.016
afg,2017,35_39,1204.512
afg,2017,40_44,960.5015
afg,2017,45_49,767.2364
afg,2017,50_54,579.7574
afg,2017,55_59,411.5212
afg,2017,60_64,250.9154
afg,2017,65,228.2881
afg,2017,total_15,10895.03
afg,2018,15_19,1268.241
afg,2018,20_24,2062.625
afg,2018,25_29,1866.158
afg,2018,30_34,1537.8139999999999
afg,2018,35_39,1253.6660000000002
afg,2018,40_44,996.2585
afg,2018,45_49,796.2418
afg,2018,50_54,602.194
afg,2018,55_59,427.01800000000003
afg,2018,60_64,260.4068
afg,2018,65,235.31099999999998
afg,2018,total_15,11305.93
afg,2019,15_19,1293.08
afg,2019,20_24,2141.505
afg,2019,25_29,1943.8410000000001
afg,2019,30_34,1601.605
afg,2019,35_39,1305.33
afg,2019,40_44,1034.246
afg,2019,45_49,826.5514
afg,2019,50_54,625.8361
afg,2019,55_59,443.7147
afg,2019,60_64,270.6662
afg,2019,65,242.1588
afg,2019,total_15,11728.54
afg,2020,15_19,1319.592
afg,2020,20_24,2212.701
afg,2020,25_29,2026.858
afg,2020,30_34,1668.62
afg,2020,35_39,1359.483
afg,2020,40_44,1074.895
afg,2020,45_49,858.2307
afg,2020,50_54,650.6804
afg,2020,55_59,461.7438
afg,2020,60_64,281.5854
afg,2020,65,249.0225
afg,2020,total_15,12163.41
alb,1990,15_19,151.4577
alb,1990,20_24,210.6255
alb,1990,25_29,228.1139
alb,1990,30_34,202.5561
alb,1990,35_39,160.7106
alb,1990,40_44,125.4867
alb,1990,45_49,123.6081
alb,1990,50_54,95.76236999999999
alb,1990,55_59,56.94953
alb,1990,60_64,27.812859999999997
alb,1990,65,31.674409999999998
alb,1990,total_15,1414.7579999999998
alb,1991,15_19,152.3256
alb,1991,20_24,210.0144
alb,1991,25_29,219.5423
alb,1991,30_34,202.3077
alb,1991,35_39,165.8227
alb,1991,40_44,127.6758
alb,1991,45_49,123.2136
alb,1991,50_54,98.25591
alb,1991,55_59,60.787
alb,1991,60_64,29.20792
alb,1991,65,37.64424
alb,1991,total_15,1426.797
alb,1992,15_19,147.5717
alb,1992,20_24,202.4235
alb,1992,25_29,210.1865
alb,1992,30_34,201.6445
alb,1992,35_39,169.8913
alb,1992,40_44,130.8754
alb,1992,45_49,120.1085
alb,1992,50_54,100.281
alb,1992,55_59,62.75824
alb,1992,60_64,30.5209
alb,1992,65,39.5976
alb,1992,total_15,1415.859
alb,1993,15_19,143.4953
alb,1993,20_24,192.5575
alb,1993,25_29,201.4268
alb,1993,30_34,201.1019
alb,1993,35_39,173.3597
alb,1993,40_44,134.8403
alb,1993,45_49,115.7984
alb,1993,50_54,101.4643
alb,1993,55_59,62.60168
alb,1993,60_64,31.30848
alb,1993,65,38.544909999999994
alb,1993,total_15,1396.499
alb,1994,15_19,139.4135
alb,1994,20_24,182.8582
alb,1994,25_29,191.7175
alb,1994,30_34,197.886
alb,1994,35_39,175.2888
alb,1994,40_44,138.5878
alb,1994,45_49,112.5343
alb,1994,50_54,101.87899999999999
alb,1994,55_59,62.52692
alb,1994,60_64,32.14224
alb,1994,65,37.74702
alb,1994,total_15,1372.5810000000001
alb,1995,15_19,134.90200000000002
alb,1995,20_24,173.3273
alb,1995,25_29,182.7866
alb,1995,30_34,192.9411
alb,1995,35_39,176.2128
alb,1995,40_44,141.9492
alb,1995,45_49,111.3019
alb,1995,50_54,101.3681
alb,1995,55_59,62.64153
alb,1995,60_64,32.93287
alb,1995,65,36.55712
alb,1995,total_15,1346.921
alb,1996,15_19,128.6273
alb,1996,20_24,166.0433
alb,1996,25_29,178.8175
alb,1996,30_34,187.1674
alb,1996,35_39,180.7427
alb,1996,40_44,148.4988
alb,1996,45_49,113.1766
alb,1996,50_54,99.33825999999999
alb,1996,55_59,63.42545
alb,1996,60_64,34.1072
alb,1996,65,36.128009999999996
alb,1996,total_15,1336.0720000000001
alb,1997,15_19,129.1831
alb,1997,20_24,161.7095
alb,1997,25_29,173.8395
alb,1997,30_34,180.8887
alb,1997,35_39,181.924
alb,1997,40_44,156.2009
alb,1997,45_49,117.4724
alb,1997,50_54,96.93823
alb,1997,55_59,64.82544
alb,1997,60_64,35.06543
alb,1997,65,38.78637
alb,1997,total_15,1336.8339999999998
alb,1998,15_19,127.9094
alb,1998,20_24,152.4846
alb,1998,25_29,169.1731
alb,1998,30_34,177.8698
alb,1998,35_39,179.5704
alb,1998,40_44,164.9449
alb,1998,45_49,122.9836
alb,1998,50_54,95.32436
alb,1998,55_59,65.51916
alb,1998,60_64,35.86436
alb,1998,65,38.49938
alb,1998,total_15,1330.1429999999998
alb,1999,15_19,129.0637
alb,1999,20_24,144.2925
alb,1999,25_29,163.1582
alb,1999,30_34,176.5109
alb,1999,35_39,174.4957
alb,1999,40_44,173.2989
alb,1999,45_49,129.7691
alb,1999,50_54,95.71772
alb,1999,55_59,66.16671
alb,1999,60_64,36.72537
alb,1999,65,38.879670000000004
alb,1999,total_15,1328.078
alb,2000,15_19,131.5053
alb,2000,20_24,139.3022
alb,2000,25_29,156.1038
alb,2000,30_34,175.2338
alb,2000,35_39,169.2565
alb,2000,40_44,179.3004
alb,2000,45_49,137.8135
alb,2000,50_54,98.4167
alb,2000,55_59,66.64702
alb,2000,60_64,37.69107
alb,2000,65,39.82913
alb,2000,total_15,1331.099
alb,2001,15_19,131.3284
alb,2001,20_24,142.2982
alb,2001,25_29,151.4713
alb,2001,30_34,172.9722
alb,2001,35_39,168.4789
alb,2001,40_44,179.1053
alb,2001,45_49,144.6531
alb,2001,50_54,100.4659
alb,2001,55_59,66.44561999999999
alb,2001,60_64,38.10025
alb,2001,65,40.06863
alb,2001,total_15,1335.388
alb,2002,15_19,132.0564
alb,2002,20_24,149.9408
alb,2002,25_29,147.225
alb,2002,30_34,169.6759
alb,2002,35_39,170.9088
alb,2002,40_44,176.3269
alb,2002,45_49,153.1581
alb,2002,50_54,104.13
alb,2002,55_59,66.11556
alb,2002,60_64,38.76135
alb,2002,65,40.93827
alb,2002,total_15,1349.237
alb,2003,15_19,131.89700000000002
alb,2003,20_24,159.8477
alb,2003,25_29,144.1252
alb,2003,30_34,165.5202
alb,2003,35_39,175.2598
alb,2003,40_44,172.06799999999998
alb,2003,45_49,161.9895
alb,2003,50_54,109.5042
alb,2003,55_59,66.28430999999999
alb,2003,60_64,39.730270000000004
alb,2003,65,42.36291
alb,2003,total_15,1368.589
alb,2004,15_19,131.139
alb,2004,20_24,169.2777
alb,2004,25_29,143.4394
alb,2004,30_34,160.7805
alb,2004,35_39,178.8374
alb,2004,40_44,168.4
alb,2004,45_49,168.91099999999997
alb,2004,50_54,116.0107
alb,2004,55_59,67.09019
alb,2004,60_64,40.56755
alb,2004,65,43.79306
alb,2004,total_15,1388.247
alb,2005,15_19,130.0016
alb,2005,20_24,176.4501
alb,2005,25_29,146.0486
alb,2005,30_34,155.9382
alb,2005,35_39,179.8001
alb,2005,40_44,166.87400000000002
alb,2005,45_49,172.5851
alb,2005,50_54,123.1604
alb,2005,55_59,68.87616
alb,2005,60_64,41.09775
alb,2005,65,45.185190000000006
alb,2005,total_15,1406.017
alb,2006,15_19,129.1079
alb,2006,20_24,182.9303
alb,2006,25_29,155.5623
alb,2006,30_34,153.7387
alb,2006,35_39,175.9138
alb,2006,40_44,168.96400000000003
alb,2006,45_49,173.9939
alb,2006,50_54,128.5509
alb,2006,55_59,71.2843
alb,2006,60_64,41.73194
alb,2006,65,46.94213
alb,2006,total_15,1428.72
alb,2007,15_19,126.4685
alb,2007,20_24,187.4996
alb,2007,25_29,167.7869
alb,2007,30_34,151.9824
alb,2007,35_39,171.1794
alb,2007,40_44,171.0927
alb,2007,45_49,172.8637
alb,2007,50_54,135.4064
alb,2007,55_59,73.63434000000001
alb,2007,60_64,42.01395
alb,2007,65,48.70339
alb,2007,total_15,1448.631
alb,2008,15_19,122.1092
alb,2008,20_24,190.7731
alb,2008,25_29,180.727
alb,2008,30_34,151.3011
alb,2008,35_39,167.4093
alb,2008,40_44,171.4078
alb,2008,45_49,170.3999
alb,2008,50_54,143.2597
alb,2008,55_59,75.80256999999999
alb,2008,60_64,42.157340000000005
alb,2008,65,50.41324
alb,2008,total_15,1465.76
alb,2009,15_19,116.8545
alb,2009,20_24,192.8978
alb,2009,25_29,192.2235
alb,2009,30_34,153.1766
alb,2009,35_39,165.4082
alb,2009,40_44,169.0716
alb,2009,45_49,168.3147
alb,2009,50_54,150.5947
alb,2009,55_59,78.19906
alb,2009,60_64,42.43058
alb,2009,65,52.04364
alb,2009,total_15,1481.215
alb,2010,15_19,111.6943
alb,2010,20_24,193.2673
alb,2010,25_29,201.5172
alb,2010,30_34,158.4155
alb,2010,35_39,164.7516
alb,2010,40_44,165.1464
alb,2010,45_49,167.0347
alb,2010,50_54,156.1176
alb,2010,55_59,81.52956
alb,2010,60_64,42.90224
alb,2010,65,53.59701999999999
alb,2010,total_15,1495.973
alb,2011,15_19,108.4193
alb,2011,20_24,190.2983
alb,2011,25_29,209.4099
alb,2011,30_34,164.74400000000003
alb,2011,35_39,163.1744
alb,2011,40_44,164.8123
alb,2011,45_49,164.8332
alb,2011,50_54,159.3317
alb,2011,55_59,88.19668
alb,2011,60_64,43.76693
alb,2011,65,54.89055
alb,2011,total_15,1511.8770000000002
alb,2012,15_19,106.0613
alb,2012,20_24,184.7673
alb,2012,25_29,215.9123
alb,2012,30_34,174.0227
alb,2012,35_39,160.2948
alb,2012,40_44,165.1498
alb,2012,45_49,162.8805
alb,2012,50_54,159.2815
alb,2012,55_59,96.45052
alb,2012,60_64,44.89911
alb,2012,65,56.0407
alb,2012,total_15,1525.761
alb,2013,15_19,104.2959
alb,2013,20_24,177.9368
alb,2013,25_29,220.6372
alb,2013,30_34,185.1058
alb,2013,35_39,157.5468
alb,2013,40_44,165.7329
alb,2013,45_49,161.3216
alb,2013,50_54,157.0406
alb,2013,55_59,105.2118
alb,2013,60_64,46.544090000000004
alb,2013,65,57.14765
alb,2013,total_15,1538.521
alb,2014,15_19,102.4629
alb,2014,20_24,171.6108
alb,2014,25_29,223.09900000000002
alb,2014,30_34,196.0554
alb,2014,35_39,157.0777
alb,2014,40_44,165.7716
alb,2014,45_49,160.1332
alb,2014,50_54,154.3402
alb,2014,55_59,112.7569
alb,2014,60_64,49.06151
alb,2014,65,58.3097
alb,2014,total_15,1550.6789999999999
alb,2015,15_19,100.1212
alb,2015,20_24,166.8642
alb,2015,25_29,223.0706
alb,2015,30_34,205.5185
alb,2015,35_39,160.0959
alb,2015,40_44,164.8206
alb,2015,45_49,159.2678
alb,2015,50_54,152.2539
alb,2015,55_59,117.9802
alb,2015,60_64,52.61611
alb,2015,65,59.57965
alb,2015,total_15,1562.1889999999999
alb,2016,15_19,96.9687
alb,2016,20_24,163.0612
alb,2016,25_29,220.4417
alb,2016,30_34,213.8204
alb,2016,35_39,166.386
alb,2016,40_44,162.9736
alb,2016,45_49,158.7973
alb,2016,50_54,150.2577
alb,2016,55_59,120.6327
alb,2016,60_64,56.87398
alb,2016,65,60.853790000000004
alb,2016,total_15,1571.067
alb,2017,15_19,93.59108
alb,2017,20_24,160.8261
alb,2017,25_29,215.0219
alb,2017,30_34,221.0175
alb,2017,35_39,176.0043
alb,2017,40_44,160.0805
alb,2017,45_49,159.2709
alb,2017,50_54,148.7366
alb,2017,55_59,121.0771
alb,2017,60_64,62.28225
alb,2017,65,62.19871
alb,2017,total_15,1580.1070000000002
alb,2018,15_19,90.02946
alb,2018,20_24,159.4721
alb,2018,25_29,207.9752
alb,2018,30_34,226.4621
alb,2018,35_39,187.5838
alb,2018,40_44,157.4125
alb,2018,45_49,160.0883
alb,2018,50_54,147.6447
alb,2018,55_59,119.9554
alb,2018,60_64,68.06806999999999
alb,2018,65,63.745740000000005
alb,2018,total_15,1588.4370000000001
alb,2019,15_19,86.36095
alb,2019,20_24,157.8297
alb,2019,25_29,201.2298
alb,2019,30_34,229.3847
alb,2019,35_39,198.9368
alb,2019,40_44,157.0081
alb,2019,45_49,160.2992
alb,2019,50_54,146.8468
alb,2019,55_59,118.4227
alb,2019,60_64,73.0304
alb,2019,65,65.67931999999999
alb,2019,total_15,1595.029
alb,2020,15_19,82.65437
alb,2020,20_24,155.2196
alb,2020,25_29,196.0697
alb,2020,30_34,229.4207
alb,2020,35_39,208.5779
alb,2020,40_44,160.0723
alb,2020,45_49,159.4296
alb,2020,50_54,146.2761
alb,2020,55_59,117.2486
alb,2020,60_64,76.42899
alb,2020,65,68.12039
alb,2020,total_15,1599.5179999999998
dza,1985,15_19,459.0706
dza,1985,20_24,757.3598
dza,1985,25_29,852.3559
dza,1985,30_34,722.9508
dza,1985,35_39,482.8436
dza,1985,40_44,378.6716
dza,1985,45_49,366.6647
dza,1985,50_54,331.9572
dza,1985,55_59,215.9505
dza,1985,60_64,120.4216
dza,1985,65,110.4831
dza,1986,15_19,492.994
dza,1986,20_24,817.813
dza,1986,25_29,893.5127
dza,1986,30_34,753.1724
dza,1986,35_39,519.8953
dza,1986,40_44,386.7651
dza,1986,45_49,363.1621
dza,1986,50_54,338.3824
dza,1986,55_59,227.0237
dza,1986,60_64,120.4416
dza,1986,65,105.1587
dza,1987,15_19,529.4791
dza,1987,20_24,878.1699
dza,1987,25_29,944.3928
dza,1987,30_34,774.9949
dza,1987,35_39,565.8241
dza,1987,40_44,398.9492
dza,1987,45_49,359.7086
dza,1987,50_54,341.9356
dza,1987,55_59,240.6763
dza,1987,60_64,120.8063
dza,1987,65,99.96911999999999
dza,1988,15_19,568.8497
dza,1988,20_24,938.2792
dza,1988,25_29,1001.072
dza,1988,30_34,793.0977
dza,1988,35_39,615.3705
dza,1988,40_44,416.32099999999997
dza,1988,45_49,357.3688
dza,1988,50_54,343.14599999999996
dza,1988,55_59,255.0952
dza,1988,60_64,121.7912
dza,1988,65,94.93441
dza,1989,15_19,611.4754
dza,1989,20_24,998.6244
dza,1989,25_29,1056.884
dza,1989,30_34,815.2309
dza,1989,35_39,660.4297
dza,1989,40_44,440.4494
dza,1989,45_49,357.6382
dza,1989,50_54,342.8951
dza,1989,55_59,267.5928
dza,1989,60_64,123.8355
dza,1989,65,90.05731
dza,1990,15_19,657.8184
dza,1990,20_24,1059.884
dza,1990,25_29,1107.726
dza,1990,30_34,846.1482
dza,1990,35_39,696.278
dza,1990,40_44,472.0081
dza,1990,45_49,361.6694
dza,1990,50_54,341.9269
dza,1990,55_59,276.6213
dza,1990,60_64,127.0643
dza,1990,65,85.35342
dza,1990,total_15,6032.499
dza,1991,15_19,708.9637
dza,1991,20_24,1124.366
dza,1991,25_29,1157.445
dza,1991,30_34,886.3839
dza,1991,35_39,725.1083
dza,1991,40_44,511.9561
dza,1991,45_49,369.652
dza,1991,50_54,340.0402
dza,1991,55_59,282.0974
dza,1991,60_64,130.7291
dza,1991,65,81.45007
dza,1991,total_15,6318.191999999999
dza,1992,15_19,763.4536
dza,1992,20_24,1188.34
dza,1992,25_29,1202.569
dza,1992,30_34,934.2141
dza,1992,35_39,743.9961
dza,1992,40_44,559.9591
dza,1992,45_49,380.7932
dza,1992,50_54,337.4583
dza,1992,55_59,284.6733
dza,1992,60_64,135.2974
dza,1992,65,77.49753
dza,1992,total_15,6608.2519999999995
dza,1993,15_19,822.0297
dza,1993,20_24,1252.854
dza,1993,25_29,1244.384
dza,1993,30_34,986.454
dza,1993,35_39,758.1264
dza,1993,40_44,611.1531
dza,1993,45_49,396.4988
dza,1993,50_54,335.5928
dza,1993,55_59,285.0379
dza,1993,60_64,139.7288
dza,1993,65,73.69712
dza,1993,total_15,6905.556
dza,1994,15_19,885.9692
dza,1994,20_24,1320.019
dza,1994,25_29,1285.675
dza,1994,30_34,1037.83
dza,1994,35_39,776.0956
dza,1994,40_44,658.3237
dza,1994,45_49,418.8428
dza,1994,50_54,336.4456
dza,1994,55_59,284.2906
dza,1994,60_64,142.7331
dza,1994,65,70.27745
dza,1994,total_15,7216.5019999999995
dza,1995,15_19,955.9329
dza,1995,20_24,1391.245
dza,1995,25_29,1328.182
dza,1995,30_34,1084.882
dza,1995,35_39,802.9291
dza,1995,40_44,697.187
dza,1995,45_49,448.6678
dza,1995,50_54,341.3651
dza,1995,55_59,283.1785
dza,1995,60_64,143.6946
dza,1995,65,67.29757
dza,1995,total_15,7544.562
dza,1996,15_19,1029.208
dza,1996,20_24,1463.1879999999999
dza,1996,25_29,1369.114
dza,1996,30_34,1126.2730000000001
dza,1996,35_39,835.7783
dza,1996,40_44,727.0781
dza,1996,45_49,484.4368
dza,1996,50_54,348.6996
dza,1996,55_59,280.2422
dza,1996,60_64,141.9931
dza,1996,65,64.81042
dza,1996,total_15,7870.821
dza,1997,15_19,1045.693
dza,1997,20_24,1468.6470000000002
dza,1997,25_29,1406.0839999999998
dza,1997,30_34,1168.9569999999999
dza,1997,35_39,883.5205
dza,1997,40_44,749.4519
dza,1997,45_49,530.0219999999999
dza,1997,50_54,359.1507
dza,1997,55_59,279.0434
dza,1997,60_64,140.7064
dza,1997,65,66.23149000000001
dza,1997,total_15,8097.509
dza,1998,15_19,1061.347
dza,1998,20_24,1473.799
dza,1998,25_29,1444.62
dza,1998,30_34,1210.167
dza,1998,35_39,937.2014
dza,1998,40_44,768.2984
dza,1998,45_49,579.5391
dza,1998,50_54,374.4535
dza,1998,55_59,276.5349
dza,1998,60_64,138.6115
dza,1998,65,67.71297
dza,1998,total_15,8332.284
dza,1999,15_19,1071.2069999999999
dza,1999,20_24,1477.775
dza,1999,25_29,1484.7220000000002
dza,1999,30_34,1250.572
dza,1999,35_39,990.4001
dza,1999,40_44,790.9807
dza,1999,45_49,625.1547
dza,1999,50_54,395.9466
dza,1999,55_59,277.2696
dza,1999,60_64,135.999
dza,1999,65,69.02075
dza,1999,total_15,8569.046999999999
dza,2000,15_19,1072.599
dza,2000,20_24,1479.905
dza,2000,25_29,1526.579
dza,2000,30_34,1290.779
dza,2000,35_39,1039.162
dza,2000,40_44,822.0665
