country,year,age_group,mlf
afg,1998,50_54,274.2391
afg,1998,55_59,189.7681
afg,1998,60_64,121.6065
afg,1998,65,106.7566
afg,1998,total_15,4781.793
afg,1999,15_19,562.1292
afg,1999,20_24,838.6362
afg,1999,25_29,784.5763
afg,1999,30_34,657.9343
afg,1999,35_39,540.1876
afg,1999,40_44,439.0318
afg,1999,45_49,353.1525
afg,1999,50_54,280.46299999999997
afg,1999,55_59,193.6272
afg,1999,60_64,123.9925
afg,1999,65,108.6559
afg,1999,total_15,4882.3859999999995
afg,2000,15_19,551.0008
afg,2000,20_24,850.2825
afg,2000,25_29,806.1415
afg,2000,30_34,677.5755
afg,2000,35_39,557.0422
afg,2000,40_44,449.0431
afg,2000,45_49,360.7848
afg,2000,50_54,291.2068
afg,2000,55_59,203.4881
afg,2000,60_64,125.8824
afg,2000,65,107.9872
afg,2000,total_15,4980.435
afg,2001,15_19,571.5775
afg,2001,20_24,880.6892
afg,2001,25_29,833.0406
afg,2001,30_34,700.2875
afg,2001,35_39,575.5087
afg,2001,40_44,463.3274
afg,2001,45_49,370.4643
afg,2001,50_54,297.6943
afg,2001,55_59,210.5151
afg,2001,60_64,129.3121
afg,2001,65,112.1533
afg,2001,total_15,5144.57
afg,2002,15_19,597.2629
afg,2002,20_24,919.1276
afg,2002,25_29,866.5789
afg,2002,30_34,728.7451
afg,2002,35_39,599.0084
afg,2002,40_44,481.39
afg,2002,45_49,384.4465
afg,2002,50_54,305.4089
afg,2002,55_59,220.0422
afg,2002,60_64,133.8222
afg,2002,65,116.9505
afg,2002,total_15,5352.783
afg,2003,15_19,625.931
afg,2003,20_24,962.3357
afg,2003,25_29,903.9731
afg,2003,30_34,760.3823
afg,2003,35_39,625.37
afg,2003,40_44,501.6381
afg,2003,45_49,400.9902
afg,2003,50_54,313.9793
afg,2003,55_59,230.7326
afg,2003,60_64,139.1518
afg,2003,65,121.9919
afg,2003,total_15,5586.476
afg,2004,15_19,654.8708
afg,2004,20_24,1006.012
afg,2004,25_29,941.7846
afg,2004,30_34,791.8525
afg,2004,35_39,651.7406
afg,2004,40_44,522.1007
afg,2004,45_49,417.7545
afg,2004,50_54,323.1642
afg,2004,55_59,240.7354
afg,2004,60_64,144.9844
afg,2004,65,126.7693
afg,2004,total_15,5821.769
afg,2005,15_19,682.686
afg,2005,20_24,1047.829
afg,2005,25_29,978.2338
afg,2005,30_34,821.2864
afg,2005,35_39,676.5068
afg,2005,40_44,541.7059
afg,2005,45_49,433.4172
afg,2005,50_54,332.8977
afg,2005,55_59,249.0511
afg,2005,60_64,151.108
afg,2005,65,131.0387
afg,2005,total_15,6045.76
afg,2006,15_19,706.5214
afg,2006,20_24,1084.083
afg,2006,25_29,1010.559
afg,2006,30_34,846.0701
afg,2006,35_39,697.1909
afg,2006,40_44,558.214
afg,2006,45_49,445.9832
afg,2006,50_54,340.9951
afg,2006,55_59,254.0421
afg,2006,60_64,156.0929
afg,2006,65,135.9708
afg,2006,total_15,6235.723000000001
afg,2007,15_19,728.7731
afg,2007,20_24,1118.056
afg,2007,25_29,1041.234
afg,2007,30_34,868.7395
afg,2007,35_39,716.2438
afg,2007,40_44,573.6832
afg,2007,45_49,457.5104
afg,2007,50_54,349.4099
afg,2007,55_59,257.4377
afg,2007,60_64,161.1972
afg,2007,65,140.0185
afg,2007,total_15,6412.304
afg,2008,15_19,751.2676
afg,2008,20_24,1152.247
afg,2008,25_29,1072.319
afg,2008,30_34,891.4997
afg,2008,35_39,735.2061
afg,2008,40_44,589.2462
afg,2008,45_49,469.1057
afg,2008,50_54,358.561
afg,2008,55_59,260.496
afg,2008,60_64,166.3593
afg,2008,65,143.5757
afg,2008,total_15,6589.883000000001
afg,2009,15_19,776.5721
afg,2009,20_24,1189.983
afg,2009,25_29,1106.528
afg,2009,30_34,917.1818
afg,2009,35_39,756.0166
afg,2009,40_44,606.3669
afg,2009,45_49,482.2141
afg,2009,50_54,368.8947
afg,2009,55_59,264.8658
afg,2009,60_64,171.4236
afg,2009,65,147.1711
afg,2009,total_15,6787.217
afg,2010,15_19,806.1161
afg,2010,20_24,1233.229
afg,2010,25_29,1145.444
afg,2010,30_34,947.294
afg,2010,35_39,779.7324
afg,2010,40_44,625.8458
afg,2010,45_49,497.6031
afg,2010,50_54,380.64099999999996
afg,2010,55_59,271.4151
afg,2010,60_64,176.3476
afg,2010,65,151.0879
afg,2010,total_15,7014.755999999999
afg,2011,15_19,836.7
afg,2011,20_24,1279.141
afg,2011,25_29,1187.856
afg,2011,30_34,980.4955
afg,2011,35_39,804.9368
afg,2011,40_44,646.2433
afg,2011,45_49,513.7454
afg,2011,50_54,392.4741
afg,2011,55_59,278.6109
afg,2011,60_64,180.0678
afg,2011,65,156.6766
afg,2011,total_15,7256.946999999999
afg,2012,15_19,872.0543
afg,2012,20_24,1330.308
afg,2012,25_29,1235.67
afg,2012,30_34,1018.862
afg,2012,35_39,833.6508
afg,2012,40_44,669.5737
afg,2012,45_49,532.5433
afg,2012,50_54,406.2018
afg,2012,55_59,288.0547
afg,2012,60_64,183.9561
afg,2012,65,162.6386
afg,2012,total_15,7533.512
afg,2013,15_19,909.4838
afg,2013,20_24,1386.0320000000002
afg,2013,25_29,1287.627
afg,2013,30_34,1061.214
afg,2013,35_39,865.2639999999999
afg,2013,40_44,695.0533
afg,2013,45_49,553.3432
afg,2013,50_54,421.4736
afg,2013,55_59,299.1679
afg,2013,60_64,188.3266
afg,2013,65,168.6758
afg,2013,total_15,7835.661
afg,2014,15_19,945.0773
afg,2014,20_24,1445.596
afg,2014,25_29,1342.1570000000002
afg,2014,30_34,1105.8519999999999
afg,2014,35_39,898.9623
afg,2014,40_44,721.6555
afg,2014,45_49,575.2379
afg,2014,50_54,437.8619
afg,2014,55_59,311.1302
afg,2014,60_64,193.5968
afg,2014,65,174.3797
afg,2014,total_15,8151.505999999999
afg,2015,15_19,976.5285
afg,2015,20_24,1508.3729999999998
afg,2015,25_29,1398.375
afg,2015,30_34,1151.667
afg,2015,35_39,934.2402
afg,2015,40_44,748.7947
afg,2015,45_49,597.6602
afg,2015,50_54,455.0847
afg,2015,55_59,323.4735
afg,2015,60_64,199.9664
afg,2015,65,179.5618
afg,2015,total_15,8473.725
afg,2016,15_19,1001.168
afg,2016,20_24,1570.239
afg,2016,25_29,1453.4470000000001
afg,2016,30_34,1196.185
afg,2016,35_39,968.5997
afg,2016,40_44,774.2269
afg,2016,45_49,618.2602
afg,2016,50_54,470.7227
afg,2016,55_59,334.0592
afg,2016,60_64,205.6062
afg,2016,65,185.7895
afg,2016,total_15,8778.304
afg,2017,15_19,1022.205
afg,2017,20_24,1635.579
afg,2017,25_29,1509.691
afg,2017,30_34,1242.451
afg,2017,35_39,1005.025
afg,2017,40_44,800.6144
afg,2017,45_49,639.8151
afg,2017,50_54,487.392
afg,2017,55_59,345.272
afg,2017,60_64,212.2026
afg,2017,65,191.4204
afg,2017,total_15,9091.668
afg,2018,15_19,1040.862
afg,2018,20_24,1701.28
afg,2018,25_29,1567.851
afg,2018,30_34,1290.623
afg,2018,35_39,1043.434
afg,2018,40_44,828.2197
afg,2018,45_49,662.3093
afg,2018,50_54,505.0323
afg,2018,55_59,357.2271
afg,2018,60_64,219.6099
afg,2018,65,196.6116
afg,2018,total_15,9413.06
afg,2019,15_19,1059.312
afg,2019,20_24,1762.901
afg,2019,25_29,1629.485
afg,2019,30_34,1341.05
afg,2019,35_39,1083.751
afg,2019,40_44,857.5449
afg,2019,45_49,685.7806
afg,2019,50_54,523.6068
afg,2019,55_59,370.1196
afg,2019,60_64,227.6149
afg,2019,65,201.5845
afg,2019,total_15,9742.751
afg,2020,15_19,1079.0410000000002
afg,2020,20_24,1817.95
afg,2020,25_29,1695.3410000000001
afg,2020,30_34,1393.8870000000002
afg,2020,35_39,1125.943
afg,2020,40_44,888.9312
afg,2020,45_49,710.2839
afg,2020,50_54,543.1086
afg,2020,55_59,384.05800000000005
afg,2020,60_64,236.1268
afg,2020,65,206.4956
afg,2020,total_15,10081.17
alb,1990,15_19,80.71601
alb,1990,20_24,124.97
alb,1990,25_29,131.3645
alb,1990,30_34,119.17200000000001
alb,1990,35_39,93.71489
alb,1990,40_44,73.55207
alb,1990,45_49,74.89381
alb,1990,50_54,61.33815
alb,1990,55_59,42.93204
alb,1990,60_64,18.54916
alb,1990,65,22.51679
alb,1990,total_15,843.7194
alb,1991,15_19,80.65324
alb,1991,20_24,122.7976
alb,1991,25_29,125.1531
alb,1991,30_34,118.3374
alb,1991,35_39,96.18613
alb,1991,40_44,74.0817
alb,1991,45_49,73.94249
alb,1991,50_54,62.48526999999999
alb,1991,55_59,45.88425
alb,1991,60_64,19.62615
alb,1991,65,26.07175
alb,1991,total_15,845.2189999999999
alb,1992,15_19,77.64007
alb,1992,20_24,117.4685
alb,1992,25_29,119.0183
alb,1992,30_34,117.4535
alb,1992,35_39,98.15379
alb,1992,40_44,75.54683
alb,1992,45_49,71.97485
alb,1992,50_54,63.217819999999996
alb,1992,55_59,47.35224
alb,1992,60_64,20.67991
alb,1992,65,27.24677
alb,1992,total_15,835.7527
alb,1993,15_19,74.79111999999999
alb,1993,20_24,111.2915
alb,1993,25_29,113.661
alb,1993,30_34,116.6309
alb,1993,35_39,99.7131
alb,1993,40_44,77.74781
alb,1993,45_49,69.71095
alb,1993,50_54,63.62822
alb,1993,55_59,47.55045
alb,1993,60_64,21.41793
alb,1993,65,26.74573
alb,1993,total_15,822.8887
alb,1994,15_19,72.07605
alb,1994,20_24,105.161
alb,1994,25_29,107.6184
alb,1994,30_34,114.1794
alb,1994,35_39,100.3413
alb,1994,40_44,79.75055
alb,1994,45_49,67.98862
alb,1994,50_54,63.589059999999996
alb,1994,55_59,47.61851
alb,1994,60_64,22.1607
alb,1994,65,26.38908
alb,1994,total_15,806.8727
alb,1995,15_19,69.37453000000001
alb,1995,20_24,99.2793
alb,1995,25_29,102.0284
alb,1995,30_34,110.7462
alb,1995,35_39,100.4197
alb,1995,40_44,81.60296
alb,1995,45_49,67.44174
alb,1995,50_54,63.11445
alb,1995,55_59,47.65919
alb,1995,60_64,22.83795
alb,1995,65,25.840329999999998
alb,1995,total_15,790.3448
alb,1996,15_19,65.94745999999999
alb,1996,20_24,94.9287
alb,1996,25_29,99.24851
alb,1996,30_34,107.2245
alb,1996,35_39,102.84899999999999
alb,1996,40_44,85.1789
alb,1996,45_49,68.5286
alb,1996,50_54,61.75821
alb,1996,55_59,47.97227
alb,1996,60_64,23.78745
alb,1996,65,25.87076
alb,1996,total_15,783.2944
alb,1997,15_19,65.88928
alb,1997,20_24,91.55575999999999
alb,1997,25_29,95.76098
alb,1997,30_34,102.9494
alb,1997,35_39,103.2411
alb,1997,40_44,89.05429000000001
alb,1997,45_49,70.74693
alb,1997,50_54,60.33243
alb,1997,55_59,48.91969
alb,1997,60_64,24.548370000000002
alb,1997,65,27.80665
alb,1997,total_15,780.805
alb,1998,15_19,65.14915
alb,1998,20_24,85.97211999999999
alb,1998,25_29,93.00323
alb,1998,30_34,100.5896
alb,1998,35_39,101.95299999999999
alb,1998,40_44,94.04937
alb,1998,45_49,73.99406
alb,1998,50_54,59.387130000000006
alb,1998,55_59,49.12464
alb,1998,60_64,25.104860000000002
alb,1998,65,28.05211
alb,1998,total_15,776.3792
alb,1999,15_19,65.7469
alb,1999,20_24,80.88526999999999
alb,1999,25_29,89.54961
alb,1999,30_34,99.06888000000001
alb,1999,35_39,99.09232
alb,1999,40_44,98.87113000000001
alb,1999,45_49,77.99831999999999
alb,1999,50_54,59.603930000000005
alb,1999,55_59,49.29505
alb,1999,60_64,25.645529999999997
alb,1999,65,28.72465
alb,1999,total_15,774.4816
alb,2000,15_19,67.09215999999999
alb,2000,20_24,77.62917
alb,2000,25_29,85.39259
alb,2000,30_34,97.66865
alb,2000,35_39,95.93768
alb,2000,40_44,102.4148
alb,2000,45_49,82.7812
alb,2000,50_54,61.191680000000005
alb,2000,55_59,49.42116
alb,2000,60_64,26.228990000000003
alb,2000,65,29.766540000000003
alb,2000,total_15,775.5246
alb,2001,15_19,67.62008
alb,2001,20_24,79.57664
alb,2001,25_29,82.57951
alb,2001,30_34,96.31174
alb,2001,35_39,94.92351
alb,2001,40_44,102.2279
alb,2001,45_49,86.71533000000001
alb,2001,50_54,62.247330000000005
alb,2001,55_59,48.949670000000005
alb,2001,60_64,26.38032
alb,2001,65,30.06405
alb,2001,total_15,777.5961
alb,2002,15_19,68.6328
alb,2002,20_24,84.30228000000001
alb,2002,25_29,79.7907
alb,2002,30_34,94.62778
alb,2002,35_39,95.52773
alb,2002,40_44,100.6008
alb,2002,45_49,91.65075
alb,2002,50_54,64.36139
alb,2002,55_59,48.59387
alb,2002,60_64,26.745440000000002
alb,2002,65,30.76853
alb,2002,total_15,785.602
alb,2003,15_19,69.23376
alb,2003,20_24,90.50435
alb,2003,25_29,77.49888
alb,2003,30_34,92.57455
alb,2003,35_39,97.12254
alb,2003,40_44,98.09608
alb,2003,45_49,96.73397
alb,2003,50_54,67.50109
alb,2003,55_59,48.481429999999996
alb,2003,60_64,27.293000000000003
alb,2003,65,31.801059999999996
alb,2003,total_15,796.8407
alb,2004,15_19,69.44745999999999
alb,2004,20_24,96.58459
alb,2004,25_29,76.67513000000001
alb,2004,30_34,90.0988
alb,2004,35_39,98.44449
alb,2004,40_44,95.79843000000001
alb,2004,45_49,100.7048
alb,2004,50_54,71.32372
alb,2004,55_59,48.83699
alb,2004,60_64,27.77433
alb,2004,65,32.82387
alb,2004,total_15,808.5125
alb,2005,15_19,69.32153000000001
alb,2005,20_24,101.4514
alb,2005,25_29,77.93316999999999
alb,2005,30_34,87.31483
alb,2005,35_39,98.56661
alb,2005,40_44,94.51388
alb,2005,45_49,102.7507
alb,2005,50_54,75.53159000000001
alb,2005,55_59,49.87647
alb,2005,60_64,28.068590000000004
alb,2005,65,33.80281
alb,2005,total_15,819.1316
alb,2006,15_19,69.29833
alb,2006,20_24,106.0613
alb,2006,25_29,83.36898000000001
alb,2006,30_34,85.96472
alb,2006,35_39,96.27955
alb,2006,40_44,95.12983
alb,2006,45_49,103.3759
alb,2006,50_54,78.67204
alb,2006,55_59,51.31586
alb,2006,60_64,28.381259999999997
alb,2006,65,35.10589
alb,2006,total_15,832.9537
alb,2007,15_19,68.15383
alb,2007,20_24,109.7285
alb,2007,25_29,90.46795999999999
alb,2007,30_34,84.65526
alb,2007,35_39,93.83829
alb,2007,40_44,95.56209
alb,2007,45_49,102.5441
alb,2007,50_54,82.64043000000001
alb,2007,55_59,52.69622
alb,2007,60_64,28.48868
alb,2007,65,36.38152
alb,2007,total_15,845.1568
alb,2008,15_19,65.92026
alb,2008,20_24,112.7192
alb,2008,25_29,98.07748000000001
alb,2008,30_34,83.85699
alb,2008,35_39,92.10609000000001
alb,2008,40_44,94.88342
alb,2008,45_49,100.9218
alb,2008,50_54,87.12888000000001
alb,2008,55_59,53.9221
alb,2008,60_64,28.54379
alb,2008,65,37.58842
alb,2008,total_15,855.6684
alb,2009,15_19,63.13681
alb,2009,20_24,114.9272
alb,2009,25_29,104.9822
alb,2009,30_34,84.60935
alb,2009,35_39,91.26999
alb,2009,40_44,92.84698
alb,2009,45_49,99.41181999999999
alb,2009,50_54,91.24422
alb,2009,55_59,55.277190000000004
alb,2009,60_64,28.71153
alb,2009,65,38.71328
alb,2009,total_15,865.1305
alb,2010,15_19,60.41785
alb,2010,20_24,115.8314
alb,2010,25_29,110.7861
alb,2010,30_34,87.48801
alb,2010,35_39,90.92551999999999
alb,2010,40_44,90.2076
alb,2010,45_49,98.18638
alb,2010,50_54,94.25015
alb,2010,55_59,57.24363
alb,2010,60_64,29.011309999999998
alb,2010,65,39.76308
alb,2010,total_15,874.1111
alb,2011,15_19,58.80631999999999
alb,2011,20_24,114.4022
alb,2011,25_29,116.0245
alb,2011,30_34,91.10882
alb,2011,35_39,89.79251
alb,2011,40_44,89.87986
alb,2011,45_49,96.22498
alb,2011,50_54,95.94173
alb,2011,55_59,61.4064
alb,2011,60_64,29.53599
alb,2011,65,40.58225
alb,2011,total_15,883.7055
alb,2012,15_19,57.73595
alb,2012,20_24,111.1259
alb,2012,25_29,120.6649
alb,2012,30_34,96.55745999999999
alb,2012,35_39,87.65944
alb,2012,40_44,90.23438
alb,2012,45_49,94.15353
alb,2012,50_54,95.73198000000001
alb,2012,55_59,66.56074
alb,2012,60_64,30.20505
alb,2012,65,41.279109999999996
alb,2012,total_15,891.9084
alb,2013,15_19,57.01777
alb,2013,20_24,106.8906
alb,2013,25_29,124.3458
alb,2013,30_34,103.2098
alb,2013,35_39,85.47758
alb,2013,40_44,90.88098000000001
alb,2013,45_49,92.22287
alb,2013,50_54,94.21401
alb,2013,55_59,71.97669
alb,2013,60_64,31.18576
alb,2013,65,41.92818
alb,2013,total_15,899.35
alb,2014,15_19,56.253530000000005
alb,2014,20_24,102.9804
alb,2014,25_29,126.5639
alb,2014,30_34,109.98700000000001
alb,2014,35_39,84.67665
alb,2014,40_44,91.11395999999999
alb,2014,45_49,90.6741
alb,2014,50_54,92.3135
alb,2014,55_59,76.52319
alb,2014,60_64,32.72517
alb,2014,65,42.60204
alb,2014,total_15,906.4134
alb,2015,15_19,55.17824
alb,2015,20_24,100.1599
alb,2015,25_29,127.0549
alb,2015,30_34,116.1205
alb,2015,35_39,86.07476
alb,2015,40_44,90.5266
alb,2015,45_49,89.63379
alb,2015,50_54,90.59978000000001
alb,2015,55_59,79.49706
alb,2015,60_64,34.93628
alb,2015,65,43.34217
alb,2015,total_15,913.1239
alb,2016,15_19,53.62023000000001
alb,2016,20_24,97.995
alb,2016,25_29,125.7619
alb,2016,30_34,121.8017
alb,2016,35_39,89.52074
alb,2016,40_44,89.21710999999999
alb,2016,45_49,89.10166
alb,2016,50_54,88.71304
alb,2016,55_59,80.70133
alb,2016,60_64,37.54618
alb,2016,65,44.140840000000004
alb,2016,total_15,918.1198
alb,2017,15_19,51.9194
alb,2017,20_24,96.88817
alb,2017,25_29,122.5687
alb,2017,30_34,127.0976
alb,2017,35_39,95.01512
alb,2017,40_44,87.09387
alb,2017,45_49,89.45753
alb,2017,50_54,86.9184
alb,2017,55_59,80.50488
alb,2017,60_64,40.87686
alb,2017,65,44.96689
alb,2017,total_15,923.3074
alb,2018,15_19,50.09398
alb,2018,20_24,96.38244
alb,2018,25_29,118.2648
alb,2018,30_34,131.4559
alb,2018,35_39,101.8074
alb,2018,40_44,84.995
alb,2018,45_49,90.18575
alb,2018,50_54,85.31674
alb,2018,55_59,79.30301
alb,2018,60_64,44.42897
alb,2018,65,45.925909999999995
alb,2018,total_15,928.16
alb,2019,15_19,48.185559999999995
alb,2019,20_24,95.69685
alb,2019,25_29,114.1656
alb,2019,30_34,134.161
alb,2019,35_39,108.68700000000001
alb,2019,40_44,84.27393000000001
alb,2019,45_49,90.46568
alb,2019,50_54,84.0498
alb,2019,55_59,77.77088
alb,2019,60_64,47.44316
alb,2019,65,47.15696
alb,2019,total_15,932.0564
alb,2020,15_19,46.23261
alb,2020,20_24,94.37337
alb,2020,25_29,111.1387
alb,2020,30_34,134.838
alb,2020,35_39,114.8157
alb,2020,40_44,85.7423
alb,2020,45_49,89.86288
alb,2020,50_54,83.214
alb,2020,55_59,76.35108000000001
alb,2020,60_64,49.46031
alb,2020,65,48.747440000000005
alb,2020,total_15,934.7764
dza,1985,15_19,420.9563
dza,1985,20_24,614.988
dza,1985,25_29,737.6796
dza,1985,30_34,656.3696
dza,1985,35_39,441.7066
dza,1985,40_44,346.8806
dza,1985,45_49,336.9836
dza,1985,50_54,306.3792
dza,1985,55_59,196.0933
dza,1985,60_64,112.7582
dza,1985,65,99.75479
dza,1986,15_19,449.3216
dza,1986,20_24,664.4408
dza,1986,25_29,771.0792
dza,1986,30_34,683.7953
dza,1986,35_39,477.22900000000004
dza,1986,40_44,353.5133
dza,1986,45_49,333.5001
dza,1986,50_54,311.3537
dza,1986,55_59,206.31599999999997
dza,1986,60_64,112.5626
dza,1986,65,95.43691
dza,1987,15_19,479.4566
dza,1987,20_24,713.5898
dza,1987,25_29,812.6443
dza,1987,30_34,703.2731
dza,1987,35_39,521.42
dza,1987,40_44,363.6245
dza,1987,45_49,330.2953
dza,1987,50_54,313.4169
dza,1987,55_59,219.0203
dza,1987,60_64,112.6582
dza,1987,65,91.16315
dza,1988,15_19,511.5634
dza,1988,20_24,762.2635
dza,1988,25_29,858.9233
dza,1988,30_34,719.1419
dza,1988,35_39,569.2432
dza,1988,40_44,378.3794
dza,1988,45_49,328.2325
dza,1988,50_54,313.1804
dza,1988,55_59,232.4524
dza,1988,60_64,113.3257
dza,1988,65,86.9567
dza,1989,15_19,545.8613
dza,1989,20_24,810.8068
dza,1989,25_29,904.1307
dza,1989,30_34,738.5773
dza,1989,35_39,612.8959
dza,1989,40_44,399.4971
dza,1989,45_49,328.4869
dza,1989,50_54,311.6606
dza,1989,55_59,244.0089
dza,1989,60_64,115.0098
dza,1989,65,82.82495
dza,1990,15_19,582.6312
dza,1990,20_24,859.7338
dza,1990,25_29,944.748
dza,1990,30_34,765.9667
dza,1990,35_39,647.7974
dza,1990,40_44,427.7573
dza,1990,45_49,331.99800000000005
dza,1990,50_54,309.6757
dza,1990,55_59,252.1939
dza,1990,60_64,117.8397
dza,1990,65,78.79
dza,1990,total_15,5319.132
dza,1991,15_19,622.6584
dza,1991,20_24,910.8983
dza,1991,25_29,984.1366
dza,1991,30_34,801.7475
dza,1991,35_39,676.0081
dza,1991,40_44,463.9769
dza,1991,45_49,338.95
dza,1991,50_54,307.0306
dza,1991,55_59,256.9344
dza,1991,60_64,121.0939
dza,1991,65,75.46974
dza,1991,total_15,5558.905
dza,1992,15_19,664.5177
dza,1992,20_24,961.2135
dza,1992,25_29,1019.34
dza,1992,30_34,844.3421
dza,1992,35_39,694.7641
dza,1992,40_44,507.8628
dza,1992,45_49,348.5859
dza,1992,50_54,303.9997
dza,1992,55_59,258.8365
dza,1992,60_64,125.2218
dza,1992,65,72.05122
dza,1992,total_15,5800.735
dza,1993,15_19,708.6948
dza,1993,20_24,1011.477
dza,1993,25_29,1051.482
dza,1993,30_34,890.8555
dza,1993,35_39,708.9432
dza,1993,40_44,554.7529
dza,1993,45_49,362.3676
dza,1993,50_54,301.7401
dza,1993,55_59,258.6429
dza,1993,60_64,129.204
dza,1993,65,68.73505
dza,1993,total_15,6046.895
dza,1994,15_19,756.0944
dza,1994,20_24,1063.3410000000001
dza,1994,25_29,1082.9389999999999
dza,1994,30_34,936.4999
dza,1994,35_39,726.6899
dza,1994,40_44,597.7355
dza,1994,45_49,382.4749
dza,1994,50_54,301.8241
dza,1994,55_59,257.5303
dza,1994,60_64,131.7758
dza,1994,65,65.7479
dza,1994,total_15,6302.651999999999
dza,1995,15_19,807.0427
dza,1995,20_24,1117.885
dza,1995,25_29,1115.183
dza,1995,30_34,978.1413
dza,1995,35_39,752.799
dza,1995,40_44,632.7165
dza,1995,45_49,409.8353
dza,1995,50_54,305.3018
dza,1995,55_59,256.2782
dza,1995,60_64,132.3394
dza,1995,65,63.15206
dza,1995,total_15,6570.675
dza,1996,15_19,858.9565
dza,1996,20_24,1172.317
dza,1996,25_29,1145.847
dza,1996,30_34,1014.575
dza,1996,35_39,784.6086
dza,1996,40_44,659.1613
dza,1996,45_49,442.9799
dza,1996,50_54,310.6622
dza,1996,55_59,253.5264
dza,1996,60_64,130.3352
dza,1996,65,61.011480000000006
dza,1996,total_15,6833.98
dza,1997,15_19,876.8018
dza,1997,20_24,1183.299
dza,1997,25_29,1172.402
dza,1997,30_34,1045.353
dza,1997,35_39,824.2988
dza,1997,40_44,676.7435
dza,1997,45_49,484.0026
dza,1997,50_54,319.2799
dza,1997,55_59,251.6463
dza,1997,60_64,128.4967
dza,1997,65,62.24965
dza,1997,total_15,7024.573
dza,1998,15_19,894.0189999999999
dza,1998,20_24,1193.702
dza,1998,25_29,1199.965
dza,1998,30_34,1073.843
dza,1998,35_39,868.4988
dza,1998,40_44,690.6586
dza,1998,45_49,528.5342
dza,1998,50_54,332.1738
dza,1998,55_59,248.3669
dza,1998,60_64,125.8678
dza,1998,65,63.5349
dza,1998,total_15,7219.165
dza,1999,15_19,906.3998
dza,1999,20_24,1202.8110000000001
dza,1999,25_29,1228.518
dza,1999,30_34,1100.63
dza,1999,35_39,911.0795
dza,1999,40_44,707.6739
dza,1999,45_49,569.0892
dza,1999,50_54,350.8792
dza,1999,55_59,248.0237
dza,1999,60_64,122.8049
dza,1999,65,64.63855
dza,1999,total_15,7412.547
dza,2000,15_19,911.5963
dza,2000,20_24,1210.0610000000001
dza,2000,25_29,1258.1989999999998
