country,year,age_group,mlf
afg,2006,65,135.971
afg,2006,total_15,6235.72
afg,2007,15_19,728.773
afg,2007,20_24,1118.06
afg,2007,25_29,1041.23
afg,2007,30_34,868.74
afg,2007,35_39,716.244
afg,2007,40_44,573.683
afg,2007,45_49,457.51
afg,2007,50_54,349.41
afg,2007,55_59,257.438
afg,2007,60_64,161.197
afg,2007,65,140.018
afg,2007,total_15,6412.3
afg,2008,15_19,751.268
afg,2008,20_24,1152.25
afg,2008,25_29,1072.32
afg,2008,30_34,891.5
afg,2008,35_39,735.206
afg,2008,40_44,589.246
afg,2008,45_49,469.106
afg,2008,50_54,358.561
afg,2008,55_59,260.496
afg,2008,60_64,166.359
afg,2008,65,143.576
afg,2008,total_15,6589.88
afg,2009,15_19,776.572
afg,2009,20_24,1189.98
afg,2009,25_29,1106.53
afg,2009,30_34,917.182
afg,2009,35_39,756.017
afg,2009,40_44,606.367
afg,2009,45_49,482.214
afg,2009,50_54,368.895
afg,2009,55_59,264.866
afg,2009,60_64,171.424
afg,2009,65,147.171
afg,2009,total_15,6787.22
afg,2010,15_19,806.116
afg,2010,20_24,1233.23
afg,2010,25_29,1145.44
afg,2010,30_34,947.294
afg,2010,35_39,779.732
afg,2010,40_44,625.846
afg,2010,45_49,497.603
afg,2010,50_54,380.641
afg,2010,55_59,271.415
afg,2010,60_64,176.348
afg,2010,65,151.088
afg,2010,total_15,7014.76
afg,2011,15_19,836.7
afg,2011,20_24,1279.14
afg,2011,25_29,1187.86
afg,2011,30_34,980.495
afg,2011,35_39,804.937
afg,2011,40_44,646.243
afg,2011,45_49,513.745
afg,2011,50_54,392.474
afg,2011,55_59,278.611
afg,2011,60_64,180.068
afg,2011,65,156.677
afg,2011,total_15,7256.95
afg,2012,15_19,872.054
afg,2012,20_24,1330.31
afg,2012,25_29,1235.67
afg,2012,30_34,1018.86
afg,2012,35_39,833.651
afg,2012,40_44,669.574
afg,2012,45_49,532.543
afg,2012,50_54,406.202
afg,2012,55_59,288.055
afg,2012,60_64,183.956
afg,2012,65,162.639
afg,2012,total_15,7533.51
afg,2013,15_19,909.484
afg,2013,20_24,1386.03
afg,2013,25_29,1287.63
afg,2013,30_34,1061.21
afg,2013,35_39,865.264
afg,2013,40_44,695.053
afg,2013,45_49,553.343
afg,2013,50_54,421.474
afg,2013,55_59,299.168
afg,2013,60_64,188.327
afg,2013,65,168.676
afg,2013,total_15,7835.66
afg,2014,15_19,945.077
afg,2014,20_24,1445.6
afg,2014,25_29,1342.16
afg,2014,30_34,1105.85
afg,2014,35_39,898.962
afg,2014,40_44,721.655
afg,2014,45_49,575.238
afg,2014,50_54,437.862
afg,2014,55_59,311.13
afg,2014,60_64,193.597
afg,2014,65,174.38
afg,2014,total_15,8151.51
afg,2015,15_19,976.529
afg,2015,20_24,1508.37
afg,2015,25_29,1398.38
afg,2015,30_34,1151.67
afg,2015,35_39,934.24
afg,2015,40_44,748.795
afg,2015,45_49,597.66
afg,2015,50_54,455.085
afg,2015,55_59,323.474
afg,2015,60_64,199.966
afg,2015,65,179.562
afg,2015,total_15,8473.73
afg,2016,15_19,1001.17
afg,2016,20_24,1570.24
afg,2016,25_29,1453.45
afg,2016,30_34,1196.18
afg,2016,35_39,968.6
afg,2016,40_44,774.227
afg,2016,45_49,618.26
afg,2016,50_54,470.723
afg,2016,55_59,334.059
afg,2016,60_64,205.606
afg,2016,65,185.79
afg,2016,total_15,8778.3
afg,2017,15_19,1022.21
afg,2017,20_24,1635.58
afg,2017,25_29,1509.69
afg,2017,30_34,1242.45
afg,2017,35_39,1005.02
afg,2017,40_44,800.614
afg,2017,45_49,639.815
afg,2017,50_54,487.392
afg,2017,55_59,345.272
afg,2017,60_64,212.203
afg,2017,65,191.42
afg,2017,total_15,9091.67
afg,2018,15_19,1040.86
afg,2018,20_24,1701.28
afg,2018,25_29,1567.85
afg,2018,30_34,1290.62
afg,2018,35_39,1043.43
afg,2018,40_44,828.22
afg,2018,45_49,662.309
afg,2018,50_54,505.032
afg,2018,55_59,357.227
afg,2018,60_64,219.61
afg,2018,65,196.612
afg,2018,total_15,9413.06
afg,2019,15_19,1059.31
afg,2019,20_24,1762.9
afg,2019,25_29,1629.48
afg,2019,30_34,1341.05
afg,2019,35_39,1083.75
afg,2019,40_44,857.545
afg,2019,45_49,685.781
afg,2019,50_54,523.607
afg,2019,55_59,370.12
afg,2019,60_64,227.615
afg,2019,65,201.584
afg,2019,total_15,9742.75
afg,2020,15_19,1079.04
afg,2020,20_24,1817.95
afg,2020,25_29,1695.34
afg,2020,30_34,1393.89
afg,2020,35_39,1125.94
afg,2020,40_44,888.931
afg,2020,45_49,710.284
afg,2020,50_54,543.109
afg,2020,55_59,384.058
afg,2020,60_64,236.127
afg,2020,65,206.496
afg,2020,total_15,10081.2
alb,1990,15_19,80.716
alb,1990,20_24,124.97
alb,1990,25_29,131.364
alb,1990,30_34,119.172
alb,1990,35_39,93.7149
alb,1990,40_44,73.5521
alb,1990,45_49,74.8938
alb,1990,50_54,61.3381
alb,1990,55_59,42.932
alb,1990,60_64,18.5492
alb,1990,65,22.5168
alb,1990,total_15,843.719
alb,1991,15_19,80.6532
alb,1991,20_24,122.798
alb,1991,25_29,125.153
alb,1991,30_34,118.337
alb,1991,35_39,96.1861
alb,1991,40_44,74.0817
alb,1991,45_49,73.9425
alb,1991,50_54,62.4853
alb,1991,55_59,45.8843
alb,1991,60_64,19.6261
alb,1991,65,26.0718
alb,1991,total_15,845.219
alb,1992,15_19,77.6401
alb,1992,20_24,117.469
alb,1992,25_29,119.018
alb,1992,30_34,117.454
alb,1992,35_39,98.1538
alb,1992,40_44,75.5468
alb,1992,45_49,71.9749
alb,1992,50_54,63.2178
alb,1992,55_59,47.3522
alb,1992,60_64,20.6799
alb,1992,65,27.2468
alb,1992,total_15,835.753
alb,1993,15_19,74.7911
alb,1993,20_24,111.291
alb,1993,25_29,113.661
alb,1993,30_34,116.631
alb,1993,35_39,99.7131
alb,1993,40_44,77.7478
alb,1993,45_49,69.7109
alb,1993,50_54,63.6282
alb,1993,55_59,47.5504
alb,1993,60_64,21.4179
alb,1993,65,26.7457
alb,1993,total_15,822.889
alb,1994,15_19,72.076
alb,1994,20_24,105.161
alb,1994,25_29,107.618
alb,1994,30_34,114.179
alb,1994,35_39,100.341
alb,1994,40_44,79.7506
alb,1994,45_49,67.9886
alb,1994,50_54,63.5891
alb,1994,55_59,47.6185
alb,1994,60_64,22.1607
alb,1994,65,26.3891
alb,1994,total_15,806.873
alb,1995,15_19,69.3745
alb,1995,20_24,99.2793
alb,1995,25_29,102.028
alb,1995,30_34,110.746
alb,1995,35_39,100.42
alb,1995,40_44,81.603
alb,1995,45_49,67.4417
alb,1995,50_54,63.1144
alb,1995,55_59,47.6592
alb,1995,60_64,22.8379
alb,1995,65,25.8403
alb,1995,total_15,790.345
alb,1996,15_19,65.9475
alb,1996,20_24,94.9287
alb,1996,25_29,99.2485
alb,1996,30_34,107.225
alb,1996,35_39,102.849
alb,1996,40_44,85.1789
alb,1996,45_49,68.5286
alb,1996,50_54,61.7582
alb,1996,55_59,47.9723
alb,1996,60_64,23.7874
alb,1996,65,25.8708
alb,1996,total_15,783.294
alb,1997,15_19,65.8893
alb,1997,20_24,91.5558
alb,1997,25_29,95.761
alb,1997,30_34,102.949
alb,1997,35_39,103.241
alb,1997,40_44,89.0543
alb,1997,45_49,70.7469
alb,1997,50_54,60.3324
alb,1997,55_59,48.9197
alb,1997,60_64,24.5484
alb,1997,65,27.8067
alb,1997,total_15,780.805
alb,1998,15_19,65.1492
alb,1998,20_24,85.9721
alb,1998,25_29,93.0032
alb,1998,30_34,100.59
alb,1998,35_39,101.953
alb,1998,40_44,94.0494
alb,1998,45_49,73.9941
alb,1998,50_54,59.3871
alb,1998,55_59,49.1246
alb,1998,60_64,25.1049
alb,1998,65,28.0521
alb,1998,total_15,776.379
alb,1999,15_19,65.7469
alb,1999,20_24,80.8853
alb,1999,25_29,89.5496
alb,1999,30_34,99.0689
alb,1999,35_39,99.0923
alb,1999,40_44,98.8711
alb,1999,45_49,77.9983
alb,1999,50_54,59.6039
alb,1999,55_59,49.2951
alb,1999,60_64,25.6455
alb,1999,65,28.7247
alb,1999,total_15,774.482
alb,2000,15_19,67.0922
alb,2000,20_24,77.6292
alb,2000,25_29,85.3926
alb,2000,30_34,97.6686
alb,2000,35_39,95.9377
alb,2000,40_44,102.415
alb,2000,45_49,82.7812
alb,2000,50_54,61.1917
alb,2000,55_59,49.4212
alb,2000,60_64,26.229
alb,2000,65,29.7665
alb,2000,total_15,775.525
alb,2001,15_19,67.6201
alb,2001,20_24,79.5766
alb,2001,25_29,82.5795
alb,2001,30_34,96.3117
alb,2001,35_39,94.9235
alb,2001,40_44,102.228
alb,2001,45_49,86.7153
alb,2001,50_54,62.2473
alb,2001,55_59,48.9497
alb,2001,60_64,26.3803
alb,2001,65,30.0641
alb,2001,total_15,777.596
alb,2002,15_19,68.6328
alb,2002,20_24,84.3023
alb,2002,25_29,79.7907
alb,2002,30_34,94.6278
alb,2002,35_39,95.5277
alb,2002,40_44,100.601
alb,2002,45_49,91.6508
alb,2002,50_54,64.3614
alb,2002,55_59,48.5939
alb,2002,60_64,26.7454
alb,2002,65,30.7685
alb,2002,total_15,785.602
alb,2003,15_19,69.2338
alb,2003,20_24,90.5044
alb,2003,25_29,77.4989
alb,2003,30_34,92.5746
alb,2003,35_39,97.1225
alb,2003,40_44,98.0961
alb,2003,45_49,96.734
alb,2003,50_54,67.5011
alb,2003,55_59,48.4814
alb,2003,60_64,27.293
alb,2003,65,31.8011
alb,2003,total_15,796.841
alb,2004,15_19,69.4475
alb,2004,20_24,96.5846
alb,2004,25_29,76.6751
alb,2004,30_34,90.0988
alb,2004,35_39,98.4445
alb,2004,40_44,95.7984
alb,2004,45_49,100.705
alb,2004,50_54,71.3237
alb,2004,55_59,48.837
alb,2004,60_64,27.7743
alb,2004,65,32.8239
alb,2004,total_15,808.513
alb,2005,15_19,69.3215
alb,2005,20_24,101.451
alb,2005,25_29,77.9332
alb,2005,30_34,87.3148
alb,2005,35_39,98.5666
alb,2005,40_44,94.5139
alb,2005,45_49,102.751
alb,2005,50_54,75.5316
alb,2005,55_59,49.8765
alb,2005,60_64,28.0686
alb,2005,65,33.8028
alb,2005,total_15,819.132
alb,2006,15_19,69.2983
alb,2006,20_24,106.061
alb,2006,25_29,83.369
alb,2006,30_34,85.9647
alb,2006,35_39,96.2796
alb,2006,40_44,95.1298
alb,2006,45_49,103.376
alb,2006,50_54,78.672
alb,2006,55_59,51.3159
alb,2006,60_64,28.3813
alb,2006,65,35.1059
alb,2006,total_15,832.954
alb,2007,15_19,68.1538
alb,2007,20_24,109.728
alb,2007,25_29,90.468
alb,2007,30_34,84.6553
alb,2007,35_39,93.8383
alb,2007,40_44,95.5621
alb,2007,45_49,102.544
alb,2007,50_54,82.6404
alb,2007,55_59,52.6962
alb,2007,60_64,28.4887
alb,2007,65,36.3815
alb,2007,total_15,845.157
alb,2008,15_19,65.9203
alb,2008,20_24,112.719
alb,2008,25_29,98.0775
alb,2008,30_34,83.857
alb,2008,35_39,92.1061
alb,2008,40_44,94.8834
alb,2008,45_49,100.922
alb,2008,50_54,87.1289
alb,2008,55_59,53.9221
alb,2008,60_64,28.5438
alb,2008,65,37.5884
alb,2008,total_15,855.668
alb,2009,15_19,63.1368
alb,2009,20_24,114.927
alb,2009,25_29,104.982
alb,2009,30_34,84.6094
alb,2009,35_39,91.27
alb,2009,40_44,92.847
alb,2009,45_49,99.4118
alb,2009,50_54,91.2442
alb,2009,55_59,55.2772
alb,2009,60_64,28.7115
alb,2009,65,38.7133
alb,2009,total_15,865.13
alb,2010,15_19,60.4179
alb,2010,20_24,115.831
alb,2010,25_29,110.786
alb,2010,30_34,87.488
alb,2010,35_39,90.9255
alb,2010,40_44,90.2076
alb,2010,45_49,98.1864
alb,2010,50_54,94.2502
alb,2010,55_59,57.2436
alb,2010,60_64,29.0113
alb,2010,65,39.7631
alb,2010,total_15,874.111
alb,2011,15_19,58.8063
alb,2011,20_24,114.402
alb,2011,25_29,116.025
alb,2011,30_34,91.1088
alb,2011,35_39,89.7925
alb,2011,40_44,89.8799
alb,2011,45_49,96.225
alb,2011,50_54,95.9417
alb,2011,55_59,61.4064
alb,2011,60_64,29.536
alb,2011,65,40.5823
alb,2011,total_15,883.706
alb,2012,15_19,57.736
alb,2012,20_24,111.126
alb,2012,25_29,120.665
alb,2012,30_34,96.5575
alb,2012,35_39,87.6594
alb,2012,40_44,90.2344
alb,2012,45_49,94.1535
alb,2012,50_54,95.732
alb,2012,55_59,66.5607
alb,2012,60_64,30.205
alb,2012,65,41.2791
alb,2012,total_15,891.908
alb,2013,15_19,57.0178
alb,2013,20_24,106.891
alb,2013,25_29,124.346
alb,2013,30_34,103.21
alb,2013,35_39,85.4776
alb,2013,40_44,90.881
alb,2013,45_49,92.2229
alb,2013,50_54,94.214
alb,2013,55_59,71.9767
alb,2013,60_64,31.1858
alb,2013,65,41.9282
alb,2013,total_15,899.35
alb,2014,15_19,56.2535
alb,2014,20_24,102.98
alb,2014,25_29,126.564
alb,2014,30_34,109.987
alb,2014,35_39,84.6766
alb,2014,40_44,91.114
alb,2014,45_49,90.6741
alb,2014,50_54,92.3135
alb,2014,55_59,76.5232
alb,2014,60_64,32.7252
alb,2014,65,42.602
alb,2014,total_15,906.413
alb,2015,15_19,55.1782
alb,2015,20_24,100.16
alb,2015,25_29,127.055
alb,2015,30_34,116.121
alb,2015,35_39,86.0748
alb,2015,40_44,90.5266
alb,2015,45_49,89.6338
alb,2015,50_54,90.5998
alb,2015,55_59,79.4971
alb,2015,60_64,34.9363
alb,2015,65,43.3422
alb,2015,total_15,913.124
alb,2016,15_19,53.6202
alb,2016,20_24,97.995
alb,2016,25_29,125.762
alb,2016,30_34,121.802
alb,2016,35_39,89.5207
alb,2016,40_44,89.2171
alb,2016,45_49,89.1017
alb,2016,50_54,88.713
alb,2016,55_59,80.7013
alb,2016,60_64,37.5462
alb,2016,65,44.1408
alb,2016,total_15,918.12
alb,2017,15_19,51.9194
alb,2017,20_24,96.8882
alb,2017,25_29,122.569
alb,2017,30_34,127.098
alb,2017,35_39,95.0151
alb,2017,40_44,87.0939
alb,2017,45_49,89.4575
alb,2017,50_54,86.9184
alb,2017,55_59,80.5049
alb,2017,60_64,40.8769
alb,2017,65,44.9669
alb,2017,total_15,923.307
alb,2018,15_19,50.094
alb,2018,20_24,96.3824
alb,2018,25_29,118.265
alb,2018,30_34,131.456
alb,2018,35_39,101.807
alb,2018,40_44,84.995
alb,2018,45_49,90.1857
alb,2018,50_54,85.3167
alb,2018,55_59,79.303
alb,2018,60_64,44.429
alb,2018,65,45.9259
alb,2018,total_15,928.16
alb,2019,15_19,48.1856
alb,2019,20_24,95.6968
alb,2019,25_29,114.166
alb,2019,30_34,134.161
alb,2019,35_39,108.687
alb,2019,40_44,84.2739
alb,2019,45_49,90.4657
alb,2019,50_54,84.0498
alb,2019,55_59,77.7709
alb,2019,60_64,47.4432
alb,2019,65,47.157
alb,2019,total_15,932.056
alb,2020,15_19,46.2326
alb,2020,20_24,94.3734
alb,2020,25_29,111.139
alb,2020,30_34,134.838
alb,2020,35_39,114.816
alb,2020,40_44,85.7423
alb,2020,45_49,89.8629
alb,2020,50_54,83.214
alb,2020,55_59,76.3511
alb,2020,60_64,49.4603
alb,2020,65,48.7474
alb,2020,total_15,934.776
dza,1985,15_19,420.956
dza,1985,20_24,614.988
dza,1985,25_29,737.68
dza,1985,30_34,656.37
dza,1985,35_39,441.707
dza,1985,40_44,346.881
dza,1985,45_49,336.984
dza,1985,50_54,306.379
dza,1985,55_59,196.093
dza,1985,60_64,112.758
dza,1985,65,99.7548
dza,1986,15_19,449.322
dza,1986,20_24,664.441
dza,1986,25_29,771.079
dza,1986,30_34,683.795
dza,1986,35_39,477.229
dza,1986,40_44,353.513
dza,1986,45_49,333.5
dza,1986,50_54,311.354
dza,1986,55_59,206.316
dza,1986,60_64,112.563
dza,1986,65,95.4369
dza,1987,15_19,479.457
dza,1987,20_24,713.59
dza,1987,25_29,812.644
dza,1987,30_34,703.273
dza,1987,35_39,521.42
dza,1987,40_44,363.625
dza,1987,45_49,330.295
dza,1987,50_54,313.417
dza,1987,55_59,219.02
dza,1987,60_64,112.658
dza,1987,65,91.1632
dza,1988,15_19,511.563
dza,1988,20_24,762.264
dza,1988,25_29,858.923
dza,1988,30_34,719.142
dza,1988,35_39,569.243
dza,1988,40_44,378.379
dza,1988,45_49,328.233
dza,1988,50_54,313.18
dza,1988,55_59,232.452
dza,1988,60_64,113.326
dza,1988,65,86.9567
dza,1989,15_19,545.861
dza,1989,20_24,810.807
dza,1989,25_29,904.131
dza,1989,30_34,738.577
dza,1989,35_39,612.896
dza,1989,40_44,399.497
dza,1989,45_49,328.487
dza,1989,50_54,311.661
dza,1989,55_59,244.009
dza,1989,60_64,115.01
dza,1989,65,82.825
dza,1990,15_19,582.631
dza,1990,20_24,859.734
dza,1990,25_29,944.748
dza,1990,30_34,765.967
dza,1990,35_39,647.797
dza,1990,40_44,427.757
dza,1990,45_49,331.998
dza,1990,50_54,309.676
dza,1990,55_59,252.194
dza,1990,60_64,117.84
dza,1990,65,78.79
dza,1990,total_15,5319.13
dza,1991,15_19,622.658
dza,1991,20_24,910.898
dza,1991,25_29,984.137
dza,1991,30_34,801.747
dza,1991,35_39,676.008
dza,1991,40_44,463.977
dza,1991,45_49,338.95
dza,1991,50_54,307.031
dza,1991,55_59,256.934
dza,1991,60_64,121.094
dza,1991,65,75.4697
dza,1991,total_15,5558.9
dza,1992,15_19,664.518
dza,1992,20_24,961.213
dza,1992,25_29,1019.34
dza,1992,30_34,844.342
dza,1992,35_39,694.764
dza,1992,40_44,507.863
dza,1992,45_49,348.586
dza,1992,50_54,304
dza,1992,55_59,258.837
dza,1992,60_64,125.222
dza,1992,65,72.0512
dza,1992,total_15,5800.73
dza,1993,15_19,708.695
dza,1993,20_24,1011.48
dza,1993,25_29,1051.48
dza,1993,30_34,890.856
dza,1993,35_39,708.943
dza,1993,40_44,554.753
dza,1993,45_49,362.368
dza,1993,50_54,301.74
dza,1993,55_59,258.643
dza,1993,60_64,129.204
dza,1993,65,68.7351
dza,1993,total_15,6046.9
dza,1994,15_19,756.094
dza,1994,20_24,1063.34
dza,1994,25_29,1082.94
dza,1994,30_34,936.5
dza,1994,35_39,726.69
dza,1994,40_44,597.736
dza,1994,45_49,382.475
dza,1994,50_54,301.824
dza,1994,55_59,257.53
dza,1994,60_64,131.776
dza,1994,65,65.7479
dza,1994,total_15,6302.65
dza,1995,15_19,807.043
dza,1995,20_24,1117.88
dza,1995,25_29,1115.18
dza,1995,30_34,978.141
dza,1995,35_39,752.799
dza,1995,40_44,632.716
dza,1995,45_49,409.835
dza,1995,50_54,305.302
dza,1995,55_59,256.278
dza,1995,60_64,132.339
dza,1995,65,63.1521
dza,1995,total_15,6570.68
dza,1996,15_19,858.957
dza,1996,20_24,1172.32
dza,1996,25_29,1145.85
dza,1996,30_34,1014.58
dza,1996,35_39,784.609
dza,1996,40_44,659.161
dza,1996,45_49,442.98
dza,1996,50_54,310.662
dza,1996,55_59,253.526
dza,1996,60_64,130.335
dza,1996,65,61.0115
dza,1996,total_15,6833.98
dza,1997,15_19,876.802
dza,1997,20_24,1183.3
dza,1997,25_29,1172.4
dza,1997,30_34,1045.35
dza,1997,35_39,824.299
dza,1997,40_44,676.744
dza,1997,45_49,484.003
dza,1997,50_54,319.28
dza,1997,55_59,251.646
dza,1997,60_64,128.497
dza,1997,65,62.2497
dza,1997,total_15,7024.57
dza,1998,15_19,894.019
dza,1998,20_24,1193.7
dza,1998,25_29,1199.96
dza,1998,30_34,1073.84
dza,1998,35_39,868.499
dza,1998,40_44,690.659
dza,1998,45_49,528.534
dza,1998,50_54,332.174
dza,1998,55_59,248.367
dza,1998,60_64,125.868
dza,1998,65,63.5349
dza,1998,total_15,7219.16
dza,1999,15_19,906.4
dza,1999,20_24,1202.81
dza,1999,25_29,1228.52
dza,1999,30_34,1100.63
dza,1999,35_39,911.08
dza,1999,40_44,707.674
dza,1999,45_49,569.089
dza,1999,50_54,350.879
dza,1999,55_59,248.024
dza,1999,60_64,122.805
dza,1999,65,64.6385
dza,1999,total_15,7412.55
dza,2000,15_19,911.596
dza,2000,20_24,1210.06
dza,2000,25_29,1258.2
dza,2000,30_34,1126.21
dza,2000,35_39,948.333
dza,2000,40_44,731.902
dza,2000,45_49,601.209
dza,2000,50_54,376.039
dza,2000,55_59,250.878
dza,2000,60_64,119.577
dza,2000,65,65.4506
dza,2000,total_15,7599.46
dza,2001,15_19,912.064
dza,2001,20_24,1219.49
dza,2001,25_29,1293.84
dza,2001,30_34,1154.34
dza,2001,35_39,984.62
dza,2001,40_44,764.753
dza,2001,45_49,626.995
dza,2001,50_54,407.909
dza,2001,55_59,255.93
dza,2001,60_64,115.986
dza,2001,65,66.4552
dza,2001,total_15,7802.39
dza,2002,15_19,903.879
dza,2002,20_24,1224.31
dza,2002,25_29,1327.77
dza,2002,30_34,1179.03
dza,2002,35_39,1015.13
dza,2002,40_44,802.875
dza,2002,45_49,643.366
dza,2002,50_54,446.279
dza,2002,55_59,261.339
dza,2002,60_64,112.225
dza,2002,65,67.0943
dza,2002,total_15,7983.3
dza,2003,15_19,889.997
dza,2003,20_24,1222.44
dza,2003,25_29,1361.88
dza,2003,30_34,1202.4
dza,2003,35_39,1041.77
dza,2003,40_44,843.822
dza,2003,45_49,655.404
dza,2003,50_54,487.24
dza,2003,55_59,268.141
dza,2003,60_64,108.822
dza,2003,65,67.445
dza,2003,total_15,8149.35
dza,2004,15_19,874.673
dza,2004,20_24,1211.5
dza,2004,25_29,1399.1
dza,2004,30_34,1227.5
dza,2004,35_39,1067.83
dza,2004,40_44,883.72
dza,2004,45_49,671.272
dza,2004,50_54,525.038
dza,2004,55_59,280.824
dza,2004,60_64,106.445
dza,2004,65,67.5955
dza,2004,total_15,8315.5
dza,2005,15_19,859.946
dza,2005,20_24,1190.22
