country,year,age_group,flf0
afg,2020,total_15,1815.5729999999999
alb,2010,15_19,51.27642
alb,2010,20_24,77.43594
alb,2010,25_29,90.73103
alb,2010,30_34,70.92749
alb,2010,35_39,73.82607
alb,2010,40_44,74.93879
alb,2010,45_49,68.84834000000001
alb,2010,50_54,61.86745
alb,2010,55_59,24.28593
alb,2010,60_64,13.890939999999999
alb,2010,65,13.83395
alb,2010,total_15,621.8623
alb,2011,15_19,50.27271
alb,2011,20_24,76.28175
alb,2011,25_29,93.29693
alb,2011,30_34,73.59119
alb,2011,35_39,73.34088
alb,2011,40_44,74.92664
alb,2011,45_49,68.50023
alb,2011,50_54,63.149080000000005
alb,2011,55_59,26.29487
alb,2011,60_64,14.08019
alb,2011,65,14.204820000000002
alb,2011,total_15,627.9393
alb,2012,15_19,49.62775
alb,2012,20_24,74.3935
alb,2012,25_29,95.06699
alb,2012,30_34,77.37284
alb,2012,35_39,72.55426999999999
alb,2012,40_44,74.90379
alb,2012,45_49,68.51094
alb,2012,50_54,63.06845
alb,2012,55_59,28.80439
alb,2012,60_64,14.386029999999998
alb,2012,65,14.5496
alb,2012,total_15,633.2386
alb,2013,15_19,49.2156
alb,2013,20_24,72.14025
alb,2013,25_29,96.01799999999999
alb,2013,30_34,81.74961
alb,2013,35_39,71.94865
alb,2013,40_44,74.83448
alb,2013,45_49,68.77337
alb,2013,50_54,62.11589
alb,2013,55_59,31.4571
alb,2013,60_64,14.88039
alb,2013,65,14.893970000000001
alb,2013,total_15,638.0273
alb,2014,15_19,48.76917
alb,2014,20_24,70.04675
alb,2014,25_29,96.16996999999999
alb,2014,30_34,85.86333
alb,2014,35_39,72.23963
alb,2014,40_44,74.63444
alb,2014,45_49,69.02374
alb,2014,50_54,61.094640000000005
alb,2014,55_59,33.69442
alb,2014,60_64,15.665470000000001
alb,2014,65,15.26291
alb,2014,total_15,642.4645
alb,2015,15_19,48.09881
alb,2015,20_24,68.43401999999999
alb,2015,25_29,95.56213000000001
alb,2015,30_34,89.1319
alb,2015,35_39,73.81493
alb,2015,40_44,74.26507
alb,2015,45_49,69.08935
alb,2015,50_54,60.5004
alb,2015,55_59,35.169990000000006
alb,2015,60_64,16.78151
alb,2015,65,15.666839999999999
alb,2015,total_15,646.515
alb,2016,15_19,47.05311
alb,2016,20_24,67.10136999999999
alb,2016,25_29,94.14365
alb,2016,30_34,91.69012
alb,2016,35_39,76.60842
alb,2016,40_44,73.72209000000001
alb,2016,45_49,69.04248
alb,2016,50_54,60.16775
alb,2016,55_59,35.875859999999996
alb,2016,60_64,18.161189999999998
alb,2016,65,16.01305
alb,2016,total_15,649.5791
alb,2017,15_19,45.8866
alb,2017,20_24,66.28339
alb,2017,25_29,91.84303
alb,2017,30_34,93.52886
alb,2017,35_39,80.67371
alb,2017,40_44,72.94691
alb,2017,45_49,69.05119
alb,2017,50_54,60.21075
alb,2017,55_59,35.844809999999995
alb,2017,60_64,19.91304
alb,2017,65,16.39575
alb,2017,total_15,652.578
alb,2018,15_19,44.61953
alb,2018,20_24,65.74851
alb,2018,25_29,89.03439
alb,2018,30_34,94.55436
alb,2018,35_39,85.39474
alb,2018,40_44,72.37250999999999
alb,2018,45_49,69.03177
alb,2018,50_54,60.482490000000006
alb,2018,55_59,35.327659999999995
alb,2018,60_64,21.774160000000002
alb,2018,65,16.83851
alb,2018,total_15,655.1786
alb,2019,15_19,43.28764
alb,2019,20_24,65.09431
alb,2019,25_29,86.32684
alb,2019,30_34,94.71454
alb,2019,35_39,89.79834
alb,2019,40_44,72.68329
alb,2019,45_49,68.85638
alb,2019,50_54,60.71301
alb,2019,55_59,34.75806
alb,2019,60_64,23.33846
alb,2019,65,17.3827
alb,2019,total_15,656.9536
alb,2020,15_19,41.922959999999996
alb,2020,20_24,64.08574
alb,2020,25_29,84.13245
alb,2020,30_34,94.0211
alb,2020,35_39,93.2413
alb,2020,40_44,74.27221999999999
alb,2020,45_49,68.48685
alb,2020,50_54,60.745259999999995
alb,2020,55_59,34.41375
alb,2020,60_64,24.3606
alb,2020,65,18.0575
alb,2020,total_15,657.7397
dza,2010,15_19,113.5092
dza,2010,20_24,204.544
dza,2010,25_29,419.7679
dza,2010,30_34,375.2202
dza,2010,35_39,271.0295
dza,2010,40_44,199.6454
dza,2010,45_49,132.9944
dza,2010,50_54,80.52
dza,2010,55_59,67.48810999999999
dza,2010,60_64,20.124760000000002
dza,2010,65,6.346839
dza,2010,total_15,1891.19
dza,2011,15_19,110.005
dza,2011,20_24,203.7043
dza,2011,25_29,425.0885
dza,2011,30_34,388.1052
dza,2011,35_39,279.2698
dza,2011,40_44,205.4052
dza,2011,45_49,138.4114
dza,2011,50_54,84.35209
dza,2011,55_59,69.92702
dza,2011,60_64,21.42182
dza,2011,65,6.519451999999999
dza,2011,total_15,1932.21
dza,2012,15_19,105.5165
dza,2012,20_24,202.8828
dza,2012,25_29,427.3203
dza,2012,30_34,401.7473
dza,2012,35_39,287.876
dza,2012,40_44,211.1259
dza,2012,45_49,143.4155
dza,2012,50_54,89.01479
dza,2012,55_59,71.85036
dza,2012,60_64,22.88942
dza,2012,65,6.711573
dza,2012,total_15,1970.351
dza,2013,15_19,100.734
dza,2013,20_24,201.5153
dza,2013,25_29,427.1024
dza,2013,30_34,414.9876
dza,2013,35_39,296.9019
dza,2013,40_44,216.9193
dza,2013,45_49,148.0834
dza,2013,50_54,94.1534
dza,2013,55_59,73.64079
dza,2013,60_64,24.41456
dza,2013,65,6.927648
dza,2013,total_15,2005.38
dza,2014,15_19,96.75365
dza,2014,20_24,198.7465
dza,2014,25_29,425.7214
dza,2014,30_34,426.2104
dza,2014,35_39,306.5187
dza,2014,40_44,223.0088
dza,2014,45_49,152.6268
dza,2014,50_54,99.21638
dza,2014,55_59,75.92573
dza,2014,60_64,25.83691
dza,2014,65,7.175061
dza,2014,total_15,2037.74
dza,2015,15_19,94.26357
dza,2015,20_24,194.1695
dza,2015,25_29,423.9478
dza,2015,30_34,434.3905
dza,2015,35_39,316.7356
dza,2015,40_44,229.5361
dza,2015,45_49,157.1867
dza,2015,50_54,103.8583
dza,2015,55_59,79.07088
dza,2015,60_64,27.067090000000004
dza,2015,65,7.458642
dza,2015,total_15,2067.685
dza,2016,15_19,93.21126
dza,2016,20_24,188.2856
dza,2016,25_29,422.3444
dza,2016,30_34,440.0834
dza,2016,35_39,327.8044
dza,2016,40_44,236.6545
dza,2016,45_49,161.7998
dza,2016,50_54,108.1375
dza,2016,55_59,82.91597
dza,2016,60_64,28.056829999999998
dza,2016,65,7.7815389999999995
dza,2016,total_15,2097.075
dza,2017,15_19,93.54571999999999
dza,2017,20_24,180.5685
dza,2017,25_29,420.55300000000005
dza,2017,30_34,442.332
dza,2017,35_39,339.3302
dza,2017,40_44,243.956
dza,2017,45_49,166.3038
dza,2017,50_54,112.0496
dza,2017,55_59,87.538
dza,2017,60_64,28.836090000000002
dza,2017,65,8.138451
dza,2017,total_15,2123.151
dza,2018,15_19,94.94714
dza,2018,20_24,172.2894
dza,2018,25_29,417.6338
dza,2018,30_34,442.0228
dza,2018,35_39,350.4886
dza,2018,40_44,251.5957
dza,2018,45_49,170.8675
dza,2018,50_54,115.7115
dza,2018,55_59,92.61874
dza,2018,60_64,29.57357
dza,2018,65,8.522658
dza,2018,total_15,2146.271
dza,2019,15_19,96.80934
dza,2019,20_24,165.3882
dza,2019,25_29,411.9173
dza,2019,30_34,440.624
dza,2019,35_39,360.01599999999996
dza,2019,40_44,259.7961
dza,2019,45_49,175.7179
dza,2019,50_54,119.3202
dza,2019,55_59,97.64650999999999
dza,2019,60_64,30.53006
dza,2019,65,8.922294
dza,2019,total_15,2166.688
dza,2020,15_19,98.71404
dza,2020,20_24,161.0729
dza,2020,25_29,402.5413
dza,2020,30_34,438.98
dza,2020,35_39,367.0956
dza,2020,40_44,268.6001
dza,2020,45_49,180.9866
dza,2020,50_54,122.9947
dza,2020,55_59,102.3057
dza,2020,60_64,31.853440000000003
dza,2020,65,9.331244
dza,2020,total_15,2184.476
ago,2010,15_19,404.3183
ago,2010,20_24,539.4738
ago,2010,25_29,514.5578
ago,2010,30_34,432.3597
ago,2010,35_39,348.7642
ago,2010,40_44,286.4561
ago,2010,45_49,236.8508
ago,2010,50_54,181.7668
ago,2010,55_59,133.3122
ago,2010,60_64,81.65734
ago,2010,65,104.6591
ago,2010,total_15,3264.176
ago,2011,15_19,418.1284
ago,2011,20_24,556.8906
ago,2011,25_29,533.0758
ago,2011,30_34,448.8365
ago,2011,35_39,361.5398
ago,2011,40_44,294.336
ago,2011,45_49,243.488
ago,2011,50_54,187.62
ago,2011,55_59,138.2703
ago,2011,60_64,85.06804
ago,2011,65,107.9529
ago,2011,total_15,3375.2059999999997
ago,2012,15_19,432.3869
ago,2012,20_24,574.0381
ago,2012,25_29,551.9315
ago,2012,30_34,465.3029
ago,2012,35_39,375.3415
ago,2012,40_44,302.2934
ago,2012,45_49,249.8967
ago,2012,50_54,193.7
ago,2012,55_59,142.8664
ago,2012,60_64,89.25151
ago,2012,65,111.0073
ago,2012,total_15,3488.0159999999996
ago,2013,15_19,447.4191
ago,2013,20_24,591.6235
ago,2013,25_29,571.2563
ago,2013,30_34,482.1104
ago,2013,35_39,390.0951
ago,2013,40_44,310.7714
ago,2013,45_49,256.3047
ago,2013,50_54,199.9569
ago,2013,55_59,147.356
ago,2013,60_64,93.93117
ago,2013,65,114.0622
ago,2013,total_15,3604.887
ago,2014,15_19,463.6972
ago,2014,20_24,610.7569
ago,2014,25_29,591.2349
ago,2014,30_34,499.8312
ago,2014,35_39,405.6783
ago,2014,40_44,320.4294
ago,2014,45_49,263.0584
ago,2014,50_54,206.31400000000002
ago,2014,55_59,152.1519
ago,2014,60_64,98.70861
ago,2014,65,117.4489
ago,2014,total_15,3729.31
ago,2015,15_19,481.2491
ago,2015,20_24,632.0223
ago,2015,25_29,611.9001
ago,2015,30_34,518.7223
ago,2015,35_39,421.9412
ago,2015,40_44,331.6026
ago,2015,45_49,270.3425
ago,2015,50_54,212.6881
ago,2015,55_59,157.455
ago,2015,60_64,103.3391
ago,2015,65,121.3471
ago,2015,total_15,3862.61
ago,2016,15_19,498.4178
ago,2016,20_24,652.8461
ago,2016,25_29,631.0067
ago,2016,30_34,536.9763
ago,2016,35_39,437.6972
ago,2016,40_44,343.4256
ago,2016,45_49,277.3403
ago,2016,50_54,218.2422
ago,2016,55_59,162.2338
ago,2016,60_64,106.9577
ago,2016,65,125.9165
ago,2016,total_15,3991.06
ago,2017,15_19,517.3173
ago,2017,20_24,675.5153
ago,2017,25_29,650.9656
ago,2017,30_34,556.5624
ago,2017,35_39,454.256
ago,2017,40_44,356.9035
ago,2017,45_49,285.0062
ago,2017,50_54,224.0733
ago,2017,55_59,167.5809
ago,2017,60_64,110.565
ago,2017,65,130.8982
ago,2017,total_15,4129.644
ago,2018,15_19,536.5079
ago,2018,20_24,699.9401
ago,2018,25_29,672.0481
ago,2018,30_34,577.1191
ago,2018,35_39,471.5611
ago,2018,40_44,371.6284
ago,2018,45_49,293.4986
ago,2018,50_54,230.1782
ago,2018,55_59,173.2928
ago,2018,60_64,114.2814
ago,2018,65,136.2032
ago,2018,total_15,4276.259
ago,2019,15_19,553.7411
ago,2019,20_24,725.9976
ago,2019,25_29,694.6077
ago,2019,30_34,598.0403
ago,2019,35_39,489.5176
ago,2019,40_44,386.9604
ago,2019,45_49,303.0249
ago,2019,50_54,236.5445
ago,2019,55_59,179.0639
ago,2019,60_64,118.2637
ago,2019,65,141.681
ago,2019,total_15,4427.443
ago,2020,15_19,567.6642
ago,2020,20_24,753.5189999999999
ago,2020,25_29,718.8923
ago,2020,30_34,619.0406
ago,2020,35_39,508.1033
ago,2020,40_44,402.5364
ago,2020,45_49,313.7129
ago,2020,50_54,243.2079
ago,2020,55_59,184.7298
ago,2020,60_64,122.5835
ago,2020,65,147.2723
ago,2020,total_15,4581.262
arg,2010,15_19,252.4702
arg,2010,20_24,795.2369
arg,2010,25_29,1018.265
arg,2010,30_34,1097.163
arg,2010,35_39,912.2273
arg,2010,40_44,799.775
arg,2010,45_49,751.1094
arg,2010,50_54,671.6163
arg,2010,55_59,552.8155
arg,2010,60_64,303.5566
arg,2010,65,235.0612
arg,2010,total_15,7389.297
arg,2011,15_19,252.2505
arg,2011,20_24,800.0901
arg,2011,25_29,1017.42
arg,2011,30_34,1104.4260000000002
arg,2011,35_39,945.9601
arg,2011,40_44,813.0182
arg,2011,45_49,754.8965
arg,2011,50_54,675.9827
arg,2011,55_59,560.0408
arg,2011,60_64,310.2079
arg,2011,65,239.1087
arg,2011,total_15,7473.401999999999
arg,2012,15_19,251.7173
arg,2012,20_24,804.85
arg,2012,25_29,1022.497
arg,2012,30_34,1098.879
arg,2012,35_39,986.0313
arg,2012,40_44,828.9441
arg,2012,45_49,759.1921
arg,2012,50_54,680.7379
arg,2012,55_59,566.5283
arg,2012,60_64,317.2617
arg,2012,65,243.5587
arg,2012,total_15,7560.196
arg,2013,15_19,250.8524
arg,2013,20_24,808.9474
arg,2013,25_29,1031.529
arg,2013,30_34,1085.597
arg,2013,35_39,1026.779
arg,2013,40_44,848.3192
arg,2013,45_49,764.7082
arg,2013,50_54,685.6368
arg,2013,55_59,572.3264
arg,2013,60_64,324.3742
arg,2013,65,248.378
arg,2013,total_15,7647.446999999999
arg,2014,15_19,249.6398
arg,2014,20_24,811.7308
arg,2014,25_29,1040.917
arg,2014,30_34,1073.142
arg,2014,35_39,1059.552
arg,2014,40_44,872.3474
arg,2014,45_49,772.5078
arg,2014,50_54,690.28
arg,2014,55_59,577.6237
arg,2014,60_64,331.0855
arg,2014,65,253.4969
arg,2014,total_15,7732.323
arg,2015,15_19,248.1163
arg,2015,20_24,812.887
arg,2015,25_29,1048.447
arg,2015,30_34,1067.025
arg,2015,35_39,1079.234
arg,2015,40_44,901.3677
arg,2015,45_49,783.3651
arg,2015,50_54,694.5961
arg,2015,55_59,582.6164
arg,2015,60_64,337.1209
arg,2015,65,258.8747
arg,2015,total_15,7813.65
arg,2016,15_19,246.4544
arg,2016,20_24,813.2719
arg,2016,25_29,1056.07
arg,2016,30_34,1067.136
arg,2016,35_39,1087.345
arg,2016,40_44,935.5779
arg,2016,45_49,797.0991
arg,2016,50_54,698.7535
arg,2016,55_59,586.9495
arg,2016,60_64,341.7822
arg,2016,65,264.2602
arg,2016,total_15,7894.7
arg,2017,15_19,244.4118
arg,2017,20_24,812.0044
arg,2017,25_29,1062.838
arg,2017,30_34,1072.761
arg,2017,35_39,1082.103
arg,2017,40_44,975.4705
arg,2017,45_49,812.9282
arg,2017,50_54,702.9309
arg,2017,55_59,591.2979
arg,2017,60_64,345.8629
arg,2017,65,269.92400000000004
arg,2017,total_15,7972.533
arg,2018,15_19,242.3679
arg,2018,20_24,809.2337
arg,2018,25_29,1068.306
arg,2018,30_34,1082.187
arg,2018,35_39,1068.86
arg,2018,40_44,1015.68
arg,2018,45_49,831.8397
arg,2018,50_54,707.9977
arg,2018,55_59,595.5919
arg,2018,60_64,349.4911
arg,2018,65,275.8324
arg,2018,total_15,8047.387
arg,2019,15_19,240.8856
arg,2019,20_24,805.2733
arg,2019,25_29,1072.078
arg,2019,30_34,1092.114
arg,2019,35_39,1056.552
arg,2019,40_44,1048.069
arg,2019,45_49,855.3907
arg,2019,50_54,715.2546
arg,2019,55_59,599.7371
arg,2019,60_64,352.925
arg,2019,65,281.9217
arg,2019,total_15,8120.2
arg,2020,15_19,240.2876
arg,2020,20_24,800.4323
arg,2020,25_29,1073.884
arg,2020,30_34,1100.377
arg,2020,35_39,1050.787
arg,2020,40_44,1067.755
arg,2020,45_49,884.08
arg,2020,50_54,725.5381
arg,2020,55_59,603.7715
arg,2020,60_64,356.31699999999995
arg,2020,65,288.1345
arg,2020,total_15,8191.3640000000005
arm,2010,15_19,38.595240000000004
arm,2010,20_24,57.3404
arm,2010,25_29,75.62133
arm,2010,30_34,63.99886
arm,2010,35_39,63.30655
arm,2010,40_44,66.23052
arm,2010,45_49,89.78243
arm,2010,50_54,87.4761
arm,2010,55_59,63.011869999999995
arm,2010,60_64,24.72622
arm,2010,65,38.15012
arm,2010,total_15,668.2396
arm,2011,15_19,35.94791
arm,2011,20_24,56.40889
arm,2011,25_29,77.8139
arm,2011,30_34,66.66167
arm,2011,35_39,65.10546
arm,2011,40_44,63.24925
arm,2011,45_49,85.74734000000001
arm,2011,50_54,89.15094
arm,2011,55_59,67.29699000000001
arm,2011,60_64,27.31768
arm,2011,65,37.94209
arm,2011,total_15,672.6421
arm,2012,15_19,33.046040000000005
arm,2012,20_24,54.76474
arm,2012,25_29,79.88494
arm,2012,30_34,69.13122
arm,2012,35_39,67.61765
arm,2012,40_44,61.59214
arm,2012,45_49,80.30914
arm,2012,50_54,90.10627
arm,2012,55_59,71.35195999999999
arm,2012,60_64,30.014879999999998
arm,2012,65,37.89672
arm,2012,total_15,675.7157
arm,2013,15_19,30.2075
arm,2013,20_24,52.507369999999995
arm,2013,25_29,81.51486
arm,2013,30_34,71.42421999999999
arm,2013,35_39,70.61995999999999
arm,2013,40_44,61.11238
arm,2013,45_49,74.23225
arm,2013,50_54,90.10961
arm,2013,55_59,75.01285
arm,2013,60_64,32.76696
arm,2013,65,38.03553
arm,2013,total_15,677.5435
arm,2014,15_19,27.8921
arm,2014,20_24,49.816720000000004
arm,2014,25_29,82.2685
arm,2014,30_34,73.65649
arm,2014,35_39,73.82079
arm,2014,40_44,61.4853
arm,2014,45_49,68.69705
arm,2014,50_54,88.86033
arm,2014,55_59,78.09364000000001
arm,2014,60_64,35.55749
arm,2014,65,38.38666
arm,2014,total_15,678.5351
arm,2015,15_19,26.374979999999997
arm,2015,20_24,46.85191
arm,2015,25_29,81.89033
arm,2015,30_34,75.85648
arm,2015,35_39,77.00586
arm,2015,40_44,62.477909999999994
arm,2015,45_49,64.46727
arm,2015,50_54,86.24086
arm,2015,55_59,80.44426999999999
arm,2015,60_64,38.34601
arm,2015,65,38.96394
arm,2015,total_15,678.9198
arm,2016,15_19,25.56235
arm,2016,20_24,43.60887
arm,2016,25_29,80.58216999999999
arm,2016,30_34,78.10158
arm,2016,35_39,80.24226999999999
arm,2016,40_44,64.2584
arm,2016,45_49,61.530609999999996
arm,2016,50_54,82.30664
arm,2016,55_59,81.94369
arm,2016,60_64,40.95389
arm,2016,65,39.75157
arm,2016,total_15,678.842
arm,2017,15_19,25.572210000000002
arm,2017,20_24,40.03753
arm,2017,25_29,78.22898
arm,2017,30_34,80.23695
arm,2017,35_39,83.26512
arm,2017,40_44,66.77232
arm,2017,45_49,59.90823
arm,2017,50_54,77.05166
arm,2017,55_59,82.81697
arm,2017,60_64,43.44321
arm,2017,65,40.738620000000004
arm,2017,total_15,678.0718
arm,2018,15_19,26.18467
arm,2018,20_24,36.53184
arm,2018,25_29,74.97185999999999
arm,2018,30_34,81.94514000000001
arm,2018,35_39,86.10862
arm,2018,40_44,69.80391999999999
arm,2018,45_49,59.4567
arm,2018,50_54,71.21546
arm,2018,55_59,82.86426999999999
arm,2018,60_64,45.710640000000005
arm,2018,65,41.94912
arm,2018,total_15,676.7422
arm,2019,15_19,27.00597
arm,2019,20_24,33.654579999999996
arm,2019,25_29,71.05006999999999
arm,2019,30_34,82.75161
arm,2019,35_39,88.88641
arm,2019,40_44,73.04231
arm,2019,45_49,59.84539
arm,2019,50_54,65.91906
arm,2019,55_59,81.77344000000001
arm,2019,60_64,47.6244
arm,2019,65,43.37715
arm,2019,total_15,674.9304
arm,2020,15_19,27.7699
arm,2020,20_24,31.75817
arm,2020,25_29,66.69422
arm,2020,30_34,82.37956
arm,2020,35_39,91.62312
arm,2020,40_44,76.26968000000001
arm,2020,45_49,60.84819
arm,2020,50_54,61.89265
arm,2020,55_59,79.41901999999999
arm,2020,60_64,49.09637
arm,2020,65,44.99115
arm,2020,total_15,672.742
aus,2010,15_19,422.4438
aus,2010,20_24,607.371
aus,2010,25_29,595.0484
aus,2010,30_34,531.8079
aus,2010,35_39,593.4822
aus,2010,40_44,589.0777
aus,2010,45_49,638.143
aus,2010,50_54,570.919
aus,2010,55_59,430.6021
aus,2010,60_64,264.8087
aus,2010,65,109.4553
aus,2010,total_15,5353.159000000001
aus,2011,15_19,422.6819
aus,2011,20_24,608.6642
aus,2011,25_29,606.618
aus,2011,30_34,537.6815
aus,2011,35_39,592.5479
aus,2011,40_44,597.2027
aus,2011,45_49,638.7193
aus,2011,50_54,582.8016
aus,2011,55_59,437.73
aus,2011,60_64,271.5146
aus,2011,65,112.8308
aus,2011,total_15,5408.991999999999
aus,2012,15_19,423.1332
aus,2012,20_24,607.3687
aus,2012,25_29,615.7794
aus,2012,30_34,549.6395
aus,2012,35_39,584.0926
aus,2012,40_44,611.1028
aus,2012,45_49,634.3526
aus,2012,50_54,594.4875
aus,2012,55_59,446.5331
aus,2012,60_64,274.6873
aus,2012,65,116.6233
aus,2012,total_15,5457.8
aus,2013,15_19,423.3124
aus,2013,20_24,604.4839
aus,2013,25_29,622.6613
aus,2013,30_34,565.2446
aus,2013,35_39,572.0524
aus,2013,40_44,627.0665
aus,2013,45_49,628.1294
aus,2013,50_54,604.8269
aus,2013,55_59,456.436
aus,2013,60_64,275.7272
aus,2013,65,120.7034
aus,2013,total_15,5500.644
aus,2014,15_19,422.7408
aus,2014,20_24,601.4147
aus,2014,25_29,627.6163
aus,2014,30_34,580.4804
aus,2014,35_39,563.0281
aus,2014,40_44,639.0398
aus,2014,45_49,624.9001
aus,2014,50_54,612.1873
aus,2014,55_59,466.4009
aus,2014,60_64,276.9756
aus,2014,65,124.8566
aus,2014,total_15,5539.641
aus,2015,15_19,421.3867
aus,2015,20_24,598.8769
aus,2015,25_29,630.9019999999999
aus,2015,30_34,593.0044
aus,2015,35_39,561.1638
aus,2015,40_44,643.511
aus,2015,45_49,627.5427
aus,2015,50_54,615.8676
aus,2015,55_59,475.8071
aus,2015,60_64,279.9104
aus,2015,65,128.9476
aus,2015,total_15,5576.92
aus,2016,15_19,421.3398
aus,2016,20_24,596.049
aus,2016,25_29,631.0554
aus,2016,30_34,603.9111
aus,2016,35_39,565.9956
aus,2016,40_44,641.0338
aus,2016,45_49,635.1508
aus,2016,50_54,616.1395
aus,2016,55_59,485.45300000000003
aus,2016,60_64,284.4188
aus,2016,65,132.8363
aus,2016,total_15,5613.383000000001
aus,2017,15_19,420.8948
aus,2017,20_24,594.1499
aus,2017,25_29,628.7133
aus,2017,30_34,612.5686
aus,2017,35_39,577.3581
aus,2017,40_44,631.0767
aus,2017,45_49,648.9285
aus,2017,50_54,611.8240000000001
aus,2017,55_59,495.1267
aus,2017,60_64,290.1601
aus,2017,65,136.7124
aus,2017,total_15,5647.513000000001
aus,2018,15_19,420.5394
aus,2018,20_24,592.9949
aus,2018,25_29,624.9044
aus,2018,30_34,618.8212
aus,2018,35_39,592.7841
aus,2018,40_44,617.8414
aus,2018,45_49,665.052
aus,2018,50_54,605.7833
aus,2018,55_59,503.8419
aus,2018,60_64,296.7321
aus,2018,65,140.6422
aus,2018,total_15,5679.937
aus,2019,15_19,421.3104
aus,2019,20_24,591.9896
aus,2019,25_29,621.0381
aus,2019,30_34,622.9001
aus,2019,35_39,608.1108
aus,2019,40_44,608.1859
aus,2019,45_49,677.2095
aus,2019,50_54,602.5709
aus,2019,55_59,510.1599
aus,2019,60_64,303.4256
aus,2019,65,144.7211
aus,2019,total_15,5711.621999999999
aus,2020,15_19,423.8886
aus,2020,20_24,590.6083
aus,2020,25_29,617.9540000000001
aus,2020,30_34,625.1104
aus,2020,35_39,620.6403
aus,2020,40_44,606.2384
aus,2020,45_49,681.664
aus,2020,50_54,604.8676
aus,2020,55_59,513.3244
aus,2020,60_64,309.7643
