country,year,age_group,flf0
afg,2016,50_54,79.7716
afg,2016,55_59,56.1201
afg,2016,60_64,32.9289
afg,2016,65,31.1854
afg,2016,total_15,1578.4
afg,2017,15_19,207.332
afg,2017,20_24,317.082
afg,2017,25_29,257.109
afg,2017,30_34,211.384
afg,2017,35_39,179.122
afg,2017,40_44,142.697
afg,2017,45_49,113.965
afg,2017,50_54,82.6158
afg,2017,55_59,58.0316
afg,2017,60_64,34.0048
afg,2017,65,32.2261
afg,2017,total_15,1635.57
afg,2018,15_19,211.403
afg,2018,20_24,329.897
afg,2018,25_29,267.267
afg,2018,30_34,219.66
afg,2018,35_39,186.056
afg,2018,40_44,147.704
afg,2018,45_49,118.008
afg,2018,50_54,85.6148
afg,2018,55_59,60.0697
afg,2018,60_64,35.2235
afg,2018,65,33.2295
afg,2018,total_15,1694.13
afg,2019,15_19,215.45
afg,2019,20_24,341.934
afg,2019,25_29,278.03
afg,2019,30_34,228.357
afg,2019,35_39,193.32
afg,2019,40_44,153.004
afg,2019,45_49,122.217
afg,2019,50_54,88.7616
afg,2019,55_59,62.2599
afg,2019,60_64,36.5458
afg,2019,65,34.2346
afg,2019,total_15,1754.11
afg,2020,15_19,219.789
afg,2020,20_24,352.721
afg,2020,25_29,289.491
afg,2020,30_34,237.522
afg,2020,35_39,200.908
afg,2020,40_44,158.66
afg,2020,45_49,126.593
afg,2020,50_54,92.0528
afg,2020,55_59,64.6148
afg,2020,60_64,37.9522
afg,2020,65,35.2697
afg,2020,total_15,1815.57
alb,2010,15_19,51.2764
alb,2010,20_24,77.4359
alb,2010,25_29,90.731
alb,2010,30_34,70.9275
alb,2010,35_39,73.8261
alb,2010,40_44,74.9388
alb,2010,45_49,68.8483
alb,2010,50_54,61.8674
alb,2010,55_59,24.2859
alb,2010,60_64,13.8909
alb,2010,65,13.8339
alb,2010,total_15,621.862
alb,2011,15_19,50.2727
alb,2011,20_24,76.2818
alb,2011,25_29,93.2969
alb,2011,30_34,73.5912
alb,2011,35_39,73.3409
alb,2011,40_44,74.9266
alb,2011,45_49,68.5002
alb,2011,50_54,63.1491
alb,2011,55_59,26.2949
alb,2011,60_64,14.0802
alb,2011,65,14.2048
alb,2011,total_15,627.939
alb,2012,15_19,49.6277
alb,2012,20_24,74.3935
alb,2012,25_29,95.067
alb,2012,30_34,77.3728
alb,2012,35_39,72.5543
alb,2012,40_44,74.9038
alb,2012,45_49,68.5109
alb,2012,50_54,63.0684
alb,2012,55_59,28.8044
alb,2012,60_64,14.386
alb,2012,65,14.5496
alb,2012,total_15,633.239
alb,2013,15_19,49.2156
alb,2013,20_24,72.1402
alb,2013,25_29,96.018
alb,2013,30_34,81.7496
alb,2013,35_39,71.9487
alb,2013,40_44,74.8345
alb,2013,45_49,68.7734
alb,2013,50_54,62.1159
alb,2013,55_59,31.4571
alb,2013,60_64,14.8804
alb,2013,65,14.894
alb,2013,total_15,638.027
alb,2014,15_19,48.7692
alb,2014,20_24,70.0468
alb,2014,25_29,96.17
alb,2014,30_34,85.8633
alb,2014,35_39,72.2396
alb,2014,40_44,74.6344
alb,2014,45_49,69.0237
alb,2014,50_54,61.0946
alb,2014,55_59,33.6944
alb,2014,60_64,15.6655
alb,2014,65,15.2629
alb,2014,total_15,642.465
alb,2015,15_19,48.0988
alb,2015,20_24,68.434
alb,2015,25_29,95.5621
alb,2015,30_34,89.1319
alb,2015,35_39,73.8149
alb,2015,40_44,74.2651
alb,2015,45_49,69.0893
alb,2015,50_54,60.5004
alb,2015,55_59,35.17
alb,2015,60_64,16.7815
alb,2015,65,15.6668
alb,2015,total_15,646.515
alb,2016,15_19,47.0531
alb,2016,20_24,67.1014
alb,2016,25_29,94.1436
alb,2016,30_34,91.6901
alb,2016,35_39,76.6084
alb,2016,40_44,73.7221
alb,2016,45_49,69.0425
alb,2016,50_54,60.1677
alb,2016,55_59,35.8759
alb,2016,60_64,18.1612
alb,2016,65,16.013
alb,2016,total_15,649.579
alb,2017,15_19,45.8866
alb,2017,20_24,66.2834
alb,2017,25_29,91.843
alb,2017,30_34,93.5289
alb,2017,35_39,80.6737
alb,2017,40_44,72.9469
alb,2017,45_49,69.0512
alb,2017,50_54,60.2107
alb,2017,55_59,35.8448
alb,2017,60_64,19.913
alb,2017,65,16.3957
alb,2017,total_15,652.578
alb,2018,15_19,44.6195
alb,2018,20_24,65.7485
alb,2018,25_29,89.0344
alb,2018,30_34,94.5544
alb,2018,35_39,85.3947
alb,2018,40_44,72.3725
alb,2018,45_49,69.0318
alb,2018,50_54,60.4825
alb,2018,55_59,35.3277
alb,2018,60_64,21.7742
alb,2018,65,16.8385
alb,2018,total_15,655.179
alb,2019,15_19,43.2876
alb,2019,20_24,65.0943
alb,2019,25_29,86.3268
alb,2019,30_34,94.7145
alb,2019,35_39,89.7983
alb,2019,40_44,72.6833
alb,2019,45_49,68.8564
alb,2019,50_54,60.713
alb,2019,55_59,34.7581
alb,2019,60_64,23.3385
alb,2019,65,17.3827
alb,2019,total_15,656.954
alb,2020,15_19,41.923
alb,2020,20_24,64.0857
alb,2020,25_29,84.1325
alb,2020,30_34,94.0211
alb,2020,35_39,93.2413
alb,2020,40_44,74.2722
alb,2020,45_49,68.4869
alb,2020,50_54,60.7453
alb,2020,55_59,34.4138
alb,2020,60_64,24.3606
alb,2020,65,18.0575
alb,2020,total_15,657.74
dza,2010,15_19,113.509
dza,2010,20_24,204.544
dza,2010,25_29,419.768
dza,2010,30_34,375.22
dza,2010,35_39,271.029
dza,2010,40_44,199.645
dza,2010,45_49,132.994
dza,2010,50_54,80.52
dza,2010,55_59,67.4881
dza,2010,60_64,20.1248
dza,2010,65,6.34684
dza,2010,total_15,1891.19
dza,2011,15_19,110.005
dza,2011,20_24,203.704
dza,2011,25_29,425.089
dza,2011,30_34,388.105
dza,2011,35_39,279.27
dza,2011,40_44,205.405
dza,2011,45_49,138.411
dza,2011,50_54,84.3521
dza,2011,55_59,69.927
dza,2011,60_64,21.4218
dza,2011,65,6.51945
dza,2011,total_15,1932.21
dza,2012,15_19,105.516
dza,2012,20_24,202.883
dza,2012,25_29,427.32
dza,2012,30_34,401.747
dza,2012,35_39,287.876
dza,2012,40_44,211.126
dza,2012,45_49,143.416
dza,2012,50_54,89.0148
dza,2012,55_59,71.8504
dza,2012,60_64,22.8894
dza,2012,65,6.71157
dza,2012,total_15,1970.35
dza,2013,15_19,100.734
dza,2013,20_24,201.515
dza,2013,25_29,427.102
dza,2013,30_34,414.988
dza,2013,35_39,296.902
dza,2013,40_44,216.919
dza,2013,45_49,148.083
dza,2013,50_54,94.1534
dza,2013,55_59,73.6408
dza,2013,60_64,24.4146
dza,2013,65,6.92765
dza,2013,total_15,2005.38
dza,2014,15_19,96.7536
dza,2014,20_24,198.746
dza,2014,25_29,425.721
dza,2014,30_34,426.21
dza,2014,35_39,306.519
dza,2014,40_44,223.009
dza,2014,45_49,152.627
dza,2014,50_54,99.2164
dza,2014,55_59,75.9257
dza,2014,60_64,25.8369
dza,2014,65,7.17506
dza,2014,total_15,2037.74
dza,2015,15_19,94.2636
dza,2015,20_24,194.169
dza,2015,25_29,423.948
dza,2015,30_34,434.39
dza,2015,35_39,316.736
dza,2015,40_44,229.536
dza,2015,45_49,157.187
dza,2015,50_54,103.858
dza,2015,55_59,79.0709
dza,2015,60_64,27.0671
dza,2015,65,7.45864
dza,2015,total_15,2067.68
dza,2016,15_19,93.2113
dza,2016,20_24,188.286
dza,2016,25_29,422.344
dza,2016,30_34,440.083
dza,2016,35_39,327.804
dza,2016,40_44,236.655
dza,2016,45_49,161.8
dza,2016,50_54,108.138
dza,2016,55_59,82.916
dza,2016,60_64,28.0568
dza,2016,65,7.78154
dza,2016,total_15,2097.07
dza,2017,15_19,93.5457
dza,2017,20_24,180.569
dza,2017,25_29,420.553
dza,2017,30_34,442.332
dza,2017,35_39,339.33
dza,2017,40_44,243.956
dza,2017,45_49,166.304
dza,2017,50_54,112.05
dza,2017,55_59,87.538
dza,2017,60_64,28.8361
dza,2017,65,8.13845
dza,2017,total_15,2123.15
dza,2018,15_19,94.9471
dza,2018,20_24,172.289
dza,2018,25_29,417.634
dza,2018,30_34,442.023
dza,2018,35_39,350.489
dza,2018,40_44,251.596
dza,2018,45_49,170.868
dza,2018,50_54,115.712
dza,2018,55_59,92.6187
dza,2018,60_64,29.5736
dza,2018,65,8.52266
dza,2018,total_15,2146.27
dza,2019,15_19,96.8093
dza,2019,20_24,165.388
dza,2019,25_29,411.917
dza,2019,30_34,440.624
dza,2019,35_39,360.016
dza,2019,40_44,259.796
dza,2019,45_49,175.718
dza,2019,50_54,119.32
dza,2019,55_59,97.6465
dza,2019,60_64,30.5301
dza,2019,65,8.92229
dza,2019,total_15,2166.69
dza,2020,15_19,98.714
dza,2020,20_24,161.073
dza,2020,25_29,402.541
dza,2020,30_34,438.98
dza,2020,35_39,367.096
dza,2020,40_44,268.6
dza,2020,45_49,180.987
dza,2020,50_54,122.995
dza,2020,55_59,102.306
dza,2020,60_64,31.8534
dza,2020,65,9.33124
dza,2020,total_15,2184.48
ago,2010,15_19,404.318
ago,2010,20_24,539.474
ago,2010,25_29,514.558
ago,2010,30_34,432.36
ago,2010,35_39,348.764
ago,2010,40_44,286.456
ago,2010,45_49,236.851
ago,2010,50_54,181.767
ago,2010,55_59,133.312
ago,2010,60_64,81.6573
ago,2010,65,104.659
ago,2010,total_15,3264.18
ago,2011,15_19,418.128
ago,2011,20_24,556.891
ago,2011,25_29,533.076
ago,2011,30_34,448.837
ago,2011,35_39,361.54
ago,2011,40_44,294.336
ago,2011,45_49,243.488
ago,2011,50_54,187.62
ago,2011,55_59,138.27
ago,2011,60_64,85.068
ago,2011,65,107.953
ago,2011,total_15,3375.21
ago,2012,15_19,432.387
ago,2012,20_24,574.038
ago,2012,25_29,551.932
ago,2012,30_34,465.303
ago,2012,35_39,375.341
ago,2012,40_44,302.293
ago,2012,45_49,249.897
ago,2012,50_54,193.7
ago,2012,55_59,142.866
ago,2012,60_64,89.2515
ago,2012,65,111.007
ago,2012,total_15,3488.02
ago,2013,15_19,447.419
ago,2013,20_24,591.624
ago,2013,25_29,571.256
ago,2013,30_34,482.11
ago,2013,35_39,390.095
ago,2013,40_44,310.771
ago,2013,45_49,256.305
ago,2013,50_54,199.957
ago,2013,55_59,147.356
ago,2013,60_64,93.9312
ago,2013,65,114.062
ago,2013,total_15,3604.89
ago,2014,15_19,463.697
ago,2014,20_24,610.757
ago,2014,25_29,591.235
ago,2014,30_34,499.831
ago,2014,35_39,405.678
ago,2014,40_44,320.429
ago,2014,45_49,263.058
ago,2014,50_54,206.314
ago,2014,55_59,152.152
ago,2014,60_64,98.7086
ago,2014,65,117.449
ago,2014,total_15,3729.31
ago,2015,15_19,481.249
ago,2015,20_24,632.022
ago,2015,25_29,611.9
ago,2015,30_34,518.722
ago,2015,35_39,421.941
ago,2015,40_44,331.603
ago,2015,45_49,270.342
ago,2015,50_54,212.688
ago,2015,55_59,157.455
ago,2015,60_64,103.339
ago,2015,65,121.347
ago,2015,total_15,3862.61
ago,2016,15_19,498.418
ago,2016,20_24,652.846
ago,2016,25_29,631.007
ago,2016,30_34,536.976
ago,2016,35_39,437.697
ago,2016,40_44,343.426
ago,2016,45_49,277.34
ago,2016,50_54,218.242
ago,2016,55_59,162.234
ago,2016,60_64,106.958
ago,2016,65,125.916
ago,2016,total_15,3991.06
ago,2017,15_19,517.317
ago,2017,20_24,675.515
ago,2017,25_29,650.966
ago,2017,30_34,556.562
ago,2017,35_39,454.256
ago,2017,40_44,356.904
ago,2017,45_49,285.006
ago,2017,50_54,224.073
ago,2017,55_59,167.581
ago,2017,60_64,110.565
ago,2017,65,130.898
ago,2017,total_15,4129.64
ago,2018,15_19,536.508
ago,2018,20_24,699.94
ago,2018,25_29,672.048
ago,2018,30_34,577.119
ago,2018,35_39,471.561
ago,2018,40_44,371.628
ago,2018,45_49,293.499
ago,2018,50_54,230.178
ago,2018,55_59,173.293
ago,2018,60_64,114.281
ago,2018,65,136.203
ago,2018,total_15,4276.26
ago,2019,15_19,553.741
ago,2019,20_24,725.998
ago,2019,25_29,694.608
ago,2019,30_34,598.04
ago,2019,35_39,489.518
ago,2019,40_44,386.96
ago,2019,45_49,303.025
ago,2019,50_54,236.544
ago,2019,55_59,179.064
ago,2019,60_64,118.264
ago,2019,65,141.681
ago,2019,total_15,4427.44
ago,2020,15_19,567.664
ago,2020,20_24,753.519
ago,2020,25_29,718.892
ago,2020,30_34,619.041
ago,2020,35_39,508.103
ago,2020,40_44,402.536
ago,2020,45_49,313.713
ago,2020,50_54,243.208
ago,2020,55_59,184.73
ago,2020,60_64,122.584
ago,2020,65,147.272
ago,2020,total_15,4581.26
arg,2010,15_19,252.47
arg,2010,20_24,795.237
arg,2010,25_29,1018.26
arg,2010,30_34,1097.16
arg,2010,35_39,912.227
arg,2010,40_44,799.775
arg,2010,45_49,751.109
arg,2010,50_54,671.616
arg,2010,55_59,552.816
arg,2010,60_64,303.557
arg,2010,65,235.061
arg,2010,total_15,7389.3
arg,2011,15_19,252.25
arg,2011,20_24,800.09
arg,2011,25_29,1017.42
arg,2011,30_34,1104.43
arg,2011,35_39,945.96
arg,2011,40_44,813.018
arg,2011,45_49,754.896
arg,2011,50_54,675.983
arg,2011,55_59,560.041
arg,2011,60_64,310.208
arg,2011,65,239.109
arg,2011,total_15,7473.4
arg,2012,15_19,251.717
arg,2012,20_24,804.85
arg,2012,25_29,1022.5
arg,2012,30_34,1098.88
arg,2012,35_39,986.031
arg,2012,40_44,828.944
arg,2012,45_49,759.192
arg,2012,50_54,680.738
arg,2012,55_59,566.528
arg,2012,60_64,317.262
arg,2012,65,243.559
arg,2012,total_15,7560.2
arg,2013,15_19,250.852
arg,2013,20_24,808.947
arg,2013,25_29,1031.53
arg,2013,30_34,1085.6
arg,2013,35_39,1026.78
arg,2013,40_44,848.319
arg,2013,45_49,764.708
arg,2013,50_54,685.637
arg,2013,55_59,572.326
arg,2013,60_64,324.374
arg,2013,65,248.378
arg,2013,total_15,7647.45
arg,2014,15_19,249.64
arg,2014,20_24,811.731
arg,2014,25_29,1040.92
arg,2014,30_34,1073.14
arg,2014,35_39,1059.55
arg,2014,40_44,872.347
arg,2014,45_49,772.508
arg,2014,50_54,690.28
arg,2014,55_59,577.624
arg,2014,60_64,331.086
arg,2014,65,253.497
arg,2014,total_15,7732.32
arg,2015,15_19,248.116
arg,2015,20_24,812.887
arg,2015,25_29,1048.45
arg,2015,30_34,1067.03
arg,2015,35_39,1079.23
arg,2015,40_44,901.368
arg,2015,45_49,783.365
arg,2015,50_54,694.596
arg,2015,55_59,582.616
arg,2015,60_64,337.121
arg,2015,65,258.875
arg,2015,total_15,7813.65
arg,2016,15_19,246.454
arg,2016,20_24,813.272
arg,2016,25_29,1056.07
arg,2016,30_34,1067.14
arg,2016,35_39,1087.35
arg,2016,40_44,935.578
arg,2016,45_49,797.099
arg,2016,50_54,698.754
arg,2016,55_59,586.949
arg,2016,60_64,341.782
arg,2016,65,264.26
arg,2016,total_15,7894.7
arg,2017,15_19,244.412
arg,2017,20_24,812.004
arg,2017,25_29,1062.84
arg,2017,30_34,1072.76
arg,2017,35_39,1082.1
arg,2017,40_44,975.471
arg,2017,45_49,812.928
arg,2017,50_54,702.931
arg,2017,55_59,591.298
arg,2017,60_64,345.863
arg,2017,65,269.924
arg,2017,total_15,7972.53
arg,2018,15_19,242.368
arg,2018,20_24,809.234
arg,2018,25_29,1068.31
arg,2018,30_34,1082.19
arg,2018,35_39,1068.86
arg,2018,40_44,1015.68
arg,2018,45_49,831.84
arg,2018,50_54,707.998
arg,2018,55_59,595.592
arg,2018,60_64,349.491
arg,2018,65,275.832
arg,2018,total_15,8047.39
arg,2019,15_19,240.886
arg,2019,20_24,805.273
arg,2019,25_29,1072.08
arg,2019,30_34,1092.11
arg,2019,35_39,1056.55
arg,2019,40_44,1048.07
arg,2019,45_49,855.391
arg,2019,50_54,715.255
arg,2019,55_59,599.737
arg,2019,60_64,352.925
arg,2019,65,281.922
arg,2019,total_15,8120.2
arg,2020,15_19,240.288
arg,2020,20_24,800.432
arg,2020,25_29,1073.88
arg,2020,30_34,1100.38
arg,2020,35_39,1050.79
arg,2020,40_44,1067.76
arg,2020,45_49,884.08
arg,2020,50_54,725.538
arg,2020,55_59,603.771
arg,2020,60_64,356.317
arg,2020,65,288.135
arg,2020,total_15,8191.36
arm,2010,15_19,38.5952
arm,2010,20_24,57.3404
arm,2010,25_29,75.6213
arm,2010,30_34,63.9989
arm,2010,35_39,63.3066
arm,2010,40_44,66.2305
arm,2010,45_49,89.7824
arm,2010,50_54,87.4761
arm,2010,55_59,63.0119
arm,2010,60_64,24.7262
arm,2010,65,38.1501
arm,2010,total_15,668.24
arm,2011,15_19,35.9479
arm,2011,20_24,56.4089
arm,2011,25_29,77.8139
arm,2011,30_34,66.6617
arm,2011,35_39,65.1055
arm,2011,40_44,63.2493
arm,2011,45_49,85.7473
arm,2011,50_54,89.1509
arm,2011,55_59,67.297
arm,2011,60_64,27.3177
arm,2011,65,37.9421
arm,2011,total_15,672.642
arm,2012,15_19,33.046
arm,2012,20_24,54.7647
arm,2012,25_29,79.8849
arm,2012,30_34,69.1312
arm,2012,35_39,67.6176
arm,2012,40_44,61.5921
arm,2012,45_49,80.3091
arm,2012,50_54,90.1063
arm,2012,55_59,71.352
arm,2012,60_64,30.0149
arm,2012,65,37.8967
arm,2012,total_15,675.716
arm,2013,15_19,30.2075
arm,2013,20_24,52.5074
arm,2013,25_29,81.5149
arm,2013,30_34,71.4242
arm,2013,35_39,70.62
arm,2013,40_44,61.1124
arm,2013,45_49,74.2322
arm,2013,50_54,90.1096
arm,2013,55_59,75.0129
arm,2013,60_64,32.767
arm,2013,65,38.0355
arm,2013,total_15,677.543
arm,2014,15_19,27.8921
arm,2014,20_24,49.8167
arm,2014,25_29,82.2685
arm,2014,30_34,73.6565
arm,2014,35_39,73.8208
arm,2014,40_44,61.4853
arm,2014,45_49,68.6971
arm,2014,50_54,88.8603
arm,2014,55_59,78.0936
arm,2014,60_64,35.5575
arm,2014,65,38.3867
arm,2014,total_15,678.535
arm,2015,15_19,26.375
arm,2015,20_24,46.8519
arm,2015,25_29,81.8903
arm,2015,30_34,75.8565
arm,2015,35_39,77.0059
arm,2015,40_44,62.4779
arm,2015,45_49,64.4673
arm,2015,50_54,86.2409
arm,2015,55_59,80.4443
arm,2015,60_64,38.346
arm,2015,65,38.9639
arm,2015,total_15,678.92
arm,2016,15_19,25.5623
arm,2016,20_24,43.6089
arm,2016,25_29,80.5822
arm,2016,30_34,78.1016
arm,2016,35_39,80.2423
arm,2016,40_44,64.2584
arm,2016,45_49,61.5306
arm,2016,50_54,82.3066
arm,2016,55_59,81.9437
arm,2016,60_64,40.9539
arm,2016,65,39.7516
arm,2016,total_15,678.842
arm,2017,15_19,25.5722
arm,2017,20_24,40.0375
arm,2017,25_29,78.229
arm,2017,30_34,80.2369
arm,2017,35_39,83.2651
arm,2017,40_44,66.7723
arm,2017,45_49,59.9082
arm,2017,50_54,77.0517
arm,2017,55_59,82.817
arm,2017,60_64,43.4432
arm,2017,65,40.7386
arm,2017,total_15,678.072
arm,2018,15_19,26.1847
arm,2018,20_24,36.5318
arm,2018,25_29,74.9719
arm,2018,30_34,81.9451
arm,2018,35_39,86.1086
arm,2018,40_44,69.8039
arm,2018,45_49,59.4567
arm,2018,50_54,71.2155
arm,2018,55_59,82.8643
arm,2018,60_64,45.7106
arm,2018,65,41.9491
arm,2018,total_15,676.742
arm,2019,15_19,27.006
arm,2019,20_24,33.6546
arm,2019,25_29,71.0501
arm,2019,30_34,82.7516
arm,2019,35_39,88.8864
arm,2019,40_44,73.0423
arm,2019,45_49,59.8454
arm,2019,50_54,65.9191
arm,2019,55_59,81.7734
arm,2019,60_64,47.6244
arm,2019,65,43.3772
arm,2019,total_15,674.93
arm,2020,15_19,27.7699
arm,2020,20_24,31.7582
arm,2020,25_29,66.6942
arm,2020,30_34,82.3796
arm,2020,35_39,91.6231
arm,2020,40_44,76.2697
arm,2020,45_49,60.8482
arm,2020,50_54,61.8927
arm,2020,55_59,79.419
arm,2020,60_64,49.0964
arm,2020,65,44.9911
arm,2020,total_15,672.742
aus,2010,15_19,422.444
aus,2010,20_24,607.371
aus,2010,25_29,595.048
aus,2010,30_34,531.808
aus,2010,35_39,593.482
aus,2010,40_44,589.078
aus,2010,45_49,638.143
aus,2010,50_54,570.919
aus,2010,55_59,430.602
aus,2010,60_64,264.809
aus,2010,65,109.455
aus,2010,total_15,5353.16
aus,2011,15_19,422.682
aus,2011,20_24,608.664
aus,2011,25_29,606.618
aus,2011,30_34,537.682
aus,2011,35_39,592.548
aus,2011,40_44,597.203
aus,2011,45_49,638.719
aus,2011,50_54,582.802
aus,2011,55_59,437.73
aus,2011,60_64,271.515
aus,2011,65,112.831
aus,2011,total_15,5408.99
aus,2012,15_19,423.133
aus,2012,20_24,607.369
aus,2012,25_29,615.779
aus,2012,30_34,549.639
aus,2012,35_39,584.093
aus,2012,40_44,611.103
aus,2012,45_49,634.353
aus,2012,50_54,594.487
aus,2012,55_59,446.533
aus,2012,60_64,274.687
aus,2012,65,116.623
aus,2012,total_15,5457.8
aus,2013,15_19,423.312
aus,2013,20_24,604.484
aus,2013,25_29,622.661
aus,2013,30_34,565.245
aus,2013,35_39,572.052
aus,2013,40_44,627.067
aus,2013,45_49,628.129
aus,2013,50_54,604.827
aus,2013,55_59,456.436
aus,2013,60_64,275.727
aus,2013,65,120.703
aus,2013,total_15,5500.64
aus,2014,15_19,422.741
aus,2014,20_24,601.415
aus,2014,25_29,627.616
aus,2014,30_34,580.48
aus,2014,35_39,563.028
aus,2014,40_44,639.04
aus,2014,45_49,624.9
aus,2014,50_54,612.187
aus,2014,55_59,466.401
aus,2014,60_64,276.976
aus,2014,65,124.857
aus,2014,total_15,5539.64
aus,2015,15_19,421.387
aus,2015,20_24,598.877
aus,2015,25_29,630.902
aus,2015,30_34,593.004
aus,2015,35_39,561.164
aus,2015,40_44,643.511
aus,2015,45_49,627.543
aus,2015,50_54,615.868
aus,2015,55_59,475.807
aus,2015,60_64,279.91
aus,2015,65,128.948
aus,2015,total_15,5576.92
aus,2016,15_19,421.34
aus,2016,20_24,596.049
aus,2016,25_29,631.055
aus,2016,30_34,603.911
aus,2016,35_39,565.996
aus,2016,40_44,641.034
aus,2016,45_49,635.151
aus,2016,50_54,616.139
aus,2016,55_59,485.453
aus,2016,60_64,284.419
aus,2016,65,132.836
aus,2016,total_15,5613.38
aus,2017,15_19,420.895
aus,2017,20_24,594.15
aus,2017,25_29,628.713
aus,2017,30_34,612.569
aus,2017,35_39,577.358
aus,2017,40_44,631.077
aus,2017,45_49,648.928
aus,2017,50_54,611.824
aus,2017,55_59,495.127
aus,2017,60_64,290.16
aus,2017,65,136.712
aus,2017,total_15,5647.51
aus,2018,15_19,420.539
aus,2018,20_24,592.995
aus,2018,25_29,624.904
aus,2018,30_34,618.821
aus,2018,35_39,592.784
aus,2018,40_44,617.841
aus,2018,45_49,665.052
aus,2018,50_54,605.783
aus,2018,55_59,503.842
aus,2018,60_64,296.732
aus,2018,65,140.642
aus,2018,total_15,5679.94
aus,2019,15_19,421.31
aus,2019,20_24,591.99
aus,2019,25_29,621.038
aus,2019,30_34,622.9
aus,2019,35_39,608.111
aus,2019,40_44,608.186
aus,2019,45_49,677.21
aus,2019,50_54,602.571
aus,2019,55_59,510.16
aus,2019,60_64,303.426
aus,2019,65,144.721
aus,2019,total_15,5711.62
aus,2020,15_19,423.889
aus,2020,20_24,590.608
aus,2020,25_29,617.954
aus,2020,30_34,625.11
aus,2020,35_39,620.64
aus,2020,40_44,606.238
aus,2020,45_49,681.664
aus,2020,50_54,604.868
aus,2020,55_59,513.324
aus,2020,60_64,309.764
aus,2020,65,148.994
aus,2020,total_15,5743.06
aut,2010,15_19,90.1406
aut,2010,20_24,181.577
aut,2010,25_29,224.725
aut,2010,30_34,216.031
aut,2010,35_39,250.029
aut,2010,40_44,299.832
aut,2010,45_49,295.156
aut,2010,50_54,234.292
aut,2010,55_59,132.647
aut,2010,60_64,35.4982
aut,2010,65,30.9056
aut,2010,total_15,1990.83
aut,2011,15_19,88.9122
aut,2011,20_24,181.526
aut,2011,25_29,225.289
aut,2011,30_34,216.643
aut,2011,35_39,242.482
aut,2011,40_44,293.871
aut,2011,45_49,298.846
aut,2011,50_54,242.443
aut,2011,55_59,136.177
aut,2011,60_64,35.446
aut,2011,65,31.2983
aut,2011,total_15,1992.93
aut,2012,15_19,86.9001
aut,2012,20_24,182.134
aut,2012,25_29,224.133
aut,2012,30_34,219.692
aut,2012,35_39,235.556
aut,2012,40_44,285.822
aut,2012,45_49,300.778
aut,2012,50_54,250.438
aut,2012,55_59,140.617
aut,2012,60_64,35.502
aut,2012,65,31.6394
aut,2012,total_15,1993.21
aut,2013,15_19,84.3861
aut,2013,20_24,182.745
aut,2013,25_29,221.97
aut,2013,30_34,224.02
aut,2013,35_39,229.768
aut,2013,40_44,276.44
aut,2013,45_49,300.747
aut,2013,50_54,257.803
aut,2013,55_59,145.698
aut,2013,60_64,35.7127
aut,2013,65,31.969
aut,2013,total_15,1991.26
aut,2014,15_19,81.9142
aut,2014,20_24,182.392
aut,2014,25_29,220.071
aut,2014,30_34,227.847
aut,2014,35_39,225.836
aut,2014,40_44,266.928
aut,2014,45_49,298.612
aut,2014,50_54,263.985
